Daily Details for US Cases, Mortaility and Rates
Day: 73 (4/3/20) Cases/today/Infection Rate: 290,733/32,791/12.71% - Mortality/Today/Rate: 9,566/1,420/3.29% 
Day: 74 (4/4/20) Cases/today/Infection Rate: 322,613/31,880/10.97% - Mortality/Today/Rate: 11,172/1,606/3.46% 
Day: 75 (4/5/20) Cases/today/Infection Rate: 352,303/29,690/9.20% - Mortality/Today/Rate: 12,790/1,618/3.63% 
Day: 76 (4/6/20) Cases/today/Infection Rate: 384,193/31,890/9.05% - Mortality/Today/Rate: 14,523/1,733/3.78% 
Day: 77 (4/7/20) Cases/today/Infection Rate: 414,806/30,613/7.97% - Mortality/Today/Rate: 17,099/2,576/4.12% 
Day: 78 (4/8/20) Cases/today/Infection Rate: 446,177/31,371/7.56% - Mortality/Today/Rate: 19,250/2,151/4.31% 
Day: 79 (4/9/20) Cases/today/Infection Rate: 482,439/36,262/8.13% - Mortality/Today/Rate: 21,463/2,213/4.45% 
Day: 80 (4/10/20) Cases/today/Infection Rate: 516,678/34,239/7.10% - Mortality/Today/Rate: 23,649/2,186/4.58% 
Day: 81 (4/11/20) Cases/today/Infection Rate: 545,402/28,724/5.56% - Mortality/Today/Rate: 25,790/2,141/4.73% 
Day: 82 (4/12/20) Cases/today/Infection Rate: 572,379/26,977/4.95% - Mortality/Today/Rate: 27,679/1,889/4.84% 
Day: 83 (4/13/20) Cases/today/Infection Rate: 599,124/26,745/4.67% - Mortality/Today/Rate: 29,657/1,978/4.95% 
Day: 84 (4/14/20) Cases/today/Infection Rate: 627,641/28,517/4.76% - Mortality/Today/Rate: 32,132/2,475/5.12% 
Day: 85 (4/15/20) Cases/today/Infection Rate: 653,504/25,863/4.12% - Mortality/Today/Rate: 34,719/2,587/5.31% 
Day: 86 (4/16/20) Cases/today/Infection Rate: 684,090/30,586/4.68% - Mortality/Today/Rate: 36,908/2,189/5.40% 
Day: 87 (4/17/20) Cases/today/Infection Rate: 717,241/33,151/4.85% - Mortality/Today/Rate: 39,007/2,099/5.44% 
Day: 88 (4/18/20) Cases/today/Infection Rate: 744,686/27,445/3.83% - Mortality/Today/Rate: 40,951/1,944/5.50% 
Day: 89 (4/19/20) Cases/today/Infection Rate: 770,237/25,551/3.43% - Mortality/Today/Rate: 42,934/1,983/5.57% 
Day: 90 (4/20/20) Cases/today/Infection Rate: 800,266/30,029/3.90% - Mortality/Today/Rate: 45,179/2,245/5.65% 
Day: 91 (4/21/20) Cases/today/Infection Rate: 826,535/26,269/3.28% - Mortality/Today/Rate: 47,662/2,483/5.77% 
Day: 92 (4/22/20) Cases/today/Infection Rate: 856,465/29,930/3.62% - Mortality/Today/Rate: 50,119/2,457/5.85% 
Day: 93 (4/23/20) Cases/today/Infection Rate: 889,021/32,556/3.80% - Mortality/Today/Rate: 52,543/2,424/5.91% 
Day: 94 (4/24/20) Cases/today/Infection Rate: 921,076/32,055/3.61% - Mortality/Today/Rate: 54,712/2,169/5.94% 
Day: 95 (4/25/20) Cases/today/Infection Rate: 951,849/30,773/3.34% - Mortality/Today/Rate: 56,444/1,732/5.93% 
Day: 96 (4/26/20) Cases/today/Infection Rate: 977,983/26,134/2.75% - Mortality/Today/Rate: 57,850/1,406/5.92% 
Day: 97 (4/27/20) Cases/today/Infection Rate: 1,002,326/24,343/2.49% - Mortality/Today/Rate: 59,330/1,480/5.92% 
Day: 98 (4/28/20) Cases/today/Infection Rate: 1,026,685/24,359/2.43% - Mortality/Today/Rate: 61,571/2,241/6.00% 
Day: 99 (4/29/20) Cases/today/Infection Rate: 1,053,314/26,629/2.59% - Mortality/Today/Rate: 63,962/2,391/6.07% 
Day: 100 (4/30/20) Cases/today/Infection Rate: 1,082,667/29,353/2.79% - Mortality/Today/Rate: 66,154/2,192/6.11% 
Day: 101 (5/1/20) Cases/today/Infection Rate: 1,117,344/34,677/3.20% - Mortality/Today/Rate: 68,063/1,909/6.09% 
Day: 102 (5/2/20) Cases/today/Infection Rate: 1,144,868/27,524/2.46% - Mortality/Today/Rate: 69,804/1,741/6.10% 
Day: 103 (5/3/20) Cases/today/Infection Rate: 1,169,266/24,398/2.13% - Mortality/Today/Rate: 71,007/1,203/6.07% 
Day: 104 (5/4/20) Cases/today/Infection Rate: 1,192,903/23,637/2.02% - Mortality/Today/Rate: 72,365/1,358/6.07% 
Day: 105 (5/5/20) Cases/today/Infection Rate: 1,217,321/24,418/2.05% - Mortality/Today/Rate: 74,586/2,221/6.13% 
Day: 106 (5/6/20) Cases/today/Infection Rate: 1,241,718/24,397/2.00% - Mortality/Today/Rate: 76,905/2,319/6.19% 
Day: 107 (5/7/20) Cases/today/Infection Rate: 1,269,694/27,976/2.25% - Mortality/Today/Rate: 78,822/1,917/6.21% 
Day: 108 (5/8/20) Cases/today/Infection Rate: 1,296,638/26,944/2.12% - Mortality/Today/Rate: 80,594/1,772/6.22% 
Day: 109 (5/9/20) Cases/today/Infection Rate: 1,321,406/24,768/1.91% - Mortality/Today/Rate: 82,058/1,464/6.21% 
Day: 110 (5/10/20) Cases/today/Infection Rate: 1,339,731/18,325/1.39% - Mortality/Today/Rate: 83,059/1,001/6.20% 
Day: 111 (5/11/20) Cases/today/Infection Rate: 1,358,961/19,230/1.44% - Mortality/Today/Rate: 84,093/1,034/6.19% 
Day: 112 (5/12/20) Cases/today/Infection Rate: 1,381,777/22,816/1.68% - Mortality/Today/Rate: 85,684/1,591/6.20% 
Day: 113 (5/13/20) Cases/today/Infection Rate: 1,402,508/20,731/1.50% - Mortality/Today/Rate: 87,416/1,732/6.23% 
Day: 114 (5/14/20) Cases/today/Infection Rate: 1,429,133/26,625/1.90% - Mortality/Today/Rate: 89,197/1,781/6.24% 
Day: 115 (5/15/20) Cases/today/Infection Rate: 1,454,046/24,913/1.74% - Mortality/Today/Rate: 90,862/1,665/6.25% 
Day: 116 (5/16/20) Cases/today/Infection Rate: 1,477,877/23,831/1.64% - Mortality/Today/Rate: 92,060/1,198/6.23% 
Day: 117 (5/17/20) Cases/today/Infection Rate: 1,496,754/18,877/1.28% - Mortality/Today/Rate: 92,891/831/6.21% 
Day: 118 (5/18/20) Cases/today/Infection Rate: 1,518,675/21,921/1.46% - Mortality/Today/Rate: 94,110/1,219/6.20% 
Day: 119 (5/19/20) Cases/today/Infection Rate: 1,539,639/20,964/1.38% - Mortality/Today/Rate: 95,555/1,445/6.21% 
Day: 120 (5/20/20) Cases/today/Infection Rate: 1,562,565/22,926/1.49% - Mortality/Today/Rate: 97,052/1,497/6.21% 
Day: 121 (5/21/20) Cases/today/Infection Rate: 1,588,365/25,800/1.65% - Mortality/Today/Rate: 98,246/1,194/6.19% 
Day: 122 (5/22/20) Cases/today/Infection Rate: 1,611,781/23,416/1.47% - Mortality/Today/Rate: 99,450/1,204/6.17% 
Day: 123 (5/23/20) Cases/today/Infection Rate: 1,632,703/20,922/1.30% - Mortality/Today/Rate: 100,524/1,074/6.16% 
Day: 124 (5/24/20) Cases/today/Infection Rate: 1,653,148/20,445/1.25% - Mortality/Today/Rate: 101,165/641/6.12% 
Day: 125 (5/25/20) Cases/today/Infection Rate: 1,671,708/18,560/1.12% - Mortality/Today/Rate: 101,762/597/6.09% 
Day: 126 (5/26/20) Cases/today/Infection Rate: 1,690,513/18,805/1.12% - Mortality/Today/Rate: 102,418/656/6.06% 
Day: 127 (5/27/20) Cases/today/Infection Rate: 1,709,907/19,394/1.15% - Mortality/Today/Rate: 103,896/1,478/6.08% 
Day: 128 (5/28/20) Cases/today/Infection Rate: 1,731,583/21,676/1.27% - Mortality/Today/Rate: 104,985/1,089/6.06% 
Day: 129 (5/29/20) Cases/today/Infection Rate: 1,756,326/24,743/1.43% - Mortality/Today/Rate: 106,103/1,118/6.04% 
Day: 130 (5/30/20) Cases/today/Infection Rate: 1,780,235/23,909/1.36% - Mortality/Today/Rate: 107,053/950/6.01% 
Day: 131 (5/31/20) Cases/today/Infection Rate: 1,799,523/19,288/1.08% - Mortality/Today/Rate: 107,674/621/5.98% 
Day: 132 (6/1/20) Cases/today/Infection Rate: 1,816,651/17,128/0.95% - Mortality/Today/Rate: 108,445/771/5.97% 
Day: 133 (6/2/20) Cases/today/Infection Rate: 1,837,932/21,281/1.17% - Mortality/Today/Rate: 109,428/983/5.95% 
Day: 134 (6/3/20) Cases/today/Infection Rate: 1,857,704/19,772/1.08% - Mortality/Today/Rate: 110,437/1,009/5.94% 
Day: 135 (6/4/20) Cases/today/Infection Rate: 1,879,355/21,651/1.17% - Mortality/Today/Rate: 111,443/1,006/5.93% 
Day: 136 (6/5/20) Cases/today/Infection Rate: 1,904,620/25,265/1.34% - Mortality/Today/Rate: 112,321/878/5.90% 
Day: 137 (6/6/20) Cases/today/Infection Rate: 1,925,611/20,991/1.10% - Mortality/Today/Rate: 112,958/637/5.87% 
Day: 138 (6/7/20) Cases/today/Infection Rate: 1,943,942/18,331/0.95% - Mortality/Today/Rate: 113,415/457/5.83% 
Day: 139 (6/8/20) Cases/today/Infection Rate: 1,960,603/16,661/0.86% - Mortality/Today/Rate: 113,926/511/5.81% 
Day: 140 (6/9/20) Cases/today/Infection Rate: 1,978,620/18,017/0.92% - Mortality/Today/Rate: 114,840/914/5.80% 
Day: 141 (6/10/20) Cases/today/Infection Rate: 1,999,804/21,184/1.07% - Mortality/Today/Rate: 115,716/876/5.79% 
Day: 142 (6/11/20) Cases/today/Infection Rate: 2,022,279/22,475/1.12% - Mortality/Today/Rate: 116,532/816/5.76% 
Day: 143 (6/12/20) Cases/today/Infection Rate: 2,047,412/25,133/1.24% - Mortality/Today/Rate: 117,355/823/5.73% 
Day: 144 (6/13/20) Cases/today/Infection Rate: 2,072,280/24,868/1.21% - Mortality/Today/Rate: 118,077/722/5.70% 
Day: 145 (6/14/20) Cases/today/Infection Rate: 2,091,692/19,412/0.94% - Mortality/Today/Rate: 118,424/347/5.66% 
Day: 146 (6/15/20) Cases/today/Infection Rate: 2,110,205/18,513/0.89% - Mortality/Today/Rate: 118,825/401/5.63% 
Day: 147 (6/16/20) Cases/today/Infection Rate: 2,134,088/23,883/1.13% - Mortality/Today/Rate: 119,612/787/5.60% 
Day: 148 (6/17/20) Cases/today/Infection Rate: 2,161,551/27,463/1.29% - Mortality/Today/Rate: 120,360/748/5.57% 
Day: 149 (6/18/20) Cases/today/Infection Rate: 2,189,934/28,383/1.31% - Mortality/Today/Rate: 121,058/698/5.53% 
Day: 150 (6/19/20) Cases/today/Infection Rate: 2,221,601/31,667/1.45% - Mortality/Today/Rate: 121,684/626/5.48% 
Day: 151 (6/20/20) Cases/today/Infection Rate: 2,254,203/32,602/1.47% - Mortality/Today/Rate: 122,257/573/5.42% 
Day: 152 (6/21/20) Cases/today/Infection Rate: 2,280,373/26,170/1.16% - Mortality/Today/Rate: 122,574/317/5.38% 
Day: 153 (6/22/20) Cases/today/Infection Rate: 2,311,481/31,108/1.36% - Mortality/Today/Rate: 122,952/378/5.32% 
Day: 154 (6/23/20) Cases/today/Infection Rate: 2,348,616/37,135/1.61% - Mortality/Today/Rate: 123,691/739/5.27% 
Day: 155 (6/24/20) Cases/today/Infection Rate: 2,384,922/36,306/1.55% - Mortality/Today/Rate: 124,446/755/5.22% 
Day: 156 (6/25/20) Cases/today/Infection Rate: 2,425,333/40,411/1.69% - Mortality/Today/Rate: 124,994/548/5.15% 
Day: 157 (6/26/20) Cases/today/Infection Rate: 2,471,538/46,205/1.91% - Mortality/Today/Rate: 125,620/626/5.08% 
Day: 158 (6/27/20) Cases/today/Infection Rate: 2,513,151/41,613/1.68% - Mortality/Today/Rate: 126,116/496/5.02% 
Day: 159 (6/28/20) Cases/today/Infection Rate: 2,555,084/41,933/1.67% - Mortality/Today/Rate: 126,437/321/4.95% 
Day: 160 (6/29/20) Cases/today/Infection Rate: 2,594,773/39,689/1.55% - Mortality/Today/Rate: 126,806/369/4.89% 
Day: 161 (6/30/20) Cases/today/Infection Rate: 2,643,116/48,343/1.86% - Mortality/Today/Rate: 127,365/559/4.82% 
Day: 162 (7/1/20) Cases/today/Infection Rate: 2,694,863/51,747/1.96% - Mortality/Today/Rate: 128,063/698/4.75% 
Day: 163 (7/2/20) Cases/today/Infection Rate: 2,751,164/56,301/2.09% - Mortality/Today/Rate: 128,802/739/4.68% 
Day: 164 (7/3/20) Cases/today/Infection Rate: 2,803,677/52,513/1.91% - Mortality/Today/Rate: 129,479/677/4.62% 
Day: 165 (7/4/20) Cases/today/Infection Rate: 2,852,517/48,840/1.74% - Mortality/Today/Rate: 129,781/302/4.55% 
Day: 166 (7/5/20) Cases/today/Infection Rate: 2,902,908/50,391/1.77% - Mortality/Today/Rate: 130,103/322/4.48% 
Day: 167 (7/6/20) Cases/today/Infection Rate: 2,945,997/43,089/1.48% - Mortality/Today/Rate: 130,474/371/4.43% 
Day: 168 (7/7/20) Cases/today/Infection Rate: 3,004,952/58,955/2.00% - Mortality/Today/Rate: 131,616/1,142/4.38% 
Day: 169 (7/8/20) Cases/today/Infection Rate: 3,064,520/59,568/1.98% - Mortality/Today/Rate: 132,457/841/4.32% 
Day: 170 (7/9/20) Cases/today/Infection Rate: 3,125,559/61,039/1.99% - Mortality/Today/Rate: 133,488/1,031/4.27% 
Day: 171 (7/10/20) Cases/today/Infection Rate: 3,193,243/67,684/2.17% - Mortality/Today/Rate: 134,304/816/4.21% 
Day: 172 (7/11/20) Cases/today/Infection Rate: 3,254,444/61,201/1.92% - Mortality/Today/Rate: 135,058/754/4.15% 
Day: 173 (7/12/20) Cases/today/Infection Rate: 3,314,871/60,427/1.86% - Mortality/Today/Rate: 135,531/473/4.09% 
Day: 174 (7/13/20) Cases/today/Infection Rate: 3,372,941/58,070/1.75% - Mortality/Today/Rate: 135,966/435/4.03% 
Day: 175 (7/14/20) Cases/today/Infection Rate: 3,439,453/66,512/1.97% - Mortality/Today/Rate: 136,862/896/3.98% 
Day: 176 (7/15/20) Cases/today/Infection Rate: 3,507,252/67,799/1.97% - Mortality/Today/Rate: 137,827/965/3.93% 
Day: 177 (7/16/20) Cases/today/Infection Rate: 3,583,482/76,230/2.17% - Mortality/Today/Rate: 138,788/961/3.87% 
Day: 178 (7/17/20) Cases/today/Infection Rate: 3,655,476/71,994/2.01% - Mortality/Today/Rate: 139,703/915/3.82% 
Day: 179 (7/18/20) Cases/today/Infection Rate: 3,719,254/63,778/1.74% - Mortality/Today/Rate: 140,585/882/3.78% 
Day: 180 (7/19/20) Cases/today/Infection Rate: 3,780,669/61,415/1.65% - Mortality/Today/Rate: 141,061/476/3.73% 
Day: 181 (7/20/20) Cases/today/Infection Rate: 3,841,165/60,496/1.60% - Mortality/Today/Rate: 141,590/529/3.69% 
Day: 182 (7/21/20) Cases/today/Infection Rate: 3,906,493/65,328/1.70% - Mortality/Today/Rate: 142,686/1,096/3.65% 
Day: 183 (7/22/20) Cases/today/Infection Rate: 3,976,996/70,503/1.80% - Mortality/Today/Rate: 143,911/1,225/3.62% 
Day: 184 (7/23/20) Cases/today/Infection Rate: 4,045,537/68,541/1.72% - Mortality/Today/Rate: 144,997/1,086/3.58% 
Day: 185 (7/24/20) Cases/today/Infection Rate: 4,119,596/74,059/1.83% - Mortality/Today/Rate: 146,091/1,094/3.55% 
Day: 186 (7/25/20) Cases/today/Infection Rate: 4,186,306/66,710/1.62% - Mortality/Today/Rate: 147,060/969/3.51% 
Day: 187 (7/26/20) Cases/today/Infection Rate: 4,242,409/56,103/1.34% - Mortality/Today/Rate: 147,594/534/3.48% 
Day: 188 (7/27/20) Cases/today/Infection Rate: 4,298,897/56,488/1.33% - Mortality/Today/Rate: 148,694/1,100/3.46% 
Day: 189 (7/28/20) Cases/today/Infection Rate: 4,362,278/63,381/1.47% - Mortality/Today/Rate: 149,916/1,222/3.44% 
Day: 190 (7/29/20) Cases/today/Infection Rate: 4,430,778/68,500/1.57% - Mortality/Today/Rate: 151,356/1,440/3.42% 
Day: 191 (7/30/20) Cases/today/Infection Rate: 4,498,832/68,054/1.54% - Mortality/Today/Rate: 152,645/1,289/3.39% 
Day: 192 (7/31/20) Cases/today/Infection Rate: 4,567,187/68,355/1.52% - Mortality/Today/Rate: 153,828/1,183/3.37% 
Day: 193 (8/1/20) Cases/today/Infection Rate: 4,626,086/58,899/1.29% - Mortality/Today/Rate: 154,947/1,119/3.35% 
Day: 194 (8/2/20) Cases/today/Infection Rate: 4,672,010/45,924/0.99% - Mortality/Today/Rate: 155,404/457/3.33% 
Day: 195 (8/3/20) Cases/today/Infection Rate: 4,717,549/45,539/0.97% - Mortality/Today/Rate: 155,963/559/3.31% 
Day: 196 (8/4/20) Cases/today/Infection Rate: 4,772,406/54,857/1.16% - Mortality/Today/Rate: 157,218/1,255/3.29% 
Day: 197 (8/5/20) Cases/today/Infection Rate: 4,828,374/55,968/1.17% - Mortality/Today/Rate: 158,626/1,408/3.29% 
Day: 198 (8/6/20) Cases/today/Infection Rate: 4,885,560/57,186/1.18% - Mortality/Today/Rate: 159,807/1,181/3.27% 
Day: 199 (8/7/20) Cases/today/Infection Rate: 4,946,677/61,117/1.25% - Mortality/Today/Rate: 161,098/1,291/3.26% 
Day: 200 (8/8/20) Cases/today/Infection Rate: 5,001,811/55,134/1.11% - Mortality/Today/Rate: 162,185/1,087/3.24% 
Day: 201 (8/9/20) Cases/today/Infection Rate: 5,049,790/47,979/0.96% - Mortality/Today/Rate: 162,757/572/3.22% 
Day: 202 (8/10/20) Cases/today/Infection Rate: 5,095,208/45,418/0.90% - Mortality/Today/Rate: 163,274/517/3.20% 
Day: 203 (8/11/20) Cases/today/Infection Rate: 5,147,877/52,669/1.03% - Mortality/Today/Rate: 164,371/1,097/3.19% 
Day: 204 (8/12/20) Cases/today/Infection Rate: 5,200,821/52,944/1.03% - Mortality/Today/Rate: 165,886/1,515/3.19% 
Day: 205 (8/13/20) Cases/today/Infection Rate: 5,252,160/51,339/0.99% - Mortality/Today/Rate: 166,924/1,038/3.18% 
Day: 206 (8/14/20) Cases/today/Infection Rate: 5,317,236/65,076/1.24% - Mortality/Today/Rate: 168,233/1,309/3.16% 
Day: 207 (8/15/20) Cases/today/Infection Rate: 5,366,729/49,493/0.93% - Mortality/Today/Rate: 169,278/1,045/3.15% 
Day: 208 (8/16/20) Cases/today/Infection Rate: 5,406,590/39,861/0.74% - Mortality/Today/Rate: 169,886/608/3.14% 
Day: 209 (8/17/20) Cases/today/Infection Rate: 5,442,463/35,873/0.66% - Mortality/Today/Rate: 170,355/469/3.13% 
Day: 210 (8/18/20) Cases/today/Infection Rate: 5,485,325/42,862/0.79% - Mortality/Today/Rate: 171,578/1,223/3.13% 
Day: 211 (8/19/20) Cases/today/Infection Rate: 5,529,752/44,427/0.81% - Mortality/Today/Rate: 172,865/1,287/3.13% 
Day: 212 (8/20/20) Cases/today/Infection Rate: 5,574,303/44,551/0.81% - Mortality/Today/Rate: 173,972/1,107/3.12% 
Day: 213 (8/21/20) Cases/today/Infection Rate: 5,623,154/48,851/0.88% - Mortality/Today/Rate: 175,073/1,101/3.11% 
