Daily Details for US Cases, Mortaility and Rates
Day: 73 (4/3/20) Cases/today/Infection Rate: 289,087/32,295/12.58% - Mortality/Today/Rate: 9,596/1,431/3.32% 
Day: 74 (4/4/20) Cases/today/Infection Rate: 321,477/32,390/11.20% - Mortality/Today/Rate: 11,159/1,563/3.47% 
Day: 75 (4/5/20) Cases/today/Infection Rate: 351,354/29,877/9.29% - Mortality/Today/Rate: 12,774/1,615/3.64% 
Day: 76 (4/6/20) Cases/today/Infection Rate: 382,747/31,393/8.93% - Mortality/Today/Rate: 14,545/1,771/3.80% 
Day: 77 (4/7/20) Cases/today/Infection Rate: 413,516/30,769/8.04% - Mortality/Today/Rate: 17,120/2,575/4.14% 
Day: 78 (4/8/20) Cases/today/Infection Rate: 444,731/31,215/7.55% - Mortality/Today/Rate: 19,280/2,160/4.34% 
Day: 79 (4/9/20) Cases/today/Infection Rate: 480,667/35,936/8.08% - Mortality/Today/Rate: 21,483/2,203/4.47% 
Day: 80 (4/10/20) Cases/today/Infection Rate: 515,081/34,414/7.16% - Mortality/Today/Rate: 23,677/2,194/4.60% 
Day: 81 (4/11/20) Cases/today/Infection Rate: 544,183/29,102/5.65% - Mortality/Today/Rate: 25,804/2,127/4.74% 
Day: 82 (4/12/20) Cases/today/Infection Rate: 571,440/27,257/5.01% - Mortality/Today/Rate: 27,678/1,874/4.84% 
Day: 83 (4/13/20) Cases/today/Infection Rate: 598,380/26,940/4.71% - Mortality/Today/Rate: 29,687/2,009/4.96% 
Day: 84 (4/14/20) Cases/today/Infection Rate: 627,205/28,825/4.82% - Mortality/Today/Rate: 32,122/2,435/5.12% 
Day: 85 (4/15/20) Cases/today/Infection Rate: 652,611/25,406/4.05% - Mortality/Today/Rate: 34,734/2,612/5.32% 
Day: 86 (4/16/20) Cases/today/Infection Rate: 682,626/30,015/4.60% - Mortality/Today/Rate: 36,877/2,143/5.40% 
Day: 87 (4/17/20) Cases/today/Infection Rate: 715,656/33,030/4.84% - Mortality/Today/Rate: 38,987/2,110/5.45% 
Day: 88 (4/18/20) Cases/today/Infection Rate: 743,588/27,932/3.90% - Mortality/Today/Rate: 40,960/1,973/5.51% 
Day: 89 (4/19/20) Cases/today/Infection Rate: 769,684/26,096/3.51% - Mortality/Today/Rate: 42,931/1,971/5.58% 
Day: 90 (4/20/20) Cases/today/Infection Rate: 799,512/29,828/3.88% - Mortality/Today/Rate: 45,160/2,229/5.65% 
Day: 91 (4/21/20) Cases/today/Infection Rate: 825,429/25,917/3.24% - Mortality/Today/Rate: 47,674/2,514/5.78% 
Day: 92 (4/22/20) Cases/today/Infection Rate: 854,288/28,859/3.50% - Mortality/Today/Rate: 50,134/2,460/5.87% 
Day: 93 (4/23/20) Cases/today/Infection Rate: 887,858/33,570/3.93% - Mortality/Today/Rate: 52,590/2,456/5.92% 
Day: 94 (4/24/20) Cases/today/Infection Rate: 920,185/32,327/3.64% - Mortality/Today/Rate: 54,778/2,188/5.95% 
Day: 95 (4/25/20) Cases/today/Infection Rate: 950,581/30,396/3.30% - Mortality/Today/Rate: 56,489/1,711/5.94% 
Day: 96 (4/26/20) Cases/today/Infection Rate: 977,082/26,501/2.79% - Mortality/Today/Rate: 57,888/1,399/5.92% 
Day: 97 (4/27/20) Cases/today/Infection Rate: 1,000,785/23,703/2.43% - Mortality/Today/Rate: 59,396/1,508/5.93% 
Day: 98 (4/28/20) Cases/today/Infection Rate: 1,025,362/24,577/2.46% - Mortality/Today/Rate: 61,620/2,224/6.01% 
Day: 99 (4/29/20) Cases/today/Infection Rate: 1,051,800/26,438/2.58% - Mortality/Today/Rate: 64,038/2,418/6.09% 
Day: 100 (4/30/20) Cases/today/Infection Rate: 1,081,020/29,220/2.78% - Mortality/Today/Rate: 66,233/2,195/6.13% 
Day: 101 (5/1/20) Cases/today/Infection Rate: 1,115,946/34,926/3.23% - Mortality/Today/Rate: 68,142/1,909/6.11% 
Day: 102 (5/2/20) Cases/today/Infection Rate: 1,143,296/27,350/2.45% - Mortality/Today/Rate: 69,873/1,731/6.11% 
Day: 103 (5/3/20) Cases/today/Infection Rate: 1,167,593/24,297/2.13% - Mortality/Today/Rate: 71,063/1,190/6.09% 
Day: 104 (5/4/20) Cases/today/Infection Rate: 1,191,678/24,085/2.06% - Mortality/Today/Rate: 72,443/1,380/6.08% 
Day: 105 (5/5/20) Cases/today/Infection Rate: 1,216,209/24,531/2.06% - Mortality/Today/Rate: 74,685/2,242/6.14% 
Day: 106 (5/6/20) Cases/today/Infection Rate: 1,240,769/24,560/2.02% - Mortality/Today/Rate: 76,999/2,314/6.21% 
Day: 107 (5/7/20) Cases/today/Infection Rate: 1,268,180/27,411/2.21% - Mortality/Today/Rate: 78,928/1,929/6.22% 
Day: 108 (5/8/20) Cases/today/Infection Rate: 1,295,019/26,839/2.12% - Mortality/Today/Rate: 80,691/1,763/6.23% 
Day: 109 (5/9/20) Cases/today/Infection Rate: 1,320,155/25,136/1.94% - Mortality/Today/Rate: 82,159/1,468/6.22% 
Day: 110 (5/10/20) Cases/today/Infection Rate: 1,339,022/18,867/1.43% - Mortality/Today/Rate: 83,137/978/6.21% 
Day: 111 (5/11/20) Cases/today/Infection Rate: 1,358,293/19,271/1.44% - Mortality/Today/Rate: 84,179/1,042/6.20% 
Day: 112 (5/12/20) Cases/today/Infection Rate: 1,381,241/22,948/1.69% - Mortality/Today/Rate: 85,778/1,599/6.21% 
Day: 113 (5/13/20) Cases/today/Infection Rate: 1,401,649/20,408/1.48% - Mortality/Today/Rate: 87,505/1,727/6.24% 
Day: 114 (5/14/20) Cases/today/Infection Rate: 1,428,467/26,818/1.91% - Mortality/Today/Rate: 89,301/1,796/6.25% 
Day: 115 (5/15/20) Cases/today/Infection Rate: 1,453,214/24,747/1.73% - Mortality/Today/Rate: 90,969/1,668/6.26% 
Day: 116 (5/16/20) Cases/today/Infection Rate: 1,477,373/24,159/1.66% - Mortality/Today/Rate: 92,167/1,198/6.24% 
Day: 117 (5/17/20) Cases/today/Infection Rate: 1,495,736/18,363/1.24% - Mortality/Today/Rate: 92,988/821/6.22% 
Day: 118 (5/18/20) Cases/today/Infection Rate: 1,518,126/22,390/1.50% - Mortality/Today/Rate: 94,215/1,227/6.21% 
Day: 119 (5/19/20) Cases/today/Infection Rate: 1,539,133/21,007/1.38% - Mortality/Today/Rate: 95,671/1,456/6.22% 
Day: 120 (5/20/20) Cases/today/Infection Rate: 1,561,830/22,697/1.47% - Mortality/Today/Rate: 97,172/1,501/6.22% 
Day: 121 (5/21/20) Cases/today/Infection Rate: 1,587,596/25,766/1.65% - Mortality/Today/Rate: 98,357/1,185/6.20% 
Day: 122 (5/22/20) Cases/today/Infection Rate: 1,611,253/23,657/1.49% - Mortality/Today/Rate: 99,574/1,217/6.18% 
Day: 123 (5/23/20) Cases/today/Infection Rate: 1,632,364/21,111/1.31% - Mortality/Today/Rate: 100,664/1,090/6.17% 
Day: 124 (5/24/20) Cases/today/Infection Rate: 1,652,431/20,067/1.23% - Mortality/Today/Rate: 101,303/639/6.13% 
Day: 125 (5/25/20) Cases/today/Infection Rate: 1,671,104/18,673/1.13% - Mortality/Today/Rate: 101,895/592/6.10% 
Day: 126 (5/26/20) Cases/today/Infection Rate: 1,690,754/19,650/1.18% - Mortality/Today/Rate: 102,572/677/6.07% 
Day: 127 (5/27/20) Cases/today/Infection Rate: 1,709,303/18,549/1.10% - Mortality/Today/Rate: 104,035/1,463/6.09% 
Day: 128 (5/28/20) Cases/today/Infection Rate: 1,731,625/22,322/1.31% - Mortality/Today/Rate: 105,136/1,101/6.07% 
Day: 129 (5/29/20) Cases/today/Infection Rate: 1,756,098/24,473/1.41% - Mortality/Today/Rate: 106,269/1,133/6.05% 
Day: 130 (5/30/20) Cases/today/Infection Rate: 1,779,731/23,633/1.35% - Mortality/Today/Rate: 107,223/954/6.02% 
Day: 131 (5/31/20) Cases/today/Infection Rate: 1,798,718/18,987/1.07% - Mortality/Today/Rate: 107,838/615/6.00% 
Day: 132 (6/1/20) Cases/today/Infection Rate: 1,816,154/17,436/0.97% - Mortality/Today/Rate: 108,614/776/5.98% 
Day: 133 (6/2/20) Cases/today/Infection Rate: 1,837,656/21,502/1.18% - Mortality/Today/Rate: 109,595/981/5.96% 
Day: 134 (6/3/20) Cases/today/Infection Rate: 1,857,511/19,855/1.08% - Mortality/Today/Rate: 110,605/1,010/5.95% 
Day: 135 (6/4/20) Cases/today/Infection Rate: 1,879,150/21,639/1.16% - Mortality/Today/Rate: 111,618/1,013/5.94% 
Day: 136 (6/5/20) Cases/today/Infection Rate: 1,904,550/25,400/1.35% - Mortality/Today/Rate: 112,509/891/5.91% 
Day: 137 (6/6/20) Cases/today/Infection Rate: 1,925,710/21,160/1.11% - Mortality/Today/Rate: 113,151/642/5.88% 
Day: 138 (6/7/20) Cases/today/Infection Rate: 1,943,626/17,916/0.93% - Mortality/Today/Rate: 113,610/459/5.85% 
Day: 139 (6/8/20) Cases/today/Infection Rate: 1,961,263/17,637/0.91% - Mortality/Today/Rate: 114,117/507/5.82% 
Day: 140 (6/9/20) Cases/today/Infection Rate: 1,979,647/18,384/0.94% - Mortality/Today/Rate: 115,030/913/5.81% 
Day: 141 (6/10/20) Cases/today/Infection Rate: 2,000,757/21,110/1.07% - Mortality/Today/Rate: 115,906/876/5.79% 
Day: 142 (6/11/20) Cases/today/Infection Rate: 2,023,890/23,133/1.16% - Mortality/Today/Rate: 116,736/830/5.77% 
Day: 143 (6/12/20) Cases/today/Infection Rate: 2,048,756/24,866/1.23% - Mortality/Today/Rate: 117,565/829/5.74% 
Day: 144 (6/13/20) Cases/today/Infection Rate: 2,073,964/25,208/1.23% - Mortality/Today/Rate: 118,300/735/5.70% 
Day: 145 (6/14/20) Cases/today/Infection Rate: 2,092,912/18,948/0.91% - Mortality/Today/Rate: 118,645/345/5.67% 
Day: 146 (6/15/20) Cases/today/Infection Rate: 2,112,731/19,819/0.95% - Mortality/Today/Rate: 119,041/396/5.63% 
Day: 147 (6/16/20) Cases/today/Infection Rate: 2,136,401/23,670/1.12% - Mortality/Today/Rate: 119,855/814/5.61% 
Day: 148 (6/17/20) Cases/today/Infection Rate: 2,163,465/27,064/1.27% - Mortality/Today/Rate: 120,594/739/5.57% 
Day: 149 (6/18/20) Cases/today/Infection Rate: 2,191,991/28,526/1.32% - Mortality/Today/Rate: 121,283/689/5.53% 
Day: 150 (6/19/20) Cases/today/Infection Rate: 2,223,553/31,562/1.44% - Mortality/Today/Rate: 121,912/629/5.48% 
Day: 151 (6/20/20) Cases/today/Infection Rate: 2,255,823/32,270/1.45% - Mortality/Today/Rate: 122,471/559/5.43% 
Day: 152 (6/21/20) Cases/today/Infection Rate: 2,280,971/25,148/1.11% - Mortality/Today/Rate: 122,788/317/5.38% 
Day: 153 (6/22/20) Cases/today/Infection Rate: 2,313,123/32,152/1.41% - Mortality/Today/Rate: 123,195/407/5.33% 
Day: 154 (6/23/20) Cases/today/Infection Rate: 2,350,198/37,075/1.60% - Mortality/Today/Rate: 123,943/748/5.27% 
Day: 155 (6/24/20) Cases/today/Infection Rate: 2,386,074/35,876/1.53% - Mortality/Today/Rate: 124,680/737/5.23% 
Day: 156 (6/25/20) Cases/today/Infection Rate: 2,426,391/40,317/1.69% - Mortality/Today/Rate: 125,217/537/5.16% 
Day: 157 (6/26/20) Cases/today/Infection Rate: 2,472,385/45,994/1.90% - Mortality/Today/Rate: 125,846/629/5.09% 
Day: 158 (6/27/20) Cases/today/Infection Rate: 2,513,731/41,346/1.67% - Mortality/Today/Rate: 126,349/503/5.03% 
Day: 159 (6/28/20) Cases/today/Infection Rate: 2,554,461/40,730/1.62% - Mortality/Today/Rate: 126,667/318/4.96% 
Day: 160 (6/29/20) Cases/today/Infection Rate: 2,595,744/41,283/1.62% - Mortality/Today/Rate: 127,052/385/4.89% 
Day: 161 (6/30/20) Cases/today/Infection Rate: 2,642,174/46,430/1.79% - Mortality/Today/Rate: 127,605/553/4.83% 
Day: 162 (7/1/20) Cases/today/Infection Rate: 2,693,993/51,819/1.96% - Mortality/Today/Rate: 128,309/704/4.76% 
Day: 163 (7/2/20) Cases/today/Infection Rate: 2,750,622/56,629/2.10% - Mortality/Today/Rate: 129,022/713/4.69% 
Day: 164 (7/3/20) Cases/today/Infection Rate: 2,801,983/51,361/1.87% - Mortality/Today/Rate: 129,692/670/4.63% 
Day: 165 (7/4/20) Cases/today/Infection Rate: 2,847,664/45,681/1.63% - Mortality/Today/Rate: 130,007/315/4.57% 
Day: 166 (7/5/20) Cases/today/Infection Rate: 2,898,432/50,768/1.78% - Mortality/Today/Rate: 130,333/326/4.50% 
Day: 167 (7/6/20) Cases/today/Infection Rate: 2,941,517/43,085/1.49% - Mortality/Today/Rate: 130,709/376/4.44% 
Day: 168 (7/7/20) Cases/today/Infection Rate: 3,002,171/60,654/2.06% - Mortality/Today/Rate: 131,871/1,162/4.39% 
Day: 169 (7/8/20) Cases/today/Infection Rate: 3,062,290/60,119/2.00% - Mortality/Today/Rate: 132,696/825/4.33% 
Day: 170 (7/9/20) Cases/today/Infection Rate: 3,124,786/62,496/2.04% - Mortality/Today/Rate: 133,716/1,020/4.28% 
Day: 171 (7/10/20) Cases/today/Infection Rate: 3,192,841/68,055/2.18% - Mortality/Today/Rate: 134,533/817/4.21% 
Day: 172 (7/11/20) Cases/today/Infection Rate: 3,252,874/60,033/1.88% - Mortality/Today/Rate: 135,261/728/4.16% 
Day: 173 (7/12/20) Cases/today/Infection Rate: 3,311,312/58,438/1.80% - Mortality/Today/Rate: 135,733/472/4.10% 
Day: 174 (7/13/20) Cases/today/Infection Rate: 3,370,208/58,896/1.78% - Mortality/Today/Rate: 136,178/445/4.04% 
Day: 175 (7/14/20) Cases/today/Infection Rate: 3,438,244/68,036/2.02% - Mortality/Today/Rate: 137,106/928/3.99% 
Day: 176 (7/15/20) Cases/today/Infection Rate: 3,506,364/68,120/1.98% - Mortality/Today/Rate: 138,081/975/3.94% 
Day: 177 (7/16/20) Cases/today/Infection Rate: 3,582,184/75,820/2.16% - Mortality/Today/Rate: 139,037/956/3.88% 
Day: 178 (7/17/20) Cases/today/Infection Rate: 3,654,445/72,261/2.02% - Mortality/Today/Rate: 139,961/924/3.83% 
Day: 179 (7/18/20) Cases/today/Infection Rate: 3,716,980/62,535/1.71% - Mortality/Today/Rate: 140,818/857/3.79% 
Day: 180 (7/19/20) Cases/today/Infection Rate: 3,777,456/60,476/1.63% - Mortality/Today/Rate: 141,299/481/3.74% 
Day: 181 (7/20/20) Cases/today/Infection Rate: 3,839,546/62,090/1.64% - Mortality/Today/Rate: 141,862/563/3.69% 
Day: 182 (7/21/20) Cases/today/Infection Rate: 3,904,066/64,520/1.68% - Mortality/Today/Rate: 142,953/1,091/3.66% 
Day: 183 (7/22/20) Cases/today/Infection Rate: 3,974,630/70,564/1.81% - Mortality/Today/Rate: 144,177/1,224/3.63% 
Day: 184 (7/23/20) Cases/today/Infection Rate: 4,043,070/68,440/1.72% - Mortality/Today/Rate: 145,247/1,070/3.59% 
Day: 185 (7/24/20) Cases/today/Infection Rate: 4,116,393/73,323/1.81% - Mortality/Today/Rate: 146,354/1,107/3.56% 
Day: 186 (7/25/20) Cases/today/Infection Rate: 4,181,308/64,915/1.58% - Mortality/Today/Rate: 147,284/930/3.52% 
Day: 187 (7/26/20) Cases/today/Infection Rate: 4,236,083/54,775/1.31% - Mortality/Today/Rate: 147,815/531/3.49% 
Day: 188 (7/27/20) Cases/today/Infection Rate: 4,292,934/56,851/1.34% - Mortality/Today/Rate: 148,941/1,126/3.47% 
Day: 189 (7/28/20) Cases/today/Infection Rate: 4,359,391/66,457/1.55% - Mortality/Today/Rate: 150,271/1,330/3.45% 
Day: 190 (7/29/20) Cases/today/Infection Rate: 4,431,244/71,853/1.65% - Mortality/Today/Rate: 151,685/1,414/3.42% 
Day: 191 (7/30/20) Cases/today/Infection Rate: 4,498,701/67,457/1.52% - Mortality/Today/Rate: 152,916/1,231/3.40% 
Day: 192 (7/31/20) Cases/today/Infection Rate: 4,567,420/68,719/1.53% - Mortality/Today/Rate: 154,153/1,237/3.38% 
Day: 193 (8/1/20) Cases/today/Infection Rate: 4,623,604/56,184/1.23% - Mortality/Today/Rate: 155,246/1,093/3.36% 
Day: 194 (8/2/20) Cases/today/Infection Rate: 4,669,149/45,545/0.99% - Mortality/Today/Rate: 155,683/437/3.33% 
Day: 195 (8/3/20) Cases/today/Infection Rate: 4,714,678/45,529/0.98% - Mortality/Today/Rate: 156,264/581/3.31% 
Day: 196 (8/4/20) Cases/today/Infection Rate: 4,773,479/58,801/1.25% - Mortality/Today/Rate: 157,546/1,282/3.30% 
Day: 197 (8/5/20) Cases/today/Infection Rate: 4,827,936/54,457/1.14% - Mortality/Today/Rate: 158,984/1,438/3.29% 
Day: 198 (8/6/20) Cases/today/Infection Rate: 4,887,293/59,357/1.23% - Mortality/Today/Rate: 160,228/1,244/3.28% 
Day: 199 (8/7/20) Cases/today/Infection Rate: 4,946,590/59,297/1.21% - Mortality/Today/Rate: 161,465/1,237/3.26% 
Day: 200 (8/8/20) Cases/today/Infection Rate: 5,000,709/54,119/1.09% - Mortality/Today/Rate: 162,543/1,078/3.25% 
Day: 201 (8/9/20) Cases/today/Infection Rate: 5,046,463/45,754/0.91% - Mortality/Today/Rate: 163,067/524/3.23% 
Day: 202 (8/10/20) Cases/today/Infection Rate: 5,094,087/47,624/0.94% - Mortality/Today/Rate: 163,702/635/3.21% 
Day: 203 (8/11/20) Cases/today/Infection Rate: 5,142,088/48,001/0.94% - Mortality/Today/Rate: 164,722/1,020/3.20% 
Day: 204 (8/12/20) Cases/today/Infection Rate: 5,198,137/56,049/1.09% - Mortality/Today/Rate: 166,221/1,499/3.20% 
Day: 205 (8/13/20) Cases/today/Infection Rate: 5,249,451/51,314/0.99% - Mortality/Today/Rate: 167,288/1,067/3.19% 
Day: 206 (8/14/20) Cases/today/Infection Rate: 5,314,791/65,340/1.24% - Mortality/Today/Rate: 168,625/1,337/3.17% 
Day: 207 (8/15/20) Cases/today/Infection Rate: 5,361,712/46,921/0.88% - Mortality/Today/Rate: 169,625/1,000/3.16% 
Day: 208 (8/16/20) Cases/today/Infection Rate: 5,400,904/39,192/0.73% - Mortality/Today/Rate: 170,242/617/3.15% 
Day: 209 (8/17/20) Cases/today/Infection Rate: 5,437,580/36,676/0.68% - Mortality/Today/Rate: 170,735/493/3.14% 
Day: 210 (8/18/20) Cases/today/Infection Rate: 5,482,614/45,034/0.83% - Mortality/Today/Rate: 171,961/1,226/3.14% 
Day: 211 (8/19/20) Cases/today/Infection Rate: 5,529,973/47,359/0.86% - Mortality/Today/Rate: 173,300/1,339/3.13% 
Day: 212 (8/20/20) Cases/today/Infection Rate: 5,574,013/44,040/0.80% - Mortality/Today/Rate: 174,403/1,103/3.13% 
Day: 213 (8/21/20) Cases/today/Infection Rate: 5,622,842/48,829/0.88% - Mortality/Today/Rate: 175,494/1,091/3.12% 
