Daily Details for US Cases, Mortaility and Rates
Day: 73 (4/3/20) Cases/today/Infection Rate: 289,087/32,295/12.58% - Mortality/Today/Rate: 9,595/1,430/3.32% 
Day: 74 (4/4/20) Cases/today/Infection Rate: 321,477/32,390/11.20% - Mortality/Today/Rate: 11,160/1,565/3.47% 
Day: 75 (4/5/20) Cases/today/Infection Rate: 351,354/29,877/9.29% - Mortality/Today/Rate: 12,773/1,613/3.64% 
Day: 76 (4/6/20) Cases/today/Infection Rate: 382,747/31,393/8.93% - Mortality/Today/Rate: 14,544/1,771/3.80% 
Day: 77 (4/7/20) Cases/today/Infection Rate: 413,516/30,769/8.04% - Mortality/Today/Rate: 17,122/2,578/4.14% 
Day: 78 (4/8/20) Cases/today/Infection Rate: 444,731/31,215/7.55% - Mortality/Today/Rate: 19,277/2,155/4.33% 
Day: 79 (4/9/20) Cases/today/Infection Rate: 480,667/35,936/8.08% - Mortality/Today/Rate: 21,480/2,203/4.47% 
Day: 80 (4/10/20) Cases/today/Infection Rate: 515,081/34,414/7.16% - Mortality/Today/Rate: 23,673/2,193/4.60% 
Day: 81 (4/11/20) Cases/today/Infection Rate: 544,183/29,102/5.65% - Mortality/Today/Rate: 25,801/2,128/4.74% 
Day: 82 (4/12/20) Cases/today/Infection Rate: 571,440/27,257/5.01% - Mortality/Today/Rate: 27,674/1,873/4.84% 
Day: 83 (4/13/20) Cases/today/Infection Rate: 598,380/26,940/4.71% - Mortality/Today/Rate: 29,687/2,013/4.96% 
Day: 84 (4/14/20) Cases/today/Infection Rate: 627,205/28,825/4.82% - Mortality/Today/Rate: 32,121/2,434/5.12% 
Day: 85 (4/15/20) Cases/today/Infection Rate: 652,611/25,406/4.05% - Mortality/Today/Rate: 34,726/2,605/5.32% 
Day: 86 (4/16/20) Cases/today/Infection Rate: 682,626/30,015/4.60% - Mortality/Today/Rate: 36,869/2,143/5.40% 
Day: 87 (4/17/20) Cases/today/Infection Rate: 715,656/33,030/4.84% - Mortality/Today/Rate: 38,978/2,109/5.45% 
Day: 88 (4/18/20) Cases/today/Infection Rate: 743,588/27,932/3.90% - Mortality/Today/Rate: 40,958/1,980/5.51% 
Day: 89 (4/19/20) Cases/today/Infection Rate: 769,684/26,096/3.51% - Mortality/Today/Rate: 42,928/1,970/5.58% 
Day: 90 (4/20/20) Cases/today/Infection Rate: 799,512/29,828/3.88% - Mortality/Today/Rate: 45,160/2,232/5.65% 
Day: 91 (4/21/20) Cases/today/Infection Rate: 825,429/25,917/3.24% - Mortality/Today/Rate: 47,676/2,516/5.78% 
Day: 92 (4/22/20) Cases/today/Infection Rate: 854,288/28,859/3.50% - Mortality/Today/Rate: 50,128/2,452/5.87% 
Day: 93 (4/23/20) Cases/today/Infection Rate: 887,858/33,570/3.93% - Mortality/Today/Rate: 52,591/2,463/5.92% 
Day: 94 (4/24/20) Cases/today/Infection Rate: 920,185/32,327/3.64% - Mortality/Today/Rate: 54,777/2,186/5.95% 
Day: 95 (4/25/20) Cases/today/Infection Rate: 950,581/30,396/3.30% - Mortality/Today/Rate: 56,487/1,710/5.94% 
Day: 96 (4/26/20) Cases/today/Infection Rate: 977,082/26,501/2.79% - Mortality/Today/Rate: 57,886/1,399/5.92% 
Day: 97 (4/27/20) Cases/today/Infection Rate: 1,000,785/23,703/2.43% - Mortality/Today/Rate: 59,394/1,508/5.93% 
Day: 98 (4/28/20) Cases/today/Infection Rate: 1,025,362/24,577/2.46% - Mortality/Today/Rate: 61,621/2,227/6.01% 
Day: 99 (4/29/20) Cases/today/Infection Rate: 1,051,800/26,438/2.58% - Mortality/Today/Rate: 64,036/2,415/6.09% 
Day: 100 (4/30/20) Cases/today/Infection Rate: 1,081,020/29,220/2.78% - Mortality/Today/Rate: 66,233/2,197/6.13% 
Day: 101 (5/1/20) Cases/today/Infection Rate: 1,115,946/34,926/3.23% - Mortality/Today/Rate: 68,138/1,905/6.11% 
Day: 102 (5/2/20) Cases/today/Infection Rate: 1,143,296/27,350/2.45% - Mortality/Today/Rate: 69,870/1,732/6.11% 
Day: 103 (5/3/20) Cases/today/Infection Rate: 1,167,593/24,297/2.13% - Mortality/Today/Rate: 71,059/1,189/6.09% 
Day: 104 (5/4/20) Cases/today/Infection Rate: 1,191,678/24,085/2.06% - Mortality/Today/Rate: 72,438/1,379/6.08% 
Day: 105 (5/5/20) Cases/today/Infection Rate: 1,216,209/24,531/2.06% - Mortality/Today/Rate: 74,684/2,246/6.14% 
Day: 106 (5/6/20) Cases/today/Infection Rate: 1,240,769/24,560/2.02% - Mortality/Today/Rate: 76,996/2,312/6.21% 
Day: 107 (5/7/20) Cases/today/Infection Rate: 1,268,180/27,411/2.21% - Mortality/Today/Rate: 78,923/1,927/6.22% 
Day: 108 (5/8/20) Cases/today/Infection Rate: 1,295,019/26,839/2.12% - Mortality/Today/Rate: 80,684/1,761/6.23% 
Day: 109 (5/9/20) Cases/today/Infection Rate: 1,320,155/25,136/1.94% - Mortality/Today/Rate: 82,151/1,467/6.22% 
Day: 110 (5/10/20) Cases/today/Infection Rate: 1,339,022/18,867/1.43% - Mortality/Today/Rate: 83,127/976/6.21% 
Day: 111 (5/11/20) Cases/today/Infection Rate: 1,358,293/19,271/1.44% - Mortality/Today/Rate: 84,170/1,043/6.20% 
Day: 112 (5/12/20) Cases/today/Infection Rate: 1,381,241/22,948/1.69% - Mortality/Today/Rate: 85,770/1,600/6.21% 
Day: 113 (5/13/20) Cases/today/Infection Rate: 1,401,649/20,408/1.48% - Mortality/Today/Rate: 87,508/1,738/6.24% 
Day: 114 (5/14/20) Cases/today/Infection Rate: 1,428,467/26,818/1.91% - Mortality/Today/Rate: 89,296/1,788/6.25% 
Day: 115 (5/15/20) Cases/today/Infection Rate: 1,453,214/24,747/1.73% - Mortality/Today/Rate: 90,966/1,670/6.26% 
Day: 116 (5/16/20) Cases/today/Infection Rate: 1,477,373/24,159/1.66% - Mortality/Today/Rate: 92,165/1,199/6.24% 
Day: 117 (5/17/20) Cases/today/Infection Rate: 1,495,736/18,363/1.24% - Mortality/Today/Rate: 92,983/818/6.22% 
Day: 118 (5/18/20) Cases/today/Infection Rate: 1,518,126/22,390/1.50% - Mortality/Today/Rate: 94,210/1,227/6.21% 
Day: 119 (5/19/20) Cases/today/Infection Rate: 1,539,133/21,007/1.38% - Mortality/Today/Rate: 95,667/1,457/6.22% 
Day: 120 (5/20/20) Cases/today/Infection Rate: 1,561,830/22,697/1.47% - Mortality/Today/Rate: 97,167/1,500/6.22% 
Day: 121 (5/21/20) Cases/today/Infection Rate: 1,587,596/25,766/1.65% - Mortality/Today/Rate: 98,355/1,188/6.20% 
Day: 122 (5/22/20) Cases/today/Infection Rate: 1,611,253/23,657/1.49% - Mortality/Today/Rate: 99,575/1,220/6.18% 
Day: 123 (5/23/20) Cases/today/Infection Rate: 1,632,364/21,111/1.31% - Mortality/Today/Rate: 100,661/1,086/6.17% 
Day: 124 (5/24/20) Cases/today/Infection Rate: 1,652,431/20,067/1.23% - Mortality/Today/Rate: 101,298/637/6.13% 
Day: 125 (5/25/20) Cases/today/Infection Rate: 1,671,104/18,673/1.13% - Mortality/Today/Rate: 101,890/592/6.10% 
Day: 126 (5/26/20) Cases/today/Infection Rate: 1,690,754/19,650/1.18% - Mortality/Today/Rate: 102,567/677/6.07% 
Day: 127 (5/27/20) Cases/today/Infection Rate: 1,709,303/18,549/1.10% - Mortality/Today/Rate: 104,029/1,462/6.09% 
Day: 128 (5/28/20) Cases/today/Infection Rate: 1,731,625/22,322/1.31% - Mortality/Today/Rate: 105,136/1,107/6.07% 
Day: 129 (5/29/20) Cases/today/Infection Rate: 1,756,098/24,473/1.41% - Mortality/Today/Rate: 106,270/1,134/6.05% 
Day: 130 (5/30/20) Cases/today/Infection Rate: 1,779,731/23,633/1.35% - Mortality/Today/Rate: 107,224/954/6.02% 
Day: 131 (5/31/20) Cases/today/Infection Rate: 1,798,718/18,987/1.07% - Mortality/Today/Rate: 107,837/613/6.00% 
Day: 132 (6/1/20) Cases/today/Infection Rate: 1,816,154/17,436/0.97% - Mortality/Today/Rate: 108,613/776/5.98% 
Day: 133 (6/2/20) Cases/today/Infection Rate: 1,837,656/21,502/1.18% - Mortality/Today/Rate: 109,594/981/5.96% 
Day: 134 (6/3/20) Cases/today/Infection Rate: 1,857,511/19,855/1.08% - Mortality/Today/Rate: 110,605/1,011/5.95% 
Day: 135 (6/4/20) Cases/today/Infection Rate: 1,879,150/21,639/1.16% - Mortality/Today/Rate: 111,617/1,012/5.94% 
Day: 136 (6/5/20) Cases/today/Infection Rate: 1,904,550/25,400/1.35% - Mortality/Today/Rate: 112,512/895/5.91% 
Day: 137 (6/6/20) Cases/today/Infection Rate: 1,925,710/21,160/1.11% - Mortality/Today/Rate: 113,156/644/5.88% 
Day: 138 (6/7/20) Cases/today/Infection Rate: 1,943,626/17,916/0.93% - Mortality/Today/Rate: 113,613/457/5.85% 
Day: 139 (6/8/20) Cases/today/Infection Rate: 1,961,263/17,637/0.91% - Mortality/Today/Rate: 114,120/507/5.82% 
Day: 140 (6/9/20) Cases/today/Infection Rate: 1,979,647/18,384/0.94% - Mortality/Today/Rate: 115,033/913/5.81% 
Day: 141 (6/10/20) Cases/today/Infection Rate: 2,000,757/21,110/1.07% - Mortality/Today/Rate: 115,907/874/5.79% 
Day: 142 (6/11/20) Cases/today/Infection Rate: 2,023,890/23,133/1.16% - Mortality/Today/Rate: 116,737/830/5.77% 
Day: 143 (6/12/20) Cases/today/Infection Rate: 2,048,756/24,866/1.23% - Mortality/Today/Rate: 117,566/829/5.74% 
Day: 144 (6/13/20) Cases/today/Infection Rate: 2,073,964/25,208/1.23% - Mortality/Today/Rate: 118,299/733/5.70% 
Day: 145 (6/14/20) Cases/today/Infection Rate: 2,092,912/18,948/0.91% - Mortality/Today/Rate: 118,642/343/5.67% 
Day: 146 (6/15/20) Cases/today/Infection Rate: 2,112,731/19,819/0.95% - Mortality/Today/Rate: 119,037/395/5.63% 
Day: 147 (6/16/20) Cases/today/Infection Rate: 2,136,401/23,670/1.12% - Mortality/Today/Rate: 119,851/814/5.61% 
Day: 148 (6/17/20) Cases/today/Infection Rate: 2,163,465/27,064/1.27% - Mortality/Today/Rate: 120,590/739/5.57% 
Day: 149 (6/18/20) Cases/today/Infection Rate: 2,191,991/28,526/1.32% - Mortality/Today/Rate: 121,280/690/5.53% 
Day: 150 (6/19/20) Cases/today/Infection Rate: 2,223,553/31,562/1.44% - Mortality/Today/Rate: 121,908/628/5.48% 
Day: 151 (6/20/20) Cases/today/Infection Rate: 2,255,823/32,270/1.45% - Mortality/Today/Rate: 122,470/562/5.43% 
Day: 152 (6/21/20) Cases/today/Infection Rate: 2,280,971/25,148/1.11% - Mortality/Today/Rate: 122,784/314/5.38% 
Day: 153 (6/22/20) Cases/today/Infection Rate: 2,313,123/32,152/1.41% - Mortality/Today/Rate: 123,192/408/5.33% 
Day: 154 (6/23/20) Cases/today/Infection Rate: 2,350,198/37,075/1.60% - Mortality/Today/Rate: 123,940/748/5.27% 
Day: 155 (6/24/20) Cases/today/Infection Rate: 2,386,074/35,876/1.53% - Mortality/Today/Rate: 124,688/748/5.23% 
Day: 156 (6/25/20) Cases/today/Infection Rate: 2,426,391/40,317/1.69% - Mortality/Today/Rate: 125,218/530/5.16% 
Day: 157 (6/26/20) Cases/today/Infection Rate: 2,472,385/45,994/1.90% - Mortality/Today/Rate: 125,844/626/5.09% 
Day: 158 (6/27/20) Cases/today/Infection Rate: 2,513,731/41,346/1.67% - Mortality/Today/Rate: 126,346/502/5.03% 
Day: 159 (6/28/20) Cases/today/Infection Rate: 2,554,461/40,730/1.62% - Mortality/Today/Rate: 126,665/319/4.96% 
Day: 160 (6/29/20) Cases/today/Infection Rate: 2,595,744/41,283/1.62% - Mortality/Today/Rate: 127,048/383/4.89% 
Day: 161 (6/30/20) Cases/today/Infection Rate: 2,642,174/46,430/1.79% - Mortality/Today/Rate: 127,605/557/4.83% 
Day: 162 (7/1/20) Cases/today/Infection Rate: 2,693,993/51,819/1.96% - Mortality/Today/Rate: 128,310/705/4.76% 
Day: 163 (7/2/20) Cases/today/Infection Rate: 2,750,622/56,629/2.10% - Mortality/Today/Rate: 129,026/716/4.69% 
Day: 164 (7/3/20) Cases/today/Infection Rate: 2,801,983/51,361/1.87% - Mortality/Today/Rate: 129,693/667/4.63% 
Day: 165 (7/4/20) Cases/today/Infection Rate: 2,847,664/45,681/1.63% - Mortality/Today/Rate: 129,999/306/4.57% 
Day: 166 (7/5/20) Cases/today/Infection Rate: 2,898,432/50,768/1.78% - Mortality/Today/Rate: 130,324/325/4.50% 
Day: 167 (7/6/20) Cases/today/Infection Rate: 2,941,517/43,085/1.49% - Mortality/Today/Rate: 130,700/376/4.44% 
Day: 168 (7/7/20) Cases/today/Infection Rate: 3,002,171/60,654/2.06% - Mortality/Today/Rate: 131,863/1,163/4.39% 
Day: 169 (7/8/20) Cases/today/Infection Rate: 3,062,290/60,119/2.00% - Mortality/Today/Rate: 132,704/841/4.33% 
Day: 170 (7/9/20) Cases/today/Infection Rate: 3,124,786/62,496/2.04% - Mortality/Today/Rate: 133,716/1,012/4.28% 
Day: 171 (7/10/20) Cases/today/Infection Rate: 3,192,841/68,055/2.18% - Mortality/Today/Rate: 134,522/806/4.21% 
Day: 172 (7/11/20) Cases/today/Infection Rate: 3,252,874/60,033/1.88% - Mortality/Today/Rate: 135,249/727/4.16% 
Day: 173 (7/12/20) Cases/today/Infection Rate: 3,311,312/58,438/1.80% - Mortality/Today/Rate: 135,721/472/4.10% 
Day: 174 (7/13/20) Cases/today/Infection Rate: 3,370,208/58,896/1.78% - Mortality/Today/Rate: 136,165/444/4.04% 
Day: 175 (7/14/20) Cases/today/Infection Rate: 3,438,244/68,036/2.02% - Mortality/Today/Rate: 137,094/929/3.99% 
Day: 176 (7/15/20) Cases/today/Infection Rate: 3,506,364/68,120/1.98% - Mortality/Today/Rate: 138,067/973/3.94% 
Day: 177 (7/16/20) Cases/today/Infection Rate: 3,582,184/75,820/2.16% - Mortality/Today/Rate: 139,022/955/3.88% 
Day: 178 (7/17/20) Cases/today/Infection Rate: 3,654,445/72,261/2.02% - Mortality/Today/Rate: 139,947/925/3.83% 
Day: 179 (7/18/20) Cases/today/Infection Rate: 3,716,980/62,535/1.71% - Mortality/Today/Rate: 140,816/869/3.79% 
Day: 180 (7/19/20) Cases/today/Infection Rate: 3,777,456/60,476/1.63% - Mortality/Today/Rate: 141,282/466/3.74% 
Day: 181 (7/20/20) Cases/today/Infection Rate: 3,839,546/62,090/1.64% - Mortality/Today/Rate: 141,845/563/3.69% 
Day: 182 (7/21/20) Cases/today/Infection Rate: 3,904,066/64,520/1.68% - Mortality/Today/Rate: 142,939/1,094/3.66% 
Day: 183 (7/22/20) Cases/today/Infection Rate: 3,974,630/70,564/1.81% - Mortality/Today/Rate: 144,162/1,223/3.63% 
Day: 184 (7/23/20) Cases/today/Infection Rate: 4,043,070/68,440/1.72% - Mortality/Today/Rate: 145,248/1,086/3.59% 
Day: 185 (7/24/20) Cases/today/Infection Rate: 4,116,393/73,323/1.81% - Mortality/Today/Rate: 146,348/1,100/3.56% 
Day: 186 (7/25/20) Cases/today/Infection Rate: 4,181,308/64,915/1.58% - Mortality/Today/Rate: 147,261/913/3.52% 
Day: 187 (7/26/20) Cases/today/Infection Rate: 4,236,083/54,775/1.31% - Mortality/Today/Rate: 147,795/534/3.49% 
Day: 188 (7/27/20) Cases/today/Infection Rate: 4,292,934/56,851/1.34% - Mortality/Today/Rate: 148,915/1,120/3.47% 
Day: 189 (7/28/20) Cases/today/Infection Rate: 4,359,391/66,457/1.55% - Mortality/Today/Rate: 150,256/1,341/3.45% 
Day: 190 (7/29/20) Cases/today/Infection Rate: 4,431,244/71,853/1.65% - Mortality/Today/Rate: 151,683/1,427/3.42% 
Day: 191 (7/30/20) Cases/today/Infection Rate: 4,498,701/67,457/1.52% - Mortality/Today/Rate: 152,909/1,226/3.40% 
Day: 192 (7/31/20) Cases/today/Infection Rate: 4,567,420/68,719/1.53% - Mortality/Today/Rate: 154,126/1,217/3.37% 
Day: 193 (8/1/20) Cases/today/Infection Rate: 4,623,604/56,184/1.23% - Mortality/Today/Rate: 155,220/1,094/3.36% 
Day: 194 (8/2/20) Cases/today/Infection Rate: 4,669,149/45,545/0.99% - Mortality/Today/Rate: 155,651/431/3.33% 
Day: 195 (8/3/20) Cases/today/Infection Rate: 4,714,678/45,529/0.98% - Mortality/Today/Rate: 156,230/579/3.31% 
Day: 196 (8/4/20) Cases/today/Infection Rate: 4,773,479/58,801/1.25% - Mortality/Today/Rate: 157,570/1,340/3.30% 
Day: 197 (8/5/20) Cases/today/Infection Rate: 4,827,936/54,457/1.14% - Mortality/Today/Rate: 158,967/1,397/3.29% 
Day: 198 (8/6/20) Cases/today/Infection Rate: 4,887,293/59,357/1.23% - Mortality/Today/Rate: 160,205/1,238/3.28% 
Day: 199 (8/7/20) Cases/today/Infection Rate: 4,946,590/59,297/1.21% - Mortality/Today/Rate: 161,437/1,232/3.26% 
Day: 200 (8/8/20) Cases/today/Infection Rate: 5,000,709/54,119/1.09% - Mortality/Today/Rate: 162,512/1,075/3.25% 
Day: 201 (8/9/20) Cases/today/Infection Rate: 5,046,463/45,754/0.91% - Mortality/Today/Rate: 163,072/560/3.23% 
Day: 202 (8/10/20) Cases/today/Infection Rate: 5,094,087/47,624/0.94% - Mortality/Today/Rate: 163,660/588/3.21% 
Day: 203 (8/11/20) Cases/today/Infection Rate: 5,142,088/48,001/0.94% - Mortality/Today/Rate: 164,680/1,020/3.20% 
Day: 204 (8/12/20) Cases/today/Infection Rate: 5,198,137/56,049/1.09% - Mortality/Today/Rate: 166,183/1,503/3.20% 
Day: 205 (8/13/20) Cases/today/Infection Rate: 5,249,451/51,314/0.99% - Mortality/Today/Rate: 167,245/1,062/3.19% 
Day: 206 (8/14/20) Cases/today/Infection Rate: 5,314,791/65,340/1.24% - Mortality/Today/Rate: 168,585/1,340/3.17% 
Day: 207 (8/15/20) Cases/today/Infection Rate: 5,361,712/46,921/0.88% - Mortality/Today/Rate: 169,589/1,004/3.16% 
Day: 208 (8/16/20) Cases/today/Infection Rate: 5,400,904/39,192/0.73% - Mortality/Today/Rate: 170,198/609/3.15% 
Day: 209 (8/17/20) Cases/today/Infection Rate: 5,437,580/36,676/0.68% - Mortality/Today/Rate: 170,689/491/3.14% 
Day: 210 (8/18/20) Cases/today/Infection Rate: 5,482,614/45,034/0.83% - Mortality/Today/Rate: 171,962/1,273/3.14% 
Day: 211 (8/19/20) Cases/today/Infection Rate: 5,529,973/47,359/0.86% - Mortality/Today/Rate: 173,262/1,300/3.13% 
Day: 212 (8/20/20) Cases/today/Infection Rate: 5,574,013/44,040/0.80% - Mortality/Today/Rate: 174,356/1,094/3.13% 
Day: 213 (8/21/20) Cases/today/Infection Rate: 5,622,842/48,829/0.88% - Mortality/Today/Rate: 175,447/1,091/3.12% 
