Daily Details for US Cases, Mortaility and Rates
Day: 73 (4/3/20) Cases/today/Infection Rate: 289,116/32,307/12.58% - Mortality/Today/Rate: 9,558/1,406/3.31% 
Day: 74 (4/4/20) Cases/today/Infection Rate: 321,502/32,386/11.20% - Mortality/Today/Rate: 11,167/1,609/3.47% 
Day: 75 (4/5/20) Cases/today/Infection Rate: 351,397/29,895/9.30% - Mortality/Today/Rate: 12,799/1,632/3.64% 
Day: 76 (4/6/20) Cases/today/Infection Rate: 382,787/31,390/8.93% - Mortality/Today/Rate: 14,536/1,737/3.80% 
Day: 77 (4/7/20) Cases/today/Infection Rate: 413,566/30,779/8.04% - Mortality/Today/Rate: 17,106/2,570/4.14% 
Day: 78 (4/8/20) Cases/today/Infection Rate: 444,801/31,235/7.55% - Mortality/Today/Rate: 19,259/2,153/4.33% 
Day: 79 (4/9/20) Cases/today/Infection Rate: 480,743/35,942/8.08% - Mortality/Today/Rate: 21,474/2,215/4.47% 
Day: 80 (4/10/20) Cases/today/Infection Rate: 515,146/34,403/7.16% - Mortality/Today/Rate: 23,662/2,188/4.59% 
Day: 81 (4/11/20) Cases/today/Infection Rate: 544,229/29,083/5.65% - Mortality/Today/Rate: 25,800/2,138/4.74% 
Day: 82 (4/12/20) Cases/today/Infection Rate: 571,485/27,256/5.01% - Mortality/Today/Rate: 27,692/1,892/4.85% 
Day: 83 (4/13/20) Cases/today/Infection Rate: 598,424/26,939/4.71% - Mortality/Today/Rate: 29,674/1,982/4.96% 
Day: 84 (4/14/20) Cases/today/Infection Rate: 627,242/28,818/4.82% - Mortality/Today/Rate: 32,127/2,453/5.12% 
Day: 85 (4/15/20) Cases/today/Infection Rate: 652,650/25,408/4.05% - Mortality/Today/Rate: 34,718/2,591/5.32% 
Day: 86 (4/16/20) Cases/today/Infection Rate: 682,652/30,002/4.60% - Mortality/Today/Rate: 36,916/2,198/5.41% 
Day: 87 (4/17/20) Cases/today/Infection Rate: 715,718/33,066/4.84% - Mortality/Today/Rate: 39,029/2,113/5.45% 
Day: 88 (4/18/20) Cases/today/Infection Rate: 743,625/27,907/3.90% - Mortality/Today/Rate: 40,969/1,940/5.51% 
Day: 89 (4/19/20) Cases/today/Infection Rate: 769,687/26,062/3.50% - Mortality/Today/Rate: 42,958/1,989/5.58% 
Day: 90 (4/20/20) Cases/today/Infection Rate: 799,507/29,820/3.87% - Mortality/Today/Rate: 45,201/2,243/5.65% 
Day: 91 (4/21/20) Cases/today/Infection Rate: 825,433/25,926/3.24% - Mortality/Today/Rate: 47,659/2,458/5.77% 
Day: 92 (4/22/20) Cases/today/Infection Rate: 854,344/28,911/3.50% - Mortality/Today/Rate: 50,132/2,473/5.87% 
Day: 93 (4/23/20) Cases/today/Infection Rate: 887,956/33,612/3.93% - Mortality/Today/Rate: 52,567/2,435/5.92% 
Day: 94 (4/24/20) Cases/today/Infection Rate: 920,283/32,327/3.64% - Mortality/Today/Rate: 54,745/2,178/5.95% 
Day: 95 (4/25/20) Cases/today/Infection Rate: 950,663/30,380/3.30% - Mortality/Today/Rate: 56,469/1,724/5.94% 
Day: 96 (4/26/20) Cases/today/Infection Rate: 977,151/26,488/2.79% - Mortality/Today/Rate: 57,882/1,413/5.92% 
Day: 97 (4/27/20) Cases/today/Infection Rate: 1,000,866/23,715/2.43% - Mortality/Today/Rate: 59,377/1,495/5.93% 
Day: 98 (4/28/20) Cases/today/Infection Rate: 1,025,441/24,575/2.46% - Mortality/Today/Rate: 61,605/2,228/6.01% 
Day: 99 (4/29/20) Cases/today/Infection Rate: 1,051,900/26,459/2.58% - Mortality/Today/Rate: 64,003/2,398/6.08% 
Day: 100 (4/30/20) Cases/today/Infection Rate: 1,081,105/29,205/2.78% - Mortality/Today/Rate: 66,184/2,181/6.12% 
Day: 101 (5/1/20) Cases/today/Infection Rate: 1,116,012/34,907/3.23% - Mortality/Today/Rate: 68,095/1,911/6.10% 
Day: 102 (5/2/20) Cases/today/Infection Rate: 1,143,360/27,348/2.45% - Mortality/Today/Rate: 69,830/1,735/6.11% 
Day: 103 (5/3/20) Cases/today/Infection Rate: 1,167,681/24,321/2.13% - Mortality/Today/Rate: 71,029/1,199/6.08% 
Day: 104 (5/4/20) Cases/today/Infection Rate: 1,191,749/24,068/2.06% - Mortality/Today/Rate: 72,406/1,377/6.08% 
Day: 105 (5/5/20) Cases/today/Infection Rate: 1,216,277/24,528/2.06% - Mortality/Today/Rate: 74,613/2,207/6.13% 
Day: 106 (5/6/20) Cases/today/Infection Rate: 1,240,846/24,569/2.02% - Mortality/Today/Rate: 76,934/2,321/6.20% 
Day: 107 (5/7/20) Cases/today/Infection Rate: 1,268,275/27,429/2.21% - Mortality/Today/Rate: 78,853/1,919/6.22% 
Day: 108 (5/8/20) Cases/today/Infection Rate: 1,295,105/26,830/2.12% - Mortality/Today/Rate: 80,612/1,759/6.22% 
Day: 109 (5/9/20) Cases/today/Infection Rate: 1,320,281/25,176/1.94% - Mortality/Today/Rate: 82,081/1,469/6.22% 
Day: 110 (5/10/20) Cases/today/Infection Rate: 1,339,086/18,805/1.42% - Mortality/Today/Rate: 83,072/991/6.20% 
Day: 111 (5/11/20) Cases/today/Infection Rate: 1,358,384/19,298/1.44% - Mortality/Today/Rate: 84,109/1,037/6.19% 
Day: 112 (5/12/20) Cases/today/Infection Rate: 1,381,311/22,927/1.69% - Mortality/Today/Rate: 85,706/1,597/6.20% 
Day: 113 (5/13/20) Cases/today/Infection Rate: 1,401,744/20,433/1.48% - Mortality/Today/Rate: 87,429/1,723/6.24% 
Day: 114 (5/14/20) Cases/today/Infection Rate: 1,428,561/26,817/1.91% - Mortality/Today/Rate: 89,204/1,775/6.24% 
Day: 115 (5/15/20) Cases/today/Infection Rate: 1,453,294/24,733/1.73% - Mortality/Today/Rate: 90,869/1,665/6.25% 
Day: 116 (5/16/20) Cases/today/Infection Rate: 1,477,429/24,135/1.66% - Mortality/Today/Rate: 92,070/1,201/6.23% 
Day: 117 (5/17/20) Cases/today/Infection Rate: 1,495,817/18,388/1.24% - Mortality/Today/Rate: 92,899/829/6.21% 
Day: 118 (5/18/20) Cases/today/Infection Rate: 1,518,206/22,389/1.50% - Mortality/Today/Rate: 94,127/1,228/6.20% 
Day: 119 (5/19/20) Cases/today/Infection Rate: 1,539,185/20,979/1.38% - Mortality/Today/Rate: 95,579/1,452/6.21% 
Day: 120 (5/20/20) Cases/today/Infection Rate: 1,561,910/22,725/1.48% - Mortality/Today/Rate: 97,078/1,499/6.22% 
Day: 121 (5/21/20) Cases/today/Infection Rate: 1,587,679/25,769/1.65% - Mortality/Today/Rate: 98,265/1,187/6.19% 
Day: 122 (5/22/20) Cases/today/Infection Rate: 1,611,328/23,649/1.49% - Mortality/Today/Rate: 99,490/1,225/6.17% 
Day: 123 (5/23/20) Cases/today/Infection Rate: 1,632,427/21,099/1.31% - Mortality/Today/Rate: 100,570/1,080/6.16% 
Day: 124 (5/24/20) Cases/today/Infection Rate: 1,652,504/20,077/1.23% - Mortality/Today/Rate: 101,210/640/6.12% 
Day: 125 (5/25/20) Cases/today/Infection Rate: 1,671,166/18,662/1.13% - Mortality/Today/Rate: 101,808/598/6.09% 
Day: 126 (5/26/20) Cases/today/Infection Rate: 1,690,829/19,663/1.18% - Mortality/Today/Rate: 102,486/678/6.06% 
Day: 127 (5/27/20) Cases/today/Infection Rate: 1,709,380/18,551/1.10% - Mortality/Today/Rate: 103,939/1,453/6.08% 
Day: 128 (5/28/20) Cases/today/Infection Rate: 1,731,700/22,320/1.31% - Mortality/Today/Rate: 105,031/1,092/6.07% 
Day: 129 (5/29/20) Cases/today/Infection Rate: 1,756,178/24,478/1.41% - Mortality/Today/Rate: 106,157/1,126/6.04% 
Day: 130 (5/30/20) Cases/today/Infection Rate: 1,779,810/23,632/1.35% - Mortality/Today/Rate: 107,111/954/6.02% 
Day: 131 (5/31/20) Cases/today/Infection Rate: 1,798,793/18,983/1.07% - Mortality/Today/Rate: 107,729/618/5.99% 
Day: 132 (6/1/20) Cases/today/Infection Rate: 1,816,207/17,414/0.97% - Mortality/Today/Rate: 108,497/768/5.97% 
Day: 133 (6/2/20) Cases/today/Infection Rate: 1,837,709/21,502/1.18% - Mortality/Today/Rate: 109,478/981/5.96% 
Day: 134 (6/3/20) Cases/today/Infection Rate: 1,857,566/19,857/1.08% - Mortality/Today/Rate: 110,485/1,007/5.95% 
Day: 135 (6/4/20) Cases/today/Infection Rate: 1,879,224/21,658/1.17% - Mortality/Today/Rate: 111,483/998/5.93% 
Day: 136 (6/5/20) Cases/today/Infection Rate: 1,904,627/25,403/1.35% - Mortality/Today/Rate: 112,372/889/5.90% 
Day: 137 (6/6/20) Cases/today/Infection Rate: 1,925,769/21,142/1.11% - Mortality/Today/Rate: 113,014/642/5.87% 
Day: 138 (6/7/20) Cases/today/Infection Rate: 1,943,697/17,928/0.93% - Mortality/Today/Rate: 113,474/460/5.84% 
Day: 139 (6/8/20) Cases/today/Infection Rate: 1,961,313/17,616/0.91% - Mortality/Today/Rate: 113,982/508/5.81% 
Day: 140 (6/9/20) Cases/today/Infection Rate: 1,979,696/18,383/0.94% - Mortality/Today/Rate: 114,890/908/5.80% 
Day: 141 (6/10/20) Cases/today/Infection Rate: 2,000,807/21,111/1.07% - Mortality/Today/Rate: 115,767/877/5.79% 
Day: 142 (6/11/20) Cases/today/Infection Rate: 2,023,973/23,166/1.16% - Mortality/Today/Rate: 116,593/826/5.76% 
Day: 143 (6/12/20) Cases/today/Infection Rate: 2,048,801/24,828/1.23% - Mortality/Today/Rate: 117,420/827/5.73% 
Day: 144 (6/13/20) Cases/today/Infection Rate: 2,074,013/25,212/1.23% - Mortality/Today/Rate: 118,159/739/5.70% 
Day: 145 (6/14/20) Cases/today/Infection Rate: 2,092,954/18,941/0.91% - Mortality/Today/Rate: 118,503/344/5.66% 
Day: 146 (6/15/20) Cases/today/Infection Rate: 2,112,781/19,827/0.95% - Mortality/Today/Rate: 118,901/398/5.63% 
Day: 147 (6/16/20) Cases/today/Infection Rate: 2,136,448/23,667/1.12% - Mortality/Today/Rate: 119,711/810/5.60% 
Day: 148 (6/17/20) Cases/today/Infection Rate: 2,163,520/27,072/1.27% - Mortality/Today/Rate: 120,450/739/5.57% 
Day: 149 (6/18/20) Cases/today/Infection Rate: 2,192,057/28,537/1.32% - Mortality/Today/Rate: 121,141/691/5.53% 
Day: 150 (6/19/20) Cases/today/Infection Rate: 2,223,601/31,544/1.44% - Mortality/Today/Rate: 121,770/629/5.48% 
Day: 151 (6/20/20) Cases/today/Infection Rate: 2,255,881/32,280/1.45% - Mortality/Today/Rate: 122,326/556/5.42% 
Day: 152 (6/21/20) Cases/today/Infection Rate: 2,281,031/25,150/1.11% - Mortality/Today/Rate: 122,646/320/5.38% 
Day: 153 (6/22/20) Cases/today/Infection Rate: 2,313,175/32,144/1.41% - Mortality/Today/Rate: 123,052/406/5.32% 
Day: 154 (6/23/20) Cases/today/Infection Rate: 2,350,247/37,072/1.60% - Mortality/Today/Rate: 123,800/748/5.27% 
Day: 155 (6/24/20) Cases/today/Infection Rate: 2,386,125/35,878/1.53% - Mortality/Today/Rate: 124,537/737/5.22% 
Day: 156 (6/25/20) Cases/today/Infection Rate: 2,426,451/40,326/1.69% - Mortality/Today/Rate: 125,075/538/5.15% 
Day: 157 (6/26/20) Cases/today/Infection Rate: 2,472,450/45,999/1.90% - Mortality/Today/Rate: 125,703/628/5.08% 
Day: 158 (6/27/20) Cases/today/Infection Rate: 2,513,780/41,330/1.67% - Mortality/Today/Rate: 126,210/507/5.02% 
Day: 159 (6/28/20) Cases/today/Infection Rate: 2,554,514/40,734/1.62% - Mortality/Today/Rate: 126,525/315/4.95% 
Day: 160 (6/29/20) Cases/today/Infection Rate: 2,595,813/41,299/1.62% - Mortality/Today/Rate: 126,911/386/4.89% 
Day: 161 (6/30/20) Cases/today/Infection Rate: 2,642,233/46,420/1.79% - Mortality/Today/Rate: 127,466/555/4.82% 
Day: 162 (7/1/20) Cases/today/Infection Rate: 2,694,053/51,820/1.96% - Mortality/Today/Rate: 128,166/700/4.76% 
Day: 163 (7/2/20) Cases/today/Infection Rate: 2,750,689/56,636/2.10% - Mortality/Today/Rate: 128,876/710/4.69% 
Day: 164 (7/3/20) Cases/today/Infection Rate: 2,802,040/51,351/1.87% - Mortality/Today/Rate: 129,546/670/4.62% 
Day: 165 (7/4/20) Cases/today/Infection Rate: 2,847,733/45,693/1.63% - Mortality/Today/Rate: 129,861/315/4.56% 
Day: 166 (7/5/20) Cases/today/Infection Rate: 2,898,480/50,747/1.78% - Mortality/Today/Rate: 130,187/326/4.49% 
Day: 167 (7/6/20) Cases/today/Infection Rate: 2,941,586/43,106/1.49% - Mortality/Today/Rate: 130,564/377/4.44% 
Day: 168 (7/7/20) Cases/today/Infection Rate: 3,002,247/60,661/2.06% - Mortality/Today/Rate: 131,723/1,159/4.39% 
Day: 169 (7/8/20) Cases/today/Infection Rate: 3,062,366/60,119/2.00% - Mortality/Today/Rate: 132,545/822/4.33% 
Day: 170 (7/9/20) Cases/today/Infection Rate: 3,124,875/62,509/2.04% - Mortality/Today/Rate: 133,564/1,019/4.27% 
Day: 171 (7/10/20) Cases/today/Infection Rate: 3,192,932/68,057/2.18% - Mortality/Today/Rate: 134,378/814/4.21% 
Day: 172 (7/11/20) Cases/today/Infection Rate: 3,252,949/60,017/1.88% - Mortality/Today/Rate: 135,107/729/4.15% 
Day: 173 (7/12/20) Cases/today/Infection Rate: 3,311,373/58,424/1.80% - Mortality/Today/Rate: 135,579/472/4.09% 
Day: 174 (7/13/20) Cases/today/Infection Rate: 3,370,303/58,930/1.78% - Mortality/Today/Rate: 136,026/447/4.04% 
Day: 175 (7/14/20) Cases/today/Infection Rate: 3,438,354/68,051/2.02% - Mortality/Today/Rate: 136,941/915/3.98% 
Day: 176 (7/15/20) Cases/today/Infection Rate: 3,506,444/68,090/1.98% - Mortality/Today/Rate: 137,922/981/3.93% 
Day: 177 (7/16/20) Cases/today/Infection Rate: 3,582,310/75,866/2.16% - Mortality/Today/Rate: 138,874/952/3.88% 
Day: 178 (7/17/20) Cases/today/Infection Rate: 3,654,546/72,236/2.02% - Mortality/Today/Rate: 139,798/924/3.83% 
Day: 179 (7/18/20) Cases/today/Infection Rate: 3,717,082/62,536/1.71% - Mortality/Today/Rate: 140,655/857/3.78% 
Day: 180 (7/19/20) Cases/today/Infection Rate: 3,777,538/60,456/1.63% - Mortality/Today/Rate: 141,140/485/3.74% 
Day: 181 (7/20/20) Cases/today/Infection Rate: 3,839,645/62,107/1.64% - Mortality/Today/Rate: 141,702/562/3.69% 
Day: 182 (7/21/20) Cases/today/Infection Rate: 3,904,106/64,461/1.68% - Mortality/Today/Rate: 142,787/1,085/3.66% 
Day: 183 (7/22/20) Cases/today/Infection Rate: 3,974,685/70,579/1.81% - Mortality/Today/Rate: 144,010/1,223/3.62% 
Day: 184 (7/23/20) Cases/today/Infection Rate: 4,043,130/68,445/1.72% - Mortality/Today/Rate: 145,078/1,068/3.59% 
Day: 185 (7/24/20) Cases/today/Infection Rate: 4,116,449/73,319/1.81% - Mortality/Today/Rate: 146,182/1,104/3.55% 
Day: 186 (7/25/20) Cases/today/Infection Rate: 4,181,402/64,953/1.58% - Mortality/Today/Rate: 147,114/932/3.52% 
Day: 187 (7/26/20) Cases/today/Infection Rate: 4,236,218/54,816/1.31% - Mortality/Today/Rate: 147,645/531/3.49% 
Day: 188 (7/27/20) Cases/today/Infection Rate: 4,293,001/56,783/1.34% - Mortality/Today/Rate: 148,772/1,127/3.47% 
Day: 189 (7/28/20) Cases/today/Infection Rate: 4,359,413/66,412/1.55% - Mortality/Today/Rate: 150,103/1,331/3.44% 
Day: 190 (7/29/20) Cases/today/Infection Rate: 4,431,286/71,873/1.65% - Mortality/Today/Rate: 151,511/1,408/3.42% 
Day: 191 (7/30/20) Cases/today/Infection Rate: 4,498,752/67,466/1.52% - Mortality/Today/Rate: 152,747/1,236/3.40% 
Day: 192 (7/31/20) Cases/today/Infection Rate: 4,567,464/68,712/1.53% - Mortality/Today/Rate: 153,984/1,237/3.37% 
Day: 193 (8/1/20) Cases/today/Infection Rate: 4,623,665/56,201/1.23% - Mortality/Today/Rate: 155,071/1,087/3.35% 
Day: 194 (8/2/20) Cases/today/Infection Rate: 4,669,233/45,568/0.99% - Mortality/Today/Rate: 155,509/438/3.33% 
Day: 195 (8/3/20) Cases/today/Infection Rate: 4,714,734/45,501/0.97% - Mortality/Today/Rate: 156,092/583/3.31% 
Day: 196 (8/4/20) Cases/today/Infection Rate: 4,773,508/58,774/1.25% - Mortality/Today/Rate: 157,376/1,284/3.30% 
Day: 197 (8/5/20) Cases/today/Infection Rate: 4,827,974/54,466/1.14% - Mortality/Today/Rate: 158,816/1,440/3.29% 
Day: 198 (8/6/20) Cases/today/Infection Rate: 4,887,323/59,349/1.23% - Mortality/Today/Rate: 160,053/1,237/3.27% 
Day: 199 (8/7/20) Cases/today/Infection Rate: 4,946,626/59,303/1.21% - Mortality/Today/Rate: 161,296/1,243/3.26% 
Day: 200 (8/8/20) Cases/today/Infection Rate: 5,000,760/54,134/1.09% - Mortality/Today/Rate: 162,366/1,070/3.25% 
Day: 201 (8/9/20) Cases/today/Infection Rate: 5,046,529/45,769/0.92% - Mortality/Today/Rate: 162,887/521/3.23% 
Day: 202 (8/10/20) Cases/today/Infection Rate: 5,094,135/47,606/0.94% - Mortality/Today/Rate: 163,521/634/3.21% 
Day: 203 (8/11/20) Cases/today/Infection Rate: 5,142,138/48,003/0.94% - Mortality/Today/Rate: 164,545/1,024/3.20% 
Day: 204 (8/12/20) Cases/today/Infection Rate: 5,198,178/56,040/1.09% - Mortality/Today/Rate: 166,049/1,504/3.19% 
Day: 205 (8/13/20) Cases/today/Infection Rate: 5,249,494/51,316/0.99% - Mortality/Today/Rate: 167,113/1,064/3.18% 
Day: 206 (8/14/20) Cases/today/Infection Rate: 5,314,830/65,336/1.24% - Mortality/Today/Rate: 168,450/1,337/3.17% 
Day: 207 (8/15/20) Cases/today/Infection Rate: 5,361,781/46,951/0.88% - Mortality/Today/Rate: 169,450/1,000/3.16% 
Day: 208 (8/16/20) Cases/today/Infection Rate: 5,400,993/39,212/0.73% - Mortality/Today/Rate: 170,065/615/3.15% 
Day: 209 (8/17/20) Cases/today/Infection Rate: 5,437,645/36,652/0.68% - Mortality/Today/Rate: 170,558/493/3.14% 
Day: 210 (8/18/20) Cases/today/Infection Rate: 5,482,678/45,033/0.83% - Mortality/Today/Rate: 171,785/1,227/3.13% 
Day: 211 (8/19/20) Cases/today/Infection Rate: 5,529,998/47,320/0.86% - Mortality/Today/Rate: 173,120/1,335/3.13% 
Day: 212 (8/20/20) Cases/today/Infection Rate: 5,574,039/44,041/0.80% - Mortality/Today/Rate: 174,225/1,105/3.13% 
Day: 213 (8/21/20) Cases/today/Infection Rate: 5,622,882/48,843/0.88% - Mortality/Today/Rate: 175,308/1,083/3.12% 
