Daily Details for US Cases, Mortaility and Rates
Day: 73 (4/3/20) Cases/today/Infection Rate: 289,066/32,287/12.57% - Mortality/Today/Rate: 9,596/1,430/3.32% 
Day: 74 (4/4/20) Cases/today/Infection Rate: 321,482/32,416/11.21% - Mortality/Today/Rate: 11,161/1,565/3.47% 
Day: 75 (4/5/20) Cases/today/Infection Rate: 351,359/29,877/9.29% - Mortality/Today/Rate: 12,774/1,613/3.64% 
Day: 76 (4/6/20) Cases/today/Infection Rate: 382,740/31,381/8.93% - Mortality/Today/Rate: 14,545/1,771/3.80% 
Day: 77 (4/7/20) Cases/today/Infection Rate: 413,507/30,767/8.04% - Mortality/Today/Rate: 17,123/2,578/4.14% 
Day: 78 (4/8/20) Cases/today/Infection Rate: 444,699/31,192/7.54% - Mortality/Today/Rate: 19,278/2,155/4.34% 
Day: 79 (4/9/20) Cases/today/Infection Rate: 480,640/35,941/8.08% - Mortality/Today/Rate: 21,480/2,202/4.47% 
Day: 80 (4/10/20) Cases/today/Infection Rate: 515,055/34,415/7.16% - Mortality/Today/Rate: 23,674/2,194/4.60% 
Day: 81 (4/11/20) Cases/today/Infection Rate: 544,185/29,130/5.66% - Mortality/Today/Rate: 25,802/2,128/4.74% 
Day: 82 (4/12/20) Cases/today/Infection Rate: 571,440/27,255/5.01% - Mortality/Today/Rate: 27,675/1,873/4.84% 
Day: 83 (4/13/20) Cases/today/Infection Rate: 598,370/26,930/4.71% - Mortality/Today/Rate: 29,688/2,013/4.96% 
Day: 84 (4/14/20) Cases/today/Infection Rate: 627,151/28,781/4.81% - Mortality/Today/Rate: 32,122/2,434/5.12% 
Day: 85 (4/15/20) Cases/today/Infection Rate: 652,591/25,440/4.06% - Mortality/Today/Rate: 34,727/2,605/5.32% 
Day: 86 (4/16/20) Cases/today/Infection Rate: 682,626/30,035/4.60% - Mortality/Today/Rate: 36,870/2,143/5.40% 
Day: 87 (4/17/20) Cases/today/Infection Rate: 715,656/33,030/4.84% - Mortality/Today/Rate: 38,979/2,109/5.45% 
Day: 88 (4/18/20) Cases/today/Infection Rate: 743,588/27,932/3.90% - Mortality/Today/Rate: 40,959/1,980/5.51% 
Day: 89 (4/19/20) Cases/today/Infection Rate: 769,684/26,096/3.51% - Mortality/Today/Rate: 42,929/1,970/5.58% 
Day: 90 (4/20/20) Cases/today/Infection Rate: 799,512/29,828/3.88% - Mortality/Today/Rate: 45,161/2,232/5.65% 
Day: 91 (4/21/20) Cases/today/Infection Rate: 825,429/25,917/3.24% - Mortality/Today/Rate: 47,677/2,516/5.78% 
Day: 92 (4/22/20) Cases/today/Infection Rate: 854,288/28,859/3.50% - Mortality/Today/Rate: 50,129/2,452/5.87% 
Day: 93 (4/23/20) Cases/today/Infection Rate: 887,858/33,570/3.93% - Mortality/Today/Rate: 52,590/2,461/5.92% 
Day: 94 (4/24/20) Cases/today/Infection Rate: 920,185/32,327/3.64% - Mortality/Today/Rate: 54,776/2,186/5.95% 
Day: 95 (4/25/20) Cases/today/Infection Rate: 950,581/30,396/3.30% - Mortality/Today/Rate: 56,486/1,710/5.94% 
Day: 96 (4/26/20) Cases/today/Infection Rate: 977,082/26,501/2.79% - Mortality/Today/Rate: 57,885/1,399/5.92% 
Day: 97 (4/27/20) Cases/today/Infection Rate: 1,000,785/23,703/2.43% - Mortality/Today/Rate: 59,392/1,507/5.93% 
Day: 98 (4/28/20) Cases/today/Infection Rate: 1,025,362/24,577/2.46% - Mortality/Today/Rate: 61,619/2,227/6.01% 
Day: 99 (4/29/20) Cases/today/Infection Rate: 1,051,800/26,438/2.58% - Mortality/Today/Rate: 64,033/2,414/6.09% 
Day: 100 (4/30/20) Cases/today/Infection Rate: 1,081,020/29,220/2.78% - Mortality/Today/Rate: 66,230/2,197/6.13% 
Day: 101 (5/1/20) Cases/today/Infection Rate: 1,115,946/34,926/3.23% - Mortality/Today/Rate: 68,135/1,905/6.11% 
Day: 102 (5/2/20) Cases/today/Infection Rate: 1,143,296/27,350/2.45% - Mortality/Today/Rate: 69,867/1,732/6.11% 
Day: 103 (5/3/20) Cases/today/Infection Rate: 1,167,593/24,297/2.13% - Mortality/Today/Rate: 71,056/1,189/6.09% 
Day: 104 (5/4/20) Cases/today/Infection Rate: 1,191,678/24,085/2.06% - Mortality/Today/Rate: 72,435/1,379/6.08% 
Day: 105 (5/5/20) Cases/today/Infection Rate: 1,216,209/24,531/2.06% - Mortality/Today/Rate: 74,681/2,246/6.14% 
Day: 106 (5/6/20) Cases/today/Infection Rate: 1,240,768/24,559/2.02% - Mortality/Today/Rate: 76,992/2,311/6.21% 
Day: 107 (5/7/20) Cases/today/Infection Rate: 1,268,180/27,412/2.21% - Mortality/Today/Rate: 78,918/1,926/6.22% 
Day: 108 (5/8/20) Cases/today/Infection Rate: 1,295,019/26,839/2.12% - Mortality/Today/Rate: 80,679/1,761/6.23% 
Day: 109 (5/9/20) Cases/today/Infection Rate: 1,320,155/25,136/1.94% - Mortality/Today/Rate: 82,146/1,467/6.22% 
Day: 110 (5/10/20) Cases/today/Infection Rate: 1,339,022/18,867/1.43% - Mortality/Today/Rate: 83,122/976/6.21% 
Day: 111 (5/11/20) Cases/today/Infection Rate: 1,358,293/19,271/1.44% - Mortality/Today/Rate: 84,165/1,043/6.20% 
Day: 112 (5/12/20) Cases/today/Infection Rate: 1,381,241/22,948/1.69% - Mortality/Today/Rate: 85,765/1,600/6.21% 
Day: 113 (5/13/20) Cases/today/Infection Rate: 1,401,649/20,408/1.48% - Mortality/Today/Rate: 87,503/1,738/6.24% 
Day: 114 (5/14/20) Cases/today/Infection Rate: 1,428,467/26,818/1.91% - Mortality/Today/Rate: 89,290/1,787/6.25% 
Day: 115 (5/15/20) Cases/today/Infection Rate: 1,453,214/24,747/1.73% - Mortality/Today/Rate: 90,960/1,670/6.26% 
Day: 116 (5/16/20) Cases/today/Infection Rate: 1,477,373/24,159/1.66% - Mortality/Today/Rate: 92,159/1,199/6.24% 
Day: 117 (5/17/20) Cases/today/Infection Rate: 1,495,736/18,363/1.24% - Mortality/Today/Rate: 92,977/818/6.22% 
Day: 118 (5/18/20) Cases/today/Infection Rate: 1,518,126/22,390/1.50% - Mortality/Today/Rate: 94,204/1,227/6.21% 
Day: 119 (5/19/20) Cases/today/Infection Rate: 1,539,133/21,007/1.38% - Mortality/Today/Rate: 95,661/1,457/6.22% 
Day: 120 (5/20/20) Cases/today/Infection Rate: 1,561,830/22,697/1.47% - Mortality/Today/Rate: 97,161/1,500/6.22% 
Day: 121 (5/21/20) Cases/today/Infection Rate: 1,587,596/25,766/1.65% - Mortality/Today/Rate: 98,349/1,188/6.19% 
Day: 122 (5/22/20) Cases/today/Infection Rate: 1,611,252/23,656/1.49% - Mortality/Today/Rate: 99,569/1,220/6.18% 
Day: 123 (5/23/20) Cases/today/Infection Rate: 1,632,364/21,112/1.31% - Mortality/Today/Rate: 100,655/1,086/6.17% 
Day: 124 (5/24/20) Cases/today/Infection Rate: 1,652,431/20,067/1.23% - Mortality/Today/Rate: 101,292/637/6.13% 
Day: 125 (5/25/20) Cases/today/Infection Rate: 1,671,104/18,673/1.13% - Mortality/Today/Rate: 101,884/592/6.10% 
Day: 126 (5/26/20) Cases/today/Infection Rate: 1,690,754/19,650/1.18% - Mortality/Today/Rate: 102,561/677/6.07% 
Day: 127 (5/27/20) Cases/today/Infection Rate: 1,709,303/18,549/1.10% - Mortality/Today/Rate: 104,023/1,462/6.09% 
Day: 128 (5/28/20) Cases/today/Infection Rate: 1,731,625/22,322/1.31% - Mortality/Today/Rate: 105,130/1,107/6.07% 
Day: 129 (5/29/20) Cases/today/Infection Rate: 1,756,098/24,473/1.41% - Mortality/Today/Rate: 106,263/1,133/6.05% 
Day: 130 (5/30/20) Cases/today/Infection Rate: 1,779,731/23,633/1.35% - Mortality/Today/Rate: 107,217/954/6.02% 
Day: 131 (5/31/20) Cases/today/Infection Rate: 1,798,718/18,987/1.07% - Mortality/Today/Rate: 107,830/613/5.99% 
Day: 132 (6/1/20) Cases/today/Infection Rate: 1,816,153/17,435/0.97% - Mortality/Today/Rate: 108,606/776/5.98% 
Day: 133 (6/2/20) Cases/today/Infection Rate: 1,837,656/21,503/1.18% - Mortality/Today/Rate: 109,587/981/5.96% 
Day: 134 (6/3/20) Cases/today/Infection Rate: 1,857,501/19,845/1.08% - Mortality/Today/Rate: 110,598/1,011/5.95% 
Day: 135 (6/4/20) Cases/today/Infection Rate: 1,879,150/21,649/1.17% - Mortality/Today/Rate: 111,609/1,011/5.94% 
Day: 136 (6/5/20) Cases/today/Infection Rate: 1,904,550/25,400/1.35% - Mortality/Today/Rate: 112,503/894/5.91% 
Day: 137 (6/6/20) Cases/today/Infection Rate: 1,925,710/21,160/1.11% - Mortality/Today/Rate: 113,146/643/5.88% 
Day: 138 (6/7/20) Cases/today/Infection Rate: 1,943,626/17,916/0.93% - Mortality/Today/Rate: 113,602/456/5.84% 
Day: 139 (6/8/20) Cases/today/Infection Rate: 1,961,263/17,637/0.91% - Mortality/Today/Rate: 114,109/507/5.82% 
Day: 140 (6/9/20) Cases/today/Infection Rate: 1,979,647/18,384/0.94% - Mortality/Today/Rate: 115,022/913/5.81% 
Day: 141 (6/10/20) Cases/today/Infection Rate: 2,000,757/21,110/1.07% - Mortality/Today/Rate: 115,895/873/5.79% 
Day: 142 (6/11/20) Cases/today/Infection Rate: 2,023,890/23,133/1.16% - Mortality/Today/Rate: 116,725/830/5.77% 
Day: 143 (6/12/20) Cases/today/Infection Rate: 2,048,756/24,866/1.23% - Mortality/Today/Rate: 117,554/829/5.74% 
Day: 144 (6/13/20) Cases/today/Infection Rate: 2,073,964/25,208/1.23% - Mortality/Today/Rate: 118,287/733/5.70% 
Day: 145 (6/14/20) Cases/today/Infection Rate: 2,092,912/18,948/0.91% - Mortality/Today/Rate: 118,629/342/5.67% 
Day: 146 (6/15/20) Cases/today/Infection Rate: 2,112,731/19,819/0.95% - Mortality/Today/Rate: 119,024/395/5.63% 
Day: 147 (6/16/20) Cases/today/Infection Rate: 2,136,401/23,670/1.12% - Mortality/Today/Rate: 119,838/814/5.61% 
Day: 148 (6/17/20) Cases/today/Infection Rate: 2,163,465/27,064/1.27% - Mortality/Today/Rate: 120,577/739/5.57% 
Day: 149 (6/18/20) Cases/today/Infection Rate: 2,191,990/28,525/1.32% - Mortality/Today/Rate: 121,267/690/5.53% 
Day: 150 (6/19/20) Cases/today/Infection Rate: 2,223,553/31,563/1.44% - Mortality/Today/Rate: 121,895/628/5.48% 
Day: 151 (6/20/20) Cases/today/Infection Rate: 2,255,823/32,270/1.45% - Mortality/Today/Rate: 122,457/562/5.43% 
Day: 152 (6/21/20) Cases/today/Infection Rate: 2,280,971/25,148/1.11% - Mortality/Today/Rate: 122,771/314/5.38% 
Day: 153 (6/22/20) Cases/today/Infection Rate: 2,313,121/32,150/1.41% - Mortality/Today/Rate: 123,179/408/5.33% 
Day: 154 (6/23/20) Cases/today/Infection Rate: 2,350,198/37,077/1.60% - Mortality/Today/Rate: 123,927/748/5.27% 
Day: 155 (6/24/20) Cases/today/Infection Rate: 2,386,072/35,874/1.53% - Mortality/Today/Rate: 124,675/748/5.23% 
Day: 156 (6/25/20) Cases/today/Infection Rate: 2,426,391/40,319/1.69% - Mortality/Today/Rate: 125,205/530/5.16% 
Day: 157 (6/26/20) Cases/today/Infection Rate: 2,472,384/45,993/1.90% - Mortality/Today/Rate: 125,831/626/5.09% 
Day: 158 (6/27/20) Cases/today/Infection Rate: 2,513,730/41,346/1.67% - Mortality/Today/Rate: 126,333/502/5.03% 
Day: 159 (6/28/20) Cases/today/Infection Rate: 2,554,461/40,731/1.62% - Mortality/Today/Rate: 126,652/319/4.96% 
Day: 160 (6/29/20) Cases/today/Infection Rate: 2,595,743/41,282/1.62% - Mortality/Today/Rate: 127,035/383/4.89% 
Day: 161 (6/30/20) Cases/today/Infection Rate: 2,642,174/46,431/1.79% - Mortality/Today/Rate: 127,592/557/4.83% 
Day: 162 (7/1/20) Cases/today/Infection Rate: 2,693,993/51,819/1.96% - Mortality/Today/Rate: 128,297/705/4.76% 
Day: 163 (7/2/20) Cases/today/Infection Rate: 2,750,621/56,628/2.10% - Mortality/Today/Rate: 129,013/716/4.69% 
Day: 164 (7/3/20) Cases/today/Infection Rate: 2,801,981/51,360/1.87% - Mortality/Today/Rate: 129,680/667/4.63% 
Day: 165 (7/4/20) Cases/today/Infection Rate: 2,847,663/45,682/1.63% - Mortality/Today/Rate: 129,986/306/4.56% 
Day: 166 (7/5/20) Cases/today/Infection Rate: 2,898,432/50,769/1.78% - Mortality/Today/Rate: 130,311/325/4.50% 
Day: 167 (7/6/20) Cases/today/Infection Rate: 2,941,516/43,084/1.49% - Mortality/Today/Rate: 130,687/376/4.44% 
Day: 168 (7/7/20) Cases/today/Infection Rate: 3,002,170/60,654/2.06% - Mortality/Today/Rate: 131,850/1,163/4.39% 
Day: 169 (7/8/20) Cases/today/Infection Rate: 3,062,290/60,120/2.00% - Mortality/Today/Rate: 132,691/841/4.33% 
Day: 170 (7/9/20) Cases/today/Infection Rate: 3,124,786/62,496/2.04% - Mortality/Today/Rate: 133,703/1,012/4.28% 
Day: 171 (7/10/20) Cases/today/Infection Rate: 3,192,841/68,055/2.18% - Mortality/Today/Rate: 134,509/806/4.21% 
Day: 172 (7/11/20) Cases/today/Infection Rate: 3,252,859/60,018/1.88% - Mortality/Today/Rate: 135,236/727/4.16% 
Day: 173 (7/12/20) Cases/today/Infection Rate: 3,311,312/58,453/1.80% - Mortality/Today/Rate: 135,708/472/4.10% 
Day: 174 (7/13/20) Cases/today/Infection Rate: 3,370,206/58,894/1.78% - Mortality/Today/Rate: 136,152/444/4.04% 
Day: 175 (7/14/20) Cases/today/Infection Rate: 3,438,241/68,035/2.02% - Mortality/Today/Rate: 137,081/929/3.99% 
Day: 176 (7/15/20) Cases/today/Infection Rate: 3,506,362/68,121/1.98% - Mortality/Today/Rate: 138,054/973/3.94% 
Day: 177 (7/16/20) Cases/today/Infection Rate: 3,582,181/75,819/2.16% - Mortality/Today/Rate: 139,009/955/3.88% 
Day: 178 (7/17/20) Cases/today/Infection Rate: 3,654,443/72,262/2.02% - Mortality/Today/Rate: 139,934/925/3.83% 
Day: 179 (7/18/20) Cases/today/Infection Rate: 3,716,980/62,537/1.71% - Mortality/Today/Rate: 140,803/869/3.79% 
Day: 180 (7/19/20) Cases/today/Infection Rate: 3,777,454/60,474/1.63% - Mortality/Today/Rate: 141,269/466/3.74% 
Day: 181 (7/20/20) Cases/today/Infection Rate: 3,839,545/62,091/1.64% - Mortality/Today/Rate: 141,832/563/3.69% 
Day: 182 (7/21/20) Cases/today/Infection Rate: 3,904,056/64,511/1.68% - Mortality/Today/Rate: 142,926/1,094/3.66% 
Day: 183 (7/22/20) Cases/today/Infection Rate: 3,974,627/70,571/1.81% - Mortality/Today/Rate: 144,149/1,223/3.63% 
Day: 184 (7/23/20) Cases/today/Infection Rate: 4,043,069/68,442/1.72% - Mortality/Today/Rate: 145,235/1,086/3.59% 
Day: 185 (7/24/20) Cases/today/Infection Rate: 4,116,391/73,322/1.81% - Mortality/Today/Rate: 146,335/1,100/3.55% 
Day: 186 (7/25/20) Cases/today/Infection Rate: 4,181,307/64,916/1.58% - Mortality/Today/Rate: 147,248/913/3.52% 
Day: 187 (7/26/20) Cases/today/Infection Rate: 4,236,174/54,867/1.31% - Mortality/Today/Rate: 147,782/534/3.49% 
Day: 188 (7/27/20) Cases/today/Infection Rate: 4,292,931/56,757/1.34% - Mortality/Today/Rate: 148,902/1,120/3.47% 
Day: 189 (7/28/20) Cases/today/Infection Rate: 4,359,390/66,459/1.55% - Mortality/Today/Rate: 150,243/1,341/3.45% 
Day: 190 (7/29/20) Cases/today/Infection Rate: 4,431,244/71,854/1.65% - Mortality/Today/Rate: 151,670/1,427/3.42% 
Day: 191 (7/30/20) Cases/today/Infection Rate: 4,498,699/67,455/1.52% - Mortality/Today/Rate: 152,896/1,226/3.40% 
Day: 192 (7/31/20) Cases/today/Infection Rate: 4,567,420/68,721/1.53% - Mortality/Today/Rate: 154,113/1,217/3.37% 
Day: 193 (8/1/20) Cases/today/Infection Rate: 4,623,602/56,182/1.23% - Mortality/Today/Rate: 155,207/1,094/3.36% 
Day: 194 (8/2/20) Cases/today/Infection Rate: 4,669,150/45,548/0.99% - Mortality/Today/Rate: 155,637/430/3.33% 
Day: 195 (8/3/20) Cases/today/Infection Rate: 4,714,679/45,529/0.98% - Mortality/Today/Rate: 156,216/579/3.31% 
Day: 196 (8/4/20) Cases/today/Infection Rate: 4,773,480/58,801/1.25% - Mortality/Today/Rate: 157,556/1,340/3.30% 
Day: 197 (8/5/20) Cases/today/Infection Rate: 4,827,936/54,456/1.14% - Mortality/Today/Rate: 158,953/1,397/3.29% 
Day: 198 (8/6/20) Cases/today/Infection Rate: 4,887,294/59,358/1.23% - Mortality/Today/Rate: 160,191/1,238/3.28% 
Day: 199 (8/7/20) Cases/today/Infection Rate: 4,946,589/59,295/1.21% - Mortality/Today/Rate: 161,423/1,232/3.26% 
Day: 200 (8/8/20) Cases/today/Infection Rate: 5,000,710/54,121/1.09% - Mortality/Today/Rate: 162,498/1,075/3.25% 
Day: 201 (8/9/20) Cases/today/Infection Rate: 5,046,461/45,751/0.91% - Mortality/Today/Rate: 163,058/560/3.23% 
Day: 202 (8/10/20) Cases/today/Infection Rate: 5,094,088/47,627/0.94% - Mortality/Today/Rate: 163,646/588/3.21% 
Day: 203 (8/11/20) Cases/today/Infection Rate: 5,142,083/47,995/0.94% - Mortality/Today/Rate: 164,666/1,020/3.20% 
Day: 204 (8/12/20) Cases/today/Infection Rate: 5,198,138/56,055/1.09% - Mortality/Today/Rate: 166,169/1,503/3.20% 
Day: 205 (8/13/20) Cases/today/Infection Rate: 5,249,452/51,314/0.99% - Mortality/Today/Rate: 167,231/1,062/3.19% 
Day: 206 (8/14/20) Cases/today/Infection Rate: 5,314,792/65,340/1.24% - Mortality/Today/Rate: 168,571/1,340/3.17% 
Day: 207 (8/15/20) Cases/today/Infection Rate: 5,361,710/46,918/0.88% - Mortality/Today/Rate: 169,575/1,004/3.16% 
Day: 208 (8/16/20) Cases/today/Infection Rate: 5,400,905/39,195/0.73% - Mortality/Today/Rate: 170,184/609/3.15% 
Day: 209 (8/17/20) Cases/today/Infection Rate: 5,437,580/36,675/0.68% - Mortality/Today/Rate: 170,675/491/3.14% 
Day: 210 (8/18/20) Cases/today/Infection Rate: 5,482,614/45,034/0.83% - Mortality/Today/Rate: 171,948/1,273/3.14% 
Day: 211 (8/19/20) Cases/today/Infection Rate: 5,529,973/47,359/0.86% - Mortality/Today/Rate: 173,248/1,300/3.13% 
Day: 212 (8/20/20) Cases/today/Infection Rate: 5,573,816/43,843/0.79% - Mortality/Today/Rate: 174,341/1,093/3.13% 
Day: 213 (8/21/20) Cases/today/Infection Rate: 5,622,563/48,747/0.87% - Mortality/Today/Rate: 175,424/1,083/3.12% 
