Daily Details for US Cases, Mortaility and Rates
Day: 73 (4/3/20) Cases/today/Infection Rate: 289,066/32,287/12.57% - Mortality/Today/Rate: 9,596/1,430/3.32% 
Day: 74 (4/4/20) Cases/today/Infection Rate: 321,482/32,416/11.21% - Mortality/Today/Rate: 11,161/1,565/3.47% 
Day: 75 (4/5/20) Cases/today/Infection Rate: 351,359/29,877/9.29% - Mortality/Today/Rate: 12,774/1,613/3.64% 
Day: 76 (4/6/20) Cases/today/Infection Rate: 382,740/31,381/8.93% - Mortality/Today/Rate: 14,545/1,771/3.80% 
Day: 77 (4/7/20) Cases/today/Infection Rate: 413,507/30,767/8.04% - Mortality/Today/Rate: 17,123/2,578/4.14% 
Day: 78 (4/8/20) Cases/today/Infection Rate: 444,699/31,192/7.54% - Mortality/Today/Rate: 19,278/2,155/4.34% 
Day: 79 (4/9/20) Cases/today/Infection Rate: 480,640/35,941/8.08% - Mortality/Today/Rate: 21,480/2,202/4.47% 
Day: 80 (4/10/20) Cases/today/Infection Rate: 515,055/34,415/7.16% - Mortality/Today/Rate: 23,674/2,194/4.60% 
Day: 81 (4/11/20) Cases/today/Infection Rate: 544,185/29,130/5.66% - Mortality/Today/Rate: 25,802/2,128/4.74% 
Day: 82 (4/12/20) Cases/today/Infection Rate: 571,440/27,255/5.01% - Mortality/Today/Rate: 27,675/1,873/4.84% 
Day: 83 (4/13/20) Cases/today/Infection Rate: 598,370/26,930/4.71% - Mortality/Today/Rate: 29,688/2,013/4.96% 
Day: 84 (4/14/20) Cases/today/Infection Rate: 627,151/28,781/4.81% - Mortality/Today/Rate: 32,122/2,434/5.12% 
Day: 85 (4/15/20) Cases/today/Infection Rate: 652,591/25,440/4.06% - Mortality/Today/Rate: 34,727/2,605/5.32% 
Day: 86 (4/16/20) Cases/today/Infection Rate: 682,626/30,035/4.60% - Mortality/Today/Rate: 36,870/2,143/5.40% 
Day: 87 (4/17/20) Cases/today/Infection Rate: 715,656/33,030/4.84% - Mortality/Today/Rate: 38,979/2,109/5.45% 
Day: 88 (4/18/20) Cases/today/Infection Rate: 743,588/27,932/3.90% - Mortality/Today/Rate: 40,959/1,980/5.51% 
Day: 89 (4/19/20) Cases/today/Infection Rate: 769,684/26,096/3.51% - Mortality/Today/Rate: 42,929/1,970/5.58% 
Day: 90 (4/20/20) Cases/today/Infection Rate: 799,512/29,828/3.88% - Mortality/Today/Rate: 45,161/2,232/5.65% 
Day: 91 (4/21/20) Cases/today/Infection Rate: 825,429/25,917/3.24% - Mortality/Today/Rate: 47,677/2,516/5.78% 
Day: 92 (4/22/20) Cases/today/Infection Rate: 854,288/28,859/3.50% - Mortality/Today/Rate: 50,129/2,452/5.87% 
Day: 93 (4/23/20) Cases/today/Infection Rate: 887,858/33,570/3.93% - Mortality/Today/Rate: 52,590/2,461/5.92% 
Day: 94 (4/24/20) Cases/today/Infection Rate: 920,185/32,327/3.64% - Mortality/Today/Rate: 54,776/2,186/5.95% 
Day: 95 (4/25/20) Cases/today/Infection Rate: 950,580/30,395/3.30% - Mortality/Today/Rate: 56,486/1,710/5.94% 
Day: 96 (4/26/20) Cases/today/Infection Rate: 977,081/26,501/2.79% - Mortality/Today/Rate: 57,885/1,399/5.92% 
Day: 97 (4/27/20) Cases/today/Infection Rate: 1,000,784/23,703/2.43% - Mortality/Today/Rate: 59,392/1,507/5.93% 
Day: 98 (4/28/20) Cases/today/Infection Rate: 1,025,361/24,577/2.46% - Mortality/Today/Rate: 61,619/2,227/6.01% 
Day: 99 (4/29/20) Cases/today/Infection Rate: 1,051,799/26,438/2.58% - Mortality/Today/Rate: 64,032/2,413/6.09% 
Day: 100 (4/30/20) Cases/today/Infection Rate: 1,081,019/29,220/2.78% - Mortality/Today/Rate: 66,229/2,197/6.13% 
Day: 101 (5/1/20) Cases/today/Infection Rate: 1,115,945/34,926/3.23% - Mortality/Today/Rate: 68,134/1,905/6.11% 
Day: 102 (5/2/20) Cases/today/Infection Rate: 1,143,295/27,350/2.45% - Mortality/Today/Rate: 69,866/1,732/6.11% 
Day: 103 (5/3/20) Cases/today/Infection Rate: 1,167,592/24,297/2.13% - Mortality/Today/Rate: 71,054/1,188/6.09% 
Day: 104 (5/4/20) Cases/today/Infection Rate: 1,191,677/24,085/2.06% - Mortality/Today/Rate: 72,432/1,378/6.08% 
Day: 105 (5/5/20) Cases/today/Infection Rate: 1,216,208/24,531/2.06% - Mortality/Today/Rate: 74,678/2,246/6.14% 
Day: 106 (5/6/20) Cases/today/Infection Rate: 1,240,767/24,559/2.02% - Mortality/Today/Rate: 76,989/2,311/6.20% 
Day: 107 (5/7/20) Cases/today/Infection Rate: 1,268,179/27,412/2.21% - Mortality/Today/Rate: 78,914/1,925/6.22% 
Day: 108 (5/8/20) Cases/today/Infection Rate: 1,295,017/26,838/2.12% - Mortality/Today/Rate: 80,675/1,761/6.23% 
Day: 109 (5/9/20) Cases/today/Infection Rate: 1,320,153/25,136/1.94% - Mortality/Today/Rate: 82,142/1,467/6.22% 
Day: 110 (5/10/20) Cases/today/Infection Rate: 1,339,020/18,867/1.43% - Mortality/Today/Rate: 83,118/976/6.21% 
Day: 111 (5/11/20) Cases/today/Infection Rate: 1,358,291/19,271/1.44% - Mortality/Today/Rate: 84,161/1,043/6.20% 
Day: 112 (5/12/20) Cases/today/Infection Rate: 1,381,238/22,947/1.69% - Mortality/Today/Rate: 85,760/1,599/6.21% 
Day: 113 (5/13/20) Cases/today/Infection Rate: 1,401,646/20,408/1.48% - Mortality/Today/Rate: 87,498/1,738/6.24% 
Day: 114 (5/14/20) Cases/today/Infection Rate: 1,428,464/26,818/1.91% - Mortality/Today/Rate: 89,285/1,787/6.25% 
Day: 115 (5/15/20) Cases/today/Infection Rate: 1,453,211/24,747/1.73% - Mortality/Today/Rate: 90,955/1,670/6.26% 
Day: 116 (5/16/20) Cases/today/Infection Rate: 1,477,370/24,159/1.66% - Mortality/Today/Rate: 92,154/1,199/6.24% 
Day: 117 (5/17/20) Cases/today/Infection Rate: 1,495,733/18,363/1.24% - Mortality/Today/Rate: 92,972/818/6.22% 
Day: 118 (5/18/20) Cases/today/Infection Rate: 1,518,123/22,390/1.50% - Mortality/Today/Rate: 94,199/1,227/6.20% 
Day: 119 (5/19/20) Cases/today/Infection Rate: 1,539,130/21,007/1.38% - Mortality/Today/Rate: 95,656/1,457/6.21% 
Day: 120 (5/20/20) Cases/today/Infection Rate: 1,561,827/22,697/1.47% - Mortality/Today/Rate: 97,156/1,500/6.22% 
Day: 121 (5/21/20) Cases/today/Infection Rate: 1,587,593/25,766/1.65% - Mortality/Today/Rate: 98,344/1,188/6.19% 
Day: 122 (5/22/20) Cases/today/Infection Rate: 1,611,249/23,656/1.49% - Mortality/Today/Rate: 99,564/1,220/6.18% 
Day: 123 (5/23/20) Cases/today/Infection Rate: 1,632,361/21,112/1.31% - Mortality/Today/Rate: 100,650/1,086/6.17% 
Day: 124 (5/24/20) Cases/today/Infection Rate: 1,652,428/20,067/1.23% - Mortality/Today/Rate: 101,287/637/6.13% 
Day: 125 (5/25/20) Cases/today/Infection Rate: 1,671,100/18,672/1.13% - Mortality/Today/Rate: 101,879/592/6.10% 
Day: 126 (5/26/20) Cases/today/Infection Rate: 1,690,750/19,650/1.18% - Mortality/Today/Rate: 102,554/675/6.07% 
Day: 127 (5/27/20) Cases/today/Infection Rate: 1,709,299/18,549/1.10% - Mortality/Today/Rate: 104,016/1,462/6.09% 
Day: 128 (5/28/20) Cases/today/Infection Rate: 1,731,621/22,322/1.31% - Mortality/Today/Rate: 105,123/1,107/6.07% 
Day: 129 (5/29/20) Cases/today/Infection Rate: 1,756,093/24,472/1.41% - Mortality/Today/Rate: 106,255/1,132/6.05% 
Day: 130 (5/30/20) Cases/today/Infection Rate: 1,779,726/23,633/1.35% - Mortality/Today/Rate: 107,209/954/6.02% 
Day: 131 (5/31/20) Cases/today/Infection Rate: 1,798,713/18,987/1.07% - Mortality/Today/Rate: 107,822/613/5.99% 
Day: 132 (6/1/20) Cases/today/Infection Rate: 1,816,148/17,435/0.97% - Mortality/Today/Rate: 108,598/776/5.98% 
Day: 133 (6/2/20) Cases/today/Infection Rate: 1,837,651/21,503/1.18% - Mortality/Today/Rate: 109,579/981/5.96% 
Day: 134 (6/3/20) Cases/today/Infection Rate: 1,857,495/19,844/1.08% - Mortality/Today/Rate: 110,590/1,011/5.95% 
Day: 135 (6/4/20) Cases/today/Infection Rate: 1,879,144/21,649/1.17% - Mortality/Today/Rate: 111,601/1,011/5.94% 
Day: 136 (6/5/20) Cases/today/Infection Rate: 1,904,544/25,400/1.35% - Mortality/Today/Rate: 112,495/894/5.91% 
Day: 137 (6/6/20) Cases/today/Infection Rate: 1,925,704/21,160/1.11% - Mortality/Today/Rate: 113,138/643/5.88% 
Day: 138 (6/7/20) Cases/today/Infection Rate: 1,943,620/17,916/0.93% - Mortality/Today/Rate: 113,594/456/5.84% 
Day: 139 (6/8/20) Cases/today/Infection Rate: 1,961,257/17,637/0.91% - Mortality/Today/Rate: 114,101/507/5.82% 
Day: 140 (6/9/20) Cases/today/Infection Rate: 1,979,639/18,382/0.94% - Mortality/Today/Rate: 115,014/913/5.81% 
Day: 141 (6/10/20) Cases/today/Infection Rate: 2,000,749/21,110/1.07% - Mortality/Today/Rate: 115,887/873/5.79% 
Day: 142 (6/11/20) Cases/today/Infection Rate: 2,023,881/23,132/1.16% - Mortality/Today/Rate: 116,717/830/5.77% 
Day: 143 (6/12/20) Cases/today/Infection Rate: 2,048,746/24,865/1.23% - Mortality/Today/Rate: 117,546/829/5.74% 
Day: 144 (6/13/20) Cases/today/Infection Rate: 2,073,954/25,208/1.23% - Mortality/Today/Rate: 118,279/733/5.70% 
Day: 145 (6/14/20) Cases/today/Infection Rate: 2,092,902/18,948/0.91% - Mortality/Today/Rate: 118,621/342/5.67% 
Day: 146 (6/15/20) Cases/today/Infection Rate: 2,112,721/19,819/0.95% - Mortality/Today/Rate: 119,015/394/5.63% 
Day: 147 (6/16/20) Cases/today/Infection Rate: 2,136,391/23,670/1.12% - Mortality/Today/Rate: 119,829/814/5.61% 
Day: 148 (6/17/20) Cases/today/Infection Rate: 2,163,449/27,058/1.27% - Mortality/Today/Rate: 120,567/738/5.57% 
Day: 149 (6/18/20) Cases/today/Infection Rate: 2,191,971/28,522/1.32% - Mortality/Today/Rate: 121,257/690/5.53% 
Day: 150 (6/19/20) Cases/today/Infection Rate: 2,223,531/31,560/1.44% - Mortality/Today/Rate: 121,885/628/5.48% 
Day: 151 (6/20/20) Cases/today/Infection Rate: 2,255,800/32,269/1.45% - Mortality/Today/Rate: 122,447/562/5.43% 
Day: 152 (6/21/20) Cases/today/Infection Rate: 2,280,946/25,146/1.11% - Mortality/Today/Rate: 122,761/314/5.38% 
Day: 153 (6/22/20) Cases/today/Infection Rate: 2,313,093/32,147/1.41% - Mortality/Today/Rate: 123,169/408/5.32% 
Day: 154 (6/23/20) Cases/today/Infection Rate: 2,350,156/37,063/1.60% - Mortality/Today/Rate: 123,917/748/5.27% 
Day: 155 (6/24/20) Cases/today/Infection Rate: 2,386,014/35,858/1.53% - Mortality/Today/Rate: 124,665/748/5.22% 
Day: 156 (6/25/20) Cases/today/Infection Rate: 2,426,329/40,315/1.69% - Mortality/Today/Rate: 125,195/530/5.16% 
Day: 157 (6/26/20) Cases/today/Infection Rate: 2,472,311/45,982/1.90% - Mortality/Today/Rate: 125,821/626/5.09% 
Day: 158 (6/27/20) Cases/today/Infection Rate: 2,513,651/41,340/1.67% - Mortality/Today/Rate: 126,323/502/5.03% 
Day: 159 (6/28/20) Cases/today/Infection Rate: 2,554,376/40,725/1.62% - Mortality/Today/Rate: 126,642/319/4.96% 
Day: 160 (6/29/20) Cases/today/Infection Rate: 2,595,655/41,279/1.62% - Mortality/Today/Rate: 127,025/383/4.89% 
Day: 161 (6/30/20) Cases/today/Infection Rate: 2,642,081/46,426/1.79% - Mortality/Today/Rate: 127,582/557/4.83% 
Day: 162 (7/1/20) Cases/today/Infection Rate: 2,693,890/51,809/1.96% - Mortality/Today/Rate: 128,287/705/4.76% 
Day: 163 (7/2/20) Cases/today/Infection Rate: 2,750,517/56,627/2.10% - Mortality/Today/Rate: 129,003/716/4.69% 
Day: 164 (7/3/20) Cases/today/Infection Rate: 2,801,874/51,357/1.87% - Mortality/Today/Rate: 129,670/667/4.63% 
Day: 165 (7/4/20) Cases/today/Infection Rate: 2,847,553/45,679/1.63% - Mortality/Today/Rate: 129,975/305/4.56% 
Day: 166 (7/5/20) Cases/today/Infection Rate: 2,898,322/50,769/1.78% - Mortality/Today/Rate: 130,300/325/4.50% 
Day: 167 (7/6/20) Cases/today/Infection Rate: 2,941,394/43,072/1.49% - Mortality/Today/Rate: 130,676/376/4.44% 
Day: 168 (7/7/20) Cases/today/Infection Rate: 3,002,036/60,642/2.06% - Mortality/Today/Rate: 131,839/1,163/4.39% 
Day: 169 (7/8/20) Cases/today/Infection Rate: 3,062,146/60,110/2.00% - Mortality/Today/Rate: 132,680/841/4.33% 
Day: 170 (7/9/20) Cases/today/Infection Rate: 3,124,633/62,487/2.04% - Mortality/Today/Rate: 133,692/1,012/4.28% 
Day: 171 (7/10/20) Cases/today/Infection Rate: 3,192,672/68,039/2.18% - Mortality/Today/Rate: 134,498/806/4.21% 
Day: 172 (7/11/20) Cases/today/Infection Rate: 3,252,687/60,015/1.88% - Mortality/Today/Rate: 135,225/727/4.16% 
Day: 173 (7/12/20) Cases/today/Infection Rate: 3,311,137/58,450/1.80% - Mortality/Today/Rate: 135,697/472/4.10% 
Day: 174 (7/13/20) Cases/today/Infection Rate: 3,370,026/58,889/1.78% - Mortality/Today/Rate: 136,141/444/4.04% 
Day: 175 (7/14/20) Cases/today/Infection Rate: 3,438,038/68,012/2.02% - Mortality/Today/Rate: 137,070/929/3.99% 
Day: 176 (7/15/20) Cases/today/Infection Rate: 3,506,145/68,107/1.98% - Mortality/Today/Rate: 138,042/972/3.94% 
Day: 177 (7/16/20) Cases/today/Infection Rate: 3,581,954/75,809/2.16% - Mortality/Today/Rate: 138,997/955/3.88% 
Day: 178 (7/17/20) Cases/today/Infection Rate: 3,654,203/72,249/2.02% - Mortality/Today/Rate: 139,921/924/3.83% 
Day: 179 (7/18/20) Cases/today/Infection Rate: 3,716,740/62,537/1.71% - Mortality/Today/Rate: 140,790/869/3.79% 
Day: 180 (7/19/20) Cases/today/Infection Rate: 3,777,211/60,471/1.63% - Mortality/Today/Rate: 141,255/465/3.74% 
Day: 181 (7/20/20) Cases/today/Infection Rate: 3,839,293/62,082/1.64% - Mortality/Today/Rate: 141,817/562/3.69% 
Day: 182 (7/21/20) Cases/today/Infection Rate: 3,903,780/64,487/1.68% - Mortality/Today/Rate: 142,911/1,094/3.66% 
Day: 183 (7/22/20) Cases/today/Infection Rate: 3,974,341/70,561/1.81% - Mortality/Today/Rate: 144,134/1,223/3.63% 
Day: 184 (7/23/20) Cases/today/Infection Rate: 4,042,769/68,428/1.72% - Mortality/Today/Rate: 145,220/1,086/3.59% 
Day: 185 (7/24/20) Cases/today/Infection Rate: 4,116,070/73,301/1.81% - Mortality/Today/Rate: 146,320/1,100/3.55% 
Day: 186 (7/25/20) Cases/today/Infection Rate: 4,180,969/64,899/1.58% - Mortality/Today/Rate: 147,232/912/3.52% 
Day: 187 (7/26/20) Cases/today/Infection Rate: 4,235,816/54,847/1.31% - Mortality/Today/Rate: 147,765/533/3.49% 
Day: 188 (7/27/20) Cases/today/Infection Rate: 4,292,554/56,738/1.34% - Mortality/Today/Rate: 148,885/1,120/3.47% 
Day: 189 (7/28/20) Cases/today/Infection Rate: 4,359,003/66,449/1.55% - Mortality/Today/Rate: 150,226/1,341/3.45% 
Day: 190 (7/29/20) Cases/today/Infection Rate: 4,430,816/71,813/1.65% - Mortality/Today/Rate: 151,653/1,427/3.42% 
Day: 191 (7/30/20) Cases/today/Infection Rate: 4,498,234/67,418/1.52% - Mortality/Today/Rate: 152,879/1,226/3.40% 
Day: 192 (7/31/20) Cases/today/Infection Rate: 4,566,931/68,697/1.53% - Mortality/Today/Rate: 154,096/1,217/3.37% 
Day: 193 (8/1/20) Cases/today/Infection Rate: 4,623,105/56,174/1.23% - Mortality/Today/Rate: 155,190/1,094/3.36% 
Day: 194 (8/2/20) Cases/today/Infection Rate: 4,668,652/45,547/0.99% - Mortality/Today/Rate: 155,619/429/3.33% 
Day: 195 (8/3/20) Cases/today/Infection Rate: 4,714,173/45,521/0.98% - Mortality/Today/Rate: 156,198/579/3.31% 
Day: 196 (8/4/20) Cases/today/Infection Rate: 4,772,945/58,772/1.25% - Mortality/Today/Rate: 157,536/1,338/3.30% 
Day: 197 (8/5/20) Cases/today/Infection Rate: 4,827,393/54,448/1.14% - Mortality/Today/Rate: 158,932/1,396/3.29% 
Day: 198 (8/6/20) Cases/today/Infection Rate: 4,886,727/59,334/1.23% - Mortality/Today/Rate: 160,170/1,238/3.28% 
Day: 199 (8/7/20) Cases/today/Infection Rate: 4,945,996/59,269/1.21% - Mortality/Today/Rate: 161,400/1,230/3.26% 
Day: 200 (8/8/20) Cases/today/Infection Rate: 5,000,107/54,111/1.09% - Mortality/Today/Rate: 162,474/1,074/3.25% 
Day: 201 (8/9/20) Cases/today/Infection Rate: 5,045,855/45,748/0.91% - Mortality/Today/Rate: 163,034/560/3.23% 
Day: 202 (8/10/20) Cases/today/Infection Rate: 5,093,475/47,620/0.94% - Mortality/Today/Rate: 163,622/588/3.21% 
Day: 203 (8/11/20) Cases/today/Infection Rate: 5,141,430/47,955/0.94% - Mortality/Today/Rate: 164,642/1,020/3.20% 
Day: 204 (8/12/20) Cases/today/Infection Rate: 5,197,413/55,983/1.09% - Mortality/Today/Rate: 166,145/1,503/3.20% 
Day: 205 (8/13/20) Cases/today/Infection Rate: 5,248,690/51,277/0.99% - Mortality/Today/Rate: 167,207/1,062/3.19% 
Day: 206 (8/14/20) Cases/today/Infection Rate: 5,314,012/65,322/1.24% - Mortality/Today/Rate: 168,547/1,340/3.17% 
Day: 207 (8/15/20) Cases/today/Infection Rate: 5,360,914/46,902/0.88% - Mortality/Today/Rate: 169,551/1,004/3.16% 
Day: 208 (8/16/20) Cases/today/Infection Rate: 5,400,103/39,189/0.73% - Mortality/Today/Rate: 170,160/609/3.15% 
Day: 209 (8/17/20) Cases/today/Infection Rate: 5,436,757/36,654/0.68% - Mortality/Today/Rate: 170,651/491/3.14% 
Day: 210 (8/18/20) Cases/today/Infection Rate: 5,481,755/44,998/0.83% - Mortality/Today/Rate: 171,923/1,272/3.14% 
Day: 211 (8/19/20) Cases/today/Infection Rate: 5,529,102/47,347/0.86% - Mortality/Today/Rate: 173,223/1,300/3.13% 
Day: 212 (8/20/20) Cases/today/Infection Rate: 5,572,890/43,788/0.79% - Mortality/Today/Rate: 174,316/1,093/3.13% 
Day: 213 (8/21/20) Cases/today/Infection Rate: 5,621,596/48,706/0.87% - Mortality/Today/Rate: 175,399/1,083/3.12% 
