Daily Details for US Cases, Mortaility and Rates
Day: 73 (4/3/20) Cases/today/Infection Rate: 289,116/32,307/12.58% - Mortality/Today/Rate: 9,558/1,407/3.31% 
Day: 74 (4/4/20) Cases/today/Infection Rate: 321,502/32,386/11.20% - Mortality/Today/Rate: 11,167/1,609/3.47% 
Day: 75 (4/5/20) Cases/today/Infection Rate: 351,397/29,895/9.30% - Mortality/Today/Rate: 12,799/1,632/3.64% 
Day: 76 (4/6/20) Cases/today/Infection Rate: 382,787/31,390/8.93% - Mortality/Today/Rate: 14,536/1,737/3.80% 
Day: 77 (4/7/20) Cases/today/Infection Rate: 413,566/30,779/8.04% - Mortality/Today/Rate: 17,106/2,570/4.14% 
Day: 78 (4/8/20) Cases/today/Infection Rate: 444,798/31,232/7.55% - Mortality/Today/Rate: 19,260/2,154/4.33% 
Day: 79 (4/9/20) Cases/today/Infection Rate: 480,743/35,945/8.08% - Mortality/Today/Rate: 21,475/2,215/4.47% 
Day: 80 (4/10/20) Cases/today/Infection Rate: 515,146/34,403/7.16% - Mortality/Today/Rate: 23,663/2,188/4.59% 
Day: 81 (4/11/20) Cases/today/Infection Rate: 544,229/29,083/5.65% - Mortality/Today/Rate: 25,801/2,138/4.74% 
Day: 82 (4/12/20) Cases/today/Infection Rate: 571,485/27,256/5.01% - Mortality/Today/Rate: 27,693/1,892/4.85% 
Day: 83 (4/13/20) Cases/today/Infection Rate: 598,424/26,939/4.71% - Mortality/Today/Rate: 29,675/1,982/4.96% 
Day: 84 (4/14/20) Cases/today/Infection Rate: 627,242/28,818/4.82% - Mortality/Today/Rate: 32,128/2,453/5.12% 
Day: 85 (4/15/20) Cases/today/Infection Rate: 652,650/25,408/4.05% - Mortality/Today/Rate: 34,719/2,591/5.32% 
Day: 86 (4/16/20) Cases/today/Infection Rate: 682,652/30,002/4.60% - Mortality/Today/Rate: 36,917/2,198/5.41% 
Day: 87 (4/17/20) Cases/today/Infection Rate: 715,718/33,066/4.84% - Mortality/Today/Rate: 39,030/2,113/5.45% 
Day: 88 (4/18/20) Cases/today/Infection Rate: 743,625/27,907/3.90% - Mortality/Today/Rate: 40,970/1,940/5.51% 
Day: 89 (4/19/20) Cases/today/Infection Rate: 769,687/26,062/3.50% - Mortality/Today/Rate: 42,959/1,989/5.58% 
Day: 90 (4/20/20) Cases/today/Infection Rate: 799,507/29,820/3.87% - Mortality/Today/Rate: 45,203/2,244/5.65% 
Day: 91 (4/21/20) Cases/today/Infection Rate: 825,433/25,926/3.24% - Mortality/Today/Rate: 47,662/2,459/5.77% 
Day: 92 (4/22/20) Cases/today/Infection Rate: 854,344/28,911/3.50% - Mortality/Today/Rate: 50,135/2,473/5.87% 
Day: 93 (4/23/20) Cases/today/Infection Rate: 887,956/33,612/3.93% - Mortality/Today/Rate: 52,570/2,435/5.92% 
Day: 94 (4/24/20) Cases/today/Infection Rate: 920,283/32,327/3.64% - Mortality/Today/Rate: 54,748/2,178/5.95% 
Day: 95 (4/25/20) Cases/today/Infection Rate: 950,663/30,380/3.30% - Mortality/Today/Rate: 56,472/1,724/5.94% 
Day: 96 (4/26/20) Cases/today/Infection Rate: 977,151/26,488/2.79% - Mortality/Today/Rate: 57,885/1,413/5.92% 
Day: 97 (4/27/20) Cases/today/Infection Rate: 1,000,866/23,715/2.43% - Mortality/Today/Rate: 59,380/1,495/5.93% 
Day: 98 (4/28/20) Cases/today/Infection Rate: 1,025,441/24,575/2.46% - Mortality/Today/Rate: 61,608/2,228/6.01% 
Day: 99 (4/29/20) Cases/today/Infection Rate: 1,051,900/26,459/2.58% - Mortality/Today/Rate: 64,006/2,398/6.08% 
Day: 100 (4/30/20) Cases/today/Infection Rate: 1,081,105/29,205/2.78% - Mortality/Today/Rate: 66,187/2,181/6.12% 
Day: 101 (5/1/20) Cases/today/Infection Rate: 1,116,012/34,907/3.23% - Mortality/Today/Rate: 68,098/1,911/6.10% 
Day: 102 (5/2/20) Cases/today/Infection Rate: 1,143,360/27,348/2.45% - Mortality/Today/Rate: 69,833/1,735/6.11% 
Day: 103 (5/3/20) Cases/today/Infection Rate: 1,167,681/24,321/2.13% - Mortality/Today/Rate: 71,032/1,199/6.08% 
Day: 104 (5/4/20) Cases/today/Infection Rate: 1,191,749/24,068/2.06% - Mortality/Today/Rate: 72,409/1,377/6.08% 
Day: 105 (5/5/20) Cases/today/Infection Rate: 1,216,277/24,528/2.06% - Mortality/Today/Rate: 74,616/2,207/6.13% 
Day: 106 (5/6/20) Cases/today/Infection Rate: 1,240,845/24,568/2.02% - Mortality/Today/Rate: 76,937/2,321/6.20% 
Day: 107 (5/7/20) Cases/today/Infection Rate: 1,268,275/27,430/2.21% - Mortality/Today/Rate: 78,856/1,919/6.22% 
Day: 108 (5/8/20) Cases/today/Infection Rate: 1,295,105/26,830/2.12% - Mortality/Today/Rate: 80,615/1,759/6.22% 
Day: 109 (5/9/20) Cases/today/Infection Rate: 1,320,280/25,175/1.94% - Mortality/Today/Rate: 82,084/1,469/6.22% 
Day: 110 (5/10/20) Cases/today/Infection Rate: 1,339,086/18,806/1.42% - Mortality/Today/Rate: 83,075/991/6.20% 
Day: 111 (5/11/20) Cases/today/Infection Rate: 1,358,381/19,295/1.44% - Mortality/Today/Rate: 84,112/1,037/6.19% 
Day: 112 (5/12/20) Cases/today/Infection Rate: 1,381,311/22,930/1.69% - Mortality/Today/Rate: 85,709/1,597/6.20% 
Day: 113 (5/13/20) Cases/today/Infection Rate: 1,401,744/20,433/1.48% - Mortality/Today/Rate: 87,432/1,723/6.24% 
Day: 114 (5/14/20) Cases/today/Infection Rate: 1,428,561/26,817/1.91% - Mortality/Today/Rate: 89,207/1,775/6.24% 
Day: 115 (5/15/20) Cases/today/Infection Rate: 1,453,294/24,733/1.73% - Mortality/Today/Rate: 90,872/1,665/6.25% 
Day: 116 (5/16/20) Cases/today/Infection Rate: 1,477,427/24,133/1.66% - Mortality/Today/Rate: 92,073/1,201/6.23% 
Day: 117 (5/17/20) Cases/today/Infection Rate: 1,495,817/18,390/1.24% - Mortality/Today/Rate: 92,902/829/6.21% 
Day: 118 (5/18/20) Cases/today/Infection Rate: 1,518,206/22,389/1.50% - Mortality/Today/Rate: 94,130/1,228/6.20% 
Day: 119 (5/19/20) Cases/today/Infection Rate: 1,539,185/20,979/1.38% - Mortality/Today/Rate: 95,582/1,452/6.21% 
Day: 120 (5/20/20) Cases/today/Infection Rate: 1,561,910/22,725/1.48% - Mortality/Today/Rate: 97,081/1,499/6.22% 
Day: 121 (5/21/20) Cases/today/Infection Rate: 1,587,678/25,768/1.65% - Mortality/Today/Rate: 98,268/1,187/6.19% 
Day: 122 (5/22/20) Cases/today/Infection Rate: 1,611,328/23,650/1.49% - Mortality/Today/Rate: 99,493/1,225/6.17% 
Day: 123 (5/23/20) Cases/today/Infection Rate: 1,632,427/21,099/1.31% - Mortality/Today/Rate: 100,573/1,080/6.16% 
Day: 124 (5/24/20) Cases/today/Infection Rate: 1,652,504/20,077/1.23% - Mortality/Today/Rate: 101,213/640/6.12% 
Day: 125 (5/25/20) Cases/today/Infection Rate: 1,671,166/18,662/1.13% - Mortality/Today/Rate: 101,811/598/6.09% 
Day: 126 (5/26/20) Cases/today/Infection Rate: 1,690,829/19,663/1.18% - Mortality/Today/Rate: 102,489/678/6.06% 
Day: 127 (5/27/20) Cases/today/Infection Rate: 1,709,380/18,551/1.10% - Mortality/Today/Rate: 103,942/1,453/6.08% 
Day: 128 (5/28/20) Cases/today/Infection Rate: 1,731,700/22,320/1.31% - Mortality/Today/Rate: 105,035/1,093/6.07% 
Day: 129 (5/29/20) Cases/today/Infection Rate: 1,756,178/24,478/1.41% - Mortality/Today/Rate: 106,161/1,126/6.05% 
Day: 130 (5/30/20) Cases/today/Infection Rate: 1,779,810/23,632/1.35% - Mortality/Today/Rate: 107,115/954/6.02% 
Day: 131 (5/31/20) Cases/today/Infection Rate: 1,798,793/18,983/1.07% - Mortality/Today/Rate: 107,733/618/5.99% 
Day: 132 (6/1/20) Cases/today/Infection Rate: 1,816,207/17,414/0.97% - Mortality/Today/Rate: 108,501/768/5.97% 
Day: 133 (6/2/20) Cases/today/Infection Rate: 1,837,708/21,501/1.18% - Mortality/Today/Rate: 109,482/981/5.96% 
Day: 134 (6/3/20) Cases/today/Infection Rate: 1,857,565/19,857/1.08% - Mortality/Today/Rate: 110,489/1,007/5.95% 
Day: 135 (6/4/20) Cases/today/Infection Rate: 1,879,222/21,657/1.17% - Mortality/Today/Rate: 111,487/998/5.93% 
Day: 136 (6/5/20) Cases/today/Infection Rate: 1,904,627/25,405/1.35% - Mortality/Today/Rate: 112,376/889/5.90% 
Day: 137 (6/6/20) Cases/today/Infection Rate: 1,925,769/21,142/1.11% - Mortality/Today/Rate: 113,018/642/5.87% 
Day: 138 (6/7/20) Cases/today/Infection Rate: 1,943,696/17,927/0.93% - Mortality/Today/Rate: 113,478/460/5.84% 
Day: 139 (6/8/20) Cases/today/Infection Rate: 1,961,312/17,616/0.91% - Mortality/Today/Rate: 113,986/508/5.81% 
Day: 140 (6/9/20) Cases/today/Infection Rate: 1,979,694/18,382/0.94% - Mortality/Today/Rate: 114,894/908/5.80% 
Day: 141 (6/10/20) Cases/today/Infection Rate: 2,000,807/21,113/1.07% - Mortality/Today/Rate: 115,771/877/5.79% 
Day: 142 (6/11/20) Cases/today/Infection Rate: 2,023,973/23,166/1.16% - Mortality/Today/Rate: 116,597/826/5.76% 
Day: 143 (6/12/20) Cases/today/Infection Rate: 2,048,801/24,828/1.23% - Mortality/Today/Rate: 117,424/827/5.73% 
Day: 144 (6/13/20) Cases/today/Infection Rate: 2,074,013/25,212/1.23% - Mortality/Today/Rate: 118,163/739/5.70% 
Day: 145 (6/14/20) Cases/today/Infection Rate: 2,092,954/18,941/0.91% - Mortality/Today/Rate: 118,507/344/5.66% 
Day: 146 (6/15/20) Cases/today/Infection Rate: 2,112,781/19,827/0.95% - Mortality/Today/Rate: 118,905/398/5.63% 
Day: 147 (6/16/20) Cases/today/Infection Rate: 2,136,448/23,667/1.12% - Mortality/Today/Rate: 119,715/810/5.60% 
Day: 148 (6/17/20) Cases/today/Infection Rate: 2,163,520/27,072/1.27% - Mortality/Today/Rate: 120,454/739/5.57% 
Day: 149 (6/18/20) Cases/today/Infection Rate: 2,192,057/28,537/1.32% - Mortality/Today/Rate: 121,145/691/5.53% 
Day: 150 (6/19/20) Cases/today/Infection Rate: 2,223,601/31,544/1.44% - Mortality/Today/Rate: 121,774/629/5.48% 
Day: 151 (6/20/20) Cases/today/Infection Rate: 2,255,881/32,280/1.45% - Mortality/Today/Rate: 122,330/556/5.42% 
Day: 152 (6/21/20) Cases/today/Infection Rate: 2,281,031/25,150/1.11% - Mortality/Today/Rate: 122,650/320/5.38% 
Day: 153 (6/22/20) Cases/today/Infection Rate: 2,313,175/32,144/1.41% - Mortality/Today/Rate: 123,056/406/5.32% 
Day: 154 (6/23/20) Cases/today/Infection Rate: 2,350,247/37,072/1.60% - Mortality/Today/Rate: 123,804/748/5.27% 
Day: 155 (6/24/20) Cases/today/Infection Rate: 2,386,125/35,878/1.53% - Mortality/Today/Rate: 124,541/737/5.22% 
Day: 156 (6/25/20) Cases/today/Infection Rate: 2,426,451/40,326/1.69% - Mortality/Today/Rate: 125,079/538/5.15% 
Day: 157 (6/26/20) Cases/today/Infection Rate: 2,472,450/45,999/1.90% - Mortality/Today/Rate: 125,707/628/5.08% 
Day: 158 (6/27/20) Cases/today/Infection Rate: 2,513,780/41,330/1.67% - Mortality/Today/Rate: 126,214/507/5.02% 
Day: 159 (6/28/20) Cases/today/Infection Rate: 2,554,514/40,734/1.62% - Mortality/Today/Rate: 126,530/316/4.95% 
Day: 160 (6/29/20) Cases/today/Infection Rate: 2,595,813/41,299/1.62% - Mortality/Today/Rate: 126,916/386/4.89% 
Day: 161 (6/30/20) Cases/today/Infection Rate: 2,642,233/46,420/1.79% - Mortality/Today/Rate: 127,471/555/4.82% 
Day: 162 (7/1/20) Cases/today/Infection Rate: 2,694,053/51,820/1.96% - Mortality/Today/Rate: 128,171/700/4.76% 
Day: 163 (7/2/20) Cases/today/Infection Rate: 2,750,688/56,635/2.10% - Mortality/Today/Rate: 128,881/710/4.69% 
Day: 164 (7/3/20) Cases/today/Infection Rate: 2,802,040/51,352/1.87% - Mortality/Today/Rate: 129,551/670/4.62% 
Day: 165 (7/4/20) Cases/today/Infection Rate: 2,847,733/45,693/1.63% - Mortality/Today/Rate: 129,866/315/4.56% 
Day: 166 (7/5/20) Cases/today/Infection Rate: 2,898,480/50,747/1.78% - Mortality/Today/Rate: 130,192/326/4.49% 
Day: 167 (7/6/20) Cases/today/Infection Rate: 2,941,586/43,106/1.49% - Mortality/Today/Rate: 130,569/377/4.44% 
Day: 168 (7/7/20) Cases/today/Infection Rate: 3,002,247/60,661/2.06% - Mortality/Today/Rate: 131,728/1,159/4.39% 
Day: 169 (7/8/20) Cases/today/Infection Rate: 3,062,366/60,119/2.00% - Mortality/Today/Rate: 132,550/822/4.33% 
Day: 170 (7/9/20) Cases/today/Infection Rate: 3,124,875/62,509/2.04% - Mortality/Today/Rate: 133,569/1,019/4.27% 
Day: 171 (7/10/20) Cases/today/Infection Rate: 3,192,932/68,057/2.18% - Mortality/Today/Rate: 134,383/814/4.21% 
Day: 172 (7/11/20) Cases/today/Infection Rate: 3,252,947/60,015/1.88% - Mortality/Today/Rate: 135,112/729/4.15% 
Day: 173 (7/12/20) Cases/today/Infection Rate: 3,311,373/58,426/1.80% - Mortality/Today/Rate: 135,584/472/4.09% 
Day: 174 (7/13/20) Cases/today/Infection Rate: 3,370,303/58,930/1.78% - Mortality/Today/Rate: 136,031/447/4.04% 
Day: 175 (7/14/20) Cases/today/Infection Rate: 3,438,351/68,048/2.02% - Mortality/Today/Rate: 136,946/915/3.98% 
Day: 176 (7/15/20) Cases/today/Infection Rate: 3,506,444/68,093/1.98% - Mortality/Today/Rate: 137,927/981/3.93% 
Day: 177 (7/16/20) Cases/today/Infection Rate: 3,582,309/75,865/2.16% - Mortality/Today/Rate: 138,879/952/3.88% 
Day: 178 (7/17/20) Cases/today/Infection Rate: 3,654,546/72,237/2.02% - Mortality/Today/Rate: 139,803/924/3.83% 
Day: 179 (7/18/20) Cases/today/Infection Rate: 3,717,082/62,536/1.71% - Mortality/Today/Rate: 140,660/857/3.78% 
Day: 180 (7/19/20) Cases/today/Infection Rate: 3,777,538/60,456/1.63% - Mortality/Today/Rate: 141,145/485/3.74% 
Day: 181 (7/20/20) Cases/today/Infection Rate: 3,839,644/62,106/1.64% - Mortality/Today/Rate: 141,707/562/3.69% 
Day: 182 (7/21/20) Cases/today/Infection Rate: 3,904,105/64,461/1.68% - Mortality/Today/Rate: 142,792/1,085/3.66% 
Day: 183 (7/22/20) Cases/today/Infection Rate: 3,974,685/70,580/1.81% - Mortality/Today/Rate: 144,015/1,223/3.62% 
Day: 184 (7/23/20) Cases/today/Infection Rate: 4,043,130/68,445/1.72% - Mortality/Today/Rate: 145,083/1,068/3.59% 
Day: 185 (7/24/20) Cases/today/Infection Rate: 4,116,449/73,319/1.81% - Mortality/Today/Rate: 146,187/1,104/3.55% 
Day: 186 (7/25/20) Cases/today/Infection Rate: 4,181,400/64,951/1.58% - Mortality/Today/Rate: 147,119/932/3.52% 
Day: 187 (7/26/20) Cases/today/Infection Rate: 4,236,217/54,817/1.31% - Mortality/Today/Rate: 147,650/531/3.49% 
Day: 188 (7/27/20) Cases/today/Infection Rate: 4,293,001/56,784/1.34% - Mortality/Today/Rate: 148,777/1,127/3.47% 
Day: 189 (7/28/20) Cases/today/Infection Rate: 4,359,413/66,412/1.55% - Mortality/Today/Rate: 150,108/1,331/3.44% 
Day: 190 (7/29/20) Cases/today/Infection Rate: 4,431,284/71,871/1.65% - Mortality/Today/Rate: 151,516/1,408/3.42% 
Day: 191 (7/30/20) Cases/today/Infection Rate: 4,498,750/67,466/1.52% - Mortality/Today/Rate: 152,752/1,236/3.40% 
Day: 192 (7/31/20) Cases/today/Infection Rate: 4,567,464/68,714/1.53% - Mortality/Today/Rate: 153,989/1,237/3.37% 
Day: 193 (8/1/20) Cases/today/Infection Rate: 4,623,663/56,199/1.23% - Mortality/Today/Rate: 155,076/1,087/3.35% 
Day: 194 (8/2/20) Cases/today/Infection Rate: 4,669,232/45,569/0.99% - Mortality/Today/Rate: 155,514/438/3.33% 
Day: 195 (8/3/20) Cases/today/Infection Rate: 4,714,733/45,501/0.97% - Mortality/Today/Rate: 156,097/583/3.31% 
Day: 196 (8/4/20) Cases/today/Infection Rate: 4,773,508/58,775/1.25% - Mortality/Today/Rate: 157,381/1,284/3.30% 
Day: 197 (8/5/20) Cases/today/Infection Rate: 4,827,974/54,466/1.14% - Mortality/Today/Rate: 158,821/1,440/3.29% 
Day: 198 (8/6/20) Cases/today/Infection Rate: 4,887,322/59,348/1.23% - Mortality/Today/Rate: 160,058/1,237/3.27% 
Day: 199 (8/7/20) Cases/today/Infection Rate: 4,946,626/59,304/1.21% - Mortality/Today/Rate: 161,301/1,243/3.26% 
Day: 200 (8/8/20) Cases/today/Infection Rate: 5,000,759/54,133/1.09% - Mortality/Today/Rate: 162,371/1,070/3.25% 
Day: 201 (8/9/20) Cases/today/Infection Rate: 5,046,529/45,770/0.92% - Mortality/Today/Rate: 162,892/521/3.23% 
Day: 202 (8/10/20) Cases/today/Infection Rate: 5,094,134/47,605/0.94% - Mortality/Today/Rate: 163,526/634/3.21% 
Day: 203 (8/11/20) Cases/today/Infection Rate: 5,142,138/48,004/0.94% - Mortality/Today/Rate: 164,550/1,024/3.20% 
Day: 204 (8/12/20) Cases/today/Infection Rate: 5,198,178/56,040/1.09% - Mortality/Today/Rate: 166,054/1,504/3.19% 
Day: 205 (8/13/20) Cases/today/Infection Rate: 5,249,494/51,316/0.99% - Mortality/Today/Rate: 167,118/1,064/3.18% 
Day: 206 (8/14/20) Cases/today/Infection Rate: 5,314,829/65,335/1.24% - Mortality/Today/Rate: 168,455/1,337/3.17% 
Day: 207 (8/15/20) Cases/today/Infection Rate: 5,361,781/46,952/0.88% - Mortality/Today/Rate: 169,455/1,000/3.16% 
Day: 208 (8/16/20) Cases/today/Infection Rate: 5,400,993/39,212/0.73% - Mortality/Today/Rate: 170,070/615/3.15% 
Day: 209 (8/17/20) Cases/today/Infection Rate: 5,437,641/36,648/0.68% - Mortality/Today/Rate: 170,563/493/3.14% 
Day: 210 (8/18/20) Cases/today/Infection Rate: 5,482,678/45,037/0.83% - Mortality/Today/Rate: 171,790/1,227/3.13% 
Day: 211 (8/19/20) Cases/today/Infection Rate: 5,529,998/47,320/0.86% - Mortality/Today/Rate: 173,125/1,335/3.13% 
Day: 212 (8/20/20) Cases/today/Infection Rate: 5,574,039/44,041/0.80% - Mortality/Today/Rate: 174,230/1,105/3.13% 
Day: 213 (8/21/20) Cases/today/Infection Rate: 5,622,882/48,843/0.88% - Mortality/Today/Rate: 175,313/1,083/3.12% 
