Daily Details for US Cases, Mortaility and Rates
Day: 73 (4/3/20) Cases/today/Infection Rate: 287,931/32,401/12.68% - Mortality/Today/Rate: 9,591/1,431/3.33% 
Day: 74 (4/4/20) Cases/today/Infection Rate: 319,776/31,845/11.06% - Mortality/Today/Rate: 11,192/1,601/3.50% 
Day: 75 (4/5/20) Cases/today/Infection Rate: 349,016/29,240/9.14% - Mortality/Today/Rate: 12,817/1,625/3.67% 
Day: 76 (4/6/20) Cases/today/Infection Rate: 380,798/31,782/9.11% - Mortality/Today/Rate: 14,545/1,728/3.82% 
Day: 77 (4/7/20) Cases/today/Infection Rate: 410,834/30,036/7.89% - Mortality/Today/Rate: 17,121/2,576/4.17% 
Day: 78 (4/8/20) Cases/today/Infection Rate: 441,897/31,063/7.56% - Mortality/Today/Rate: 19,280/2,159/4.36% 
Day: 79 (4/9/20) Cases/today/Infection Rate: 477,507/35,610/8.06% - Mortality/Today/Rate: 21,484/2,204/4.50% 
Day: 80 (4/10/20) Cases/today/Infection Rate: 511,790/34,283/7.18% - Mortality/Today/Rate: 23,669/2,185/4.62% 
Day: 81 (4/11/20) Cases/today/Infection Rate: 540,714/28,924/5.65% - Mortality/Today/Rate: 25,809/2,140/4.77% 
Day: 82 (4/12/20) Cases/today/Infection Rate: 567,022/26,308/4.87% - Mortality/Today/Rate: 27,706/1,897/4.89% 
Day: 83 (4/13/20) Cases/today/Infection Rate: 594,165/27,143/4.79% - Mortality/Today/Rate: 29,691/1,985/5.00% 
Day: 84 (4/14/20) Cases/today/Infection Rate: 622,493/28,328/4.77% - Mortality/Today/Rate: 32,159/2,468/5.17% 
Day: 85 (4/15/20) Cases/today/Infection Rate: 648,390/25,897/4.16% - Mortality/Today/Rate: 34,752/2,593/5.36% 
Day: 86 (4/16/20) Cases/today/Infection Rate: 678,028/29,638/4.57% - Mortality/Today/Rate: 36,935/2,183/5.45% 
Day: 87 (4/17/20) Cases/today/Infection Rate: 711,135/33,107/4.88% - Mortality/Today/Rate: 39,032/2,097/5.49% 
Day: 88 (4/18/20) Cases/today/Infection Rate: 738,464/27,329/3.84% - Mortality/Today/Rate: 40,977/1,945/5.55% 
Day: 89 (4/19/20) Cases/today/Infection Rate: 763,886/25,422/3.44% - Mortality/Today/Rate: 42,957/1,980/5.62% 
Day: 90 (4/20/20) Cases/today/Infection Rate: 793,970/30,084/3.94% - Mortality/Today/Rate: 45,202/2,245/5.69% 
Day: 91 (4/21/20) Cases/today/Infection Rate: 820,045/26,075/3.28% - Mortality/Today/Rate: 47,684/2,482/5.81% 
Day: 92 (4/22/20) Cases/today/Infection Rate: 849,926/29,881/3.64% - Mortality/Today/Rate: 50,145/2,461/5.90% 
Day: 93 (4/23/20) Cases/today/Infection Rate: 881,891/31,965/3.76% - Mortality/Today/Rate: 52,565/2,420/5.96% 
Day: 94 (4/24/20) Cases/today/Infection Rate: 913,856/31,965/3.62% - Mortality/Today/Rate: 54,741/2,176/5.99% 
Day: 95 (4/25/20) Cases/today/Infection Rate: 944,770/30,914/3.38% - Mortality/Today/Rate: 56,471/1,730/5.98% 
Day: 96 (4/26/20) Cases/today/Infection Rate: 970,741/25,971/2.75% - Mortality/Today/Rate: 57,877/1,406/5.96% 
Day: 97 (4/27/20) Cases/today/Infection Rate: 995,391/24,650/2.54% - Mortality/Today/Rate: 59,359/1,482/5.96% 
Day: 98 (4/28/20) Cases/today/Infection Rate: 1,019,964/24,573/2.47% - Mortality/Today/Rate: 61,605/2,246/6.04% 
Day: 99 (4/29/20) Cases/today/Infection Rate: 1,046,816/26,852/2.63% - Mortality/Today/Rate: 63,995/2,390/6.11% 
Day: 100 (4/30/20) Cases/today/Infection Rate: 1,076,518/29,702/2.84% - Mortality/Today/Rate: 66,187/2,192/6.15% 
Day: 101 (5/1/20) Cases/today/Infection Rate: 1,111,410/34,892/3.24% - Mortality/Today/Rate: 68,095/1,908/6.13% 
Day: 102 (5/2/20) Cases/today/Infection Rate: 1,138,174/26,764/2.41% - Mortality/Today/Rate: 69,838/1,743/6.14% 
Day: 103 (5/3/20) Cases/today/Infection Rate: 1,161,907/23,733/2.09% - Mortality/Today/Rate: 71,049/1,211/6.11% 
Day: 104 (5/4/20) Cases/today/Infection Rate: 1,185,709/23,802/2.05% - Mortality/Today/Rate: 72,404/1,355/6.11% 
Day: 105 (5/5/20) Cases/today/Infection Rate: 1,209,728/24,019/2.03% - Mortality/Today/Rate: 74,628/2,224/6.17% 
Day: 106 (5/6/20) Cases/today/Infection Rate: 1,234,210/24,482/2.02% - Mortality/Today/Rate: 76,940/2,312/6.23% 
Day: 107 (5/7/20) Cases/today/Infection Rate: 1,261,949/27,739/2.25% - Mortality/Today/Rate: 78,865/1,925/6.25% 
Day: 108 (5/8/20) Cases/today/Infection Rate: 1,289,132/27,183/2.15% - Mortality/Today/Rate: 80,638/1,773/6.26% 
Day: 109 (5/9/20) Cases/today/Infection Rate: 1,313,586/24,454/1.90% - Mortality/Today/Rate: 82,112/1,474/6.25% 
Day: 110 (5/10/20) Cases/today/Infection Rate: 1,332,333/18,747/1.43% - Mortality/Today/Rate: 83,115/1,003/6.24% 
Day: 111 (5/11/20) Cases/today/Infection Rate: 1,351,410/19,077/1.43% - Mortality/Today/Rate: 84,146/1,031/6.23% 
Day: 112 (5/12/20) Cases/today/Infection Rate: 1,374,792/23,382/1.73% - Mortality/Today/Rate: 85,730/1,584/6.24% 
Day: 113 (5/13/20) Cases/today/Infection Rate: 1,394,807/20,015/1.46% - Mortality/Today/Rate: 87,467/1,737/6.27% 
Day: 114 (5/14/20) Cases/today/Infection Rate: 1,420,697/25,890/1.86% - Mortality/Today/Rate: 89,241/1,774/6.28% 
Day: 115 (5/15/20) Cases/today/Infection Rate: 1,445,548/24,851/1.75% - Mortality/Today/Rate: 90,911/1,670/6.29% 
Day: 116 (5/16/20) Cases/today/Infection Rate: 1,469,598/24,050/1.66% - Mortality/Today/Rate: 92,109/1,198/6.27% 
Day: 117 (5/17/20) Cases/today/Infection Rate: 1,488,327/18,729/1.27% - Mortality/Today/Rate: 92,943/834/6.24% 
Day: 118 (5/18/20) Cases/today/Infection Rate: 1,510,635/22,308/1.50% - Mortality/Today/Rate: 94,164/1,221/6.23% 
Day: 119 (5/19/20) Cases/today/Infection Rate: 1,531,138/20,503/1.36% - Mortality/Today/Rate: 95,607/1,443/6.24% 
Day: 120 (5/20/20) Cases/today/Infection Rate: 1,553,964/22,826/1.49% - Mortality/Today/Rate: 97,111/1,504/6.25% 
Day: 121 (5/21/20) Cases/today/Infection Rate: 1,579,116/25,152/1.62% - Mortality/Today/Rate: 98,303/1,192/6.23% 
Day: 122 (5/22/20) Cases/today/Infection Rate: 1,602,945/23,829/1.51% - Mortality/Today/Rate: 99,508/1,205/6.21% 
Day: 123 (5/23/20) Cases/today/Infection Rate: 1,623,134/20,189/1.26% - Mortality/Today/Rate: 100,574/1,066/6.20% 
Day: 124 (5/24/20) Cases/today/Infection Rate: 1,643,308/20,174/1.24% - Mortality/Today/Rate: 101,218/644/6.16% 
Day: 125 (5/25/20) Cases/today/Infection Rate: 1,662,402/19,094/1.16% - Mortality/Today/Rate: 101,819/601/6.12% 
Day: 126 (5/26/20) Cases/today/Infection Rate: 1,681,128/18,726/1.13% - Mortality/Today/Rate: 102,475/656/6.10% 
Day: 127 (5/27/20) Cases/today/Infection Rate: 1,699,891/18,763/1.12% - Mortality/Today/Rate: 103,951/1,476/6.12% 
Day: 128 (5/28/20) Cases/today/Infection Rate: 1,721,158/21,267/1.25% - Mortality/Today/Rate: 105,041/1,090/6.10% 
Day: 129 (5/29/20) Cases/today/Infection Rate: 1,746,240/25,082/1.46% - Mortality/Today/Rate: 106,161/1,120/6.08% 
Day: 130 (5/30/20) Cases/today/Infection Rate: 1,769,320/23,080/1.32% - Mortality/Today/Rate: 107,119/958/6.05% 
Day: 131 (5/31/20) Cases/today/Infection Rate: 1,788,239/18,919/1.07% - Mortality/Today/Rate: 107,745/626/6.03% 
Day: 132 (6/1/20) Cases/today/Infection Rate: 1,806,079/17,840/1.00% - Mortality/Today/Rate: 108,522/777/6.01% 
Day: 133 (6/2/20) Cases/today/Infection Rate: 1,826,169/20,090/1.11% - Mortality/Today/Rate: 109,496/974/6.00% 
Day: 134 (6/3/20) Cases/today/Infection Rate: 1,845,325/19,156/1.05% - Mortality/Today/Rate: 110,508/1,012/5.99% 
Day: 135 (6/4/20) Cases/today/Infection Rate: 1,873,259/27,934/1.51% - Mortality/Today/Rate: 111,503/995/5.95% 
Day: 136 (6/5/20) Cases/today/Infection Rate: 1,899,699/26,440/1.41% - Mortality/Today/Rate: 112,382/879/5.92% 
Day: 137 (6/6/20) Cases/today/Infection Rate: 1,919,968/20,269/1.07% - Mortality/Today/Rate: 113,021/639/5.89% 
Day: 138 (6/7/20) Cases/today/Infection Rate: 1,937,794/17,826/0.93% - Mortality/Today/Rate: 113,481/460/5.86% 
Day: 139 (6/8/20) Cases/today/Infection Rate: 1,954,694/16,900/0.87% - Mortality/Today/Rate: 113,995/514/5.83% 
Day: 140 (6/9/20) Cases/today/Infection Rate: 1,975,015/20,321/1.04% - Mortality/Today/Rate: 114,903/908/5.82% 
Day: 141 (6/10/20) Cases/today/Infection Rate: 1,996,733/21,718/1.10% - Mortality/Today/Rate: 115,775/872/5.80% 
Day: 142 (6/11/20) Cases/today/Infection Rate: 2,019,011/22,278/1.12% - Mortality/Today/Rate: 116,593/818/5.77% 
Day: 143 (6/12/20) Cases/today/Infection Rate: 2,044,569/25,558/1.27% - Mortality/Today/Rate: 117,392/799/5.74% 
Day: 144 (6/13/20) Cases/today/Infection Rate: 2,068,726/24,157/1.18% - Mortality/Today/Rate: 118,115/723/5.71% 
Day: 145 (6/14/20) Cases/today/Infection Rate: 2,087,627/18,901/0.91% - Mortality/Today/Rate: 118,468/353/5.67% 
Day: 146 (6/15/20) Cases/today/Infection Rate: 2,108,626/20,999/1.01% - Mortality/Today/Rate: 118,876/408/5.64% 
Day: 147 (6/16/20) Cases/today/Infection Rate: 2,133,175/24,549/1.16% - Mortality/Today/Rate: 119,657/781/5.61% 
Day: 148 (6/17/20) Cases/today/Infection Rate: 2,160,225/27,050/1.27% - Mortality/Today/Rate: 120,412/755/5.57% 
Day: 149 (6/18/20) Cases/today/Infection Rate: 2,188,452/28,227/1.31% - Mortality/Today/Rate: 121,106/694/5.53% 
Day: 150 (6/19/20) Cases/today/Infection Rate: 2,219,506/31,054/1.42% - Mortality/Today/Rate: 121,734/628/5.48% 
Day: 151 (6/20/20) Cases/today/Infection Rate: 2,251,332/31,826/1.43% - Mortality/Today/Rate: 122,306/572/5.43% 
Day: 152 (6/21/20) Cases/today/Infection Rate: 2,277,168/25,836/1.15% - Mortality/Today/Rate: 122,631/325/5.39% 
Day: 153 (6/22/20) Cases/today/Infection Rate: 2,306,969/29,801/1.31% - Mortality/Today/Rate: 123,011/380/5.33% 
Day: 154 (6/23/20) Cases/today/Infection Rate: 2,345,698/38,729/1.68% - Mortality/Today/Rate: 123,745/734/5.28% 
Day: 155 (6/24/20) Cases/today/Infection Rate: 2,381,949/36,251/1.55% - Mortality/Today/Rate: 124,494/749/5.23% 
Day: 156 (6/25/20) Cases/today/Infection Rate: 2,421,248/39,299/1.65% - Mortality/Today/Rate: 125,041/547/5.16% 
Day: 157 (6/26/20) Cases/today/Infection Rate: 2,470,294/49,046/2.03% - Mortality/Today/Rate: 125,675/634/5.09% 
Day: 158 (6/27/20) Cases/today/Infection Rate: 2,511,048/40,754/1.65% - Mortality/Today/Rate: 126,173/498/5.02% 
Day: 159 (6/28/20) Cases/today/Infection Rate: 2,553,973/42,925/1.71% - Mortality/Today/Rate: 126,505/332/4.95% 
Day: 160 (6/29/20) Cases/today/Infection Rate: 2,595,268/41,295/1.62% - Mortality/Today/Rate: 126,876/371/4.89% 
Day: 161 (6/30/20) Cases/today/Infection Rate: 2,645,092/49,824/1.92% - Mortality/Today/Rate: 127,430/554/4.82% 
Day: 162 (7/1/20) Cases/today/Infection Rate: 2,694,215/49,123/1.86% - Mortality/Today/Rate: 128,140/710/4.76% 
Day: 163 (7/2/20) Cases/today/Infection Rate: 2,749,158/54,943/2.04% - Mortality/Today/Rate: 128,877/737/4.69% 
Day: 164 (7/3/20) Cases/today/Infection Rate: 2,800,662/51,504/1.87% - Mortality/Today/Rate: 129,553/676/4.63% 
Day: 165 (7/4/20) Cases/today/Infection Rate: 2,846,608/45,946/1.64% - Mortality/Today/Rate: 129,867/314/4.56% 
Day: 166 (7/5/20) Cases/today/Infection Rate: 2,900,336/53,728/1.89% - Mortality/Today/Rate: 130,199/332/4.49% 
Day: 167 (7/6/20) Cases/today/Infection Rate: 2,943,501/43,165/1.49% - Mortality/Today/Rate: 130,573/374/4.44% 
Day: 168 (7/7/20) Cases/today/Infection Rate: 3,000,732/57,231/1.94% - Mortality/Today/Rate: 131,722/1,149/4.39% 
Day: 169 (7/8/20) Cases/today/Infection Rate: 3,061,038/60,306/2.01% - Mortality/Today/Rate: 132,556/834/4.33% 
Day: 170 (7/9/20) Cases/today/Infection Rate: 3,120,694/59,656/1.95% - Mortality/Today/Rate: 133,586/1,030/4.28% 
Day: 171 (7/10/20) Cases/today/Infection Rate: 3,189,553/68,859/2.21% - Mortality/Today/Rate: 134,408/822/4.21% 
Day: 172 (7/11/20) Cases/today/Infection Rate: 3,249,992/60,439/1.89% - Mortality/Today/Rate: 135,158/750/4.16% 
Day: 173 (7/12/20) Cases/today/Infection Rate: 3,310,124/60,132/1.85% - Mortality/Today/Rate: 135,646/488/4.10% 
Day: 174 (7/13/20) Cases/today/Infection Rate: 3,369,488/59,364/1.79% - Mortality/Today/Rate: 136,091/445/4.04% 
Day: 175 (7/14/20) Cases/today/Infection Rate: 3,435,150/65,662/1.95% - Mortality/Today/Rate: 136,983/892/3.99% 
Day: 176 (7/15/20) Cases/today/Infection Rate: 3,501,176/66,026/1.92% - Mortality/Today/Rate: 137,948/965/3.94% 
Day: 177 (7/16/20) Cases/today/Infection Rate: 3,571,990/70,814/2.02% - Mortality/Today/Rate: 138,919/971/3.89% 
Day: 178 (7/17/20) Cases/today/Infection Rate: 3,638,462/66,472/1.86% - Mortality/Today/Rate: 139,836/917/3.84% 
Day: 179 (7/18/20) Cases/today/Infection Rate: 3,702,784/64,322/1.77% - Mortality/Today/Rate: 140,717/881/3.80% 
Day: 180 (7/19/20) Cases/today/Infection Rate: 3,761,716/58,932/1.59% - Mortality/Today/Rate: 141,208/491/3.75% 
Day: 181 (7/20/20) Cases/today/Infection Rate: 3,822,379/60,663/1.61% - Mortality/Today/Rate: 141,756/548/3.71% 
Day: 182 (7/21/20) Cases/today/Infection Rate: 3,890,573/68,194/1.78% - Mortality/Today/Rate: 142,837/1,081/3.67% 
Day: 183 (7/22/20) Cases/today/Infection Rate: 3,958,118/67,545/1.74% - Mortality/Today/Rate: 144,075/1,238/3.64% 
Day: 184 (7/23/20) Cases/today/Infection Rate: 4,026,004/67,886/1.72% - Mortality/Today/Rate: 145,156/1,081/3.61% 
Day: 185 (7/24/20) Cases/today/Infection Rate: 4,101,151/75,147/1.87% - Mortality/Today/Rate: 146,264/1,108/3.57% 
Day: 186 (7/25/20) Cases/today/Infection Rate: 4,165,351/64,200/1.57% - Mortality/Today/Rate: 147,229/965/3.53% 
Day: 187 (7/26/20) Cases/today/Infection Rate: 4,221,190/55,839/1.34% - Mortality/Today/Rate: 147,784/555/3.50% 
Day: 188 (7/27/20) Cases/today/Infection Rate: 4,280,914/59,724/1.41% - Mortality/Today/Rate: 148,900/1,116/3.48% 
Day: 189 (7/28/20) Cases/today/Infection Rate: 4,345,744/64,830/1.51% - Mortality/Today/Rate: 150,117/1,217/3.45% 
Day: 190 (7/29/20) Cases/today/Infection Rate: 4,409,872/64,128/1.48% - Mortality/Today/Rate: 151,573/1,456/3.44% 
Day: 191 (7/30/20) Cases/today/Infection Rate: 4,479,113/69,241/1.57% - Mortality/Today/Rate: 152,884/1,311/3.41% 
Day: 192 (7/31/20) Cases/today/Infection Rate: 4,543,689/64,576/1.44% - Mortality/Today/Rate: 154,071/1,187/3.39% 
Day: 193 (8/1/20) Cases/today/Infection Rate: 4,601,267/57,578/1.27% - Mortality/Today/Rate: 155,206/1,135/3.37% 
Day: 194 (8/2/20) Cases/today/Infection Rate: 4,648,376/47,109/1.02% - Mortality/Today/Rate: 155,699/493/3.35% 
Day: 195 (8/3/20) Cases/today/Infection Rate: 4,690,060/41,684/0.90% - Mortality/Today/Rate: 156,267/568/3.33% 
Day: 196 (8/4/20) Cases/today/Infection Rate: 4,751,717/61,657/1.31% - Mortality/Today/Rate: 157,520/1,253/3.32% 
Day: 197 (8/5/20) Cases/today/Infection Rate: 4,806,065/54,348/1.14% - Mortality/Today/Rate: 158,924/1,404/3.31% 
Day: 198 (8/6/20) Cases/today/Infection Rate: 4,866,245/60,180/1.25% - Mortality/Today/Rate: 160,090/1,166/3.29% 
Day: 199 (8/7/20) Cases/today/Infection Rate: 4,926,832/60,587/1.25% - Mortality/Today/Rate: 161,390/1,300/3.28% 
Day: 200 (8/8/20) Cases/today/Infection Rate: 4,990,765/63,933/1.30% - Mortality/Today/Rate: 162,489/1,099/3.26% 
Day: 201 (8/9/20) Cases/today/Infection Rate: 5,045,032/54,267/1.09% - Mortality/Today/Rate: 163,069/580/3.23% 
Day: 202 (8/10/20) Cases/today/Infection Rate: 5,096,649/51,617/1.02% - Mortality/Today/Rate: 163,611/542/3.21% 
Day: 203 (8/11/20) Cases/today/Infection Rate: 5,153,604/56,955/1.12% - Mortality/Today/Rate: 164,684/1,073/3.20% 
Day: 204 (8/12/20) Cases/today/Infection Rate: 5,208,848/55,244/1.07% - Mortality/Today/Rate: 166,202/1,518/3.19% 
Day: 205 (8/13/20) Cases/today/Infection Rate: 5,260,504/51,656/0.99% - Mortality/Today/Rate: 167,242/1,040/3.18% 
Day: 206 (8/14/20) Cases/today/Infection Rate: 5,330,629/70,125/1.33% - Mortality/Today/Rate: 168,560/1,318/3.16% 
Day: 207 (8/15/20) Cases/today/Infection Rate: 5,383,024/52,395/0.98% - Mortality/Today/Rate: 169,613/1,053/3.15% 
Day: 208 (8/16/20) Cases/today/Infection Rate: 5,417,686/34,662/0.64% - Mortality/Today/Rate: 170,235/622/3.14% 
Day: 209 (8/17/20) Cases/today/Infection Rate: 5,455,535/37,849/0.70% - Mortality/Today/Rate: 170,706/471/3.13% 
Day: 210 (8/18/20) Cases/today/Infection Rate: 5,500,437/44,902/0.82% - Mortality/Today/Rate: 171,914/1,208/3.13% 
Day: 211 (8/19/20) Cases/today/Infection Rate: 5,546,321/45,884/0.83% - Mortality/Today/Rate: 172,594/680/3.11% 
Day: 212 (8/20/20) Cases/today/Infection Rate: 5,591,449/45,128/0.81% - Mortality/Today/Rate: 173,678/1,084/3.11% 
Day: 213 (8/21/20) Cases/today/Infection Rate: 5,639,040/47,591/0.85% - Mortality/Today/Rate: 174,734/1,056/3.10% 
