Daily Details for US Cases, Mortaility and Rates
Day: 73 (4/3/20) Cases/today/Infection Rate: 292,630/32,447/12.47% - Mortality/Today/Rate: 9,984/1,428/3.41% 
Day: 74 (4/4/20) Cases/today/Infection Rate: 324,340/31,710/10.84% - Mortality/Today/Rate: 11,604/1,620/3.58% 
Day: 75 (4/5/20) Cases/today/Infection Rate: 353,117/28,777/8.87% - Mortality/Today/Rate: 13,226/1,622/3.75% 
Day: 76 (4/6/20) Cases/today/Infection Rate: 385,110/31,993/9.06% - Mortality/Today/Rate: 14,989/1,763/3.89% 
Day: 77 (4/7/20) Cases/today/Infection Rate: 415,256/30,146/7.83% - Mortality/Today/Rate: 17,595/2,606/4.24% 
Day: 78 (4/8/20) Cases/today/Infection Rate: 446,500/31,244/7.52% - Mortality/Today/Rate: 19,747/2,152/4.42% 
Day: 79 (4/9/20) Cases/today/Infection Rate: 482,526/36,026/8.07% - Mortality/Today/Rate: 22,003/2,256/4.56% 
Day: 80 (4/10/20) Cases/today/Infection Rate: 516,707/34,181/7.08% - Mortality/Today/Rate: 24,217/2,214/4.69% 
Day: 81 (4/11/20) Cases/today/Infection Rate: 545,693/28,986/5.61% - Mortality/Today/Rate: 26,320/2,103/4.82% 
Day: 82 (4/12/20) Cases/today/Infection Rate: 571,551/25,858/4.74% - Mortality/Today/Rate: 28,203/1,883/4.93% 
Day: 83 (4/13/20) Cases/today/Infection Rate: 598,794/27,243/4.77% - Mortality/Today/Rate: 30,204/2,001/5.04% 
Day: 84 (4/14/20) Cases/today/Infection Rate: 627,306/28,512/4.76% - Mortality/Today/Rate: 32,685/2,481/5.21% 
Day: 85 (4/15/20) Cases/today/Infection Rate: 653,669/26,363/4.20% - Mortality/Today/Rate: 35,309/2,624/5.40% 
Day: 86 (4/16/20) Cases/today/Infection Rate: 683,351/29,682/4.54% - Mortality/Today/Rate: 37,496/2,187/5.49% 
Day: 87 (4/17/20) Cases/today/Infection Rate: 716,508/33,157/4.85% - Mortality/Today/Rate: 39,600/2,104/5.53% 
Day: 88 (4/18/20) Cases/today/Infection Rate: 743,857/27,349/3.82% - Mortality/Today/Rate: 41,543/1,943/5.58% 
Day: 89 (4/19/20) Cases/today/Infection Rate: 768,888/25,031/3.37% - Mortality/Today/Rate: 43,510/1,967/5.66% 
Day: 90 (4/20/20) Cases/today/Infection Rate: 799,531/30,643/3.99% - Mortality/Today/Rate: 45,795/2,285/5.73% 
Day: 91 (4/21/20) Cases/today/Infection Rate: 825,478/25,947/3.25% - Mortality/Today/Rate: 48,246/2,451/5.84% 
Day: 92 (4/22/20) Cases/today/Infection Rate: 855,445/29,967/3.63% - Mortality/Today/Rate: 50,711/2,465/5.93% 
Day: 93 (4/23/20) Cases/today/Infection Rate: 887,523/32,078/3.75% - Mortality/Today/Rate: 53,138/2,427/5.99% 
Day: 94 (4/24/20) Cases/today/Infection Rate: 919,014/31,491/3.55% - Mortality/Today/Rate: 55,202/2,064/6.01% 
Day: 95 (4/25/20) Cases/today/Infection Rate: 949,640/30,626/3.33% - Mortality/Today/Rate: 56,940/1,738/6.00% 
Day: 96 (4/26/20) Cases/today/Infection Rate: 975,537/25,897/2.73% - Mortality/Today/Rate: 58,355/1,415/5.98% 
Day: 97 (4/27/20) Cases/today/Infection Rate: 1,000,230/24,693/2.53% - Mortality/Today/Rate: 59,842/1,487/5.98% 
Day: 98 (4/28/20) Cases/today/Infection Rate: 1,024,834/24,604/2.46% - Mortality/Today/Rate: 62,074/2,232/6.06% 
Day: 99 (4/29/20) Cases/today/Infection Rate: 1,051,644/26,810/2.62% - Mortality/Today/Rate: 64,448/2,374/6.13% 
Day: 100 (4/30/20) Cases/today/Infection Rate: 1,081,151/29,507/2.81% - Mortality/Today/Rate: 66,638/2,190/6.16% 
Day: 101 (5/1/20) Cases/today/Infection Rate: 1,115,973/34,822/3.22% - Mortality/Today/Rate: 68,518/1,880/6.14% 
Day: 102 (5/2/20) Cases/today/Infection Rate: 1,142,620/26,647/2.39% - Mortality/Today/Rate: 70,291/1,773/6.15% 
Day: 103 (5/3/20) Cases/today/Infection Rate: 1,166,190/23,570/2.06% - Mortality/Today/Rate: 71,494/1,203/6.13% 
Day: 104 (5/4/20) Cases/today/Infection Rate: 1,190,241/24,051/2.06% - Mortality/Today/Rate: 72,864/1,370/6.12% 
Day: 105 (5/5/20) Cases/today/Infection Rate: 1,214,322/24,081/2.02% - Mortality/Today/Rate: 75,043/2,179/6.18% 
Day: 106 (5/6/20) Cases/today/Infection Rate: 1,238,695/24,373/2.01% - Mortality/Today/Rate: 77,361/2,318/6.25% 
Day: 107 (5/7/20) Cases/today/Infection Rate: 1,266,905/28,210/2.28% - Mortality/Today/Rate: 79,264/1,903/6.26% 
Day: 108 (5/8/20) Cases/today/Infection Rate: 1,294,111/27,206/2.15% - Mortality/Today/Rate: 81,033/1,769/6.26% 
Day: 109 (5/9/20) Cases/today/Infection Rate: 1,318,358/24,247/1.87% - Mortality/Today/Rate: 82,504/1,471/6.26% 
Day: 110 (5/10/20) Cases/today/Infection Rate: 1,337,061/18,703/1.42% - Mortality/Today/Rate: 83,505/1,001/6.25% 
Day: 111 (5/11/20) Cases/today/Infection Rate: 1,356,283/19,222/1.44% - Mortality/Today/Rate: 84,531/1,026/6.23% 
Day: 112 (5/12/20) Cases/today/Infection Rate: 1,379,661/23,378/1.72% - Mortality/Today/Rate: 86,121/1,590/6.24% 
Day: 113 (5/13/20) Cases/today/Infection Rate: 1,399,662/20,001/1.45% - Mortality/Today/Rate: 87,816/1,695/6.27% 
Day: 114 (5/14/20) Cases/today/Infection Rate: 1,425,539/25,877/1.85% - Mortality/Today/Rate: 89,581/1,765/6.28% 
Day: 115 (5/15/20) Cases/today/Infection Rate: 1,449,938/24,399/1.71% - Mortality/Today/Rate: 91,207/1,626/6.29% 
Day: 116 (5/16/20) Cases/today/Infection Rate: 1,473,806/23,868/1.65% - Mortality/Today/Rate: 92,376/1,169/6.27% 
Day: 117 (5/17/20) Cases/today/Infection Rate: 1,492,449/18,643/1.26% - Mortality/Today/Rate: 93,191/815/6.24% 
Day: 118 (5/18/20) Cases/today/Infection Rate: 1,514,833/22,384/1.50% - Mortality/Today/Rate: 94,413/1,222/6.23% 
Day: 119 (5/19/20) Cases/today/Infection Rate: 1,535,591/20,758/1.37% - Mortality/Today/Rate: 95,841/1,428/6.24% 
Day: 120 (5/20/20) Cases/today/Infection Rate: 1,558,430/22,839/1.49% - Mortality/Today/Rate: 97,310/1,469/6.24% 
Day: 121 (5/21/20) Cases/today/Infection Rate: 1,583,542/25,112/1.61% - Mortality/Today/Rate: 98,492/1,182/6.22% 
Day: 122 (5/22/20) Cases/today/Infection Rate: 1,607,464/23,922/1.51% - Mortality/Today/Rate: 99,696/1,204/6.20% 
Day: 123 (5/23/20) Cases/today/Infection Rate: 1,627,392/19,928/1.24% - Mortality/Today/Rate: 100,774/1,078/6.19% 
Day: 124 (5/24/20) Cases/today/Infection Rate: 1,647,513/20,121/1.24% - Mortality/Today/Rate: 101,411/637/6.16% 
Day: 125 (5/25/20) Cases/today/Infection Rate: 1,666,699/19,186/1.16% - Mortality/Today/Rate: 102,011/600/6.12% 
Day: 126 (5/26/20) Cases/today/Infection Rate: 1,685,395/18,696/1.12% - Mortality/Today/Rate: 102,664/653/6.09% 
Day: 127 (5/27/20) Cases/today/Infection Rate: 1,704,200/18,805/1.12% - Mortality/Today/Rate: 104,116/1,452/6.11% 
Day: 128 (5/28/20) Cases/today/Infection Rate: 1,725,329/21,129/1.24% - Mortality/Today/Rate: 105,181/1,065/6.10% 
Day: 129 (5/29/20) Cases/today/Infection Rate: 1,750,066/24,737/1.43% - Mortality/Today/Rate: 106,290/1,109/6.07% 
Day: 130 (5/30/20) Cases/today/Infection Rate: 1,772,783/22,717/1.30% - Mortality/Today/Rate: 107,237/947/6.05% 
Day: 131 (5/31/20) Cases/today/Infection Rate: 1,791,547/18,764/1.06% - Mortality/Today/Rate: 107,858/621/6.02% 
Day: 132 (6/1/20) Cases/today/Infection Rate: 1,809,385/17,838/1.00% - Mortality/Today/Rate: 108,625/767/6.00% 
Day: 133 (6/2/20) Cases/today/Infection Rate: 1,829,341/19,956/1.10% - Mortality/Today/Rate: 109,604/979/5.99% 
Day: 134 (6/3/20) Cases/today/Infection Rate: 1,848,389/19,048/1.04% - Mortality/Today/Rate: 110,603/999/5.98% 
Day: 135 (6/4/20) Cases/today/Infection Rate: 1,876,100/27,711/1.50% - Mortality/Today/Rate: 111,601/998/5.95% 
Day: 136 (6/5/20) Cases/today/Infection Rate: 1,902,281/26,181/1.40% - Mortality/Today/Rate: 112,470/869/5.91% 
Day: 137 (6/6/20) Cases/today/Infection Rate: 1,922,434/20,153/1.06% - Mortality/Today/Rate: 113,108/638/5.88% 
Day: 138 (6/7/20) Cases/today/Infection Rate: 1,940,243/17,809/0.93% - Mortality/Today/Rate: 113,568/460/5.85% 
Day: 139 (6/8/20) Cases/today/Infection Rate: 1,957,155/16,912/0.87% - Mortality/Today/Rate: 114,070/502/5.83% 
Day: 140 (6/9/20) Cases/today/Infection Rate: 1,977,479/20,324/1.04% - Mortality/Today/Rate: 114,979/909/5.81% 
Day: 141 (6/10/20) Cases/today/Infection Rate: 1,999,225/21,746/1.10% - Mortality/Today/Rate: 115,837/858/5.79% 
Day: 142 (6/11/20) Cases/today/Infection Rate: 2,021,528/22,303/1.12% - Mortality/Today/Rate: 116,644/807/5.77% 
Day: 143 (6/12/20) Cases/today/Infection Rate: 2,047,083/25,555/1.26% - Mortality/Today/Rate: 117,467/823/5.74% 
Day: 144 (6/13/20) Cases/today/Infection Rate: 2,071,219/24,136/1.18% - Mortality/Today/Rate: 118,173/706/5.71% 
Day: 145 (6/14/20) Cases/today/Infection Rate: 2,090,172/18,953/0.92% - Mortality/Today/Rate: 118,521/348/5.67% 
Day: 146 (6/15/20) Cases/today/Infection Rate: 2,111,267/21,095/1.01% - Mortality/Today/Rate: 118,919/398/5.63% 
Day: 147 (6/16/20) Cases/today/Infection Rate: 2,135,894/24,627/1.17% - Mortality/Today/Rate: 119,695/776/5.60% 
Day: 148 (6/17/20) Cases/today/Infection Rate: 2,162,973/27,079/1.27% - Mortality/Today/Rate: 120,435/740/5.57% 
Day: 149 (6/18/20) Cases/today/Infection Rate: 2,191,211/28,238/1.31% - Mortality/Today/Rate: 121,131/696/5.53% 
Day: 150 (6/19/20) Cases/today/Infection Rate: 2,222,207/30,996/1.41% - Mortality/Today/Rate: 121,761/630/5.48% 
Day: 151 (6/20/20) Cases/today/Infection Rate: 2,254,073/31,866/1.43% - Mortality/Today/Rate: 122,324/563/5.43% 
Day: 152 (6/21/20) Cases/today/Infection Rate: 2,279,932/25,859/1.15% - Mortality/Today/Rate: 122,643/319/5.38% 
Day: 153 (6/22/20) Cases/today/Infection Rate: 2,309,921/29,989/1.32% - Mortality/Today/Rate: 123,022/379/5.33% 
Day: 154 (6/23/20) Cases/today/Infection Rate: 2,348,750/38,829/1.68% - Mortality/Today/Rate: 123,752/730/5.27% 
Day: 155 (6/24/20) Cases/today/Infection Rate: 2,385,029/36,279/1.54% - Mortality/Today/Rate: 124,507/755/5.22% 
Day: 156 (6/25/20) Cases/today/Infection Rate: 2,424,386/39,357/1.65% - Mortality/Today/Rate: 125,058/551/5.16% 
Day: 157 (6/26/20) Cases/today/Infection Rate: 2,473,472/49,086/2.02% - Mortality/Today/Rate: 125,687/629/5.08% 
Day: 158 (6/27/20) Cases/today/Infection Rate: 2,514,305/40,833/1.65% - Mortality/Today/Rate: 126,186/499/5.02% 
Day: 159 (6/28/20) Cases/today/Infection Rate: 2,557,223/42,918/1.71% - Mortality/Today/Rate: 126,509/323/4.95% 
Day: 160 (6/29/20) Cases/today/Infection Rate: 2,598,741/41,518/1.62% - Mortality/Today/Rate: 126,880/371/4.88% 
Day: 161 (6/30/20) Cases/today/Infection Rate: 2,648,797/50,056/1.93% - Mortality/Today/Rate: 127,429/549/4.81% 
Day: 162 (7/1/20) Cases/today/Infection Rate: 2,698,127/49,330/1.86% - Mortality/Today/Rate: 128,131/702/4.75% 
Day: 163 (7/2/20) Cases/today/Infection Rate: 2,753,211/55,084/2.04% - Mortality/Today/Rate: 128,879/748/4.68% 
Day: 164 (7/3/20) Cases/today/Infection Rate: 2,804,869/51,658/1.88% - Mortality/Today/Rate: 129,558/679/4.62% 
Day: 165 (7/4/20) Cases/today/Infection Rate: 2,850,893/46,024/1.64% - Mortality/Today/Rate: 129,865/307/4.56% 
Day: 166 (7/5/20) Cases/today/Infection Rate: 2,904,843/53,950/1.89% - Mortality/Today/Rate: 130,188/323/4.48% 
Day: 167 (7/6/20) Cases/today/Infection Rate: 2,948,475/43,632/1.50% - Mortality/Today/Rate: 130,573/385/4.43% 
Day: 168 (7/7/20) Cases/today/Infection Rate: 3,005,888/57,413/1.95% - Mortality/Today/Rate: 131,717/1,144/4.38% 
Day: 169 (7/8/20) Cases/today/Infection Rate: 3,066,392/60,504/2.01% - Mortality/Today/Rate: 132,559/842/4.32% 
Day: 170 (7/9/20) Cases/today/Infection Rate: 3,126,224/59,832/1.95% - Mortality/Today/Rate: 133,595/1,036/4.27% 
Day: 171 (7/10/20) Cases/today/Infection Rate: 3,194,746/68,522/2.19% - Mortality/Today/Rate: 134,400/805/4.21% 
Day: 172 (7/11/20) Cases/today/Infection Rate: 3,255,187/60,441/1.89% - Mortality/Today/Rate: 135,153/753/4.15% 
Day: 173 (7/12/20) Cases/today/Infection Rate: 3,315,407/60,220/1.85% - Mortality/Today/Rate: 135,630/477/4.09% 
Day: 174 (7/13/20) Cases/today/Infection Rate: 3,375,032/59,625/1.80% - Mortality/Today/Rate: 136,073/443/4.03% 
Day: 175 (7/14/20) Cases/today/Infection Rate: 3,440,789/65,757/1.95% - Mortality/Today/Rate: 136,968/895/3.98% 
Day: 176 (7/15/20) Cases/today/Infection Rate: 3,507,088/66,299/1.93% - Mortality/Today/Rate: 137,929/961/3.93% 
Day: 177 (7/16/20) Cases/today/Infection Rate: 3,577,862/70,774/2.02% - Mortality/Today/Rate: 138,900/971/3.88% 
Day: 178 (7/17/20) Cases/today/Infection Rate: 3,644,284/66,422/1.86% - Mortality/Today/Rate: 139,823/923/3.84% 
Day: 179 (7/18/20) Cases/today/Infection Rate: 3,708,609/64,325/1.77% - Mortality/Today/Rate: 140,713/890/3.79% 
Day: 180 (7/19/20) Cases/today/Infection Rate: 3,767,602/58,993/1.59% - Mortality/Today/Rate: 141,196/483/3.75% 
Day: 181 (7/20/20) Cases/today/Infection Rate: 3,828,458/60,856/1.62% - Mortality/Today/Rate: 141,727/531/3.70% 
Day: 182 (7/21/20) Cases/today/Infection Rate: 3,896,753/68,295/1.78% - Mortality/Today/Rate: 142,821/1,094/3.67% 
Day: 183 (7/22/20) Cases/today/Infection Rate: 3,964,203/67,450/1.73% - Mortality/Today/Rate: 144,045/1,224/3.63% 
Day: 184 (7/23/20) Cases/today/Infection Rate: 4,031,970/67,767/1.71% - Mortality/Today/Rate: 145,120/1,075/3.60% 
Day: 185 (7/24/20) Cases/today/Infection Rate: 4,106,919/74,949/1.86% - Mortality/Today/Rate: 146,210/1,090/3.56% 
Day: 186 (7/25/20) Cases/today/Infection Rate: 4,170,674/63,755/1.55% - Mortality/Today/Rate: 147,178/968/3.53% 
Day: 187 (7/26/20) Cases/today/Infection Rate: 4,226,304/55,630/1.33% - Mortality/Today/Rate: 147,717/539/3.50% 
Day: 188 (7/27/20) Cases/today/Infection Rate: 4,286,301/59,997/1.42% - Mortality/Today/Rate: 148,829/1,112/3.47% 
Day: 189 (7/28/20) Cases/today/Infection Rate: 4,350,865/64,564/1.51% - Mortality/Today/Rate: 150,041/1,212/3.45% 
Day: 190 (7/29/20) Cases/today/Infection Rate: 4,414,916/64,051/1.47% - Mortality/Today/Rate: 151,474/1,433/3.43% 
Day: 191 (7/30/20) Cases/today/Infection Rate: 4,484,120/69,204/1.57% - Mortality/Today/Rate: 152,775/1,301/3.41% 
Day: 192 (7/31/20) Cases/today/Infection Rate: 4,548,495/64,375/1.44% - Mortality/Today/Rate: 153,941/1,166/3.38% 
Day: 193 (8/1/20) Cases/today/Infection Rate: 4,605,919/57,424/1.26% - Mortality/Today/Rate: 155,057/1,116/3.37% 
Day: 194 (8/2/20) Cases/today/Infection Rate: 4,652,808/46,889/1.02% - Mortality/Today/Rate: 155,533/476/3.34% 
Day: 195 (8/3/20) Cases/today/Infection Rate: 4,694,704/41,896/0.90% - Mortality/Today/Rate: 156,098/565/3.32% 
Day: 196 (8/4/20) Cases/today/Infection Rate: 4,756,325/61,621/1.31% - Mortality/Today/Rate: 157,349/1,251/3.31% 
Day: 197 (8/5/20) Cases/today/Infection Rate: 4,810,462/54,137/1.14% - Mortality/Today/Rate: 158,767/1,418/3.30% 
Day: 198 (8/6/20) Cases/today/Infection Rate: 4,870,498/60,036/1.25% - Mortality/Today/Rate: 159,954/1,187/3.28% 
Day: 199 (8/7/20) Cases/today/Infection Rate: 4,930,939/60,441/1.24% - Mortality/Today/Rate: 161,246/1,292/3.27% 
Day: 200 (8/8/20) Cases/today/Infection Rate: 4,994,706/63,767/1.29% - Mortality/Today/Rate: 162,335/1,089/3.25% 
Day: 201 (8/9/20) Cases/today/Infection Rate: 5,048,869/54,163/1.08% - Mortality/Today/Rate: 162,912/577/3.23% 
Day: 202 (8/10/20) Cases/today/Infection Rate: 5,100,506/51,637/1.02% - Mortality/Today/Rate: 163,436/524/3.20% 
Day: 203 (8/11/20) Cases/today/Infection Rate: 5,157,382/56,876/1.12% - Mortality/Today/Rate: 164,513/1,077/3.19% 
Day: 204 (8/12/20) Cases/today/Infection Rate: 5,212,603/55,221/1.07% - Mortality/Today/Rate: 166,022/1,509/3.19% 
Day: 205 (8/13/20) Cases/today/Infection Rate: 5,264,049/51,446/0.99% - Mortality/Today/Rate: 167,056/1,034/3.17% 
Day: 206 (8/14/20) Cases/today/Infection Rate: 5,334,121/70,072/1.33% - Mortality/Today/Rate: 168,359/1,303/3.16% 
Day: 207 (8/15/20) Cases/today/Infection Rate: 5,386,446/52,325/0.98% - Mortality/Today/Rate: 169,397/1,038/3.14% 
Day: 208 (8/16/20) Cases/today/Infection Rate: 5,421,023/34,577/0.64% - Mortality/Today/Rate: 170,012/615/3.14% 
Day: 209 (8/17/20) Cases/today/Infection Rate: 5,459,020/37,997/0.70% - Mortality/Today/Rate: 170,489/477/3.12% 
Day: 210 (8/18/20) Cases/today/Infection Rate: 5,503,995/44,975/0.82% - Mortality/Today/Rate: 171,716/1,227/3.12% 
Day: 211 (8/19/20) Cases/today/Infection Rate: 5,549,910/45,915/0.83% - Mortality/Today/Rate: 172,397/681/3.11% 
Day: 212 (8/20/20) Cases/today/Infection Rate: 5,595,045/45,135/0.81% - Mortality/Today/Rate: 173,497/1,100/3.10% 
Day: 213 (8/21/20) Cases/today/Infection Rate: 5,642,945/47,900/0.86% - Mortality/Today/Rate: 174,592/1,095/3.09% 
