Daily Details for US Cases, Mortaility and Rates
Day: 73 (4/3/20) Cases/today/Infection Rate: 288,906/32,270/12.57% - Mortality/Today/Rate: 9,442/1,407/3.27% 
Day: 74 (4/4/20) Cases/today/Infection Rate: 321,318/32,412/11.22% - Mortality/Today/Rate: 10,989/1,547/3.42% 
Day: 75 (4/5/20) Cases/today/Infection Rate: 351,203/29,885/9.30% - Mortality/Today/Rate: 12,570/1,581/3.58% 
Day: 76 (4/6/20) Cases/today/Infection Rate: 382,613/31,410/8.94% - Mortality/Today/Rate: 14,326/1,756/3.74% 
Day: 77 (4/7/20) Cases/today/Infection Rate: 413,382/30,769/8.04% - Mortality/Today/Rate: 16,900/2,574/4.09% 
Day: 78 (4/8/20) Cases/today/Infection Rate: 444,580/31,198/7.55% - Mortality/Today/Rate: 19,043/2,143/4.28% 
Day: 79 (4/9/20) Cases/today/Infection Rate: 480,534/35,954/8.09% - Mortality/Today/Rate: 21,249/2,206/4.42% 
Day: 80 (4/10/20) Cases/today/Infection Rate: 514,942/34,408/7.16% - Mortality/Today/Rate: 23,467/2,218/4.56% 
Day: 81 (4/11/20) Cases/today/Infection Rate: 544,119/29,177/5.67% - Mortality/Today/Rate: 25,599/2,132/4.70% 
Day: 82 (4/12/20) Cases/today/Infection Rate: 571,400/27,281/5.01% - Mortality/Today/Rate: 27,419/1,820/4.80% 
Day: 83 (4/13/20) Cases/today/Infection Rate: 598,310/26,910/4.71% - Mortality/Today/Rate: 29,381/1,962/4.91% 
Day: 84 (4/14/20) Cases/today/Infection Rate: 627,082/28,772/4.81% - Mortality/Today/Rate: 31,824/2,443/5.07% 
Day: 85 (4/15/20) Cases/today/Infection Rate: 652,513/25,431/4.06% - Mortality/Today/Rate: 34,422/2,598/5.28% 
Day: 86 (4/16/20) Cases/today/Infection Rate: 682,548/30,035/4.60% - Mortality/Today/Rate: 36,582/2,160/5.36% 
Day: 87 (4/17/20) Cases/today/Infection Rate: 715,267/32,719/4.79% - Mortality/Today/Rate: 38,673/2,091/5.41% 
Day: 88 (4/18/20) Cases/today/Infection Rate: 743,223/27,956/3.91% - Mortality/Today/Rate: 40,646/1,973/5.47% 
Day: 89 (4/19/20) Cases/today/Infection Rate: 769,416/26,193/3.52% - Mortality/Today/Rate: 42,584/1,938/5.53% 
Day: 90 (4/20/20) Cases/today/Infection Rate: 799,212/29,796/3.87% - Mortality/Today/Rate: 44,780/2,196/5.60% 
Day: 91 (4/21/20) Cases/today/Infection Rate: 825,046/25,834/3.23% - Mortality/Today/Rate: 47,318/2,538/5.74% 
Day: 92 (4/22/20) Cases/today/Infection Rate: 853,818/28,772/3.49% - Mortality/Today/Rate: 49,746/2,428/5.83% 
Day: 93 (4/23/20) Cases/today/Infection Rate: 887,386/33,568/3.93% - Mortality/Today/Rate: 52,202/2,456/5.88% 
Day: 94 (4/24/20) Cases/today/Infection Rate: 919,658/32,272/3.64% - Mortality/Today/Rate: 54,362/2,160/5.91% 
Day: 95 (4/25/20) Cases/today/Infection Rate: 950,100/30,442/3.31% - Mortality/Today/Rate: 56,068/1,706/5.90% 
Day: 96 (4/26/20) Cases/today/Infection Rate: 976,680/26,580/2.80% - Mortality/Today/Rate: 57,418/1,350/5.88% 
Day: 97 (4/27/20) Cases/today/Infection Rate: 1,000,298/23,618/2.42% - Mortality/Today/Rate: 58,882/1,464/5.89% 
Day: 98 (4/28/20) Cases/today/Infection Rate: 1,024,746/24,448/2.44% - Mortality/Today/Rate: 61,106/2,224/5.96% 
Day: 99 (4/29/20) Cases/today/Infection Rate: 1,051,136/26,390/2.58% - Mortality/Today/Rate: 63,625/2,519/6.05% 
Day: 100 (4/30/20) Cases/today/Infection Rate: 1,080,303/29,167/2.77% - Mortality/Today/Rate: 66,028/2,403/6.11% 
Day: 101 (5/1/20) Cases/today/Infection Rate: 1,115,219/34,916/3.23% - Mortality/Today/Rate: 67,916/1,888/6.09% 
Day: 102 (5/2/20) Cases/today/Infection Rate: 1,142,639/27,420/2.46% - Mortality/Today/Rate: 69,621/1,705/6.09% 
Day: 103 (5/3/20) Cases/today/Infection Rate: 1,167,095/24,456/2.14% - Mortality/Today/Rate: 70,739/1,118/6.06% 
Day: 104 (5/4/20) Cases/today/Infection Rate: 1,191,071/23,976/2.05% - Mortality/Today/Rate: 72,063/1,324/6.05% 
Day: 105 (5/5/20) Cases/today/Infection Rate: 1,215,543/24,472/2.05% - Mortality/Today/Rate: 74,350/2,287/6.12% 
Day: 106 (5/6/20) Cases/today/Infection Rate: 1,240,053/24,510/2.02% - Mortality/Today/Rate: 76,699/2,349/6.19% 
Day: 107 (5/7/20) Cases/today/Infection Rate: 1,267,418/27,365/2.21% - Mortality/Today/Rate: 78,618/1,919/6.20% 
Day: 108 (5/8/20) Cases/today/Infection Rate: 1,294,224/26,806/2.12% - Mortality/Today/Rate: 80,367/1,749/6.21% 
Day: 109 (5/9/20) Cases/today/Infection Rate: 1,319,414/25,190/1.95% - Mortality/Today/Rate: 81,899/1,532/6.21% 
Day: 110 (5/10/20) Cases/today/Infection Rate: 1,338,381/18,967/1.44% - Mortality/Today/Rate: 82,810/911/6.19% 
Day: 111 (5/11/20) Cases/today/Infection Rate: 1,357,566/19,185/1.43% - Mortality/Today/Rate: 83,810/1,000/6.17% 
Day: 112 (5/12/20) Cases/today/Infection Rate: 1,380,423/22,857/1.68% - Mortality/Today/Rate: 85,428/1,618/6.19% 
Day: 113 (5/13/20) Cases/today/Infection Rate: 1,400,812/20,389/1.48% - Mortality/Today/Rate: 87,170/1,742/6.22% 
Day: 114 (5/14/20) Cases/today/Infection Rate: 1,427,725/26,913/1.92% - Mortality/Today/Rate: 88,951/1,781/6.23% 
Day: 115 (5/15/20) Cases/today/Infection Rate: 1,452,425/24,700/1.73% - Mortality/Today/Rate: 90,621/1,670/6.24% 
Day: 116 (5/16/20) Cases/today/Infection Rate: 1,476,586/24,161/1.66% - Mortality/Today/Rate: 91,893/1,272/6.22% 
Day: 117 (5/17/20) Cases/today/Infection Rate: 1,495,068/18,482/1.25% - Mortality/Today/Rate: 92,656/763/6.20% 
Day: 118 (5/18/20) Cases/today/Infection Rate: 1,517,302/22,234/1.49% - Mortality/Today/Rate: 93,832/1,176/6.18% 
Day: 119 (5/19/20) Cases/today/Infection Rate: 1,538,241/20,939/1.38% - Mortality/Today/Rate: 95,333/1,501/6.20% 
Day: 120 (5/20/20) Cases/today/Infection Rate: 1,560,975/22,734/1.48% - Mortality/Today/Rate: 96,848/1,515/6.20% 
Day: 121 (5/21/20) Cases/today/Infection Rate: 1,586,662/25,687/1.65% - Mortality/Today/Rate: 98,055/1,207/6.18% 
Day: 122 (5/22/20) Cases/today/Infection Rate: 1,610,252/23,590/1.49% - Mortality/Today/Rate: 99,300/1,245/6.17% 
Day: 123 (5/23/20) Cases/today/Infection Rate: 1,631,496/21,244/1.32% - Mortality/Today/Rate: 100,447/1,147/6.16% 
Day: 124 (5/24/20) Cases/today/Infection Rate: 1,651,676/20,180/1.24% - Mortality/Today/Rate: 101,055/608/6.12% 
Day: 125 (5/25/20) Cases/today/Infection Rate: 1,670,442/18,766/1.14% - Mortality/Today/Rate: 101,614/559/6.08% 
Day: 126 (5/26/20) Cases/today/Infection Rate: 1,689,948/19,506/1.17% - Mortality/Today/Rate: 102,277/663/6.05% 
Day: 127 (5/27/20) Cases/today/Infection Rate: 1,708,342/18,394/1.09% - Mortality/Today/Rate: 103,777/1,500/6.07% 
Day: 128 (5/28/20) Cases/today/Infection Rate: 1,730,551/22,209/1.30% - Mortality/Today/Rate: 104,944/1,167/6.06% 
Day: 129 (5/29/20) Cases/today/Infection Rate: 1,755,010/24,459/1.41% - Mortality/Today/Rate: 106,111/1,167/6.05% 
Day: 130 (5/30/20) Cases/today/Infection Rate: 1,778,689/23,679/1.35% - Mortality/Today/Rate: 107,061/950/6.02% 
Day: 131 (5/31/20) Cases/today/Infection Rate: 1,797,763/19,074/1.07% - Mortality/Today/Rate: 107,755/694/5.99% 
Day: 132 (6/1/20) Cases/today/Infection Rate: 1,815,200/17,437/0.97% - Mortality/Today/Rate: 108,536/781/5.98% 
Day: 133 (6/2/20) Cases/today/Infection Rate: 1,836,574/21,374/1.18% - Mortality/Today/Rate: 109,576/1,040/5.97% 
Day: 134 (6/3/20) Cases/today/Infection Rate: 1,856,276/19,702/1.07% - Mortality/Today/Rate: 110,570/994/5.96% 
Day: 135 (6/4/20) Cases/today/Infection Rate: 1,877,823/21,547/1.16% - Mortality/Today/Rate: 111,588/1,018/5.94% 
Day: 136 (6/5/20) Cases/today/Infection Rate: 1,903,298/25,475/1.36% - Mortality/Today/Rate: 112,476/888/5.91% 
Day: 137 (6/6/20) Cases/today/Infection Rate: 1,924,571/21,273/1.12% - Mortality/Today/Rate: 113,179/703/5.88% 
Day: 138 (6/7/20) Cases/today/Infection Rate: 1,942,472/17,901/0.93% - Mortality/Today/Rate: 113,629/450/5.85% 
Day: 139 (6/8/20) Cases/today/Infection Rate: 1,959,988/17,516/0.90% - Mortality/Today/Rate: 114,136/507/5.82% 
Day: 140 (6/9/20) Cases/today/Infection Rate: 1,978,167/18,179/0.93% - Mortality/Today/Rate: 115,057/921/5.82% 
Day: 141 (6/10/20) Cases/today/Infection Rate: 1,999,178/21,011/1.06% - Mortality/Today/Rate: 115,950/893/5.80% 
Day: 142 (6/11/20) Cases/today/Infection Rate: 2,022,249/23,071/1.15% - Mortality/Today/Rate: 116,803/853/5.78% 
Day: 143 (6/12/20) Cases/today/Infection Rate: 2,046,987/24,738/1.22% - Mortality/Today/Rate: 117,621/818/5.75% 
Day: 144 (6/13/20) Cases/today/Infection Rate: 2,072,111/25,124/1.23% - Mortality/Today/Rate: 118,393/772/5.71% 
Day: 145 (6/14/20) Cases/today/Infection Rate: 2,091,205/19,094/0.92% - Mortality/Today/Rate: 118,708/315/5.68% 
Day: 146 (6/15/20) Cases/today/Infection Rate: 2,110,841/19,636/0.94% - Mortality/Today/Rate: 119,095/387/5.64% 
Day: 147 (6/16/20) Cases/today/Infection Rate: 2,134,198/23,357/1.11% - Mortality/Today/Rate: 119,916/821/5.62% 
Day: 148 (6/17/20) Cases/today/Infection Rate: 2,160,815/26,617/1.25% - Mortality/Today/Rate: 120,657/741/5.58% 
Day: 149 (6/18/20) Cases/today/Infection Rate: 2,188,746/27,931/1.29% - Mortality/Today/Rate: 121,346/689/5.54% 
Day: 150 (6/19/20) Cases/today/Infection Rate: 2,219,943/31,197/1.43% - Mortality/Today/Rate: 122,008/662/5.50% 
Day: 151 (6/20/20) Cases/today/Infection Rate: 2,252,125/32,182/1.45% - Mortality/Today/Rate: 122,613/605/5.44% 
Day: 152 (6/21/20) Cases/today/Infection Rate: 2,277,398/25,273/1.12% - Mortality/Today/Rate: 122,912/299/5.40% 
Day: 153 (6/22/20) Cases/today/Infection Rate: 2,308,786/31,388/1.38% - Mortality/Today/Rate: 123,301/389/5.34% 
Day: 154 (6/23/20) Cases/today/Infection Rate: 2,344,930/36,144/1.57% - Mortality/Today/Rate: 124,142/841/5.29% 
Day: 155 (6/24/20) Cases/today/Infection Rate: 2,379,799/34,869/1.49% - Mortality/Today/Rate: 124,899/757/5.25% 
Day: 156 (6/25/20) Cases/today/Infection Rate: 2,419,613/39,814/1.67% - Mortality/Today/Rate: 125,441/542/5.18% 
Day: 157 (6/26/20) Cases/today/Infection Rate: 2,465,116/45,503/1.88% - Mortality/Today/Rate: 126,070/629/5.11% 
Day: 158 (6/27/20) Cases/today/Infection Rate: 2,506,339/41,223/1.67% - Mortality/Today/Rate: 126,578/508/5.05% 
Day: 159 (6/28/20) Cases/today/Infection Rate: 2,546,782/40,443/1.61% - Mortality/Today/Rate: 126,870/292/4.98% 
Day: 160 (6/29/20) Cases/today/Infection Rate: 2,587,430/40,648/1.60% - Mortality/Today/Rate: 127,261/391/4.92% 
Day: 161 (6/30/20) Cases/today/Infection Rate: 2,633,466/46,036/1.78% - Mortality/Today/Rate: 127,893/632/4.86% 
Day: 162 (7/1/20) Cases/today/Infection Rate: 2,684,885/51,419/1.95% - Mortality/Today/Rate: 128,590/697/4.79% 
Day: 163 (7/2/20) Cases/today/Infection Rate: 2,741,180/56,295/2.10% - Mortality/Today/Rate: 129,323/733/4.72% 
Day: 164 (7/3/20) Cases/today/Infection Rate: 2,792,300/51,120/1.86% - Mortality/Today/Rate: 129,985/662/4.66% 
Day: 165 (7/4/20) Cases/today/Infection Rate: 2,838,085/45,785/1.64% - Mortality/Today/Rate: 130,278/293/4.59% 
Day: 166 (7/5/20) Cases/today/Infection Rate: 2,889,103/51,018/1.80% - Mortality/Today/Rate: 130,582/304/4.52% 
Day: 167 (7/6/20) Cases/today/Infection Rate: 2,932,001/42,898/1.48% - Mortality/Today/Rate: 130,945/363/4.47% 
Day: 168 (7/7/20) Cases/today/Infection Rate: 2,992,598/60,597/2.07% - Mortality/Today/Rate: 132,145/1,200/4.42% 
Day: 169 (7/8/20) Cases/today/Infection Rate: 3,052,898/60,300/2.01% - Mortality/Today/Rate: 133,002/857/4.36% 
Day: 170 (7/9/20) Cases/today/Infection Rate: 3,115,732/62,834/2.06% - Mortality/Today/Rate: 134,007/1,005/4.30% 
Day: 171 (7/10/20) Cases/today/Infection Rate: 3,183,634/67,902/2.18% - Mortality/Today/Rate: 134,820/813/4.23% 
Day: 172 (7/11/20) Cases/today/Infection Rate: 3,244,493/60,859/1.91% - Mortality/Today/Rate: 135,531/711/4.18% 
Day: 173 (7/12/20) Cases/today/Infection Rate: 3,303,223/58,730/1.81% - Mortality/Today/Rate: 135,996/465/4.12% 
Day: 174 (7/13/20) Cases/today/Infection Rate: 3,361,729/58,506/1.77% - Mortality/Today/Rate: 136,423/427/4.06% 
Day: 175 (7/14/20) Cases/today/Infection Rate: 3,429,909/68,180/2.03% - Mortality/Today/Rate: 137,351/928/4.00% 
Day: 176 (7/15/20) Cases/today/Infection Rate: 3,498,016/68,107/1.99% - Mortality/Today/Rate: 138,319/968/3.95% 
Day: 177 (7/16/20) Cases/today/Infection Rate: 3,573,831/75,815/2.17% - Mortality/Today/Rate: 139,281/962/3.90% 
Day: 178 (7/17/20) Cases/today/Infection Rate: 3,645,631/71,800/2.01% - Mortality/Today/Rate: 140,200/919/3.85% 
Day: 179 (7/18/20) Cases/today/Infection Rate: 3,708,311/62,680/1.72% - Mortality/Today/Rate: 141,070/870/3.80% 
Day: 180 (7/19/20) Cases/today/Infection Rate: 3,769,030/60,719/1.64% - Mortality/Today/Rate: 141,540/470/3.76% 
Day: 181 (7/20/20) Cases/today/Infection Rate: 3,831,042/62,012/1.65% - Mortality/Today/Rate: 142,084/544/3.71% 
Day: 182 (7/21/20) Cases/today/Infection Rate: 3,895,883/64,841/1.69% - Mortality/Today/Rate: 143,207/1,123/3.68% 
Day: 183 (7/22/20) Cases/today/Infection Rate: 3,966,659/70,776/1.82% - Mortality/Today/Rate: 144,425/1,218/3.64% 
Day: 184 (7/23/20) Cases/today/Infection Rate: 4,035,507/68,848/1.74% - Mortality/Today/Rate: 145,522/1,097/3.61% 
Day: 185 (7/24/20) Cases/today/Infection Rate: 4,108,964/73,457/1.82% - Mortality/Today/Rate: 146,675/1,153/3.57% 
Day: 186 (7/25/20) Cases/today/Infection Rate: 4,173,928/64,964/1.58% - Mortality/Today/Rate: 147,555/880/3.54% 
Day: 187 (7/26/20) Cases/today/Infection Rate: 4,229,037/55,109/1.32% - Mortality/Today/Rate: 148,076/521/3.50% 
Day: 188 (7/27/20) Cases/today/Infection Rate: 4,285,458/56,421/1.33% - Mortality/Today/Rate: 149,208/1,132/3.48% 
Day: 189 (7/28/20) Cases/today/Infection Rate: 4,351,764/66,306/1.55% - Mortality/Today/Rate: 150,569/1,361/3.46% 
Day: 190 (7/29/20) Cases/today/Infection Rate: 4,423,576/71,812/1.65% - Mortality/Today/Rate: 151,991/1,422/3.44% 
Day: 191 (7/30/20) Cases/today/Infection Rate: 4,491,150/67,574/1.53% - Mortality/Today/Rate: 153,215/1,224/3.41% 
Day: 192 (7/31/20) Cases/today/Infection Rate: 4,559,806/68,656/1.53% - Mortality/Today/Rate: 154,478/1,263/3.39% 
Day: 193 (8/1/20) Cases/today/Infection Rate: 4,616,171/56,365/1.24% - Mortality/Today/Rate: 155,574/1,096/3.37% 
Day: 194 (8/2/20) Cases/today/Infection Rate: 4,662,070/45,899/0.99% - Mortality/Today/Rate: 155,988/414/3.35% 
Day: 195 (8/3/20) Cases/today/Infection Rate: 4,707,671/45,601/0.98% - Mortality/Today/Rate: 156,553/565/3.33% 
Day: 196 (8/4/20) Cases/today/Infection Rate: 4,766,269/58,598/1.24% - Mortality/Today/Rate: 157,910/1,357/3.31% 
Day: 197 (8/5/20) Cases/today/Infection Rate: 4,820,373/54,104/1.14% - Mortality/Today/Rate: 159,307/1,397/3.30% 
Day: 198 (8/6/20) Cases/today/Infection Rate: 4,880,058/59,685/1.24% - Mortality/Today/Rate: 160,533/1,226/3.29% 
Day: 199 (8/7/20) Cases/today/Infection Rate: 4,938,874/58,816/1.21% - Mortality/Today/Rate: 161,766/1,233/3.28% 
Day: 200 (8/8/20) Cases/today/Infection Rate: 4,993,219/54,345/1.10% - Mortality/Today/Rate: 162,845/1,079/3.26% 
Day: 201 (8/9/20) Cases/today/Infection Rate: 5,039,240/46,021/0.92% - Mortality/Today/Rate: 163,381/536/3.24% 
Day: 202 (8/10/20) Cases/today/Infection Rate: 5,087,700/48,460/0.96% - Mortality/Today/Rate: 163,934/553/3.22% 
Day: 203 (8/11/20) Cases/today/Infection Rate: 5,134,709/47,009/0.92% - Mortality/Today/Rate: 164,972/1,038/3.21% 
Day: 204 (8/12/20) Cases/today/Infection Rate: 5,191,589/56,880/1.11% - Mortality/Today/Rate: 166,484/1,512/3.21% 
Day: 205 (8/13/20) Cases/today/Infection Rate: 5,243,537/51,948/1.00% - Mortality/Today/Rate: 167,543/1,059/3.20% 
Day: 206 (8/14/20) Cases/today/Infection Rate: 5,309,325/65,788/1.25% - Mortality/Today/Rate: 168,875/1,332/3.18% 
Day: 207 (8/15/20) Cases/today/Infection Rate: 5,356,189/46,864/0.88% - Mortality/Today/Rate: 169,905/1,030/3.17% 
Day: 208 (8/16/20) Cases/today/Infection Rate: 5,395,917/39,728/0.74% - Mortality/Today/Rate: 170,482/577/3.16% 
Day: 209 (8/17/20) Cases/today/Infection Rate: 5,432,544/36,627/0.68% - Mortality/Today/Rate: 170,940/458/3.15% 
Day: 210 (8/18/20) Cases/today/Infection Rate: 5,477,609/45,065/0.83% - Mortality/Today/Rate: 172,242/1,302/3.14% 
Day: 211 (8/19/20) Cases/today/Infection Rate: 5,525,022/47,413/0.87% - Mortality/Today/Rate: 173,561/1,319/3.14% 
Day: 212 (8/20/20) Cases/today/Infection Rate: 5,568,994/43,972/0.80% - Mortality/Today/Rate: 174,644/1,083/3.14% 
Day: 213 (8/21/20) Cases/today/Infection Rate: 5,617,797/48,803/0.88% - Mortality/Today/Rate: 175,736/1,092/3.13% 
