Daily Details for US Cases, Mortaility and Rates
Day: 73 (4/3/20) Cases/today/Infection Rate: 292,647/32,445/12.47% - Mortality/Today/Rate: 9,985/1,429/3.41% 
Day: 74 (4/4/20) Cases/today/Infection Rate: 324,356/31,709/10.84% - Mortality/Today/Rate: 11,605/1,620/3.58% 
Day: 75 (4/5/20) Cases/today/Infection Rate: 353,134/28,778/8.87% - Mortality/Today/Rate: 13,227/1,622/3.75% 
Day: 76 (4/6/20) Cases/today/Infection Rate: 385,123/31,989/9.06% - Mortality/Today/Rate: 14,989/1,762/3.89% 
Day: 77 (4/7/20) Cases/today/Infection Rate: 415,269/30,146/7.83% - Mortality/Today/Rate: 17,595/2,606/4.24% 
Day: 78 (4/8/20) Cases/today/Infection Rate: 446,512/31,243/7.52% - Mortality/Today/Rate: 19,747/2,152/4.42% 
Day: 79 (4/9/20) Cases/today/Infection Rate: 482,534/36,022/8.07% - Mortality/Today/Rate: 22,003/2,256/4.56% 
Day: 80 (4/10/20) Cases/today/Infection Rate: 516,713/34,179/7.08% - Mortality/Today/Rate: 24,217/2,214/4.69% 
Day: 81 (4/11/20) Cases/today/Infection Rate: 545,699/28,986/5.61% - Mortality/Today/Rate: 26,320/2,103/4.82% 
Day: 82 (4/12/20) Cases/today/Infection Rate: 571,557/25,858/4.74% - Mortality/Today/Rate: 28,203/1,883/4.93% 
Day: 83 (4/13/20) Cases/today/Infection Rate: 598,800/27,243/4.77% - Mortality/Today/Rate: 30,204/2,001/5.04% 
Day: 84 (4/14/20) Cases/today/Infection Rate: 627,313/28,513/4.76% - Mortality/Today/Rate: 32,685/2,481/5.21% 
Day: 85 (4/15/20) Cases/today/Infection Rate: 653,675/26,362/4.20% - Mortality/Today/Rate: 35,309/2,624/5.40% 
Day: 86 (4/16/20) Cases/today/Infection Rate: 683,357/29,682/4.54% - Mortality/Today/Rate: 37,496/2,187/5.49% 
Day: 87 (4/17/20) Cases/today/Infection Rate: 716,513/33,156/4.85% - Mortality/Today/Rate: 39,600/2,104/5.53% 
Day: 88 (4/18/20) Cases/today/Infection Rate: 743,862/27,349/3.82% - Mortality/Today/Rate: 41,543/1,943/5.58% 
Day: 89 (4/19/20) Cases/today/Infection Rate: 768,893/25,031/3.37% - Mortality/Today/Rate: 43,510/1,967/5.66% 
Day: 90 (4/20/20) Cases/today/Infection Rate: 799,538/30,645/3.99% - Mortality/Today/Rate: 45,795/2,285/5.73% 
Day: 91 (4/21/20) Cases/today/Infection Rate: 825,485/25,947/3.25% - Mortality/Today/Rate: 48,246/2,451/5.84% 
Day: 92 (4/22/20) Cases/today/Infection Rate: 855,453/29,968/3.63% - Mortality/Today/Rate: 50,712/2,466/5.93% 
Day: 93 (4/23/20) Cases/today/Infection Rate: 887,531/32,078/3.75% - Mortality/Today/Rate: 53,138/2,426/5.99% 
Day: 94 (4/24/20) Cases/today/Infection Rate: 919,021/31,490/3.55% - Mortality/Today/Rate: 55,201/2,063/6.01% 
Day: 95 (4/25/20) Cases/today/Infection Rate: 949,646/30,625/3.33% - Mortality/Today/Rate: 56,940/1,739/6.00% 
Day: 96 (4/26/20) Cases/today/Infection Rate: 975,543/25,897/2.73% - Mortality/Today/Rate: 58,354/1,414/5.98% 
Day: 97 (4/27/20) Cases/today/Infection Rate: 1,000,239/24,696/2.53% - Mortality/Today/Rate: 59,840/1,486/5.98% 
Day: 98 (4/28/20) Cases/today/Infection Rate: 1,024,843/24,604/2.46% - Mortality/Today/Rate: 62,074/2,234/6.06% 
Day: 99 (4/29/20) Cases/today/Infection Rate: 1,051,650/26,807/2.62% - Mortality/Today/Rate: 64,448/2,374/6.13% 
Day: 100 (4/30/20) Cases/today/Infection Rate: 1,081,158/29,508/2.81% - Mortality/Today/Rate: 66,638/2,190/6.16% 
Day: 101 (5/1/20) Cases/today/Infection Rate: 1,115,981/34,823/3.22% - Mortality/Today/Rate: 68,518/1,880/6.14% 
Day: 102 (5/2/20) Cases/today/Infection Rate: 1,142,628/26,647/2.39% - Mortality/Today/Rate: 70,291/1,773/6.15% 
Day: 103 (5/3/20) Cases/today/Infection Rate: 1,166,198/23,570/2.06% - Mortality/Today/Rate: 71,492/1,201/6.13% 
Day: 104 (5/4/20) Cases/today/Infection Rate: 1,190,251/24,053/2.06% - Mortality/Today/Rate: 72,862/1,370/6.12% 
Day: 105 (5/5/20) Cases/today/Infection Rate: 1,214,334/24,083/2.02% - Mortality/Today/Rate: 75,041/2,179/6.18% 
Day: 106 (5/6/20) Cases/today/Infection Rate: 1,238,708/24,374/2.01% - Mortality/Today/Rate: 77,359/2,318/6.25% 
Day: 107 (5/7/20) Cases/today/Infection Rate: 1,266,919/28,211/2.28% - Mortality/Today/Rate: 79,262/1,903/6.26% 
Day: 108 (5/8/20) Cases/today/Infection Rate: 1,294,127/27,208/2.15% - Mortality/Today/Rate: 81,033/1,771/6.26% 
Day: 109 (5/9/20) Cases/today/Infection Rate: 1,318,374/24,247/1.87% - Mortality/Today/Rate: 82,504/1,471/6.26% 
Day: 110 (5/10/20) Cases/today/Infection Rate: 1,337,077/18,703/1.42% - Mortality/Today/Rate: 83,505/1,001/6.25% 
Day: 111 (5/11/20) Cases/today/Infection Rate: 1,356,299/19,222/1.44% - Mortality/Today/Rate: 84,531/1,026/6.23% 
Day: 112 (5/12/20) Cases/today/Infection Rate: 1,379,675/23,376/1.72% - Mortality/Today/Rate: 86,119/1,588/6.24% 
Day: 113 (5/13/20) Cases/today/Infection Rate: 1,399,678/20,003/1.45% - Mortality/Today/Rate: 87,814/1,695/6.27% 
Day: 114 (5/14/20) Cases/today/Infection Rate: 1,425,554/25,876/1.85% - Mortality/Today/Rate: 89,581/1,767/6.28% 
Day: 115 (5/15/20) Cases/today/Infection Rate: 1,449,953/24,399/1.71% - Mortality/Today/Rate: 91,205/1,624/6.29% 
Day: 116 (5/16/20) Cases/today/Infection Rate: 1,473,822/23,869/1.65% - Mortality/Today/Rate: 92,374/1,169/6.27% 
Day: 117 (5/17/20) Cases/today/Infection Rate: 1,492,464/18,642/1.26% - Mortality/Today/Rate: 93,191/817/6.24% 
Day: 118 (5/18/20) Cases/today/Infection Rate: 1,514,849/22,385/1.50% - Mortality/Today/Rate: 94,413/1,222/6.23% 
Day: 119 (5/19/20) Cases/today/Infection Rate: 1,535,608/20,759/1.37% - Mortality/Today/Rate: 95,840/1,427/6.24% 
Day: 120 (5/20/20) Cases/today/Infection Rate: 1,558,447/22,839/1.49% - Mortality/Today/Rate: 97,310/1,470/6.24% 
Day: 121 (5/21/20) Cases/today/Infection Rate: 1,583,559/25,112/1.61% - Mortality/Today/Rate: 98,491/1,181/6.22% 
Day: 122 (5/22/20) Cases/today/Infection Rate: 1,607,483/23,924/1.51% - Mortality/Today/Rate: 99,695/1,204/6.20% 
Day: 123 (5/23/20) Cases/today/Infection Rate: 1,627,410/19,927/1.24% - Mortality/Today/Rate: 100,774/1,079/6.19% 
Day: 124 (5/24/20) Cases/today/Infection Rate: 1,647,530/20,120/1.24% - Mortality/Today/Rate: 101,410/636/6.16% 
Day: 125 (5/25/20) Cases/today/Infection Rate: 1,666,717/19,187/1.16% - Mortality/Today/Rate: 102,010/600/6.12% 
Day: 126 (5/26/20) Cases/today/Infection Rate: 1,685,414/18,697/1.12% - Mortality/Today/Rate: 102,664/654/6.09% 
Day: 127 (5/27/20) Cases/today/Infection Rate: 1,704,219/18,805/1.12% - Mortality/Today/Rate: 104,116/1,452/6.11% 
Day: 128 (5/28/20) Cases/today/Infection Rate: 1,725,351/21,132/1.24% - Mortality/Today/Rate: 105,181/1,065/6.10% 
Day: 129 (5/29/20) Cases/today/Infection Rate: 1,750,090/24,739/1.43% - Mortality/Today/Rate: 106,290/1,109/6.07% 
Day: 130 (5/30/20) Cases/today/Infection Rate: 1,772,807/22,717/1.30% - Mortality/Today/Rate: 107,236/946/6.05% 
Day: 131 (5/31/20) Cases/today/Infection Rate: 1,791,569/18,762/1.06% - Mortality/Today/Rate: 107,857/621/6.02% 
Day: 132 (6/1/20) Cases/today/Infection Rate: 1,809,408/17,839/1.00% - Mortality/Today/Rate: 108,624/767/6.00% 
Day: 133 (6/2/20) Cases/today/Infection Rate: 1,829,364/19,956/1.10% - Mortality/Today/Rate: 109,603/979/5.99% 
Day: 134 (6/3/20) Cases/today/Infection Rate: 1,848,411/19,047/1.04% - Mortality/Today/Rate: 110,603/1,000/5.98% 
Day: 135 (6/4/20) Cases/today/Infection Rate: 1,876,125/27,714/1.50% - Mortality/Today/Rate: 111,601/998/5.95% 
Day: 136 (6/5/20) Cases/today/Infection Rate: 1,902,312/26,187/1.40% - Mortality/Today/Rate: 112,471/870/5.91% 
Day: 137 (6/6/20) Cases/today/Infection Rate: 1,922,466/20,154/1.06% - Mortality/Today/Rate: 113,109/638/5.88% 
Day: 138 (6/7/20) Cases/today/Infection Rate: 1,940,274/17,808/0.93% - Mortality/Today/Rate: 113,569/460/5.85% 
Day: 139 (6/8/20) Cases/today/Infection Rate: 1,957,185/16,911/0.87% - Mortality/Today/Rate: 114,071/502/5.83% 
Day: 140 (6/9/20) Cases/today/Infection Rate: 1,977,512/20,327/1.04% - Mortality/Today/Rate: 114,980/909/5.81% 
Day: 141 (6/10/20) Cases/today/Infection Rate: 1,999,261/21,749/1.10% - Mortality/Today/Rate: 115,836/856/5.79% 
Day: 142 (6/11/20) Cases/today/Infection Rate: 2,021,567/22,306/1.12% - Mortality/Today/Rate: 116,644/808/5.77% 
Day: 143 (6/12/20) Cases/today/Infection Rate: 2,047,128/25,561/1.26% - Mortality/Today/Rate: 117,466/822/5.74% 
Day: 144 (6/13/20) Cases/today/Infection Rate: 2,071,271/24,143/1.18% - Mortality/Today/Rate: 118,174/708/5.71% 
Day: 145 (6/14/20) Cases/today/Infection Rate: 2,090,226/18,955/0.92% - Mortality/Today/Rate: 118,522/348/5.67% 
Day: 146 (6/15/20) Cases/today/Infection Rate: 2,111,325/21,099/1.01% - Mortality/Today/Rate: 118,920/398/5.63% 
Day: 147 (6/16/20) Cases/today/Infection Rate: 2,135,958/24,633/1.17% - Mortality/Today/Rate: 119,695/775/5.60% 
Day: 148 (6/17/20) Cases/today/Infection Rate: 2,163,046/27,088/1.27% - Mortality/Today/Rate: 120,436/741/5.57% 
Day: 149 (6/18/20) Cases/today/Infection Rate: 2,191,286/28,240/1.31% - Mortality/Today/Rate: 121,132/696/5.53% 
Day: 150 (6/19/20) Cases/today/Infection Rate: 2,222,286/31,000/1.41% - Mortality/Today/Rate: 121,760/628/5.48% 
Day: 151 (6/20/20) Cases/today/Infection Rate: 2,254,147/31,861/1.43% - Mortality/Today/Rate: 122,323/563/5.43% 
Day: 152 (6/21/20) Cases/today/Infection Rate: 2,280,003/25,856/1.15% - Mortality/Today/Rate: 122,642/319/5.38% 
Day: 153 (6/22/20) Cases/today/Infection Rate: 2,310,000/29,997/1.32% - Mortality/Today/Rate: 123,021/379/5.33% 
Day: 154 (6/23/20) Cases/today/Infection Rate: 2,348,828/38,828/1.68% - Mortality/Today/Rate: 123,752/731/5.27% 
Day: 155 (6/24/20) Cases/today/Infection Rate: 2,385,114/36,286/1.54% - Mortality/Today/Rate: 124,507/755/5.22% 
Day: 156 (6/25/20) Cases/today/Infection Rate: 2,424,478/39,364/1.65% - Mortality/Today/Rate: 125,058/551/5.16% 
Day: 157 (6/26/20) Cases/today/Infection Rate: 2,473,572/49,094/2.02% - Mortality/Today/Rate: 125,687/629/5.08% 
Day: 158 (6/27/20) Cases/today/Infection Rate: 2,514,411/40,839/1.65% - Mortality/Today/Rate: 126,186/499/5.02% 
Day: 159 (6/28/20) Cases/today/Infection Rate: 2,557,333/42,922/1.71% - Mortality/Today/Rate: 126,512/326/4.95% 
Day: 160 (6/29/20) Cases/today/Infection Rate: 2,598,858/41,525/1.62% - Mortality/Today/Rate: 126,881/369/4.88% 
Day: 161 (6/30/20) Cases/today/Infection Rate: 2,648,916/50,058/1.93% - Mortality/Today/Rate: 127,432/551/4.81% 
Day: 162 (7/1/20) Cases/today/Infection Rate: 2,698,258/49,342/1.86% - Mortality/Today/Rate: 128,134/702/4.75% 
Day: 163 (7/2/20) Cases/today/Infection Rate: 2,753,341/55,083/2.04% - Mortality/Today/Rate: 128,883/749/4.68% 
Day: 164 (7/3/20) Cases/today/Infection Rate: 2,804,999/51,658/1.88% - Mortality/Today/Rate: 129,559/676/4.62% 
Day: 165 (7/4/20) Cases/today/Infection Rate: 2,851,009/46,010/1.64% - Mortality/Today/Rate: 129,867/308/4.56% 
Day: 166 (7/5/20) Cases/today/Infection Rate: 2,904,959/53,950/1.89% - Mortality/Today/Rate: 130,201/334/4.48% 
Day: 167 (7/6/20) Cases/today/Infection Rate: 2,948,592/43,633/1.50% - Mortality/Today/Rate: 130,575/374/4.43% 
Day: 168 (7/7/20) Cases/today/Infection Rate: 3,006,014/57,422/1.95% - Mortality/Today/Rate: 131,719/1,144/4.38% 
Day: 169 (7/8/20) Cases/today/Infection Rate: 3,066,527/60,513/2.01% - Mortality/Today/Rate: 132,562/843/4.32% 
Day: 170 (7/9/20) Cases/today/Infection Rate: 3,126,361/59,834/1.95% - Mortality/Today/Rate: 133,601/1,039/4.27% 
Day: 171 (7/10/20) Cases/today/Infection Rate: 3,194,886/68,525/2.19% - Mortality/Today/Rate: 134,402/801/4.21% 
Day: 172 (7/11/20) Cases/today/Infection Rate: 3,255,321/60,435/1.89% - Mortality/Today/Rate: 135,167/765/4.15% 
Day: 173 (7/12/20) Cases/today/Infection Rate: 3,315,543/60,222/1.85% - Mortality/Today/Rate: 135,632/465/4.09% 
Day: 174 (7/13/20) Cases/today/Infection Rate: 3,375,162/59,619/1.80% - Mortality/Today/Rate: 136,084/452/4.03% 
Day: 175 (7/14/20) Cases/today/Infection Rate: 3,440,925/65,763/1.95% - Mortality/Today/Rate: 136,988/904/3.98% 
Day: 176 (7/15/20) Cases/today/Infection Rate: 3,507,230/66,305/1.93% - Mortality/Today/Rate: 137,942/954/3.93% 
Day: 177 (7/16/20) Cases/today/Infection Rate: 3,577,998/70,768/2.02% - Mortality/Today/Rate: 138,903/961/3.88% 
Day: 178 (7/17/20) Cases/today/Infection Rate: 3,644,430/66,432/1.86% - Mortality/Today/Rate: 139,844/941/3.84% 
Day: 179 (7/18/20) Cases/today/Infection Rate: 3,708,764/64,334/1.77% - Mortality/Today/Rate: 140,733/889/3.79% 
Day: 180 (7/19/20) Cases/today/Infection Rate: 3,767,764/59,000/1.59% - Mortality/Today/Rate: 141,197/464/3.75% 
Day: 181 (7/20/20) Cases/today/Infection Rate: 3,828,618/60,854/1.62% - Mortality/Today/Rate: 141,750/553/3.70% 
Day: 182 (7/21/20) Cases/today/Infection Rate: 3,896,920/68,302/1.78% - Mortality/Today/Rate: 142,823/1,073/3.67% 
Day: 183 (7/22/20) Cases/today/Infection Rate: 3,964,373/67,453/1.73% - Mortality/Today/Rate: 144,066/1,243/3.63% 
Day: 184 (7/23/20) Cases/today/Infection Rate: 4,032,142/67,769/1.71% - Mortality/Today/Rate: 145,122/1,056/3.60% 
Day: 185 (7/24/20) Cases/today/Infection Rate: 4,107,094/74,952/1.86% - Mortality/Today/Rate: 146,232/1,110/3.56% 
Day: 186 (7/25/20) Cases/today/Infection Rate: 4,170,856/63,762/1.55% - Mortality/Today/Rate: 147,181/949/3.53% 
Day: 187 (7/26/20) Cases/today/Infection Rate: 4,226,488/55,632/1.33% - Mortality/Today/Rate: 147,744/563/3.50% 
Day: 188 (7/27/20) Cases/today/Infection Rate: 4,286,482/59,994/1.42% - Mortality/Today/Rate: 148,848/1,104/3.47% 
Day: 189 (7/28/20) Cases/today/Infection Rate: 4,351,053/64,571/1.51% - Mortality/Today/Rate: 150,063/1,215/3.45% 
Day: 190 (7/29/20) Cases/today/Infection Rate: 4,415,094/64,041/1.47% - Mortality/Today/Rate: 151,477/1,414/3.43% 
Day: 191 (7/30/20) Cases/today/Infection Rate: 4,484,301/69,207/1.57% - Mortality/Today/Rate: 152,778/1,301/3.41% 
Day: 192 (7/31/20) Cases/today/Infection Rate: 4,548,681/64,380/1.44% - Mortality/Today/Rate: 153,969/1,191/3.38% 
Day: 193 (8/1/20) Cases/today/Infection Rate: 4,606,108/57,427/1.26% - Mortality/Today/Rate: 155,059/1,090/3.37% 
Day: 194 (8/2/20) Cases/today/Infection Rate: 4,652,996/46,888/1.02% - Mortality/Today/Rate: 155,535/476/3.34% 
Day: 195 (8/3/20) Cases/today/Infection Rate: 4,694,892/41,896/0.90% - Mortality/Today/Rate: 156,127/592/3.33% 
Day: 196 (8/4/20) Cases/today/Infection Rate: 4,756,507/61,615/1.31% - Mortality/Today/Rate: 157,375/1,248/3.31% 
Day: 197 (8/5/20) Cases/today/Infection Rate: 4,810,647/54,140/1.14% - Mortality/Today/Rate: 158,770/1,395/3.30% 
Day: 198 (8/6/20) Cases/today/Infection Rate: 4,870,684/60,037/1.25% - Mortality/Today/Rate: 159,971/1,201/3.28% 
Day: 199 (8/7/20) Cases/today/Infection Rate: 4,931,135/60,451/1.24% - Mortality/Today/Rate: 161,266/1,295/3.27% 
Day: 200 (8/8/20) Cases/today/Infection Rate: 4,994,906/63,771/1.29% - Mortality/Today/Rate: 162,339/1,073/3.25% 
Day: 201 (8/9/20) Cases/today/Infection Rate: 5,049,053/54,147/1.08% - Mortality/Today/Rate: 162,916/577/3.23% 
Day: 202 (8/10/20) Cases/today/Infection Rate: 5,100,671/51,618/1.02% - Mortality/Today/Rate: 163,440/524/3.20% 
Day: 203 (8/11/20) Cases/today/Infection Rate: 5,157,519/56,848/1.11% - Mortality/Today/Rate: 164,517/1,077/3.19% 
Day: 204 (8/12/20) Cases/today/Infection Rate: 5,212,744/55,225/1.07% - Mortality/Today/Rate: 166,049/1,532/3.19% 
Day: 205 (8/13/20) Cases/today/Infection Rate: 5,264,183/51,439/0.99% - Mortality/Today/Rate: 167,077/1,028/3.17% 
Day: 206 (8/14/20) Cases/today/Infection Rate: 5,334,242/70,059/1.33% - Mortality/Today/Rate: 168,363/1,286/3.16% 
Day: 207 (8/15/20) Cases/today/Infection Rate: 5,386,560/52,318/0.98% - Mortality/Today/Rate: 169,423/1,060/3.15% 
Day: 208 (8/16/20) Cases/today/Infection Rate: 5,421,133/34,573/0.64% - Mortality/Today/Rate: 170,034/611/3.14% 
Day: 209 (8/17/20) Cases/today/Infection Rate: 5,459,135/38,002/0.70% - Mortality/Today/Rate: 170,493/459/3.12% 
Day: 210 (8/18/20) Cases/today/Infection Rate: 5,504,115/44,980/0.82% - Mortality/Today/Rate: 171,720/1,227/3.12% 
Day: 211 (8/19/20) Cases/today/Infection Rate: 5,550,027/45,912/0.83% - Mortality/Today/Rate: 172,421/701/3.11% 
Day: 212 (8/20/20) Cases/today/Infection Rate: 5,595,163/45,136/0.81% - Mortality/Today/Rate: 173,501/1,080/3.10% 
Day: 213 (8/21/20) Cases/today/Infection Rate: 5,643,056/47,893/0.86% - Mortality/Today/Rate: 174,616/1,115/3.09% 
