Daily Details for US Cases, Mortaility and Rates
Day: 73 (4/3/20) Cases/today/Infection Rate: 287,823/32,204/12.60% - Mortality/Today/Rate: 9,566/1,420/3.32% 
Day: 74 (4/4/20) Cases/today/Infection Rate: 319,714/31,891/11.08% - Mortality/Today/Rate: 11,172/1,606/3.49% 
Day: 75 (4/5/20) Cases/today/Infection Rate: 348,956/29,242/9.15% - Mortality/Today/Rate: 12,790/1,618/3.67% 
Day: 76 (4/6/20) Cases/today/Infection Rate: 380,685/31,729/9.09% - Mortality/Today/Rate: 14,523/1,733/3.81% 
Day: 77 (4/7/20) Cases/today/Infection Rate: 410,750/30,065/7.90% - Mortality/Today/Rate: 17,099/2,576/4.16% 
Day: 78 (4/8/20) Cases/today/Infection Rate: 441,828/31,078/7.57% - Mortality/Today/Rate: 19,250/2,151/4.36% 
Day: 79 (4/9/20) Cases/today/Infection Rate: 477,439/35,611/8.06% - Mortality/Today/Rate: 21,463/2,213/4.50% 
Day: 80 (4/10/20) Cases/today/Infection Rate: 511,778/34,339/7.19% - Mortality/Today/Rate: 23,649/2,186/4.62% 
Day: 81 (4/11/20) Cases/today/Infection Rate: 540,651/28,873/5.64% - Mortality/Today/Rate: 25,790/2,141/4.77% 
Day: 82 (4/12/20) Cases/today/Infection Rate: 567,102/26,451/4.89% - Mortality/Today/Rate: 27,679/1,889/4.88% 
Day: 83 (4/13/20) Cases/today/Infection Rate: 594,143/27,041/4.77% - Mortality/Today/Rate: 29,657/1,978/4.99% 
Day: 84 (4/14/20) Cases/today/Infection Rate: 622,492/28,349/4.77% - Mortality/Today/Rate: 32,132/2,475/5.16% 
Day: 85 (4/15/20) Cases/today/Infection Rate: 648,122/25,630/4.12% - Mortality/Today/Rate: 34,719/2,587/5.36% 
Day: 86 (4/16/20) Cases/today/Infection Rate: 677,791/29,669/4.58% - Mortality/Today/Rate: 36,908/2,189/5.45% 
Day: 87 (4/17/20) Cases/today/Infection Rate: 710,585/32,794/4.84% - Mortality/Today/Rate: 39,007/2,099/5.49% 
Day: 88 (4/18/20) Cases/today/Infection Rate: 738,145/27,560/3.88% - Mortality/Today/Rate: 40,951/1,944/5.55% 
Day: 89 (4/19/20) Cases/today/Infection Rate: 763,786/25,641/3.47% - Mortality/Today/Rate: 42,934/1,983/5.62% 
Day: 90 (4/20/20) Cases/today/Infection Rate: 793,812/30,026/3.93% - Mortality/Today/Rate: 45,179/2,245/5.69% 
Day: 91 (4/21/20) Cases/today/Infection Rate: 819,739/25,927/3.27% - Mortality/Today/Rate: 47,662/2,483/5.81% 
Day: 92 (4/22/20) Cases/today/Infection Rate: 849,125/29,386/3.58% - Mortality/Today/Rate: 50,119/2,457/5.90% 
Day: 93 (4/23/20) Cases/today/Infection Rate: 881,502/32,377/3.81% - Mortality/Today/Rate: 52,543/2,424/5.96% 
Day: 94 (4/24/20) Cases/today/Infection Rate: 913,444/31,942/3.62% - Mortality/Today/Rate: 54,712/2,169/5.99% 
Day: 95 (4/25/20) Cases/today/Infection Rate: 944,509/31,065/3.40% - Mortality/Today/Rate: 56,444/1,732/5.98% 
Day: 96 (4/26/20) Cases/today/Infection Rate: 970,648/26,139/2.77% - Mortality/Today/Rate: 57,850/1,406/5.96% 
Day: 97 (4/27/20) Cases/today/Infection Rate: 995,277/24,629/2.54% - Mortality/Today/Rate: 59,330/1,480/5.96% 
Day: 98 (4/28/20) Cases/today/Infection Rate: 1,019,718/24,441/2.46% - Mortality/Today/Rate: 61,571/2,241/6.04% 
Day: 99 (4/29/20) Cases/today/Infection Rate: 1,046,323/26,605/2.61% - Mortality/Today/Rate: 63,962/2,391/6.11% 
Day: 100 (4/30/20) Cases/today/Infection Rate: 1,075,384/29,061/2.78% - Mortality/Today/Rate: 66,154/2,192/6.15% 
Day: 101 (5/1/20) Cases/today/Infection Rate: 1,110,657/35,273/3.28% - Mortality/Today/Rate: 68,063/1,909/6.13% 
Day: 102 (5/2/20) Cases/today/Infection Rate: 1,137,961/27,304/2.46% - Mortality/Today/Rate: 69,804/1,741/6.13% 
Day: 103 (5/3/20) Cases/today/Infection Rate: 1,161,844/23,883/2.10% - Mortality/Today/Rate: 71,007/1,203/6.11% 
Day: 104 (5/4/20) Cases/today/Infection Rate: 1,185,724/23,880/2.06% - Mortality/Today/Rate: 72,365/1,358/6.10% 
Day: 105 (5/5/20) Cases/today/Infection Rate: 1,209,657/23,933/2.02% - Mortality/Today/Rate: 74,586/2,221/6.17% 
Day: 106 (5/6/20) Cases/today/Infection Rate: 1,234,136/24,479/2.02% - Mortality/Today/Rate: 76,905/2,319/6.23% 
Day: 107 (5/7/20) Cases/today/Infection Rate: 1,261,636/27,500/2.23% - Mortality/Today/Rate: 78,822/1,917/6.25% 
Day: 108 (5/8/20) Cases/today/Infection Rate: 1,288,983/27,347/2.17% - Mortality/Today/Rate: 80,594/1,772/6.25% 
Day: 109 (5/9/20) Cases/today/Infection Rate: 1,313,531/24,548/1.90% - Mortality/Today/Rate: 82,058/1,464/6.25% 
Day: 110 (5/10/20) Cases/today/Infection Rate: 1,332,248/18,717/1.42% - Mortality/Today/Rate: 83,059/1,001/6.23% 
Day: 111 (5/11/20) Cases/today/Infection Rate: 1,351,304/19,056/1.43% - Mortality/Today/Rate: 84,093/1,034/6.22% 
Day: 112 (5/12/20) Cases/today/Infection Rate: 1,374,532/23,228/1.72% - Mortality/Today/Rate: 85,684/1,591/6.23% 
Day: 113 (5/13/20) Cases/today/Infection Rate: 1,394,493/19,961/1.45% - Mortality/Today/Rate: 87,416/1,732/6.27% 
Day: 114 (5/14/20) Cases/today/Infection Rate: 1,420,465/25,972/1.86% - Mortality/Today/Rate: 89,197/1,781/6.28% 
Day: 115 (5/15/20) Cases/today/Infection Rate: 1,445,346/24,881/1.75% - Mortality/Today/Rate: 90,862/1,665/6.29% 
Day: 116 (5/16/20) Cases/today/Infection Rate: 1,469,473/24,127/1.67% - Mortality/Today/Rate: 92,060/1,198/6.26% 
Day: 117 (5/17/20) Cases/today/Infection Rate: 1,487,848/18,375/1.25% - Mortality/Today/Rate: 92,891/831/6.24% 
Day: 118 (5/18/20) Cases/today/Infection Rate: 1,510,438/22,590/1.52% - Mortality/Today/Rate: 94,110/1,219/6.23% 
Day: 119 (5/19/20) Cases/today/Infection Rate: 1,530,989/20,551/1.36% - Mortality/Today/Rate: 95,555/1,445/6.24% 
Day: 120 (5/20/20) Cases/today/Infection Rate: 1,553,557/22,568/1.47% - Mortality/Today/Rate: 97,052/1,497/6.25% 
Day: 121 (5/21/20) Cases/today/Infection Rate: 1,578,936/25,379/1.63% - Mortality/Today/Rate: 98,246/1,194/6.22% 
Day: 122 (5/22/20) Cases/today/Infection Rate: 1,602,847/23,911/1.51% - Mortality/Today/Rate: 99,450/1,204/6.20% 
Day: 123 (5/23/20) Cases/today/Infection Rate: 1,623,003/20,156/1.26% - Mortality/Today/Rate: 100,524/1,074/6.19% 
Day: 124 (5/24/20) Cases/today/Infection Rate: 1,643,184/20,181/1.24% - Mortality/Today/Rate: 101,165/641/6.16% 
Day: 125 (5/25/20) Cases/today/Infection Rate: 1,662,107/18,923/1.15% - Mortality/Today/Rate: 101,762/597/6.12% 
Day: 126 (5/26/20) Cases/today/Infection Rate: 1,680,788/18,681/1.12% - Mortality/Today/Rate: 102,418/656/6.09% 
Day: 127 (5/27/20) Cases/today/Infection Rate: 1,699,701/18,913/1.13% - Mortality/Today/Rate: 103,896/1,478/6.11% 
Day: 128 (5/28/20) Cases/today/Infection Rate: 1,720,769/21,068/1.24% - Mortality/Today/Rate: 104,985/1,089/6.10% 
Day: 129 (5/29/20) Cases/today/Infection Rate: 1,746,010/25,241/1.47% - Mortality/Today/Rate: 106,103/1,118/6.08% 
Day: 130 (5/30/20) Cases/today/Infection Rate: 1,769,149/23,139/1.33% - Mortality/Today/Rate: 107,053/950/6.05% 
Day: 131 (5/31/20) Cases/today/Infection Rate: 1,787,437/18,288/1.03% - Mortality/Today/Rate: 107,674/621/6.02% 
Day: 132 (6/1/20) Cases/today/Infection Rate: 1,804,696/17,259/0.97% - Mortality/Today/Rate: 108,445/771/6.01% 
Day: 133 (6/2/20) Cases/today/Infection Rate: 1,825,905/21,209/1.18% - Mortality/Today/Rate: 109,428/983/5.99% 
Day: 134 (6/3/20) Cases/today/Infection Rate: 1,845,204/19,299/1.06% - Mortality/Today/Rate: 110,437/1,009/5.99% 
Day: 135 (6/4/20) Cases/today/Infection Rate: 1,873,255/28,051/1.52% - Mortality/Today/Rate: 111,443/1,006/5.95% 
Day: 136 (6/5/20) Cases/today/Infection Rate: 1,899,624/26,369/1.41% - Mortality/Today/Rate: 112,321/878/5.91% 
Day: 137 (6/6/20) Cases/today/Infection Rate: 1,919,964/20,340/1.07% - Mortality/Today/Rate: 112,958/637/5.88% 
Day: 138 (6/7/20) Cases/today/Infection Rate: 1,937,706/17,742/0.92% - Mortality/Today/Rate: 113,415/457/5.85% 
Day: 139 (6/8/20) Cases/today/Infection Rate: 1,954,628/16,922/0.87% - Mortality/Today/Rate: 113,926/511/5.83% 
Day: 140 (6/9/20) Cases/today/Infection Rate: 1,974,915/20,287/1.04% - Mortality/Today/Rate: 114,840/914/5.81% 
Day: 141 (6/10/20) Cases/today/Infection Rate: 1,996,563/21,648/1.10% - Mortality/Today/Rate: 115,716/876/5.80% 
Day: 142 (6/11/20) Cases/today/Infection Rate: 2,018,641/22,078/1.11% - Mortality/Today/Rate: 116,532/816/5.77% 
Day: 143 (6/12/20) Cases/today/Infection Rate: 2,044,427/25,786/1.28% - Mortality/Today/Rate: 117,355/823/5.74% 
Day: 144 (6/13/20) Cases/today/Infection Rate: 2,068,498/24,071/1.18% - Mortality/Today/Rate: 118,077/722/5.71% 
Day: 145 (6/14/20) Cases/today/Infection Rate: 2,087,590/19,092/0.92% - Mortality/Today/Rate: 118,424/347/5.67% 
Day: 146 (6/15/20) Cases/today/Infection Rate: 2,108,541/20,951/1.00% - Mortality/Today/Rate: 118,825/401/5.64% 
Day: 147 (6/16/20) Cases/today/Infection Rate: 2,133,209/24,668/1.17% - Mortality/Today/Rate: 119,612/787/5.61% 
Day: 148 (6/17/20) Cases/today/Infection Rate: 2,160,227/27,018/1.27% - Mortality/Today/Rate: 120,360/748/5.57% 
Day: 149 (6/18/20) Cases/today/Infection Rate: 2,188,006/27,779/1.29% - Mortality/Today/Rate: 121,058/698/5.53% 
Day: 150 (6/19/20) Cases/today/Infection Rate: 2,219,578/31,572/1.44% - Mortality/Today/Rate: 121,684/626/5.48% 
Day: 151 (6/20/20) Cases/today/Infection Rate: 2,251,416/31,838/1.43% - Mortality/Today/Rate: 122,257/573/5.43% 
Day: 152 (6/21/20) Cases/today/Infection Rate: 2,277,330/25,914/1.15% - Mortality/Today/Rate: 122,574/317/5.38% 
Day: 153 (6/22/20) Cases/today/Infection Rate: 2,306,880/29,550/1.30% - Mortality/Today/Rate: 122,952/378/5.33% 
Day: 154 (6/23/20) Cases/today/Infection Rate: 2,345,206/38,326/1.66% - Mortality/Today/Rate: 123,691/739/5.27% 
Day: 155 (6/24/20) Cases/today/Infection Rate: 2,381,556/36,350/1.55% - Mortality/Today/Rate: 124,446/755/5.23% 
Day: 156 (6/25/20) Cases/today/Infection Rate: 2,420,662/39,106/1.64% - Mortality/Today/Rate: 124,994/548/5.16% 
Day: 157 (6/26/20) Cases/today/Infection Rate: 2,470,212/49,550/2.05% - Mortality/Today/Rate: 125,620/626/5.09% 
Day: 158 (6/27/20) Cases/today/Infection Rate: 2,511,480/41,268/1.67% - Mortality/Today/Rate: 126,116/496/5.02% 
Day: 159 (6/28/20) Cases/today/Infection Rate: 2,553,742/42,262/1.68% - Mortality/Today/Rate: 126,437/321/4.95% 
Day: 160 (6/29/20) Cases/today/Infection Rate: 2,595,402/41,660/1.63% - Mortality/Today/Rate: 126,806/369/4.89% 
Day: 161 (6/30/20) Cases/today/Infection Rate: 2,644,784/49,382/1.90% - Mortality/Today/Rate: 127,365/559/4.82% 
Day: 162 (7/1/20) Cases/today/Infection Rate: 2,694,284/49,500/1.87% - Mortality/Today/Rate: 128,063/698/4.75% 
Day: 163 (7/2/20) Cases/today/Infection Rate: 2,748,867/54,583/2.03% - Mortality/Today/Rate: 128,802/739/4.69% 
Day: 164 (7/3/20) Cases/today/Infection Rate: 2,800,858/51,991/1.89% - Mortality/Today/Rate: 129,479/677/4.62% 
Day: 165 (7/4/20) Cases/today/Infection Rate: 2,846,807/45,949/1.64% - Mortality/Today/Rate: 129,781/302/4.56% 
Day: 166 (7/5/20) Cases/today/Infection Rate: 2,900,379/53,572/1.88% - Mortality/Today/Rate: 130,103/322/4.49% 
Day: 167 (7/6/20) Cases/today/Infection Rate: 2,943,360/42,981/1.48% - Mortality/Today/Rate: 130,474/371/4.43% 
Day: 168 (7/7/20) Cases/today/Infection Rate: 2,999,923/56,563/1.92% - Mortality/Today/Rate: 131,616/1,142/4.39% 
Day: 169 (7/8/20) Cases/today/Infection Rate: 3,060,967/61,044/2.03% - Mortality/Today/Rate: 132,457/841/4.33% 
Day: 170 (7/9/20) Cases/today/Infection Rate: 3,120,348/59,381/1.94% - Mortality/Today/Rate: 133,488/1,031/4.28% 
Day: 171 (7/10/20) Cases/today/Infection Rate: 3,189,128/68,780/2.20% - Mortality/Today/Rate: 134,304/816/4.21% 
Day: 172 (7/11/20) Cases/today/Infection Rate: 3,249,863/60,735/1.90% - Mortality/Today/Rate: 135,058/754/4.16% 
Day: 173 (7/12/20) Cases/today/Infection Rate: 3,308,684/58,821/1.81% - Mortality/Today/Rate: 135,531/473/4.10% 
Day: 174 (7/13/20) Cases/today/Infection Rate: 3,369,682/60,998/1.84% - Mortality/Today/Rate: 135,966/435/4.03% 
Day: 175 (7/14/20) Cases/today/Infection Rate: 3,434,744/65,062/1.93% - Mortality/Today/Rate: 136,862/896/3.98% 
Day: 176 (7/15/20) Cases/today/Infection Rate: 3,501,078/66,334/1.93% - Mortality/Today/Rate: 137,827/965/3.94% 
Day: 177 (7/16/20) Cases/today/Infection Rate: 3,571,432/70,354/2.01% - Mortality/Today/Rate: 138,788/961/3.89% 
Day: 178 (7/17/20) Cases/today/Infection Rate: 3,638,085/66,653/1.87% - Mortality/Today/Rate: 139,703/915/3.84% 
Day: 179 (7/18/20) Cases/today/Infection Rate: 3,702,801/64,716/1.78% - Mortality/Today/Rate: 140,585/882/3.80% 
Day: 180 (7/19/20) Cases/today/Infection Rate: 3,761,965/59,164/1.60% - Mortality/Today/Rate: 141,061/476/3.75% 
Day: 181 (7/20/20) Cases/today/Infection Rate: 3,823,086/61,121/1.62% - Mortality/Today/Rate: 141,590/529/3.70% 
Day: 182 (7/21/20) Cases/today/Infection Rate: 3,890,256/67,170/1.76% - Mortality/Today/Rate: 142,686/1,096/3.67% 
Day: 183 (7/22/20) Cases/today/Infection Rate: 3,958,328/68,072/1.75% - Mortality/Today/Rate: 143,911/1,225/3.64% 
Day: 184 (7/23/20) Cases/today/Infection Rate: 4,026,297/67,969/1.72% - Mortality/Today/Rate: 144,997/1,086/3.60% 
Day: 185 (7/24/20) Cases/today/Infection Rate: 4,101,707/75,410/1.87% - Mortality/Today/Rate: 146,091/1,094/3.56% 
Day: 186 (7/25/20) Cases/today/Infection Rate: 4,164,535/62,828/1.53% - Mortality/Today/Rate: 147,060/969/3.53% 
Day: 187 (7/26/20) Cases/today/Infection Rate: 4,221,243/56,708/1.36% - Mortality/Today/Rate: 147,594/534/3.50% 
Day: 188 (7/27/20) Cases/today/Infection Rate: 4,281,540/60,297/1.43% - Mortality/Today/Rate: 148,694/1,100/3.47% 
Day: 189 (7/28/20) Cases/today/Infection Rate: 4,346,507/64,967/1.52% - Mortality/Today/Rate: 149,916/1,222/3.45% 
Day: 190 (7/29/20) Cases/today/Infection Rate: 4,411,247/64,740/1.49% - Mortality/Today/Rate: 151,356/1,440/3.43% 
Day: 191 (7/30/20) Cases/today/Infection Rate: 4,478,951/67,704/1.53% - Mortality/Today/Rate: 152,645/1,289/3.41% 
Day: 192 (7/31/20) Cases/today/Infection Rate: 4,544,906/65,955/1.47% - Mortality/Today/Rate: 153,828/1,183/3.38% 
Day: 193 (8/1/20) Cases/today/Infection Rate: 4,602,631/57,725/1.27% - Mortality/Today/Rate: 154,947/1,119/3.37% 
Day: 194 (8/2/20) Cases/today/Infection Rate: 4,650,041/47,410/1.03% - Mortality/Today/Rate: 155,404/457/3.34% 
Day: 195 (8/3/20) Cases/today/Infection Rate: 4,690,918/40,877/0.88% - Mortality/Today/Rate: 155,963/559/3.32% 
Day: 196 (8/4/20) Cases/today/Infection Rate: 4,752,680/61,762/1.32% - Mortality/Today/Rate: 157,218/1,255/3.31% 
Day: 197 (8/5/20) Cases/today/Infection Rate: 4,807,347/54,667/1.15% - Mortality/Today/Rate: 158,626/1,408/3.30% 
Day: 198 (8/6/20) Cases/today/Infection Rate: 4,866,983/59,636/1.24% - Mortality/Today/Rate: 159,807/1,181/3.28% 
Day: 199 (8/7/20) Cases/today/Infection Rate: 4,928,203/61,220/1.26% - Mortality/Today/Rate: 161,098/1,291/3.27% 
Day: 200 (8/8/20) Cases/today/Infection Rate: 4,991,932/63,729/1.29% - Mortality/Today/Rate: 162,185/1,087/3.25% 
Day: 201 (8/9/20) Cases/today/Infection Rate: 5,046,731/54,799/1.10% - Mortality/Today/Rate: 162,757/572/3.22% 
Day: 202 (8/10/20) Cases/today/Infection Rate: 5,098,643/51,912/1.03% - Mortality/Today/Rate: 163,274/517/3.20% 
Day: 203 (8/11/20) Cases/today/Infection Rate: 5,154,887/56,244/1.10% - Mortality/Today/Rate: 164,371/1,097/3.19% 
Day: 204 (8/12/20) Cases/today/Infection Rate: 5,210,246/55,359/1.07% - Mortality/Today/Rate: 165,886/1,515/3.18% 
Day: 205 (8/13/20) Cases/today/Infection Rate: 5,261,581/51,335/0.99% - Mortality/Today/Rate: 166,924/1,038/3.17% 
Day: 206 (8/14/20) Cases/today/Infection Rate: 5,332,315/70,734/1.34% - Mortality/Today/Rate: 168,233/1,309/3.15% 
Day: 207 (8/15/20) Cases/today/Infection Rate: 5,384,060/51,745/0.97% - Mortality/Today/Rate: 169,278/1,045/3.14% 
Day: 208 (8/16/20) Cases/today/Infection Rate: 5,419,378/35,318/0.66% - Mortality/Today/Rate: 169,886/608/3.13% 
Day: 209 (8/17/20) Cases/today/Infection Rate: 5,457,352/37,974/0.70% - Mortality/Today/Rate: 170,355/469/3.12% 
Day: 210 (8/18/20) Cases/today/Infection Rate: 5,501,475/44,123/0.81% - Mortality/Today/Rate: 171,578/1,223/3.12% 
Day: 211 (8/19/20) Cases/today/Infection Rate: 5,547,969/46,494/0.85% - Mortality/Today/Rate: 172,865/1,287/3.12% 
Day: 212 (8/20/20) Cases/today/Infection Rate: 5,592,081/44,112/0.80% - Mortality/Today/Rate: 173,972/1,107/3.11% 
Day: 213 (8/21/20) Cases/today/Infection Rate: 5,640,791/48,710/0.87% - Mortality/Today/Rate: 175,073/1,101/3.10% 
