Daily Details for US Cases, Mortaility and Rates
Day: 73 (4/3/20) Cases/today/Infection Rate: 292,609/32,440/12.47% - Mortality/Today/Rate: 9,973/1,428/3.41% 
Day: 74 (4/4/20) Cases/today/Infection Rate: 324,328/31,719/10.84% - Mortality/Today/Rate: 11,593/1,620/3.57% 
Day: 75 (4/5/20) Cases/today/Infection Rate: 353,103/28,775/8.87% - Mortality/Today/Rate: 13,216/1,623/3.74% 
Day: 76 (4/6/20) Cases/today/Infection Rate: 385,094/31,991/9.06% - Mortality/Today/Rate: 14,979/1,763/3.89% 
Day: 77 (4/7/20) Cases/today/Infection Rate: 415,244/30,150/7.83% - Mortality/Today/Rate: 17,585/2,606/4.23% 
Day: 78 (4/8/20) Cases/today/Infection Rate: 446,488/31,244/7.52% - Mortality/Today/Rate: 19,737/2,152/4.42% 
Day: 79 (4/9/20) Cases/today/Infection Rate: 482,510/36,022/8.07% - Mortality/Today/Rate: 21,993/2,256/4.56% 
Day: 80 (4/10/20) Cases/today/Infection Rate: 516,699/34,189/7.09% - Mortality/Today/Rate: 24,207/2,214/4.68% 
Day: 81 (4/11/20) Cases/today/Infection Rate: 545,678/28,979/5.61% - Mortality/Today/Rate: 26,311/2,104/4.82% 
Day: 82 (4/12/20) Cases/today/Infection Rate: 571,536/25,858/4.74% - Mortality/Today/Rate: 28,194/1,883/4.93% 
Day: 83 (4/13/20) Cases/today/Infection Rate: 598,780/27,244/4.77% - Mortality/Today/Rate: 30,195/2,001/5.04% 
Day: 84 (4/14/20) Cases/today/Infection Rate: 627,277/28,497/4.76% - Mortality/Today/Rate: 32,676/2,481/5.21% 
Day: 85 (4/15/20) Cases/today/Infection Rate: 653,652/26,375/4.20% - Mortality/Today/Rate: 35,300/2,624/5.40% 
Day: 86 (4/16/20) Cases/today/Infection Rate: 683,325/29,673/4.54% - Mortality/Today/Rate: 37,487/2,187/5.49% 
Day: 87 (4/17/20) Cases/today/Infection Rate: 716,473/33,148/4.85% - Mortality/Today/Rate: 39,591/2,104/5.53% 
Day: 88 (4/18/20) Cases/today/Infection Rate: 743,798/27,325/3.81% - Mortality/Today/Rate: 41,534/1,943/5.58% 
Day: 89 (4/19/20) Cases/today/Infection Rate: 768,833/25,035/3.37% - Mortality/Today/Rate: 43,501/1,967/5.66% 
Day: 90 (4/20/20) Cases/today/Infection Rate: 799,486/30,653/3.99% - Mortality/Today/Rate: 45,787/2,286/5.73% 
Day: 91 (4/21/20) Cases/today/Infection Rate: 825,427/25,941/3.24% - Mortality/Today/Rate: 48,239/2,452/5.84% 
Day: 92 (4/22/20) Cases/today/Infection Rate: 855,373/29,946/3.63% - Mortality/Today/Rate: 50,704/2,465/5.93% 
Day: 93 (4/23/20) Cases/today/Infection Rate: 887,423/32,050/3.75% - Mortality/Today/Rate: 53,132/2,428/5.99% 
Day: 94 (4/24/20) Cases/today/Infection Rate: 918,920/31,497/3.55% - Mortality/Today/Rate: 55,196/2,064/6.01% 
Day: 95 (4/25/20) Cases/today/Infection Rate: 949,511/30,591/3.33% - Mortality/Today/Rate: 56,935/1,739/6.00% 
Day: 96 (4/26/20) Cases/today/Infection Rate: 975,376/25,865/2.72% - Mortality/Today/Rate: 58,350/1,415/5.98% 
Day: 97 (4/27/20) Cases/today/Infection Rate: 1,000,114/24,738/2.54% - Mortality/Today/Rate: 59,837/1,487/5.98% 
Day: 98 (4/28/20) Cases/today/Infection Rate: 1,024,641/24,527/2.45% - Mortality/Today/Rate: 62,069/2,232/6.06% 
Day: 99 (4/29/20) Cases/today/Infection Rate: 1,051,440/26,799/2.62% - Mortality/Today/Rate: 64,443/2,374/6.13% 
Day: 100 (4/30/20) Cases/today/Infection Rate: 1,080,999/29,559/2.81% - Mortality/Today/Rate: 66,635/2,192/6.16% 
Day: 101 (5/1/20) Cases/today/Infection Rate: 1,115,845/34,846/3.22% - Mortality/Today/Rate: 68,515/1,880/6.14% 
Day: 102 (5/2/20) Cases/today/Infection Rate: 1,142,454/26,609/2.38% - Mortality/Today/Rate: 70,258/1,743/6.15% 
Day: 103 (5/3/20) Cases/today/Infection Rate: 1,166,033/23,579/2.06% - Mortality/Today/Rate: 71,461/1,203/6.13% 
Day: 104 (5/4/20) Cases/today/Infection Rate: 1,190,053/24,020/2.06% - Mortality/Today/Rate: 72,831/1,370/6.12% 
Day: 105 (5/5/20) Cases/today/Infection Rate: 1,214,105/24,052/2.02% - Mortality/Today/Rate: 75,010/2,179/6.18% 
Day: 106 (5/6/20) Cases/today/Infection Rate: 1,238,495/24,390/2.01% - Mortality/Today/Rate: 77,331/2,321/6.24% 
Day: 107 (5/7/20) Cases/today/Infection Rate: 1,266,120/27,625/2.23% - Mortality/Today/Rate: 79,237/1,906/6.26% 
Day: 108 (5/8/20) Cases/today/Infection Rate: 1,293,257/27,137/2.14% - Mortality/Today/Rate: 81,006/1,769/6.26% 
Day: 109 (5/9/20) Cases/today/Infection Rate: 1,317,402/24,145/1.87% - Mortality/Today/Rate: 82,477/1,471/6.26% 
Day: 110 (5/10/20) Cases/today/Infection Rate: 1,336,095/18,693/1.42% - Mortality/Today/Rate: 83,478/1,001/6.25% 
Day: 111 (5/11/20) Cases/today/Infection Rate: 1,355,353/19,258/1.44% - Mortality/Today/Rate: 84,504/1,026/6.23% 
Day: 112 (5/12/20) Cases/today/Infection Rate: 1,378,837/23,484/1.73% - Mortality/Today/Rate: 86,096/1,592/6.24% 
Day: 113 (5/13/20) Cases/today/Infection Rate: 1,398,905/20,068/1.46% - Mortality/Today/Rate: 87,791/1,695/6.28% 
Day: 114 (5/14/20) Cases/today/Infection Rate: 1,424,783/25,878/1.85% - Mortality/Today/Rate: 89,560/1,769/6.29% 
Day: 115 (5/15/20) Cases/today/Infection Rate: 1,449,610/24,827/1.74% - Mortality/Today/Rate: 91,188/1,628/6.29% 
Day: 116 (5/16/20) Cases/today/Infection Rate: 1,473,495/23,885/1.65% - Mortality/Today/Rate: 92,357/1,169/6.27% 
Day: 117 (5/17/20) Cases/today/Infection Rate: 1,492,122/18,627/1.26% - Mortality/Today/Rate: 93,172/815/6.24% 
Day: 118 (5/18/20) Cases/today/Infection Rate: 1,514,513/22,391/1.50% - Mortality/Today/Rate: 94,394/1,222/6.23% 
Day: 119 (5/19/20) Cases/today/Infection Rate: 1,535,062/20,549/1.36% - Mortality/Today/Rate: 95,822/1,428/6.24% 
Day: 120 (5/20/20) Cases/today/Infection Rate: 1,557,900/22,838/1.49% - Mortality/Today/Rate: 97,292/1,470/6.25% 
Day: 121 (5/21/20) Cases/today/Infection Rate: 1,582,993/25,093/1.61% - Mortality/Today/Rate: 98,474/1,182/6.22% 
Day: 122 (5/22/20) Cases/today/Infection Rate: 1,606,824/23,831/1.51% - Mortality/Today/Rate: 99,678/1,204/6.20% 
Day: 123 (5/23/20) Cases/today/Infection Rate: 1,626,709/19,885/1.24% - Mortality/Today/Rate: 100,756/1,078/6.19% 
Day: 124 (5/24/20) Cases/today/Infection Rate: 1,646,821/20,112/1.24% - Mortality/Today/Rate: 101,395/639/6.16% 
Day: 125 (5/25/20) Cases/today/Infection Rate: 1,665,995/19,174/1.16% - Mortality/Today/Rate: 101,995/600/6.12% 
Day: 126 (5/26/20) Cases/today/Infection Rate: 1,684,687/18,692/1.12% - Mortality/Today/Rate: 102,648/653/6.09% 
Day: 127 (5/27/20) Cases/today/Infection Rate: 1,703,488/18,801/1.12% - Mortality/Today/Rate: 104,100/1,452/6.11% 
Day: 128 (5/28/20) Cases/today/Infection Rate: 1,724,617/21,129/1.24% - Mortality/Today/Rate: 105,166/1,066/6.10% 
Day: 129 (5/29/20) Cases/today/Infection Rate: 1,749,394/24,777/1.44% - Mortality/Today/Rate: 106,275/1,109/6.07% 
Day: 130 (5/30/20) Cases/today/Infection Rate: 1,772,108/22,714/1.30% - Mortality/Today/Rate: 107,223/948/6.05% 
Day: 131 (5/31/20) Cases/today/Infection Rate: 1,790,871/18,763/1.06% - Mortality/Today/Rate: 107,846/623/6.02% 
Day: 132 (6/1/20) Cases/today/Infection Rate: 1,808,724/17,853/1.00% - Mortality/Today/Rate: 108,613/767/6.00% 
Day: 133 (6/2/20) Cases/today/Infection Rate: 1,828,784/20,060/1.11% - Mortality/Today/Rate: 109,584/971/5.99% 
Day: 134 (6/3/20) Cases/today/Infection Rate: 1,847,869/19,085/1.04% - Mortality/Today/Rate: 110,584/1,000/5.98% 
Day: 135 (6/4/20) Cases/today/Infection Rate: 1,875,676/27,807/1.50% - Mortality/Today/Rate: 111,582/998/5.95% 
Day: 136 (6/5/20) Cases/today/Infection Rate: 1,902,014/26,338/1.40% - Mortality/Today/Rate: 112,452/870/5.91% 
Day: 137 (6/6/20) Cases/today/Infection Rate: 1,922,168/20,154/1.06% - Mortality/Today/Rate: 113,090/638/5.88% 
Day: 138 (6/7/20) Cases/today/Infection Rate: 1,939,976/17,808/0.93% - Mortality/Today/Rate: 113,550/460/5.85% 
Day: 139 (6/8/20) Cases/today/Infection Rate: 1,956,893/16,917/0.87% - Mortality/Today/Rate: 114,052/502/5.83% 
Day: 140 (6/9/20) Cases/today/Infection Rate: 1,977,230/20,337/1.04% - Mortality/Today/Rate: 114,961/909/5.81% 
Day: 141 (6/10/20) Cases/today/Infection Rate: 1,999,006/21,776/1.10% - Mortality/Today/Rate: 115,819/858/5.79% 
Day: 142 (6/11/20) Cases/today/Infection Rate: 2,021,315/22,309/1.12% - Mortality/Today/Rate: 116,630/811/5.77% 
Day: 143 (6/12/20) Cases/today/Infection Rate: 2,046,869/25,554/1.26% - Mortality/Today/Rate: 117,453/823/5.74% 
Day: 144 (6/13/20) Cases/today/Infection Rate: 2,070,998/24,129/1.18% - Mortality/Today/Rate: 118,159/706/5.71% 
Day: 145 (6/14/20) Cases/today/Infection Rate: 2,089,949/18,951/0.92% - Mortality/Today/Rate: 118,507/348/5.67% 
Day: 146 (6/15/20) Cases/today/Infection Rate: 2,111,054/21,105/1.01% - Mortality/Today/Rate: 118,905/398/5.63% 
Day: 147 (6/16/20) Cases/today/Infection Rate: 2,135,693/24,639/1.17% - Mortality/Today/Rate: 119,681/776/5.60% 
Day: 148 (6/17/20) Cases/today/Infection Rate: 2,162,775/27,082/1.27% - Mortality/Today/Rate: 120,422/741/5.57% 
Day: 149 (6/18/20) Cases/today/Infection Rate: 2,191,015/28,240/1.31% - Mortality/Today/Rate: 121,119/697/5.53% 
Day: 150 (6/19/20) Cases/today/Infection Rate: 2,222,001/30,986/1.41% - Mortality/Today/Rate: 121,750/631/5.48% 
Day: 151 (6/20/20) Cases/today/Infection Rate: 2,253,863/31,862/1.43% - Mortality/Today/Rate: 122,313/563/5.43% 
Day: 152 (6/21/20) Cases/today/Infection Rate: 2,279,721/25,858/1.15% - Mortality/Today/Rate: 122,632/319/5.38% 
Day: 153 (6/22/20) Cases/today/Infection Rate: 2,309,713/29,992/1.32% - Mortality/Today/Rate: 123,011/379/5.33% 
Day: 154 (6/23/20) Cases/today/Infection Rate: 2,348,600/38,887/1.68% - Mortality/Today/Rate: 123,741/730/5.27% 
Day: 155 (6/24/20) Cases/today/Infection Rate: 2,384,909/36,309/1.55% - Mortality/Today/Rate: 124,496/755/5.22% 
Day: 156 (6/25/20) Cases/today/Infection Rate: 2,424,261/39,352/1.65% - Mortality/Today/Rate: 125,047/551/5.16% 
Day: 157 (6/26/20) Cases/today/Infection Rate: 2,473,332/49,071/2.02% - Mortality/Today/Rate: 125,676/629/5.08% 
Day: 158 (6/27/20) Cases/today/Infection Rate: 2,514,150/40,818/1.65% - Mortality/Today/Rate: 126,175/499/5.02% 
Day: 159 (6/28/20) Cases/today/Infection Rate: 2,557,064/42,914/1.71% - Mortality/Today/Rate: 126,498/323/4.95% 
Day: 160 (6/29/20) Cases/today/Infection Rate: 2,598,614/41,550/1.62% - Mortality/Today/Rate: 126,869/371/4.88% 
Day: 161 (6/30/20) Cases/today/Infection Rate: 2,648,653/50,039/1.93% - Mortality/Today/Rate: 127,418/549/4.81% 
Day: 162 (7/1/20) Cases/today/Infection Rate: 2,697,986/49,333/1.86% - Mortality/Today/Rate: 128,120/702/4.75% 
Day: 163 (7/2/20) Cases/today/Infection Rate: 2,753,061/55,075/2.04% - Mortality/Today/Rate: 128,862/742/4.68% 
Day: 164 (7/3/20) Cases/today/Infection Rate: 2,804,706/51,645/1.88% - Mortality/Today/Rate: 129,541/679/4.62% 
Day: 165 (7/4/20) Cases/today/Infection Rate: 2,850,721/46,015/1.64% - Mortality/Today/Rate: 129,848/307/4.55% 
Day: 166 (7/5/20) Cases/today/Infection Rate: 2,904,666/53,945/1.89% - Mortality/Today/Rate: 130,171/323/4.48% 
Day: 167 (7/6/20) Cases/today/Infection Rate: 2,948,304/43,638/1.50% - Mortality/Today/Rate: 130,556/385/4.43% 
Day: 168 (7/7/20) Cases/today/Infection Rate: 3,005,729/57,425/1.95% - Mortality/Today/Rate: 131,700/1,144/4.38% 
Day: 169 (7/8/20) Cases/today/Infection Rate: 3,066,214/60,485/2.01% - Mortality/Today/Rate: 132,542/842/4.32% 
Day: 170 (7/9/20) Cases/today/Infection Rate: 3,126,021/59,807/1.95% - Mortality/Today/Rate: 133,578/1,036/4.27% 
Day: 171 (7/10/20) Cases/today/Infection Rate: 3,194,763/68,742/2.20% - Mortality/Today/Rate: 134,383/805/4.21% 
Day: 172 (7/11/20) Cases/today/Infection Rate: 3,255,183/60,420/1.89% - Mortality/Today/Rate: 135,136/753/4.15% 
Day: 173 (7/12/20) Cases/today/Infection Rate: 3,315,400/60,217/1.85% - Mortality/Today/Rate: 135,613/477/4.09% 
Day: 174 (7/13/20) Cases/today/Infection Rate: 3,375,025/59,625/1.80% - Mortality/Today/Rate: 136,056/443/4.03% 
Day: 175 (7/14/20) Cases/today/Infection Rate: 3,440,761/65,736/1.95% - Mortality/Today/Rate: 136,951/895/3.98% 
Day: 176 (7/15/20) Cases/today/Infection Rate: 3,507,050/66,289/1.93% - Mortality/Today/Rate: 137,912/961/3.93% 
Day: 177 (7/16/20) Cases/today/Infection Rate: 3,577,809/70,759/2.02% - Mortality/Today/Rate: 138,883/971/3.88% 
Day: 178 (7/17/20) Cases/today/Infection Rate: 3,644,249/66,440/1.86% - Mortality/Today/Rate: 139,806/923/3.84% 
Day: 179 (7/18/20) Cases/today/Infection Rate: 3,708,556/64,307/1.76% - Mortality/Today/Rate: 140,696/890/3.79% 
Day: 180 (7/19/20) Cases/today/Infection Rate: 3,767,545/58,989/1.59% - Mortality/Today/Rate: 141,179/483/3.75% 
Day: 181 (7/20/20) Cases/today/Infection Rate: 3,828,428/60,883/1.62% - Mortality/Today/Rate: 141,710/531/3.70% 
Day: 182 (7/21/20) Cases/today/Infection Rate: 3,896,713/68,285/1.78% - Mortality/Today/Rate: 142,806/1,096/3.66% 
Day: 183 (7/22/20) Cases/today/Infection Rate: 3,964,160/67,447/1.73% - Mortality/Today/Rate: 144,030/1,224/3.63% 
Day: 184 (7/23/20) Cases/today/Infection Rate: 4,031,937/67,777/1.71% - Mortality/Today/Rate: 145,106/1,076/3.60% 
Day: 185 (7/24/20) Cases/today/Infection Rate: 4,106,881/74,944/1.86% - Mortality/Today/Rate: 146,196/1,090/3.56% 
Day: 186 (7/25/20) Cases/today/Infection Rate: 4,170,626/63,745/1.55% - Mortality/Today/Rate: 147,164/968/3.53% 
Day: 187 (7/26/20) Cases/today/Infection Rate: 4,226,248/55,622/1.33% - Mortality/Today/Rate: 147,703/539/3.49% 
Day: 188 (7/27/20) Cases/today/Infection Rate: 4,286,249/60,001/1.42% - Mortality/Today/Rate: 148,814/1,111/3.47% 
Day: 189 (7/28/20) Cases/today/Infection Rate: 4,350,802/64,553/1.51% - Mortality/Today/Rate: 150,026/1,212/3.45% 
Day: 190 (7/29/20) Cases/today/Infection Rate: 4,414,860/64,058/1.47% - Mortality/Today/Rate: 151,460/1,434/3.43% 
Day: 191 (7/30/20) Cases/today/Infection Rate: 4,484,047/69,187/1.57% - Mortality/Today/Rate: 152,756/1,296/3.41% 
Day: 192 (7/31/20) Cases/today/Infection Rate: 4,548,414/64,367/1.44% - Mortality/Today/Rate: 153,924/1,168/3.38% 
Day: 193 (8/1/20) Cases/today/Infection Rate: 4,605,815/57,401/1.26% - Mortality/Today/Rate: 155,040/1,116/3.37% 
Day: 194 (8/2/20) Cases/today/Infection Rate: 4,652,696/46,881/1.02% - Mortality/Today/Rate: 155,505/465/3.34% 
Day: 195 (8/3/20) Cases/today/Infection Rate: 4,694,608/41,912/0.90% - Mortality/Today/Rate: 156,070/565/3.32% 
Day: 196 (8/4/20) Cases/today/Infection Rate: 4,756,240/61,632/1.31% - Mortality/Today/Rate: 157,321/1,251/3.31% 
Day: 197 (8/5/20) Cases/today/Infection Rate: 4,810,376/54,136/1.14% - Mortality/Today/Rate: 158,743/1,422/3.30% 
Day: 198 (8/6/20) Cases/today/Infection Rate: 4,870,428/60,052/1.25% - Mortality/Today/Rate: 159,931/1,188/3.28% 
Day: 199 (8/7/20) Cases/today/Infection Rate: 4,930,868/60,440/1.24% - Mortality/Today/Rate: 161,223/1,292/3.27% 
Day: 200 (8/8/20) Cases/today/Infection Rate: 4,994,638/63,770/1.29% - Mortality/Today/Rate: 162,312/1,089/3.25% 
Day: 201 (8/9/20) Cases/today/Infection Rate: 5,048,799/54,161/1.08% - Mortality/Today/Rate: 162,889/577/3.23% 
Day: 202 (8/10/20) Cases/today/Infection Rate: 5,100,446/51,647/1.02% - Mortality/Today/Rate: 163,414/525/3.20% 
Day: 203 (8/11/20) Cases/today/Infection Rate: 5,157,319/56,873/1.12% - Mortality/Today/Rate: 164,491/1,077/3.19% 
Day: 204 (8/12/20) Cases/today/Infection Rate: 5,212,547/55,228/1.07% - Mortality/Today/Rate: 166,000/1,509/3.18% 
Day: 205 (8/13/20) Cases/today/Infection Rate: 5,264,001/51,454/0.99% - Mortality/Today/Rate: 167,034/1,034/3.17% 
Day: 206 (8/14/20) Cases/today/Infection Rate: 5,334,086/70,085/1.33% - Mortality/Today/Rate: 168,338/1,304/3.16% 
Day: 207 (8/15/20) Cases/today/Infection Rate: 5,386,403/52,317/0.98% - Mortality/Today/Rate: 169,376/1,038/3.14% 
Day: 208 (8/16/20) Cases/today/Infection Rate: 5,420,976/34,573/0.64% - Mortality/Today/Rate: 169,991/615/3.14% 
Day: 209 (8/17/20) Cases/today/Infection Rate: 5,458,976/38,000/0.70% - Mortality/Today/Rate: 170,469/478/3.12% 
Day: 210 (8/18/20) Cases/today/Infection Rate: 5,503,966/44,990/0.82% - Mortality/Today/Rate: 171,696/1,227/3.12% 
Day: 211 (8/19/20) Cases/today/Infection Rate: 5,549,875/45,909/0.83% - Mortality/Today/Rate: 172,381/685/3.11% 
Day: 212 (8/20/20) Cases/today/Infection Rate: 5,595,002/45,127/0.81% - Mortality/Today/Rate: 173,481/1,100/3.10% 
Day: 213 (8/21/20) Cases/today/Infection Rate: 5,642,910/47,908/0.86% - Mortality/Today/Rate: 174,576/1,095/3.09% 
