Daily Details for US Cases, Mortaility and Rates
Day: 73 (4/3/20) Cases/today/Infection Rate: 288,616/32,230/12.57% - Mortality/Today/Rate: 9,528/1,415/3.30% 
Day: 74 (4/4/20) Cases/today/Infection Rate: 320,889/32,273/11.18% - Mortality/Today/Rate: 11,086/1,558/3.45% 
Day: 75 (4/5/20) Cases/today/Infection Rate: 350,698/29,809/9.29% - Mortality/Today/Rate: 12,690/1,604/3.62% 
Day: 76 (4/6/20) Cases/today/Infection Rate: 381,972/31,274/8.92% - Mortality/Today/Rate: 14,455/1,765/3.78% 
Day: 77 (4/7/20) Cases/today/Infection Rate: 412,597/30,625/8.02% - Mortality/Today/Rate: 17,036/2,581/4.13% 
Day: 78 (4/8/20) Cases/today/Infection Rate: 443,602/31,005/7.51% - Mortality/Today/Rate: 19,178/2,142/4.32% 
Day: 79 (4/9/20) Cases/today/Infection Rate: 479,462/35,860/8.08% - Mortality/Today/Rate: 21,378/2,200/4.46% 
Day: 80 (4/10/20) Cases/today/Infection Rate: 513,771/34,309/7.16% - Mortality/Today/Rate: 23,566/2,188/4.59% 
Day: 81 (4/11/20) Cases/today/Infection Rate: 542,759/28,988/5.64% - Mortality/Today/Rate: 25,688/2,122/4.73% 
Day: 82 (4/12/20) Cases/today/Infection Rate: 569,859/27,100/4.99% - Mortality/Today/Rate: 27,524/1,836/4.83% 
Day: 83 (4/13/20) Cases/today/Infection Rate: 596,659/26,800/4.70% - Mortality/Today/Rate: 29,514/1,990/4.95% 
Day: 84 (4/14/20) Cases/today/Infection Rate: 625,289/28,630/4.80% - Mortality/Today/Rate: 31,966/2,452/5.11% 
Day: 85 (4/15/20) Cases/today/Infection Rate: 650,653/25,364/4.06% - Mortality/Today/Rate: 34,553/2,587/5.31% 
Day: 86 (4/16/20) Cases/today/Infection Rate: 680,634/29,981/4.61% - Mortality/Today/Rate: 36,706/2,153/5.39% 
Day: 87 (4/17/20) Cases/today/Infection Rate: 713,438/32,804/4.82% - Mortality/Today/Rate: 38,788/2,082/5.44% 
Day: 88 (4/18/20) Cases/today/Infection Rate: 741,167/27,729/3.89% - Mortality/Today/Rate: 40,766/1,978/5.50% 
Day: 89 (4/19/20) Cases/today/Infection Rate: 767,267/26,100/3.52% - Mortality/Today/Rate: 42,724/1,958/5.57% 
Day: 90 (4/20/20) Cases/today/Infection Rate: 796,899/29,632/3.86% - Mortality/Today/Rate: 44,943/2,219/5.64% 
Day: 91 (4/21/20) Cases/today/Infection Rate: 822,634/25,735/3.23% - Mortality/Today/Rate: 47,473/2,530/5.77% 
Day: 92 (4/22/20) Cases/today/Infection Rate: 851,235/28,601/3.48% - Mortality/Today/Rate: 49,921/2,448/5.86% 
Day: 93 (4/23/20) Cases/today/Infection Rate: 884,686/33,451/3.93% - Mortality/Today/Rate: 52,375/2,454/5.92% 
Day: 94 (4/24/20) Cases/today/Infection Rate: 916,896/32,210/3.64% - Mortality/Today/Rate: 54,537/2,162/5.95% 
Day: 95 (4/25/20) Cases/today/Infection Rate: 947,164/30,268/3.30% - Mortality/Today/Rate: 56,240/1,703/5.94% 
Day: 96 (4/26/20) Cases/today/Infection Rate: 973,226/26,062/2.75% - Mortality/Today/Rate: 57,598/1,358/5.92% 
Day: 97 (4/27/20) Cases/today/Infection Rate: 996,816/23,590/2.42% - Mortality/Today/Rate: 59,074/1,476/5.93% 
Day: 98 (4/28/20) Cases/today/Infection Rate: 1,021,012/24,196/2.43% - Mortality/Today/Rate: 61,277/2,203/6.00% 
Day: 99 (4/29/20) Cases/today/Infection Rate: 1,047,376/26,364/2.58% - Mortality/Today/Rate: 63,777/2,500/6.09% 
Day: 100 (4/30/20) Cases/today/Infection Rate: 1,076,522/29,146/2.78% - Mortality/Today/Rate: 66,075/2,298/6.14% 
Day: 101 (5/1/20) Cases/today/Infection Rate: 1,111,275/34,753/3.23% - Mortality/Today/Rate: 67,939/1,864/6.11% 
Day: 102 (5/2/20) Cases/today/Infection Rate: 1,138,515/27,240/2.45% - Mortality/Today/Rate: 69,634/1,695/6.12% 
Day: 103 (5/3/20) Cases/today/Infection Rate: 1,162,655/24,140/2.12% - Mortality/Today/Rate: 70,771/1,137/6.09% 
Day: 104 (5/4/20) Cases/today/Infection Rate: 1,186,671/24,016/2.07% - Mortality/Today/Rate: 72,116/1,345/6.08% 
Day: 105 (5/5/20) Cases/today/Infection Rate: 1,211,131/24,460/2.06% - Mortality/Today/Rate: 74,380/2,264/6.14% 
Day: 106 (5/6/20) Cases/today/Infection Rate: 1,235,297/24,166/2.00% - Mortality/Today/Rate: 76,722/2,342/6.21% 
Day: 107 (5/7/20) Cases/today/Infection Rate: 1,262,558/27,261/2.21% - Mortality/Today/Rate: 78,638/1,916/6.23% 
Day: 108 (5/8/20) Cases/today/Infection Rate: 1,289,235/26,677/2.11% - Mortality/Today/Rate: 80,382/1,744/6.23% 
Day: 109 (5/9/20) Cases/today/Infection Rate: 1,314,208/24,973/1.94% - Mortality/Today/Rate: 81,904/1,522/6.23% 
Day: 110 (5/10/20) Cases/today/Infection Rate: 1,333,086/18,878/1.44% - Mortality/Today/Rate: 82,831/927/6.21% 
Day: 111 (5/11/20) Cases/today/Infection Rate: 1,352,094/19,008/1.43% - Mortality/Today/Rate: 83,841/1,010/6.20% 
Day: 112 (5/12/20) Cases/today/Infection Rate: 1,374,872/22,778/1.68% - Mortality/Today/Rate: 85,460/1,619/6.22% 
Day: 113 (5/13/20) Cases/today/Infection Rate: 1,395,085/20,213/1.47% - Mortality/Today/Rate: 87,189/1,729/6.25% 
Day: 114 (5/14/20) Cases/today/Infection Rate: 1,421,653/26,568/1.90% - Mortality/Today/Rate: 88,987/1,798/6.26% 
Day: 115 (5/15/20) Cases/today/Infection Rate: 1,446,259/24,606/1.73% - Mortality/Today/Rate: 90,645/1,658/6.27% 
Day: 116 (5/16/20) Cases/today/Infection Rate: 1,470,257/23,998/1.66% - Mortality/Today/Rate: 91,897/1,252/6.25% 
Day: 117 (5/17/20) Cases/today/Infection Rate: 1,488,513/18,256/1.24% - Mortality/Today/Rate: 92,680/783/6.23% 
Day: 118 (5/18/20) Cases/today/Infection Rate: 1,510,710/22,197/1.49% - Mortality/Today/Rate: 93,883/1,203/6.21% 
Day: 119 (5/19/20) Cases/today/Infection Rate: 1,531,559/20,849/1.38% - Mortality/Today/Rate: 95,355/1,472/6.23% 
Day: 120 (5/20/20) Cases/today/Infection Rate: 1,554,106/22,547/1.47% - Mortality/Today/Rate: 96,862/1,507/6.23% 
Day: 121 (5/21/20) Cases/today/Infection Rate: 1,579,683/25,577/1.65% - Mortality/Today/Rate: 98,059/1,197/6.21% 
Day: 122 (5/22/20) Cases/today/Infection Rate: 1,603,208/23,525/1.49% - Mortality/Today/Rate: 99,294/1,235/6.19% 
Day: 123 (5/23/20) Cases/today/Infection Rate: 1,624,326/21,118/1.32% - Mortality/Today/Rate: 100,443/1,149/6.18% 
Day: 124 (5/24/20) Cases/today/Infection Rate: 1,644,125/19,799/1.22% - Mortality/Today/Rate: 101,054/611/6.15% 
Day: 125 (5/25/20) Cases/today/Infection Rate: 1,662,645/18,520/1.13% - Mortality/Today/Rate: 101,627/573/6.11% 
Day: 126 (5/26/20) Cases/today/Infection Rate: 1,682,207/19,562/1.18% - Mortality/Today/Rate: 102,290/663/6.08% 
Day: 127 (5/27/20) Cases/today/Infection Rate: 1,700,732/18,525/1.10% - Mortality/Today/Rate: 103,779/1,489/6.10% 
Day: 128 (5/28/20) Cases/today/Infection Rate: 1,722,986/22,254/1.31% - Mortality/Today/Rate: 104,927/1,148/6.09% 
Day: 129 (5/29/20) Cases/today/Infection Rate: 1,747,398/24,412/1.42% - Mortality/Today/Rate: 106,074/1,147/6.07% 
Day: 130 (5/30/20) Cases/today/Infection Rate: 1,770,850/23,452/1.34% - Mortality/Today/Rate: 107,032/958/6.04% 
Day: 131 (5/31/20) Cases/today/Infection Rate: 1,789,763/18,913/1.07% - Mortality/Today/Rate: 107,734/702/6.02% 
Day: 132 (6/1/20) Cases/today/Infection Rate: 1,807,098/17,335/0.97% - Mortality/Today/Rate: 108,526/792/6.01% 
Day: 133 (6/2/20) Cases/today/Infection Rate: 1,828,520/21,422/1.19% - Mortality/Today/Rate: 109,532/1,006/5.99% 
Day: 134 (6/3/20) Cases/today/Infection Rate: 1,848,341/19,821/1.08% - Mortality/Today/Rate: 110,542/1,010/5.98% 
Day: 135 (6/4/20) Cases/today/Infection Rate: 1,869,968/21,627/1.17% - Mortality/Today/Rate: 111,559/1,017/5.97% 
Day: 136 (6/5/20) Cases/today/Infection Rate: 1,895,341/25,373/1.36% - Mortality/Today/Rate: 112,441/882/5.93% 
Day: 137 (6/6/20) Cases/today/Infection Rate: 1,916,392/21,051/1.11% - Mortality/Today/Rate: 113,120/679/5.90% 
Day: 138 (6/7/20) Cases/today/Infection Rate: 1,934,217/17,825/0.93% - Mortality/Today/Rate: 113,574/454/5.87% 
Day: 139 (6/8/20) Cases/today/Infection Rate: 1,951,823/17,606/0.91% - Mortality/Today/Rate: 114,085/511/5.85% 
Day: 140 (6/9/20) Cases/today/Infection Rate: 1,970,162/18,339/0.94% - Mortality/Today/Rate: 115,008/923/5.84% 
Day: 141 (6/10/20) Cases/today/Infection Rate: 1,991,240/21,078/1.07% - Mortality/Today/Rate: 115,902/894/5.82% 
Day: 142 (6/11/20) Cases/today/Infection Rate: 2,014,323/23,083/1.16% - Mortality/Today/Rate: 116,745/843/5.80% 
Day: 143 (6/12/20) Cases/today/Infection Rate: 2,039,126/24,803/1.23% - Mortality/Today/Rate: 117,563/818/5.77% 
Day: 144 (6/13/20) Cases/today/Infection Rate: 2,064,280/25,154/1.23% - Mortality/Today/Rate: 118,331/768/5.73% 
Day: 145 (6/14/20) Cases/today/Infection Rate: 2,083,193/18,913/0.92% - Mortality/Today/Rate: 118,658/327/5.70% 
Day: 146 (6/15/20) Cases/today/Infection Rate: 2,102,938/19,745/0.95% - Mortality/Today/Rate: 119,048/390/5.66% 
Day: 147 (6/16/20) Cases/today/Infection Rate: 2,126,548/23,610/1.12% - Mortality/Today/Rate: 119,870/822/5.64% 
Day: 148 (6/17/20) Cases/today/Infection Rate: 2,153,566/27,018/1.27% - Mortality/Today/Rate: 120,600/730/5.60% 
Day: 149 (6/18/20) Cases/today/Infection Rate: 2,182,034/28,468/1.32% - Mortality/Today/Rate: 121,298/698/5.56% 
Day: 150 (6/19/20) Cases/today/Infection Rate: 2,213,489/31,455/1.44% - Mortality/Today/Rate: 121,947/649/5.51% 
Day: 151 (6/20/20) Cases/today/Infection Rate: 2,245,690/32,201/1.45% - Mortality/Today/Rate: 122,542/595/5.46% 
Day: 152 (6/21/20) Cases/today/Infection Rate: 2,270,746/25,056/1.12% - Mortality/Today/Rate: 122,848/306/5.41% 
Day: 153 (6/22/20) Cases/today/Infection Rate: 2,302,847/32,101/1.41% - Mortality/Today/Rate: 123,239/391/5.35% 
Day: 154 (6/23/20) Cases/today/Infection Rate: 2,339,883/37,036/1.61% - Mortality/Today/Rate: 124,068/829/5.30% 
Day: 155 (6/24/20) Cases/today/Infection Rate: 2,375,703/35,820/1.53% - Mortality/Today/Rate: 124,826/758/5.25% 
Day: 156 (6/25/20) Cases/today/Infection Rate: 2,415,929/40,226/1.69% - Mortality/Today/Rate: 125,373/547/5.19% 
Day: 157 (6/26/20) Cases/today/Infection Rate: 2,461,878/45,949/1.90% - Mortality/Today/Rate: 126,005/632/5.12% 
Day: 158 (6/27/20) Cases/today/Infection Rate: 2,503,148/41,270/1.68% - Mortality/Today/Rate: 126,503/498/5.05% 
Day: 159 (6/28/20) Cases/today/Infection Rate: 2,543,744/40,596/1.62% - Mortality/Today/Rate: 126,801/298/4.98% 
Day: 160 (6/29/20) Cases/today/Infection Rate: 2,584,880/41,136/1.62% - Mortality/Today/Rate: 127,196/395/4.92% 
Day: 161 (6/30/20) Cases/today/Infection Rate: 2,631,211/46,331/1.79% - Mortality/Today/Rate: 127,822/626/4.86% 
Day: 162 (7/1/20) Cases/today/Infection Rate: 2,682,989/51,778/1.97% - Mortality/Today/Rate: 128,521/699/4.79% 
Day: 163 (7/2/20) Cases/today/Infection Rate: 2,739,407/56,418/2.10% - Mortality/Today/Rate: 129,250/729/4.72% 
Day: 164 (7/3/20) Cases/today/Infection Rate: 2,790,588/51,181/1.87% - Mortality/Today/Rate: 129,904/654/4.66% 
Day: 165 (7/4/20) Cases/today/Infection Rate: 2,836,199/45,611/1.63% - Mortality/Today/Rate: 130,198/294/4.59% 
Day: 166 (7/5/20) Cases/today/Infection Rate: 2,886,846/50,647/1.79% - Mortality/Today/Rate: 130,508/310/4.52% 
Day: 167 (7/6/20) Cases/today/Infection Rate: 2,929,764/42,918/1.49% - Mortality/Today/Rate: 130,882/374/4.47% 
Day: 168 (7/7/20) Cases/today/Infection Rate: 2,990,293/60,529/2.07% - Mortality/Today/Rate: 132,072/1,190/4.42% 
Day: 169 (7/8/20) Cases/today/Infection Rate: 3,050,359/60,066/2.01% - Mortality/Today/Rate: 132,922/850/4.36% 
Day: 170 (7/9/20) Cases/today/Infection Rate: 3,112,778/62,419/2.05% - Mortality/Today/Rate: 133,931/1,009/4.30% 
Day: 171 (7/10/20) Cases/today/Infection Rate: 3,180,699/67,921/2.18% - Mortality/Today/Rate: 134,742/811/4.24% 
Day: 172 (7/11/20) Cases/today/Infection Rate: 3,240,626/59,927/1.88% - Mortality/Today/Rate: 135,456/714/4.18% 
Day: 173 (7/12/20) Cases/today/Infection Rate: 3,299,016/58,390/1.80% - Mortality/Today/Rate: 135,930/474/4.12% 
Day: 174 (7/13/20) Cases/today/Infection Rate: 3,357,834/58,818/1.78% - Mortality/Today/Rate: 136,364/434/4.06% 
Day: 175 (7/14/20) Cases/today/Infection Rate: 3,425,764/67,930/2.02% - Mortality/Today/Rate: 137,285/921/4.01% 
Day: 176 (7/15/20) Cases/today/Infection Rate: 3,493,793/68,029/1.99% - Mortality/Today/Rate: 138,254/969/3.96% 
Day: 177 (7/16/20) Cases/today/Infection Rate: 3,569,542/75,749/2.17% - Mortality/Today/Rate: 139,216/962/3.90% 
Day: 178 (7/17/20) Cases/today/Infection Rate: 3,641,581/72,039/2.02% - Mortality/Today/Rate: 140,136/920/3.85% 
Day: 179 (7/18/20) Cases/today/Infection Rate: 3,704,036/62,455/1.72% - Mortality/Today/Rate: 140,998/862/3.81% 
Day: 180 (7/19/20) Cases/today/Infection Rate: 3,764,423/60,387/1.63% - Mortality/Today/Rate: 141,475/477/3.76% 
Day: 181 (7/20/20) Cases/today/Infection Rate: 3,826,408/61,985/1.65% - Mortality/Today/Rate: 142,030/555/3.71% 
Day: 182 (7/21/20) Cases/today/Infection Rate: 3,890,780/64,372/1.68% - Mortality/Today/Rate: 143,141/1,111/3.68% 
Day: 183 (7/22/20) Cases/today/Infection Rate: 3,961,300/70,520/1.81% - Mortality/Today/Rate: 144,355/1,214/3.64% 
Day: 184 (7/23/20) Cases/today/Infection Rate: 4,029,598/68,298/1.72% - Mortality/Today/Rate: 145,445/1,090/3.61% 
Day: 185 (7/24/20) Cases/today/Infection Rate: 4,102,644/73,046/1.81% - Mortality/Today/Rate: 146,605/1,160/3.57% 
Day: 186 (7/25/20) Cases/today/Infection Rate: 4,167,570/64,926/1.58% - Mortality/Today/Rate: 147,485/880/3.54% 
Day: 187 (7/26/20) Cases/today/Infection Rate: 4,222,308/54,738/1.31% - Mortality/Today/Rate: 148,008/523/3.51% 
Day: 188 (7/27/20) Cases/today/Infection Rate: 4,278,936/56,628/1.34% - Mortality/Today/Rate: 149,141/1,133/3.49% 
Day: 189 (7/28/20) Cases/today/Infection Rate: 4,345,315/66,379/1.55% - Mortality/Today/Rate: 150,490/1,349/3.46% 
Day: 190 (7/29/20) Cases/today/Infection Rate: 4,417,014/71,699/1.65% - Mortality/Today/Rate: 151,925/1,435/3.44% 
Day: 191 (7/30/20) Cases/today/Infection Rate: 4,484,354/67,340/1.52% - Mortality/Today/Rate: 153,144/1,219/3.42% 
Day: 192 (7/31/20) Cases/today/Infection Rate: 4,552,960/68,606/1.53% - Mortality/Today/Rate: 154,399/1,255/3.39% 
Day: 193 (8/1/20) Cases/today/Infection Rate: 4,609,049/56,089/1.23% - Mortality/Today/Rate: 155,502/1,103/3.37% 
Day: 194 (8/2/20) Cases/today/Infection Rate: 4,654,529/45,480/0.99% - Mortality/Today/Rate: 155,921/419/3.35% 
Day: 195 (8/3/20) Cases/today/Infection Rate: 4,699,947/45,418/0.98% - Mortality/Today/Rate: 156,490/569/3.33% 
Day: 196 (8/4/20) Cases/today/Infection Rate: 4,758,641/58,694/1.25% - Mortality/Today/Rate: 157,842/1,352/3.32% 
Day: 197 (8/5/20) Cases/today/Infection Rate: 4,812,941/54,300/1.14% - Mortality/Today/Rate: 159,233/1,391/3.31% 
Day: 198 (8/6/20) Cases/today/Infection Rate: 4,872,208/59,267/1.23% - Mortality/Today/Rate: 160,468/1,235/3.29% 
Day: 199 (8/7/20) Cases/today/Infection Rate: 4,931,401/59,193/1.21% - Mortality/Today/Rate: 161,705/1,237/3.28% 
Day: 200 (8/8/20) Cases/today/Infection Rate: 4,985,454/54,053/1.10% - Mortality/Today/Rate: 162,783/1,078/3.27% 
Day: 201 (8/9/20) Cases/today/Infection Rate: 5,031,129/45,675/0.92% - Mortality/Today/Rate: 163,321/538/3.25% 
Day: 202 (8/10/20) Cases/today/Infection Rate: 5,078,696/47,567/0.95% - Mortality/Today/Rate: 163,887/566/3.23% 
Day: 203 (8/11/20) Cases/today/Infection Rate: 5,126,589/47,893/0.94% - Mortality/Today/Rate: 164,913/1,026/3.22% 
Day: 204 (8/12/20) Cases/today/Infection Rate: 5,182,512/55,923/1.09% - Mortality/Today/Rate: 166,423/1,510/3.21% 
Day: 205 (8/13/20) Cases/today/Infection Rate: 5,233,589/51,077/0.99% - Mortality/Today/Rate: 167,478/1,055/3.20% 
Day: 206 (8/14/20) Cases/today/Infection Rate: 5,298,540/64,951/1.24% - Mortality/Today/Rate: 168,818/1,340/3.19% 
Day: 207 (8/15/20) Cases/today/Infection Rate: 5,345,385/46,845/0.88% - Mortality/Today/Rate: 169,845/1,027/3.18% 
Day: 208 (8/16/20) Cases/today/Infection Rate: 5,384,521/39,136/0.73% - Mortality/Today/Rate: 170,429/584/3.17% 
Day: 209 (8/17/20) Cases/today/Infection Rate: 5,421,094/36,573/0.68% - Mortality/Today/Rate: 170,908/479/3.15% 
Day: 210 (8/18/20) Cases/today/Infection Rate: 5,466,037/44,943/0.83% - Mortality/Today/Rate: 172,185/1,277/3.15% 
Day: 211 (8/19/20) Cases/today/Infection Rate: 5,513,334/47,297/0.87% - Mortality/Today/Rate: 173,505/1,320/3.15% 
Day: 212 (8/20/20) Cases/today/Infection Rate: 5,557,050/43,716/0.79% - Mortality/Today/Rate: 174,594/1,089/3.14% 
Day: 213 (8/21/20) Cases/today/Infection Rate: 5,605,707/48,657/0.88% - Mortality/Today/Rate: 175,677/1,083/3.13% 
