Daily Details for US Cases, Mortaility and Rates
Day: 73 (4/3/20) Cases/today/Infection Rate: 289,139/32,396/12.62% - Mortality/Today/Rate: 9,566/1,420/3.31% 
Day: 74 (4/4/20) Cases/today/Infection Rate: 321,476/32,337/11.18% - Mortality/Today/Rate: 11,172/1,606/3.48% 
Day: 75 (4/5/20) Cases/today/Infection Rate: 350,830/29,354/9.13% - Mortality/Today/Rate: 12,790/1,618/3.65% 
Day: 76 (4/6/20) Cases/today/Infection Rate: 382,724/31,894/9.09% - Mortality/Today/Rate: 14,523/1,733/3.79% 
Day: 77 (4/7/20) Cases/today/Infection Rate: 413,272/30,548/7.98% - Mortality/Today/Rate: 17,099/2,576/4.14% 
Day: 78 (4/8/20) Cases/today/Infection Rate: 444,417/31,145/7.54% - Mortality/Today/Rate: 19,250/2,151/4.33% 
Day: 79 (4/9/20) Cases/today/Infection Rate: 480,511/36,094/8.12% - Mortality/Today/Rate: 21,463/2,213/4.47% 
Day: 80 (4/10/20) Cases/today/Infection Rate: 514,755/34,244/7.13% - Mortality/Today/Rate: 23,649/2,186/4.59% 
Day: 81 (4/11/20) Cases/today/Infection Rate: 543,946/29,191/5.67% - Mortality/Today/Rate: 25,790/2,141/4.74% 
Day: 82 (4/12/20) Cases/today/Infection Rate: 570,855/26,909/4.95% - Mortality/Today/Rate: 27,679/1,889/4.85% 
Day: 83 (4/13/20) Cases/today/Infection Rate: 597,846/26,991/4.73% - Mortality/Today/Rate: 29,657/1,978/4.96% 
Day: 84 (4/14/20) Cases/today/Infection Rate: 626,300/28,454/4.76% - Mortality/Today/Rate: 32,132/2,475/5.13% 
Day: 85 (4/15/20) Cases/today/Infection Rate: 652,261/25,961/4.15% - Mortality/Today/Rate: 34,719/2,587/5.32% 
Day: 86 (4/16/20) Cases/today/Infection Rate: 682,517/30,256/4.64% - Mortality/Today/Rate: 36,908/2,189/5.41% 
Day: 87 (4/17/20) Cases/today/Infection Rate: 715,517/33,000/4.84% - Mortality/Today/Rate: 39,007/2,099/5.45% 
Day: 88 (4/18/20) Cases/today/Infection Rate: 743,434/27,917/3.90% - Mortality/Today/Rate: 40,951/1,944/5.51% 
Day: 89 (4/19/20) Cases/today/Infection Rate: 769,306/25,872/3.48% - Mortality/Today/Rate: 42,934/1,983/5.58% 
Day: 90 (4/20/20) Cases/today/Infection Rate: 799,096/29,790/3.87% - Mortality/Today/Rate: 45,179/2,245/5.65% 
Day: 91 (4/21/20) Cases/today/Infection Rate: 825,366/26,270/3.29% - Mortality/Today/Rate: 47,662/2,483/5.77% 
Day: 92 (4/22/20) Cases/today/Infection Rate: 854,328/28,962/3.51% - Mortality/Today/Rate: 50,119/2,457/5.87% 
Day: 93 (4/23/20) Cases/today/Infection Rate: 887,581/33,253/3.89% - Mortality/Today/Rate: 52,543/2,424/5.92% 
Day: 94 (4/24/20) Cases/today/Infection Rate: 919,920/32,339/3.64% - Mortality/Today/Rate: 54,712/2,169/5.95% 
Day: 95 (4/25/20) Cases/today/Infection Rate: 950,298/30,378/3.30% - Mortality/Today/Rate: 56,444/1,732/5.94% 
Day: 96 (4/26/20) Cases/today/Infection Rate: 976,971/26,673/2.81% - Mortality/Today/Rate: 57,850/1,406/5.92% 
Day: 97 (4/27/20) Cases/today/Infection Rate: 1,000,764/23,793/2.44% - Mortality/Today/Rate: 59,330/1,480/5.93% 
Day: 98 (4/28/20) Cases/today/Infection Rate: 1,025,527/24,763/2.47% - Mortality/Today/Rate: 61,571/2,241/6.00% 
Day: 99 (4/29/20) Cases/today/Infection Rate: 1,051,785/26,258/2.56% - Mortality/Today/Rate: 63,962/2,391/6.08% 
Day: 100 (4/30/20) Cases/today/Infection Rate: 1,081,074/29,289/2.78% - Mortality/Today/Rate: 66,154/2,192/6.12% 
Day: 101 (5/1/20) Cases/today/Infection Rate: 1,115,991/34,917/3.23% - Mortality/Today/Rate: 68,063/1,909/6.10% 
Day: 102 (5/2/20) Cases/today/Infection Rate: 1,143,379/27,388/2.45% - Mortality/Today/Rate: 69,804/1,741/6.11% 
Day: 103 (5/3/20) Cases/today/Infection Rate: 1,167,577/24,198/2.12% - Mortality/Today/Rate: 71,007/1,203/6.08% 
Day: 104 (5/4/20) Cases/today/Infection Rate: 1,191,908/24,331/2.08% - Mortality/Today/Rate: 72,365/1,358/6.07% 
Day: 105 (5/5/20) Cases/today/Infection Rate: 1,216,403/24,495/2.06% - Mortality/Today/Rate: 74,586/2,221/6.13% 
Day: 106 (5/6/20) Cases/today/Infection Rate: 1,240,643/24,240/1.99% - Mortality/Today/Rate: 76,905/2,319/6.20% 
Day: 107 (5/7/20) Cases/today/Infection Rate: 1,268,372/27,729/2.24% - Mortality/Today/Rate: 78,822/1,917/6.21% 
Day: 108 (5/8/20) Cases/today/Infection Rate: 1,295,629/27,257/2.15% - Mortality/Today/Rate: 80,594/1,772/6.22% 
Day: 109 (5/9/20) Cases/today/Infection Rate: 1,320,210/24,581/1.90% - Mortality/Today/Rate: 82,058/1,464/6.22% 
Day: 110 (5/10/20) Cases/today/Infection Rate: 1,339,260/19,050/1.44% - Mortality/Today/Rate: 83,059/1,001/6.20% 
Day: 111 (5/11/20) Cases/today/Infection Rate: 1,358,249/18,989/1.42% - Mortality/Today/Rate: 84,093/1,034/6.19% 
Day: 112 (5/12/20) Cases/today/Infection Rate: 1,381,136/22,887/1.69% - Mortality/Today/Rate: 85,684/1,591/6.20% 
Day: 113 (5/13/20) Cases/today/Infection Rate: 1,401,769/20,633/1.49% - Mortality/Today/Rate: 87,416/1,732/6.24% 
Day: 114 (5/14/20) Cases/today/Infection Rate: 1,428,388/26,619/1.90% - Mortality/Today/Rate: 89,197/1,781/6.24% 
Day: 115 (5/15/20) Cases/today/Infection Rate: 1,453,217/24,829/1.74% - Mortality/Today/Rate: 90,862/1,665/6.25% 
Day: 116 (5/16/20) Cases/today/Infection Rate: 1,477,370/24,153/1.66% - Mortality/Today/Rate: 92,060/1,198/6.23% 
Day: 117 (5/17/20) Cases/today/Infection Rate: 1,496,009/18,639/1.26% - Mortality/Today/Rate: 92,891/831/6.21% 
Day: 118 (5/18/20) Cases/today/Infection Rate: 1,518,333/22,324/1.49% - Mortality/Today/Rate: 94,110/1,219/6.20% 
Day: 119 (5/19/20) Cases/today/Infection Rate: 1,539,142/20,809/1.37% - Mortality/Today/Rate: 95,555/1,445/6.21% 
Day: 120 (5/20/20) Cases/today/Infection Rate: 1,561,937/22,795/1.48% - Mortality/Today/Rate: 97,052/1,497/6.21% 
Day: 121 (5/21/20) Cases/today/Infection Rate: 1,587,899/25,962/1.66% - Mortality/Today/Rate: 98,246/1,194/6.19% 
Day: 122 (5/22/20) Cases/today/Infection Rate: 1,611,502/23,603/1.49% - Mortality/Today/Rate: 99,450/1,204/6.17% 
Day: 123 (5/23/20) Cases/today/Infection Rate: 1,632,503/21,001/1.30% - Mortality/Today/Rate: 100,524/1,074/6.16% 
Day: 124 (5/24/20) Cases/today/Infection Rate: 1,652,951/20,448/1.25% - Mortality/Today/Rate: 101,165/641/6.12% 
Day: 125 (5/25/20) Cases/today/Infection Rate: 1,671,394/18,443/1.12% - Mortality/Today/Rate: 101,762/597/6.09% 
Day: 126 (5/26/20) Cases/today/Infection Rate: 1,690,367/18,973/1.14% - Mortality/Today/Rate: 102,418/656/6.06% 
Day: 127 (5/27/20) Cases/today/Infection Rate: 1,709,857/19,490/1.15% - Mortality/Today/Rate: 103,896/1,478/6.08% 
Day: 128 (5/28/20) Cases/today/Infection Rate: 1,731,479/21,622/1.26% - Mortality/Today/Rate: 104,985/1,089/6.06% 
Day: 129 (5/29/20) Cases/today/Infection Rate: 1,756,267/24,788/1.43% - Mortality/Today/Rate: 106,103/1,118/6.04% 
Day: 130 (5/30/20) Cases/today/Infection Rate: 1,780,340/24,073/1.37% - Mortality/Today/Rate: 107,053/950/6.01% 
Day: 131 (5/31/20) Cases/today/Infection Rate: 1,799,674/19,334/1.09% - Mortality/Today/Rate: 107,674/621/5.98% 
Day: 132 (6/1/20) Cases/today/Infection Rate: 1,816,752/17,078/0.95% - Mortality/Today/Rate: 108,445/771/5.97% 
Day: 133 (6/2/20) Cases/today/Infection Rate: 1,838,068/21,316/1.17% - Mortality/Today/Rate: 109,428/983/5.95% 
Day: 134 (6/3/20) Cases/today/Infection Rate: 1,857,852/19,784/1.08% - Mortality/Today/Rate: 110,437/1,009/5.94% 
Day: 135 (6/4/20) Cases/today/Infection Rate: 1,879,605/21,753/1.17% - Mortality/Today/Rate: 111,443/1,006/5.93% 
Day: 136 (6/5/20) Cases/today/Infection Rate: 1,904,615/25,010/1.33% - Mortality/Today/Rate: 112,321/878/5.90% 
Day: 137 (6/6/20) Cases/today/Infection Rate: 1,925,849/21,234/1.11% - Mortality/Today/Rate: 112,958/637/5.87% 
Day: 138 (6/7/20) Cases/today/Infection Rate: 1,944,248/18,399/0.96% - Mortality/Today/Rate: 113,415/457/5.83% 
Day: 139 (6/8/20) Cases/today/Infection Rate: 1,960,815/16,567/0.85% - Mortality/Today/Rate: 113,926/511/5.81% 
Day: 140 (6/9/20) Cases/today/Infection Rate: 1,978,933/18,118/0.92% - Mortality/Today/Rate: 114,840/914/5.80% 
Day: 141 (6/10/20) Cases/today/Infection Rate: 2,000,019/21,086/1.07% - Mortality/Today/Rate: 115,716/876/5.79% 
Day: 142 (6/11/20) Cases/today/Infection Rate: 2,022,421/22,402/1.12% - Mortality/Today/Rate: 116,532/816/5.76% 
Day: 143 (6/12/20) Cases/today/Infection Rate: 2,047,703/25,282/1.25% - Mortality/Today/Rate: 117,355/823/5.73% 
Day: 144 (6/13/20) Cases/today/Infection Rate: 2,072,697/24,994/1.22% - Mortality/Today/Rate: 118,077/722/5.70% 
Day: 145 (6/14/20) Cases/today/Infection Rate: 2,092,028/19,331/0.93% - Mortality/Today/Rate: 118,424/347/5.66% 
Day: 146 (6/15/20) Cases/today/Infection Rate: 2,110,611/18,583/0.89% - Mortality/Today/Rate: 118,825/401/5.63% 
Day: 147 (6/16/20) Cases/today/Infection Rate: 2,134,512/23,901/1.13% - Mortality/Today/Rate: 119,612/787/5.60% 
Day: 148 (6/17/20) Cases/today/Infection Rate: 2,161,852/27,340/1.28% - Mortality/Today/Rate: 120,360/748/5.57% 
Day: 149 (6/18/20) Cases/today/Infection Rate: 2,190,129/28,277/1.31% - Mortality/Today/Rate: 121,058/698/5.53% 
Day: 150 (6/19/20) Cases/today/Infection Rate: 2,221,814/31,685/1.45% - Mortality/Today/Rate: 121,684/626/5.48% 
Day: 151 (6/20/20) Cases/today/Infection Rate: 2,254,348/32,534/1.46% - Mortality/Today/Rate: 122,257/573/5.42% 
Day: 152 (6/21/20) Cases/today/Infection Rate: 2,280,415/26,067/1.16% - Mortality/Today/Rate: 122,574/317/5.38% 
Day: 153 (6/22/20) Cases/today/Infection Rate: 2,311,571/31,156/1.37% - Mortality/Today/Rate: 122,952/378/5.32% 
Day: 154 (6/23/20) Cases/today/Infection Rate: 2,348,837/37,266/1.61% - Mortality/Today/Rate: 123,691/739/5.27% 
Day: 155 (6/24/20) Cases/today/Infection Rate: 2,385,049/36,212/1.54% - Mortality/Today/Rate: 124,446/755/5.22% 
Day: 156 (6/25/20) Cases/today/Infection Rate: 2,425,309/40,260/1.69% - Mortality/Today/Rate: 124,994/548/5.15% 
Day: 157 (6/26/20) Cases/today/Infection Rate: 2,471,627/46,318/1.91% - Mortality/Today/Rate: 125,620/626/5.08% 
Day: 158 (6/27/20) Cases/today/Infection Rate: 2,513,323/41,696/1.69% - Mortality/Today/Rate: 126,116/496/5.02% 
Day: 159 (6/28/20) Cases/today/Infection Rate: 2,555,119/41,796/1.66% - Mortality/Today/Rate: 126,437/321/4.95% 
Day: 160 (6/29/20) Cases/today/Infection Rate: 2,594,822/39,703/1.55% - Mortality/Today/Rate: 126,806/369/4.89% 
Day: 161 (6/30/20) Cases/today/Infection Rate: 2,643,190/48,368/1.86% - Mortality/Today/Rate: 127,365/559/4.82% 
Day: 162 (7/1/20) Cases/today/Infection Rate: 2,694,756/51,566/1.95% - Mortality/Today/Rate: 128,063/698/4.75% 
Day: 163 (7/2/20) Cases/today/Infection Rate: 2,751,126/56,370/2.09% - Mortality/Today/Rate: 128,802/739/4.68% 
Day: 164 (7/3/20) Cases/today/Infection Rate: 2,803,744/52,618/1.91% - Mortality/Today/Rate: 129,479/677/4.62% 
Day: 165 (7/4/20) Cases/today/Infection Rate: 2,852,567/48,823/1.74% - Mortality/Today/Rate: 129,781/302/4.55% 
Day: 166 (7/5/20) Cases/today/Infection Rate: 2,902,903/50,336/1.76% - Mortality/Today/Rate: 130,103/322/4.48% 
Day: 167 (7/6/20) Cases/today/Infection Rate: 2,945,911/43,008/1.48% - Mortality/Today/Rate: 130,474/371/4.43% 
Day: 168 (7/7/20) Cases/today/Infection Rate: 3,004,765/58,854/2.00% - Mortality/Today/Rate: 131,616/1,142/4.38% 
Day: 169 (7/8/20) Cases/today/Infection Rate: 3,064,410/59,645/1.99% - Mortality/Today/Rate: 132,457/841/4.32% 
Day: 170 (7/9/20) Cases/today/Infection Rate: 3,125,363/60,953/1.99% - Mortality/Today/Rate: 133,488/1,031/4.27% 
Day: 171 (7/10/20) Cases/today/Infection Rate: 3,193,161/67,798/2.17% - Mortality/Today/Rate: 134,304/816/4.21% 
Day: 172 (7/11/20) Cases/today/Infection Rate: 3,254,420/61,259/1.92% - Mortality/Today/Rate: 135,058/754/4.15% 
Day: 173 (7/12/20) Cases/today/Infection Rate: 3,315,005/60,585/1.86% - Mortality/Today/Rate: 135,531/473/4.09% 
Day: 174 (7/13/20) Cases/today/Infection Rate: 3,372,731/57,726/1.74% - Mortality/Today/Rate: 135,966/435/4.03% 
Day: 175 (7/14/20) Cases/today/Infection Rate: 3,439,203/66,472/1.97% - Mortality/Today/Rate: 136,862/896/3.98% 
Day: 176 (7/15/20) Cases/today/Infection Rate: 3,507,143/67,940/1.98% - Mortality/Today/Rate: 137,827/965/3.93% 
Day: 177 (7/16/20) Cases/today/Infection Rate: 3,583,187/76,044/2.17% - Mortality/Today/Rate: 138,788/961/3.87% 
Day: 178 (7/17/20) Cases/today/Infection Rate: 3,655,364/72,177/2.01% - Mortality/Today/Rate: 139,703/915/3.82% 
Day: 179 (7/18/20) Cases/today/Infection Rate: 3,719,069/63,705/1.74% - Mortality/Today/Rate: 140,585/882/3.78% 
Day: 180 (7/19/20) Cases/today/Infection Rate: 3,780,324/61,255/1.65% - Mortality/Today/Rate: 141,061/476/3.73% 
Day: 181 (7/20/20) Cases/today/Infection Rate: 3,840,824/60,500/1.60% - Mortality/Today/Rate: 141,590/529/3.69% 
Day: 182 (7/21/20) Cases/today/Infection Rate: 3,906,370/65,546/1.71% - Mortality/Today/Rate: 142,686/1,096/3.65% 
Day: 183 (7/22/20) Cases/today/Infection Rate: 3,976,747/70,377/1.80% - Mortality/Today/Rate: 143,911/1,225/3.62% 
Day: 184 (7/23/20) Cases/today/Infection Rate: 4,044,979/68,232/1.72% - Mortality/Today/Rate: 144,997/1,086/3.58% 
Day: 185 (7/24/20) Cases/today/Infection Rate: 4,119,115/74,136/1.83% - Mortality/Today/Rate: 146,091/1,094/3.55% 
Day: 186 (7/25/20) Cases/today/Infection Rate: 4,185,866/66,751/1.62% - Mortality/Today/Rate: 147,060/969/3.51% 
Day: 187 (7/26/20) Cases/today/Infection Rate: 4,241,872/56,006/1.34% - Mortality/Today/Rate: 147,594/534/3.48% 
Day: 188 (7/27/20) Cases/today/Infection Rate: 4,298,449/56,577/1.33% - Mortality/Today/Rate: 148,694/1,100/3.46% 
Day: 189 (7/28/20) Cases/today/Infection Rate: 4,362,085/63,636/1.48% - Mortality/Today/Rate: 149,916/1,222/3.44% 
Day: 190 (7/29/20) Cases/today/Infection Rate: 4,430,547/68,462/1.57% - Mortality/Today/Rate: 151,356/1,440/3.42% 
Day: 191 (7/30/20) Cases/today/Infection Rate: 4,498,467/67,920/1.53% - Mortality/Today/Rate: 152,645/1,289/3.39% 
Day: 192 (7/31/20) Cases/today/Infection Rate: 4,566,903/68,436/1.52% - Mortality/Today/Rate: 153,828/1,183/3.37% 
Day: 193 (8/1/20) Cases/today/Infection Rate: 4,625,838/58,935/1.29% - Mortality/Today/Rate: 154,947/1,119/3.35% 
Day: 194 (8/2/20) Cases/today/Infection Rate: 4,671,771/45,933/0.99% - Mortality/Today/Rate: 155,404/457/3.33% 
Day: 195 (8/3/20) Cases/today/Infection Rate: 4,717,306/45,535/0.97% - Mortality/Today/Rate: 155,963/559/3.31% 
Day: 196 (8/4/20) Cases/today/Infection Rate: 4,772,241/54,935/1.16% - Mortality/Today/Rate: 157,218/1,255/3.29% 
Day: 197 (8/5/20) Cases/today/Infection Rate: 4,828,127/55,886/1.17% - Mortality/Today/Rate: 158,626/1,408/3.29% 
Day: 198 (8/6/20) Cases/today/Infection Rate: 4,885,336/57,209/1.18% - Mortality/Today/Rate: 159,807/1,181/3.27% 
Day: 199 (8/7/20) Cases/today/Infection Rate: 4,946,417/61,081/1.25% - Mortality/Today/Rate: 161,098/1,291/3.26% 
Day: 200 (8/8/20) Cases/today/Infection Rate: 5,001,425/55,008/1.11% - Mortality/Today/Rate: 162,185/1,087/3.24% 
Day: 201 (8/9/20) Cases/today/Infection Rate: 5,049,446/48,021/0.96% - Mortality/Today/Rate: 162,757/572/3.22% 
Day: 202 (8/10/20) Cases/today/Infection Rate: 5,094,937/45,491/0.90% - Mortality/Today/Rate: 163,274/517/3.20% 
Day: 203 (8/11/20) Cases/today/Infection Rate: 5,147,508/52,571/1.03% - Mortality/Today/Rate: 164,371/1,097/3.19% 
Day: 204 (8/12/20) Cases/today/Infection Rate: 5,200,309/52,801/1.03% - Mortality/Today/Rate: 165,886/1,515/3.19% 
Day: 205 (8/13/20) Cases/today/Infection Rate: 5,251,789/51,480/0.99% - Mortality/Today/Rate: 166,924/1,038/3.18% 
Day: 206 (8/14/20) Cases/today/Infection Rate: 5,316,838/65,049/1.24% - Mortality/Today/Rate: 168,233/1,309/3.16% 
Day: 207 (8/15/20) Cases/today/Infection Rate: 5,366,472/49,634/0.93% - Mortality/Today/Rate: 169,278/1,045/3.15% 
Day: 208 (8/16/20) Cases/today/Infection Rate: 5,406,451/39,979/0.74% - Mortality/Today/Rate: 169,886/608/3.14% 
Day: 209 (8/17/20) Cases/today/Infection Rate: 5,442,217/35,766/0.66% - Mortality/Today/Rate: 170,355/469/3.13% 
Day: 210 (8/18/20) Cases/today/Infection Rate: 5,485,059/42,842/0.79% - Mortality/Today/Rate: 171,578/1,223/3.13% 
Day: 211 (8/19/20) Cases/today/Infection Rate: 5,529,324/44,265/0.81% - Mortality/Today/Rate: 172,865/1,287/3.13% 
Day: 212 (8/20/20) Cases/today/Infection Rate: 5,573,916/44,592/0.81% - Mortality/Today/Rate: 173,972/1,107/3.12% 
Day: 213 (8/21/20) Cases/today/Infection Rate: 5,622,702/48,786/0.88% - Mortality/Today/Rate: 175,073/1,101/3.11% 
