Daily Details for US Cases, Mortaility and Rates
Day: 73 (4/3/20) Cases/today/Infection Rate: 289,116/32,307/12.58% - Mortality/Today/Rate: 9,600/1,430/3.32% 
Day: 74 (4/4/20) Cases/today/Infection Rate: 321,502/32,386/11.20% - Mortality/Today/Rate: 11,165/1,565/3.47% 
Day: 75 (4/5/20) Cases/today/Infection Rate: 351,397/29,895/9.30% - Mortality/Today/Rate: 12,783/1,618/3.64% 
Day: 76 (4/6/20) Cases/today/Infection Rate: 382,787/31,390/8.93% - Mortality/Today/Rate: 14,556/1,773/3.80% 
Day: 77 (4/7/20) Cases/today/Infection Rate: 413,566/30,779/8.04% - Mortality/Today/Rate: 17,128/2,572/4.14% 
Day: 78 (4/8/20) Cases/today/Infection Rate: 444,801/31,235/7.55% - Mortality/Today/Rate: 19,287/2,159/4.34% 
Day: 79 (4/9/20) Cases/today/Infection Rate: 480,743/35,942/8.08% - Mortality/Today/Rate: 21,500/2,213/4.47% 
Day: 80 (4/10/20) Cases/today/Infection Rate: 515,146/34,403/7.16% - Mortality/Today/Rate: 23,697/2,197/4.60% 
Day: 81 (4/11/20) Cases/today/Infection Rate: 544,229/29,083/5.65% - Mortality/Today/Rate: 25,821/2,124/4.74% 
Day: 82 (4/12/20) Cases/today/Infection Rate: 571,485/27,256/5.01% - Mortality/Today/Rate: 27,695/1,874/4.85% 
Day: 83 (4/13/20) Cases/today/Infection Rate: 598,424/26,939/4.71% - Mortality/Today/Rate: 29,706/2,011/4.96% 
Day: 84 (4/14/20) Cases/today/Infection Rate: 627,242/28,818/4.82% - Mortality/Today/Rate: 32,158/2,452/5.13% 
Day: 85 (4/15/20) Cases/today/Infection Rate: 652,650/25,408/4.05% - Mortality/Today/Rate: 34,766/2,608/5.33% 
Day: 86 (4/16/20) Cases/today/Infection Rate: 682,652/30,002/4.60% - Mortality/Today/Rate: 36,916/2,150/5.41% 
Day: 87 (4/17/20) Cases/today/Infection Rate: 715,718/33,066/4.84% - Mortality/Today/Rate: 39,029/2,113/5.45% 
Day: 88 (4/18/20) Cases/today/Infection Rate: 743,625/27,907/3.90% - Mortality/Today/Rate: 41,006/1,977/5.51% 
Day: 89 (4/19/20) Cases/today/Infection Rate: 769,687/26,062/3.50% - Mortality/Today/Rate: 42,985/1,979/5.58% 
Day: 90 (4/20/20) Cases/today/Infection Rate: 799,507/29,820/3.87% - Mortality/Today/Rate: 45,214/2,229/5.66% 
Day: 91 (4/21/20) Cases/today/Infection Rate: 825,433/25,926/3.24% - Mortality/Today/Rate: 47,726/2,512/5.78% 
Day: 92 (4/22/20) Cases/today/Infection Rate: 854,344/28,911/3.50% - Mortality/Today/Rate: 50,184/2,458/5.87% 
Day: 93 (4/23/20) Cases/today/Infection Rate: 887,956/33,612/3.93% - Mortality/Today/Rate: 52,641/2,457/5.93% 
Day: 94 (4/24/20) Cases/today/Infection Rate: 920,283/32,327/3.64% - Mortality/Today/Rate: 54,829/2,188/5.96% 
Day: 95 (4/25/20) Cases/today/Infection Rate: 950,663/30,380/3.30% - Mortality/Today/Rate: 56,545/1,716/5.95% 
Day: 96 (4/26/20) Cases/today/Infection Rate: 977,151/26,488/2.79% - Mortality/Today/Rate: 57,951/1,406/5.93% 
Day: 97 (4/27/20) Cases/today/Infection Rate: 1,000,866/23,715/2.43% - Mortality/Today/Rate: 59,471/1,520/5.94% 
Day: 98 (4/28/20) Cases/today/Infection Rate: 1,025,441/24,575/2.46% - Mortality/Today/Rate: 61,694/2,223/6.02% 
Day: 99 (4/29/20) Cases/today/Infection Rate: 1,051,900/26,459/2.58% - Mortality/Today/Rate: 64,105/2,411/6.09% 
Day: 100 (4/30/20) Cases/today/Infection Rate: 1,081,105/29,205/2.78% - Mortality/Today/Rate: 66,292/2,187/6.13% 
Day: 101 (5/1/20) Cases/today/Infection Rate: 1,116,012/34,907/3.23% - Mortality/Today/Rate: 68,206/1,914/6.11% 
Day: 102 (5/2/20) Cases/today/Infection Rate: 1,143,360/27,348/2.45% - Mortality/Today/Rate: 69,938/1,732/6.12% 
Day: 103 (5/3/20) Cases/today/Infection Rate: 1,167,681/24,321/2.13% - Mortality/Today/Rate: 71,135/1,197/6.09% 
Day: 104 (5/4/20) Cases/today/Infection Rate: 1,191,749/24,068/2.06% - Mortality/Today/Rate: 72,526/1,391/6.09% 
Day: 105 (5/5/20) Cases/today/Infection Rate: 1,216,277/24,528/2.06% - Mortality/Today/Rate: 74,742/2,216/6.15% 
Day: 106 (5/6/20) Cases/today/Infection Rate: 1,240,846/24,569/2.02% - Mortality/Today/Rate: 77,049/2,307/6.21% 
Day: 107 (5/7/20) Cases/today/Infection Rate: 1,268,275/27,429/2.21% - Mortality/Today/Rate: 78,973/1,924/6.23% 
Day: 108 (5/8/20) Cases/today/Infection Rate: 1,295,105/26,830/2.12% - Mortality/Today/Rate: 80,731/1,758/6.23% 
Day: 109 (5/9/20) Cases/today/Infection Rate: 1,320,281/25,176/1.94% - Mortality/Today/Rate: 82,194/1,463/6.23% 
Day: 110 (5/10/20) Cases/today/Infection Rate: 1,339,086/18,805/1.42% - Mortality/Today/Rate: 83,181/987/6.21% 
Day: 111 (5/11/20) Cases/today/Infection Rate: 1,358,384/19,298/1.44% - Mortality/Today/Rate: 84,225/1,044/6.20% 
Day: 112 (5/12/20) Cases/today/Infection Rate: 1,381,311/22,927/1.69% - Mortality/Today/Rate: 85,824/1,599/6.21% 
Day: 113 (5/13/20) Cases/today/Infection Rate: 1,401,744/20,433/1.48% - Mortality/Today/Rate: 87,550/1,726/6.25% 
Day: 114 (5/14/20) Cases/today/Infection Rate: 1,428,561/26,817/1.91% - Mortality/Today/Rate: 89,330/1,780/6.25% 
Day: 115 (5/15/20) Cases/today/Infection Rate: 1,453,294/24,733/1.73% - Mortality/Today/Rate: 90,997/1,667/6.26% 
Day: 116 (5/16/20) Cases/today/Infection Rate: 1,477,429/24,135/1.66% - Mortality/Today/Rate: 92,197/1,200/6.24% 
Day: 117 (5/17/20) Cases/today/Infection Rate: 1,495,817/18,388/1.24% - Mortality/Today/Rate: 93,022/825/6.22% 
Day: 118 (5/18/20) Cases/today/Infection Rate: 1,518,206/22,389/1.50% - Mortality/Today/Rate: 94,247/1,225/6.21% 
Day: 119 (5/19/20) Cases/today/Infection Rate: 1,539,185/20,979/1.38% - Mortality/Today/Rate: 95,706/1,459/6.22% 
Day: 120 (5/20/20) Cases/today/Infection Rate: 1,561,910/22,725/1.48% - Mortality/Today/Rate: 97,204/1,498/6.22% 
Day: 121 (5/21/20) Cases/today/Infection Rate: 1,587,679/25,769/1.65% - Mortality/Today/Rate: 98,389/1,185/6.20% 
Day: 122 (5/22/20) Cases/today/Infection Rate: 1,611,328/23,649/1.49% - Mortality/Today/Rate: 99,612/1,223/6.18% 
Day: 123 (5/23/20) Cases/today/Infection Rate: 1,632,427/21,099/1.31% - Mortality/Today/Rate: 100,697/1,085/6.17% 
Day: 124 (5/24/20) Cases/today/Infection Rate: 1,652,504/20,077/1.23% - Mortality/Today/Rate: 101,337/640/6.13% 
Day: 125 (5/25/20) Cases/today/Infection Rate: 1,671,166/18,662/1.13% - Mortality/Today/Rate: 101,934/597/6.10% 
Day: 126 (5/26/20) Cases/today/Infection Rate: 1,690,829/19,663/1.18% - Mortality/Today/Rate: 102,612/678/6.07% 
Day: 127 (5/27/20) Cases/today/Infection Rate: 1,709,380/18,551/1.10% - Mortality/Today/Rate: 104,071/1,459/6.09% 
Day: 128 (5/28/20) Cases/today/Infection Rate: 1,731,700/22,320/1.31% - Mortality/Today/Rate: 105,163/1,092/6.07% 
Day: 129 (5/29/20) Cases/today/Infection Rate: 1,756,178/24,478/1.41% - Mortality/Today/Rate: 106,294/1,131/6.05% 
Day: 130 (5/30/20) Cases/today/Infection Rate: 1,779,810/23,632/1.35% - Mortality/Today/Rate: 107,247/953/6.03% 
Day: 131 (5/31/20) Cases/today/Infection Rate: 1,798,793/18,983/1.07% - Mortality/Today/Rate: 107,865/618/6.00% 
Day: 132 (6/1/20) Cases/today/Infection Rate: 1,816,207/17,414/0.97% - Mortality/Today/Rate: 108,643/778/5.98% 
Day: 133 (6/2/20) Cases/today/Infection Rate: 1,837,709/21,502/1.18% - Mortality/Today/Rate: 109,623/980/5.97% 
Day: 134 (6/3/20) Cases/today/Infection Rate: 1,857,566/19,857/1.08% - Mortality/Today/Rate: 110,630/1,007/5.96% 
Day: 135 (6/4/20) Cases/today/Infection Rate: 1,879,224/21,658/1.17% - Mortality/Today/Rate: 111,636/1,006/5.94% 
Day: 136 (6/5/20) Cases/today/Infection Rate: 1,904,627/25,403/1.35% - Mortality/Today/Rate: 112,525/889/5.91% 
Day: 137 (6/6/20) Cases/today/Infection Rate: 1,925,769/21,142/1.11% - Mortality/Today/Rate: 113,167/642/5.88% 
Day: 138 (6/7/20) Cases/today/Infection Rate: 1,943,697/17,928/0.93% - Mortality/Today/Rate: 113,629/462/5.85% 
Day: 139 (6/8/20) Cases/today/Infection Rate: 1,961,313/17,616/0.91% - Mortality/Today/Rate: 114,137/508/5.82% 
Day: 140 (6/9/20) Cases/today/Infection Rate: 1,979,696/18,383/0.94% - Mortality/Today/Rate: 115,044/907/5.81% 
Day: 141 (6/10/20) Cases/today/Infection Rate: 2,000,807/21,111/1.07% - Mortality/Today/Rate: 115,925/881/5.79% 
Day: 142 (6/11/20) Cases/today/Infection Rate: 2,023,973/23,166/1.16% - Mortality/Today/Rate: 116,751/826/5.77% 
Day: 143 (6/12/20) Cases/today/Infection Rate: 2,048,801/24,828/1.23% - Mortality/Today/Rate: 117,578/827/5.74% 
Day: 144 (6/13/20) Cases/today/Infection Rate: 2,074,013/25,212/1.23% - Mortality/Today/Rate: 118,317/739/5.70% 
Day: 145 (6/14/20) Cases/today/Infection Rate: 2,092,954/18,941/0.91% - Mortality/Today/Rate: 118,661/344/5.67% 
Day: 146 (6/15/20) Cases/today/Infection Rate: 2,112,781/19,827/0.95% - Mortality/Today/Rate: 119,057/396/5.64% 
Day: 147 (6/16/20) Cases/today/Infection Rate: 2,136,448/23,667/1.12% - Mortality/Today/Rate: 119,870/813/5.61% 
Day: 148 (6/17/20) Cases/today/Infection Rate: 2,163,520/27,072/1.27% - Mortality/Today/Rate: 120,609/739/5.57% 
Day: 149 (6/18/20) Cases/today/Infection Rate: 2,192,057/28,537/1.32% - Mortality/Today/Rate: 121,300/691/5.53% 
Day: 150 (6/19/20) Cases/today/Infection Rate: 2,223,601/31,544/1.44% - Mortality/Today/Rate: 121,929/629/5.48% 
Day: 151 (6/20/20) Cases/today/Infection Rate: 2,255,881/32,280/1.45% - Mortality/Today/Rate: 122,487/558/5.43% 
Day: 152 (6/21/20) Cases/today/Infection Rate: 2,281,031/25,150/1.11% - Mortality/Today/Rate: 122,807/320/5.38% 
Day: 153 (6/22/20) Cases/today/Infection Rate: 2,313,175/32,144/1.41% - Mortality/Today/Rate: 123,213/406/5.33% 
Day: 154 (6/23/20) Cases/today/Infection Rate: 2,350,247/37,072/1.60% - Mortality/Today/Rate: 123,961/748/5.27% 
Day: 155 (6/24/20) Cases/today/Infection Rate: 2,386,125/35,878/1.53% - Mortality/Today/Rate: 124,698/737/5.23% 
Day: 156 (6/25/20) Cases/today/Infection Rate: 2,426,451/40,326/1.69% - Mortality/Today/Rate: 125,236/538/5.16% 
Day: 157 (6/26/20) Cases/today/Infection Rate: 2,472,450/45,999/1.90% - Mortality/Today/Rate: 125,864/628/5.09% 
Day: 158 (6/27/20) Cases/today/Infection Rate: 2,513,780/41,330/1.67% - Mortality/Today/Rate: 126,371/507/5.03% 
Day: 159 (6/28/20) Cases/today/Infection Rate: 2,554,514/40,734/1.62% - Mortality/Today/Rate: 126,686/315/4.96% 
Day: 160 (6/29/20) Cases/today/Infection Rate: 2,595,813/41,299/1.62% - Mortality/Today/Rate: 127,072/386/4.90% 
Day: 161 (6/30/20) Cases/today/Infection Rate: 2,642,233/46,420/1.79% - Mortality/Today/Rate: 127,627/555/4.83% 
Day: 162 (7/1/20) Cases/today/Infection Rate: 2,694,053/51,820/1.96% - Mortality/Today/Rate: 128,328/701/4.76% 
Day: 163 (7/2/20) Cases/today/Infection Rate: 2,750,689/56,636/2.10% - Mortality/Today/Rate: 129,038/710/4.69% 
Day: 164 (7/3/20) Cases/today/Infection Rate: 2,802,040/51,351/1.87% - Mortality/Today/Rate: 129,708/670/4.63% 
Day: 165 (7/4/20) Cases/today/Infection Rate: 2,847,733/45,693/1.63% - Mortality/Today/Rate: 130,023/315/4.57% 
Day: 166 (7/5/20) Cases/today/Infection Rate: 2,898,480/50,747/1.78% - Mortality/Today/Rate: 130,349/326/4.50% 
Day: 167 (7/6/20) Cases/today/Infection Rate: 2,941,586/43,106/1.49% - Mortality/Today/Rate: 130,726/377/4.44% 
Day: 168 (7/7/20) Cases/today/Infection Rate: 3,002,247/60,661/2.06% - Mortality/Today/Rate: 131,885/1,159/4.39% 
Day: 169 (7/8/20) Cases/today/Infection Rate: 3,062,366/60,119/2.00% - Mortality/Today/Rate: 132,707/822/4.33% 
Day: 170 (7/9/20) Cases/today/Infection Rate: 3,124,875/62,509/2.04% - Mortality/Today/Rate: 133,726/1,019/4.28% 
Day: 171 (7/10/20) Cases/today/Infection Rate: 3,192,932/68,057/2.18% - Mortality/Today/Rate: 134,542/816/4.21% 
Day: 172 (7/11/20) Cases/today/Infection Rate: 3,252,949/60,017/1.88% - Mortality/Today/Rate: 135,271/729/4.16% 
Day: 173 (7/12/20) Cases/today/Infection Rate: 3,311,373/58,424/1.80% - Mortality/Today/Rate: 135,743/472/4.10% 
Day: 174 (7/13/20) Cases/today/Infection Rate: 3,370,303/58,930/1.78% - Mortality/Today/Rate: 136,190/447/4.04% 
Day: 175 (7/14/20) Cases/today/Infection Rate: 3,438,354/68,051/2.02% - Mortality/Today/Rate: 137,105/915/3.99% 
Day: 176 (7/15/20) Cases/today/Infection Rate: 3,506,444/68,090/1.98% - Mortality/Today/Rate: 138,086/981/3.94% 
Day: 177 (7/16/20) Cases/today/Infection Rate: 3,582,310/75,866/2.16% - Mortality/Today/Rate: 139,038/952/3.88% 
Day: 178 (7/17/20) Cases/today/Infection Rate: 3,654,546/72,236/2.02% - Mortality/Today/Rate: 139,962/924/3.83% 
Day: 179 (7/18/20) Cases/today/Infection Rate: 3,717,082/62,536/1.71% - Mortality/Today/Rate: 140,821/859/3.79% 
Day: 180 (7/19/20) Cases/today/Infection Rate: 3,777,538/60,456/1.63% - Mortality/Today/Rate: 141,306/485/3.74% 
Day: 181 (7/20/20) Cases/today/Infection Rate: 3,839,645/62,107/1.64% - Mortality/Today/Rate: 141,868/562/3.69% 
Day: 182 (7/21/20) Cases/today/Infection Rate: 3,904,106/64,461/1.68% - Mortality/Today/Rate: 142,953/1,085/3.66% 
Day: 183 (7/22/20) Cases/today/Infection Rate: 3,974,685/70,579/1.81% - Mortality/Today/Rate: 144,176/1,223/3.63% 
Day: 184 (7/23/20) Cases/today/Infection Rate: 4,043,130/68,445/1.72% - Mortality/Today/Rate: 145,244/1,068/3.59% 
Day: 185 (7/24/20) Cases/today/Infection Rate: 4,116,449/73,319/1.81% - Mortality/Today/Rate: 146,348/1,104/3.56% 
Day: 186 (7/25/20) Cases/today/Infection Rate: 4,181,402/64,953/1.58% - Mortality/Today/Rate: 147,280/932/3.52% 
Day: 187 (7/26/20) Cases/today/Infection Rate: 4,236,218/54,816/1.31% - Mortality/Today/Rate: 147,811/531/3.49% 
Day: 188 (7/27/20) Cases/today/Infection Rate: 4,293,001/56,783/1.34% - Mortality/Today/Rate: 148,938/1,127/3.47% 
Day: 189 (7/28/20) Cases/today/Infection Rate: 4,359,413/66,412/1.55% - Mortality/Today/Rate: 150,269/1,331/3.45% 
Day: 190 (7/29/20) Cases/today/Infection Rate: 4,431,286/71,873/1.65% - Mortality/Today/Rate: 151,677/1,408/3.42% 
Day: 191 (7/30/20) Cases/today/Infection Rate: 4,498,752/67,466/1.52% - Mortality/Today/Rate: 152,914/1,237/3.40% 
Day: 192 (7/31/20) Cases/today/Infection Rate: 4,567,464/68,712/1.53% - Mortality/Today/Rate: 154,151/1,237/3.37% 
Day: 193 (8/1/20) Cases/today/Infection Rate: 4,623,665/56,201/1.23% - Mortality/Today/Rate: 155,238/1,087/3.36% 
Day: 194 (8/2/20) Cases/today/Infection Rate: 4,669,233/45,568/0.99% - Mortality/Today/Rate: 155,676/438/3.33% 
Day: 195 (8/3/20) Cases/today/Infection Rate: 4,714,734/45,501/0.97% - Mortality/Today/Rate: 156,259/583/3.31% 
Day: 196 (8/4/20) Cases/today/Infection Rate: 4,773,508/58,774/1.25% - Mortality/Today/Rate: 157,543/1,284/3.30% 
Day: 197 (8/5/20) Cases/today/Infection Rate: 4,827,974/54,466/1.14% - Mortality/Today/Rate: 158,983/1,440/3.29% 
Day: 198 (8/6/20) Cases/today/Infection Rate: 4,887,323/59,349/1.23% - Mortality/Today/Rate: 160,220/1,237/3.28% 
Day: 199 (8/7/20) Cases/today/Infection Rate: 4,946,626/59,303/1.21% - Mortality/Today/Rate: 161,463/1,243/3.26% 
Day: 200 (8/8/20) Cases/today/Infection Rate: 5,000,760/54,134/1.09% - Mortality/Today/Rate: 162,533/1,070/3.25% 
Day: 201 (8/9/20) Cases/today/Infection Rate: 5,046,529/45,769/0.92% - Mortality/Today/Rate: 163,054/521/3.23% 
Day: 202 (8/10/20) Cases/today/Infection Rate: 5,094,135/47,606/0.94% - Mortality/Today/Rate: 163,688/634/3.21% 
Day: 203 (8/11/20) Cases/today/Infection Rate: 5,142,138/48,003/0.94% - Mortality/Today/Rate: 164,712/1,024/3.20% 
Day: 204 (8/12/20) Cases/today/Infection Rate: 5,198,178/56,040/1.09% - Mortality/Today/Rate: 166,216/1,504/3.20% 
Day: 205 (8/13/20) Cases/today/Infection Rate: 5,249,494/51,316/0.99% - Mortality/Today/Rate: 167,280/1,064/3.19% 
Day: 206 (8/14/20) Cases/today/Infection Rate: 5,314,830/65,336/1.24% - Mortality/Today/Rate: 168,617/1,337/3.17% 
Day: 207 (8/15/20) Cases/today/Infection Rate: 5,361,781/46,951/0.88% - Mortality/Today/Rate: 169,617/1,000/3.16% 
Day: 208 (8/16/20) Cases/today/Infection Rate: 5,400,993/39,212/0.73% - Mortality/Today/Rate: 170,232/615/3.15% 
Day: 209 (8/17/20) Cases/today/Infection Rate: 5,437,645/36,652/0.68% - Mortality/Today/Rate: 170,725/493/3.14% 
Day: 210 (8/18/20) Cases/today/Infection Rate: 5,482,678/45,033/0.83% - Mortality/Today/Rate: 171,952/1,227/3.14% 
Day: 211 (8/19/20) Cases/today/Infection Rate: 5,529,998/47,320/0.86% - Mortality/Today/Rate: 173,287/1,335/3.13% 
Day: 212 (8/20/20) Cases/today/Infection Rate: 5,574,039/44,041/0.80% - Mortality/Today/Rate: 174,391/1,104/3.13% 
Day: 213 (8/21/20) Cases/today/Infection Rate: 5,622,882/48,843/0.88% - Mortality/Today/Rate: 175,474/1,083/3.12% 
