Daily Details for US Cases, Mortaility and Rates
Day: 73 (4/3/20) Cases/today/Infection Rate: 289,029/32,482/12.66% - Mortality/Today/Rate: 9,566/1,420/3.31% 
Day: 74 (4/4/20) Cases/today/Infection Rate: 321,205/32,176/11.13% - Mortality/Today/Rate: 11,172/1,606/3.48% 
Day: 75 (4/5/20) Cases/today/Infection Rate: 350,809/29,604/9.22% - Mortality/Today/Rate: 12,790/1,618/3.65% 
Day: 76 (4/6/20) Cases/today/Infection Rate: 382,667/31,858/9.08% - Mortality/Today/Rate: 14,523/1,733/3.80% 
Day: 77 (4/7/20) Cases/today/Infection Rate: 413,010/30,343/7.93% - Mortality/Today/Rate: 17,099/2,576/4.14% 
Day: 78 (4/8/20) Cases/today/Infection Rate: 444,160/31,150/7.54% - Mortality/Today/Rate: 19,250/2,151/4.33% 
Day: 79 (4/9/20) Cases/today/Infection Rate: 480,603/36,443/8.20% - Mortality/Today/Rate: 21,463/2,213/4.47% 
Day: 80 (4/10/20) Cases/today/Infection Rate: 514,950/34,347/7.15% - Mortality/Today/Rate: 23,649/2,186/4.59% 
Day: 81 (4/11/20) Cases/today/Infection Rate: 544,228/29,278/5.69% - Mortality/Today/Rate: 25,790/2,141/4.74% 
Day: 82 (4/12/20) Cases/today/Infection Rate: 571,100/26,872/4.94% - Mortality/Today/Rate: 27,679/1,889/4.85% 
Day: 83 (4/13/20) Cases/today/Infection Rate: 598,024/26,924/4.71% - Mortality/Today/Rate: 29,657/1,978/4.96% 
Day: 84 (4/14/20) Cases/today/Infection Rate: 626,419/28,395/4.75% - Mortality/Today/Rate: 32,132/2,475/5.13% 
Day: 85 (4/15/20) Cases/today/Infection Rate: 652,319/25,900/4.13% - Mortality/Today/Rate: 34,719/2,587/5.32% 
Day: 86 (4/16/20) Cases/today/Infection Rate: 682,275/29,956/4.59% - Mortality/Today/Rate: 36,908/2,189/5.41% 
Day: 87 (4/17/20) Cases/today/Infection Rate: 715,432/33,157/4.86% - Mortality/Today/Rate: 39,007/2,099/5.45% 
Day: 88 (4/18/20) Cases/today/Infection Rate: 743,426/27,994/3.91% - Mortality/Today/Rate: 40,951/1,944/5.51% 
Day: 89 (4/19/20) Cases/today/Infection Rate: 769,349/25,923/3.49% - Mortality/Today/Rate: 42,934/1,983/5.58% 
Day: 90 (4/20/20) Cases/today/Infection Rate: 799,029/29,680/3.86% - Mortality/Today/Rate: 45,179/2,245/5.65% 
Day: 91 (4/21/20) Cases/today/Infection Rate: 825,199/26,170/3.28% - Mortality/Today/Rate: 47,662/2,483/5.78% 
Day: 92 (4/22/20) Cases/today/Infection Rate: 854,618/29,419/3.57% - Mortality/Today/Rate: 50,119/2,457/5.86% 
Day: 93 (4/23/20) Cases/today/Infection Rate: 887,386/32,768/3.83% - Mortality/Today/Rate: 52,543/2,424/5.92% 
Day: 94 (4/24/20) Cases/today/Infection Rate: 919,538/32,152/3.62% - Mortality/Today/Rate: 54,712/2,169/5.95% 
Day: 95 (4/25/20) Cases/today/Infection Rate: 950,532/30,994/3.37% - Mortality/Today/Rate: 56,444/1,732/5.94% 
Day: 96 (4/26/20) Cases/today/Infection Rate: 977,079/26,547/2.79% - Mortality/Today/Rate: 57,850/1,406/5.92% 
Day: 97 (4/27/20) Cases/today/Infection Rate: 1,000,829/23,750/2.43% - Mortality/Today/Rate: 59,330/1,480/5.93% 
Day: 98 (4/28/20) Cases/today/Infection Rate: 1,025,519/24,690/2.47% - Mortality/Today/Rate: 61,571/2,241/6.00% 
Day: 99 (4/29/20) Cases/today/Infection Rate: 1,051,740/26,221/2.56% - Mortality/Today/Rate: 63,962/2,391/6.08% 
Day: 100 (4/30/20) Cases/today/Infection Rate: 1,080,982/29,242/2.78% - Mortality/Today/Rate: 66,154/2,192/6.12% 
Day: 101 (5/1/20) Cases/today/Infection Rate: 1,116,003/35,021/3.24% - Mortality/Today/Rate: 68,063/1,909/6.10% 
Day: 102 (5/2/20) Cases/today/Infection Rate: 1,143,827/27,824/2.49% - Mortality/Today/Rate: 69,804/1,741/6.10% 
Day: 103 (5/3/20) Cases/today/Infection Rate: 1,168,319/24,492/2.14% - Mortality/Today/Rate: 71,007/1,203/6.08% 
Day: 104 (5/4/20) Cases/today/Infection Rate: 1,192,032/23,713/2.03% - Mortality/Today/Rate: 72,365/1,358/6.07% 
Day: 105 (5/5/20) Cases/today/Infection Rate: 1,216,361/24,329/2.04% - Mortality/Today/Rate: 74,586/2,221/6.13% 
Day: 106 (5/6/20) Cases/today/Infection Rate: 1,240,625/24,264/1.99% - Mortality/Today/Rate: 76,905/2,319/6.20% 
Day: 107 (5/7/20) Cases/today/Infection Rate: 1,268,284/27,659/2.23% - Mortality/Today/Rate: 78,822/1,917/6.21% 
Day: 108 (5/8/20) Cases/today/Infection Rate: 1,295,558/27,274/2.15% - Mortality/Today/Rate: 80,594/1,772/6.22% 
Day: 109 (5/9/20) Cases/today/Infection Rate: 1,320,005/24,447/1.89% - Mortality/Today/Rate: 82,058/1,464/6.22% 
Day: 110 (5/10/20) Cases/today/Infection Rate: 1,339,153/19,148/1.45% - Mortality/Today/Rate: 83,059/1,001/6.20% 
Day: 111 (5/11/20) Cases/today/Infection Rate: 1,358,187/19,034/1.42% - Mortality/Today/Rate: 84,093/1,034/6.19% 
Day: 112 (5/12/20) Cases/today/Infection Rate: 1,381,029/22,842/1.68% - Mortality/Today/Rate: 85,684/1,591/6.20% 
Day: 113 (5/13/20) Cases/today/Infection Rate: 1,401,604/20,575/1.49% - Mortality/Today/Rate: 87,416/1,732/6.24% 
Day: 114 (5/14/20) Cases/today/Infection Rate: 1,428,136/26,532/1.89% - Mortality/Today/Rate: 89,197/1,781/6.25% 
Day: 115 (5/15/20) Cases/today/Infection Rate: 1,452,958/24,822/1.74% - Mortality/Today/Rate: 90,862/1,665/6.25% 
Day: 116 (5/16/20) Cases/today/Infection Rate: 1,477,191/24,233/1.67% - Mortality/Today/Rate: 92,060/1,198/6.23% 
Day: 117 (5/17/20) Cases/today/Infection Rate: 1,495,989/18,798/1.27% - Mortality/Today/Rate: 92,891/831/6.21% 
Day: 118 (5/18/20) Cases/today/Infection Rate: 1,518,123/22,134/1.48% - Mortality/Today/Rate: 94,110/1,219/6.20% 
Day: 119 (5/19/20) Cases/today/Infection Rate: 1,538,884/20,761/1.37% - Mortality/Today/Rate: 95,555/1,445/6.21% 
Day: 120 (5/20/20) Cases/today/Infection Rate: 1,561,607/22,723/1.48% - Mortality/Today/Rate: 97,052/1,497/6.21% 
Day: 121 (5/21/20) Cases/today/Infection Rate: 1,587,413/25,806/1.65% - Mortality/Today/Rate: 98,246/1,194/6.19% 
Day: 122 (5/22/20) Cases/today/Infection Rate: 1,611,032/23,619/1.49% - Mortality/Today/Rate: 99,450/1,204/6.17% 
Day: 123 (5/23/20) Cases/today/Infection Rate: 1,632,011/20,979/1.30% - Mortality/Today/Rate: 100,524/1,074/6.16% 
Day: 124 (5/24/20) Cases/today/Infection Rate: 1,652,602/20,591/1.26% - Mortality/Today/Rate: 101,165/641/6.12% 
Day: 125 (5/25/20) Cases/today/Infection Rate: 1,671,255/18,653/1.13% - Mortality/Today/Rate: 101,762/597/6.09% 
Day: 126 (5/26/20) Cases/today/Infection Rate: 1,689,831/18,576/1.11% - Mortality/Today/Rate: 102,418/656/6.06% 
Day: 127 (5/27/20) Cases/today/Infection Rate: 1,709,238/19,407/1.15% - Mortality/Today/Rate: 103,896/1,478/6.08% 
Day: 128 (5/28/20) Cases/today/Infection Rate: 1,730,885/21,647/1.27% - Mortality/Today/Rate: 104,985/1,089/6.07% 
Day: 129 (5/29/20) Cases/today/Infection Rate: 1,755,620/24,735/1.43% - Mortality/Today/Rate: 106,103/1,118/6.04% 
Day: 130 (5/30/20) Cases/today/Infection Rate: 1,779,705/24,085/1.37% - Mortality/Today/Rate: 107,053/950/6.02% 
Day: 131 (5/31/20) Cases/today/Infection Rate: 1,799,159/19,454/1.09% - Mortality/Today/Rate: 107,674/621/5.98% 
Day: 132 (6/1/20) Cases/today/Infection Rate: 1,816,126/16,967/0.94% - Mortality/Today/Rate: 108,445/771/5.97% 
Day: 133 (6/2/20) Cases/today/Infection Rate: 1,837,409/21,283/1.17% - Mortality/Today/Rate: 109,428/983/5.96% 
Day: 134 (6/3/20) Cases/today/Infection Rate: 1,857,180/19,771/1.08% - Mortality/Today/Rate: 110,437/1,009/5.95% 
Day: 135 (6/4/20) Cases/today/Infection Rate: 1,878,904/21,724/1.17% - Mortality/Today/Rate: 111,443/1,006/5.93% 
Day: 136 (6/5/20) Cases/today/Infection Rate: 1,903,907/25,003/1.33% - Mortality/Today/Rate: 112,321/878/5.90% 
Day: 137 (6/6/20) Cases/today/Infection Rate: 1,925,205/21,298/1.12% - Mortality/Today/Rate: 112,958/637/5.87% 
Day: 138 (6/7/20) Cases/today/Infection Rate: 1,943,618/18,413/0.96% - Mortality/Today/Rate: 113,415/457/5.84% 
Day: 139 (6/8/20) Cases/today/Infection Rate: 1,960,123/16,505/0.85% - Mortality/Today/Rate: 113,926/511/5.81% 
Day: 140 (6/9/20) Cases/today/Infection Rate: 1,978,217/18,094/0.92% - Mortality/Today/Rate: 114,840/914/5.81% 
Day: 141 (6/10/20) Cases/today/Infection Rate: 1,999,286/21,069/1.07% - Mortality/Today/Rate: 115,716/876/5.79% 
Day: 142 (6/11/20) Cases/today/Infection Rate: 2,021,670/22,384/1.12% - Mortality/Today/Rate: 116,532/816/5.76% 
Day: 143 (6/12/20) Cases/today/Infection Rate: 2,046,996/25,326/1.25% - Mortality/Today/Rate: 117,355/823/5.73% 
Day: 144 (6/13/20) Cases/today/Infection Rate: 2,071,968/24,972/1.22% - Mortality/Today/Rate: 118,077/722/5.70% 
Day: 145 (6/14/20) Cases/today/Infection Rate: 2,091,388/19,420/0.94% - Mortality/Today/Rate: 118,424/347/5.66% 
Day: 146 (6/15/20) Cases/today/Infection Rate: 2,109,910/18,522/0.89% - Mortality/Today/Rate: 118,825/401/5.63% 
Day: 147 (6/16/20) Cases/today/Infection Rate: 2,133,749/23,839/1.13% - Mortality/Today/Rate: 119,612/787/5.61% 
Day: 148 (6/17/20) Cases/today/Infection Rate: 2,161,139/27,390/1.28% - Mortality/Today/Rate: 120,360/748/5.57% 
Day: 149 (6/18/20) Cases/today/Infection Rate: 2,189,453/28,314/1.31% - Mortality/Today/Rate: 121,058/698/5.53% 
Day: 150 (6/19/20) Cases/today/Infection Rate: 2,221,150/31,697/1.45% - Mortality/Today/Rate: 121,684/626/5.48% 
Day: 151 (6/20/20) Cases/today/Infection Rate: 2,253,763/32,613/1.47% - Mortality/Today/Rate: 122,257/573/5.42% 
Day: 152 (6/21/20) Cases/today/Infection Rate: 2,279,952/26,189/1.16% - Mortality/Today/Rate: 122,574/317/5.38% 
Day: 153 (6/22/20) Cases/today/Infection Rate: 2,310,925/30,973/1.36% - Mortality/Today/Rate: 122,952/378/5.32% 
Day: 154 (6/23/20) Cases/today/Infection Rate: 2,348,148/37,223/1.61% - Mortality/Today/Rate: 123,691/739/5.27% 
Day: 155 (6/24/20) Cases/today/Infection Rate: 2,384,380/36,232/1.54% - Mortality/Today/Rate: 124,446/755/5.22% 
Day: 156 (6/25/20) Cases/today/Infection Rate: 2,424,750/40,370/1.69% - Mortality/Today/Rate: 124,994/548/5.15% 
Day: 157 (6/26/20) Cases/today/Infection Rate: 2,470,960/46,210/1.91% - Mortality/Today/Rate: 125,620/626/5.08% 
Day: 158 (6/27/20) Cases/today/Infection Rate: 2,512,697/41,737/1.69% - Mortality/Today/Rate: 126,116/496/5.02% 
Day: 159 (6/28/20) Cases/today/Infection Rate: 2,554,559/41,862/1.67% - Mortality/Today/Rate: 126,437/321/4.95% 
Day: 160 (6/29/20) Cases/today/Infection Rate: 2,594,201/39,642/1.55% - Mortality/Today/Rate: 126,806/369/4.89% 
Day: 161 (6/30/20) Cases/today/Infection Rate: 2,642,516/48,315/1.86% - Mortality/Today/Rate: 127,365/559/4.82% 
Day: 162 (7/1/20) Cases/today/Infection Rate: 2,694,083/51,567/1.95% - Mortality/Today/Rate: 128,063/698/4.75% 
Day: 163 (7/2/20) Cases/today/Infection Rate: 2,750,431/56,348/2.09% - Mortality/Today/Rate: 128,802/739/4.68% 
Day: 164 (7/3/20) Cases/today/Infection Rate: 2,803,051/52,620/1.91% - Mortality/Today/Rate: 129,479/677/4.62% 
Day: 165 (7/4/20) Cases/today/Infection Rate: 2,851,997/48,946/1.75% - Mortality/Today/Rate: 129,781/302/4.55% 
Day: 166 (7/5/20) Cases/today/Infection Rate: 2,902,435/50,438/1.77% - Mortality/Today/Rate: 130,103/322/4.48% 
Day: 167 (7/6/20) Cases/today/Infection Rate: 2,945,235/42,800/1.47% - Mortality/Today/Rate: 130,474/371/4.43% 
Day: 168 (7/7/20) Cases/today/Infection Rate: 3,004,092/58,857/2.00% - Mortality/Today/Rate: 131,616/1,142/4.38% 
Day: 169 (7/8/20) Cases/today/Infection Rate: 3,063,813/59,721/1.99% - Mortality/Today/Rate: 132,457/841/4.32% 
Day: 170 (7/9/20) Cases/today/Infection Rate: 3,124,687/60,874/1.99% - Mortality/Today/Rate: 133,488/1,031/4.27% 
Day: 171 (7/10/20) Cases/today/Infection Rate: 3,192,465/67,778/2.17% - Mortality/Today/Rate: 134,304/816/4.21% 
Day: 172 (7/11/20) Cases/today/Infection Rate: 3,253,836/61,371/1.92% - Mortality/Today/Rate: 135,058/754/4.15% 
Day: 173 (7/12/20) Cases/today/Infection Rate: 3,314,520/60,684/1.86% - Mortality/Today/Rate: 135,531/473/4.09% 
Day: 174 (7/13/20) Cases/today/Infection Rate: 3,372,083/57,563/1.74% - Mortality/Today/Rate: 135,966/435/4.03% 
Day: 175 (7/14/20) Cases/today/Infection Rate: 3,438,523/66,440/1.97% - Mortality/Today/Rate: 136,862/896/3.98% 
Day: 176 (7/15/20) Cases/today/Infection Rate: 3,506,489/67,966/1.98% - Mortality/Today/Rate: 137,827/965/3.93% 
Day: 177 (7/16/20) Cases/today/Infection Rate: 3,582,528/76,039/2.17% - Mortality/Today/Rate: 138,788/961/3.87% 
Day: 178 (7/17/20) Cases/today/Infection Rate: 3,654,779/72,251/2.02% - Mortality/Today/Rate: 139,703/915/3.82% 
Day: 179 (7/18/20) Cases/today/Infection Rate: 3,718,576/63,797/1.75% - Mortality/Today/Rate: 140,585/882/3.78% 
Day: 180 (7/19/20) Cases/today/Infection Rate: 3,780,025/61,449/1.65% - Mortality/Today/Rate: 141,061/476/3.73% 
Day: 181 (7/20/20) Cases/today/Infection Rate: 3,840,239/60,214/1.59% - Mortality/Today/Rate: 141,590/529/3.69% 
Day: 182 (7/21/20) Cases/today/Infection Rate: 3,905,822/65,583/1.71% - Mortality/Today/Rate: 142,686/1,096/3.65% 
Day: 183 (7/22/20) Cases/today/Infection Rate: 3,976,206/70,384/1.80% - Mortality/Today/Rate: 143,911/1,225/3.62% 
Day: 184 (7/23/20) Cases/today/Infection Rate: 4,044,461/68,255/1.72% - Mortality/Today/Rate: 144,997/1,086/3.59% 
Day: 185 (7/24/20) Cases/today/Infection Rate: 4,118,610/74,149/1.83% - Mortality/Today/Rate: 146,091/1,094/3.55% 
Day: 186 (7/25/20) Cases/today/Infection Rate: 4,185,609/66,999/1.63% - Mortality/Today/Rate: 147,060/969/3.51% 
Day: 187 (7/26/20) Cases/today/Infection Rate: 4,241,766/56,157/1.34% - Mortality/Today/Rate: 147,594/534/3.48% 
Day: 188 (7/27/20) Cases/today/Infection Rate: 4,297,935/56,169/1.32% - Mortality/Today/Rate: 148,694/1,100/3.46% 
Day: 189 (7/28/20) Cases/today/Infection Rate: 4,361,629/63,694/1.48% - Mortality/Today/Rate: 149,916/1,222/3.44% 
Day: 190 (7/29/20) Cases/today/Infection Rate: 4,430,003/68,374/1.57% - Mortality/Today/Rate: 151,356/1,440/3.42% 
Day: 191 (7/30/20) Cases/today/Infection Rate: 4,497,969/67,966/1.53% - Mortality/Today/Rate: 152,645/1,289/3.39% 
Day: 192 (7/31/20) Cases/today/Infection Rate: 4,566,436/68,467/1.52% - Mortality/Today/Rate: 153,828/1,183/3.37% 
Day: 193 (8/1/20) Cases/today/Infection Rate: 4,625,567/59,131/1.29% - Mortality/Today/Rate: 154,947/1,119/3.35% 
Day: 194 (8/2/20) Cases/today/Infection Rate: 4,671,573/46,006/0.99% - Mortality/Today/Rate: 155,404/457/3.33% 
Day: 195 (8/3/20) Cases/today/Infection Rate: 4,716,854/45,281/0.97% - Mortality/Today/Rate: 155,963/559/3.31% 
Day: 196 (8/4/20) Cases/today/Infection Rate: 4,771,831/54,977/1.17% - Mortality/Today/Rate: 157,218/1,255/3.29% 
Day: 197 (8/5/20) Cases/today/Infection Rate: 4,827,715/55,884/1.17% - Mortality/Today/Rate: 158,626/1,408/3.29% 
Day: 198 (8/6/20) Cases/today/Infection Rate: 4,884,947/57,232/1.19% - Mortality/Today/Rate: 159,807/1,181/3.27% 
Day: 199 (8/7/20) Cases/today/Infection Rate: 4,946,009/61,062/1.25% - Mortality/Today/Rate: 161,098/1,291/3.26% 
Day: 200 (8/8/20) Cases/today/Infection Rate: 5,001,184/55,175/1.12% - Mortality/Today/Rate: 162,185/1,087/3.24% 
Day: 201 (8/9/20) Cases/today/Infection Rate: 5,049,321/48,137/0.96% - Mortality/Today/Rate: 162,757/572/3.22% 
Day: 202 (8/10/20) Cases/today/Infection Rate: 5,094,540/45,219/0.90% - Mortality/Today/Rate: 163,274/517/3.20% 
Day: 203 (8/11/20) Cases/today/Infection Rate: 5,147,142/52,602/1.03% - Mortality/Today/Rate: 164,371/1,097/3.19% 
Day: 204 (8/12/20) Cases/today/Infection Rate: 5,199,944/52,802/1.03% - Mortality/Today/Rate: 165,886/1,515/3.19% 
Day: 205 (8/13/20) Cases/today/Infection Rate: 5,251,473/51,529/0.99% - Mortality/Today/Rate: 166,924/1,038/3.18% 
Day: 206 (8/14/20) Cases/today/Infection Rate: 5,316,546/65,073/1.24% - Mortality/Today/Rate: 168,233/1,309/3.16% 
Day: 207 (8/15/20) Cases/today/Infection Rate: 5,366,202/49,656/0.93% - Mortality/Today/Rate: 169,278/1,045/3.15% 
Day: 208 (8/16/20) Cases/today/Infection Rate: 5,406,305/40,103/0.75% - Mortality/Today/Rate: 169,886/608/3.14% 
Day: 209 (8/17/20) Cases/today/Infection Rate: 5,441,966/35,661/0.66% - Mortality/Today/Rate: 170,355/469/3.13% 
Day: 210 (8/18/20) Cases/today/Infection Rate: 5,484,870/42,904/0.79% - Mortality/Today/Rate: 171,578/1,223/3.13% 
Day: 211 (8/19/20) Cases/today/Infection Rate: 5,529,132/44,262/0.81% - Mortality/Today/Rate: 172,865/1,287/3.13% 
Day: 212 (8/20/20) Cases/today/Infection Rate: 5,573,720/44,588/0.81% - Mortality/Today/Rate: 173,972/1,107/3.12% 
Day: 213 (8/21/20) Cases/today/Infection Rate: 5,622,509/48,789/0.88% - Mortality/Today/Rate: 175,073/1,101/3.11% 
