Daily Details for US Cases, Mortaility and Rates
Day: 73 (4/3/20) Cases/today/Infection Rate: 288,913/32,271/12.57% - Mortality/Today/Rate: 9,442/1,407/3.27% 
Day: 74 (4/4/20) Cases/today/Infection Rate: 321,325/32,412/11.22% - Mortality/Today/Rate: 10,989/1,547/3.42% 
Day: 75 (4/5/20) Cases/today/Infection Rate: 351,209/29,884/9.30% - Mortality/Today/Rate: 12,570/1,581/3.58% 
Day: 76 (4/6/20) Cases/today/Infection Rate: 382,623/31,414/8.94% - Mortality/Today/Rate: 14,326/1,756/3.74% 
Day: 77 (4/7/20) Cases/today/Infection Rate: 413,391/30,768/8.04% - Mortality/Today/Rate: 16,900/2,574/4.09% 
Day: 78 (4/8/20) Cases/today/Infection Rate: 444,585/31,194/7.55% - Mortality/Today/Rate: 19,043/2,143/4.28% 
Day: 79 (4/9/20) Cases/today/Infection Rate: 480,542/35,957/8.09% - Mortality/Today/Rate: 21,249/2,206/4.42% 
Day: 80 (4/10/20) Cases/today/Infection Rate: 514,955/34,413/7.16% - Mortality/Today/Rate: 23,467/2,218/4.56% 
Day: 81 (4/11/20) Cases/today/Infection Rate: 544,124/29,169/5.66% - Mortality/Today/Rate: 25,599/2,132/4.70% 
Day: 82 (4/12/20) Cases/today/Infection Rate: 571,410/27,286/5.01% - Mortality/Today/Rate: 27,419/1,820/4.80% 
Day: 83 (4/13/20) Cases/today/Infection Rate: 598,325/26,915/4.71% - Mortality/Today/Rate: 29,381/1,962/4.91% 
Day: 84 (4/14/20) Cases/today/Infection Rate: 627,099/28,774/4.81% - Mortality/Today/Rate: 31,824/2,443/5.07% 
Day: 85 (4/15/20) Cases/today/Infection Rate: 652,526/25,427/4.05% - Mortality/Today/Rate: 34,422/2,598/5.28% 
Day: 86 (4/16/20) Cases/today/Infection Rate: 682,558/30,032/4.60% - Mortality/Today/Rate: 36,582/2,160/5.36% 
Day: 87 (4/17/20) Cases/today/Infection Rate: 715,580/33,022/4.84% - Mortality/Today/Rate: 38,673/2,091/5.40% 
Day: 88 (4/18/20) Cases/today/Infection Rate: 743,517/27,937/3.90% - Mortality/Today/Rate: 40,646/1,973/5.47% 
Day: 89 (4/19/20) Cases/today/Infection Rate: 769,645/26,128/3.51% - Mortality/Today/Rate: 42,584/1,938/5.53% 
Day: 90 (4/20/20) Cases/today/Infection Rate: 799,472/29,827/3.88% - Mortality/Today/Rate: 44,780/2,196/5.60% 
Day: 91 (4/21/20) Cases/today/Infection Rate: 825,359/25,887/3.24% - Mortality/Today/Rate: 47,318/2,538/5.73% 
Day: 92 (4/22/20) Cases/today/Infection Rate: 854,205/28,846/3.49% - Mortality/Today/Rate: 49,746/2,428/5.82% 
Day: 93 (4/23/20) Cases/today/Infection Rate: 887,771/33,566/3.93% - Mortality/Today/Rate: 52,202/2,456/5.88% 
Day: 94 (4/24/20) Cases/today/Infection Rate: 920,106/32,335/3.64% - Mortality/Today/Rate: 54,362/2,160/5.91% 
Day: 95 (4/25/20) Cases/today/Infection Rate: 950,503/30,397/3.30% - Mortality/Today/Rate: 56,068/1,706/5.90% 
Day: 96 (4/26/20) Cases/today/Infection Rate: 977,009/26,506/2.79% - Mortality/Today/Rate: 57,418/1,350/5.88% 
Day: 97 (4/27/20) Cases/today/Infection Rate: 1,000,713/23,704/2.43% - Mortality/Today/Rate: 58,882/1,464/5.88% 
Day: 98 (4/28/20) Cases/today/Infection Rate: 1,025,296/24,583/2.46% - Mortality/Today/Rate: 61,106/2,224/5.96% 
Day: 99 (4/29/20) Cases/today/Infection Rate: 1,051,699/26,403/2.58% - Mortality/Today/Rate: 63,625/2,519/6.05% 
Day: 100 (4/30/20) Cases/today/Infection Rate: 1,080,885/29,186/2.78% - Mortality/Today/Rate: 66,028/2,403/6.11% 
Day: 101 (5/1/20) Cases/today/Infection Rate: 1,115,729/34,844/3.22% - Mortality/Today/Rate: 67,916/1,888/6.09% 
Day: 102 (5/2/20) Cases/today/Infection Rate: 1,143,125/27,396/2.46% - Mortality/Today/Rate: 69,621/1,705/6.09% 
Day: 103 (5/3/20) Cases/today/Infection Rate: 1,167,515/24,390/2.13% - Mortality/Today/Rate: 70,739/1,118/6.06% 
Day: 104 (5/4/20) Cases/today/Infection Rate: 1,191,606/24,091/2.06% - Mortality/Today/Rate: 72,063/1,324/6.05% 
Day: 105 (5/5/20) Cases/today/Infection Rate: 1,216,126/24,520/2.06% - Mortality/Today/Rate: 74,350/2,287/6.11% 
Day: 106 (5/6/20) Cases/today/Infection Rate: 1,240,682/24,556/2.02% - Mortality/Today/Rate: 76,699/2,349/6.18% 
Day: 107 (5/7/20) Cases/today/Infection Rate: 1,268,139/27,457/2.21% - Mortality/Today/Rate: 78,618/1,919/6.20% 
Day: 108 (5/8/20) Cases/today/Infection Rate: 1,294,988/26,849/2.12% - Mortality/Today/Rate: 80,367/1,749/6.21% 
Day: 109 (5/9/20) Cases/today/Infection Rate: 1,320,127/25,139/1.94% - Mortality/Today/Rate: 81,899/1,532/6.20% 
Day: 110 (5/10/20) Cases/today/Infection Rate: 1,339,012/18,885/1.43% - Mortality/Today/Rate: 82,810/911/6.18% 
Day: 111 (5/11/20) Cases/today/Infection Rate: 1,358,276/19,264/1.44% - Mortality/Today/Rate: 83,810/1,000/6.17% 
Day: 112 (5/12/20) Cases/today/Infection Rate: 1,381,213/22,937/1.69% - Mortality/Today/Rate: 85,428/1,618/6.18% 
Day: 113 (5/13/20) Cases/today/Infection Rate: 1,401,617/20,404/1.48% - Mortality/Today/Rate: 87,170/1,742/6.22% 
Day: 114 (5/14/20) Cases/today/Infection Rate: 1,428,434/26,817/1.91% - Mortality/Today/Rate: 88,951/1,781/6.23% 
Day: 115 (5/15/20) Cases/today/Infection Rate: 1,453,159/24,725/1.73% - Mortality/Today/Rate: 90,621/1,670/6.24% 
Day: 116 (5/16/20) Cases/today/Infection Rate: 1,477,332/24,173/1.66% - Mortality/Today/Rate: 91,893/1,272/6.22% 
Day: 117 (5/17/20) Cases/today/Infection Rate: 1,495,711/18,379/1.24% - Mortality/Today/Rate: 92,656/763/6.19% 
Day: 118 (5/18/20) Cases/today/Infection Rate: 1,518,104/22,393/1.50% - Mortality/Today/Rate: 93,832/1,176/6.18% 
Day: 119 (5/19/20) Cases/today/Infection Rate: 1,539,112/21,008/1.38% - Mortality/Today/Rate: 95,333/1,501/6.19% 
Day: 120 (5/20/20) Cases/today/Infection Rate: 1,561,796/22,684/1.47% - Mortality/Today/Rate: 96,848/1,515/6.20% 
Day: 121 (5/21/20) Cases/today/Infection Rate: 1,587,557/25,761/1.65% - Mortality/Today/Rate: 98,055/1,207/6.18% 
Day: 122 (5/22/20) Cases/today/Infection Rate: 1,611,210/23,653/1.49% - Mortality/Today/Rate: 99,300/1,245/6.16% 
Day: 123 (5/23/20) Cases/today/Infection Rate: 1,632,336/21,126/1.31% - Mortality/Today/Rate: 100,447/1,147/6.15% 
Day: 124 (5/24/20) Cases/today/Infection Rate: 1,652,425/20,089/1.23% - Mortality/Today/Rate: 101,055/608/6.12% 
Day: 125 (5/25/20) Cases/today/Infection Rate: 1,671,124/18,699/1.13% - Mortality/Today/Rate: 101,614/559/6.08% 
Day: 126 (5/26/20) Cases/today/Infection Rate: 1,690,768/19,644/1.18% - Mortality/Today/Rate: 102,277/663/6.05% 
Day: 127 (5/27/20) Cases/today/Infection Rate: 1,709,306/18,538/1.10% - Mortality/Today/Rate: 103,777/1,500/6.07% 
Day: 128 (5/28/20) Cases/today/Infection Rate: 1,731,631/22,325/1.31% - Mortality/Today/Rate: 104,944/1,167/6.06% 
Day: 129 (5/29/20) Cases/today/Infection Rate: 1,756,095/24,464/1.41% - Mortality/Today/Rate: 106,111/1,167/6.04% 
Day: 130 (5/30/20) Cases/today/Infection Rate: 1,779,731/23,636/1.35% - Mortality/Today/Rate: 107,061/950/6.02% 
Day: 131 (5/31/20) Cases/today/Infection Rate: 1,798,731/19,000/1.07% - Mortality/Today/Rate: 107,755/694/5.99% 
Day: 132 (6/1/20) Cases/today/Infection Rate: 1,816,155/17,424/0.97% - Mortality/Today/Rate: 108,536/781/5.98% 
Day: 133 (6/2/20) Cases/today/Infection Rate: 1,837,651/21,496/1.18% - Mortality/Today/Rate: 109,576/1,040/5.96% 
Day: 134 (6/3/20) Cases/today/Infection Rate: 1,857,485/19,834/1.08% - Mortality/Today/Rate: 110,570/994/5.95% 
Day: 135 (6/4/20) Cases/today/Infection Rate: 1,879,145/21,660/1.17% - Mortality/Today/Rate: 111,588/1,018/5.94% 
Day: 136 (6/5/20) Cases/today/Infection Rate: 1,904,549/25,404/1.35% - Mortality/Today/Rate: 112,476/888/5.91% 
Day: 137 (6/6/20) Cases/today/Infection Rate: 1,925,713/21,164/1.11% - Mortality/Today/Rate: 113,179/703/5.88% 
Day: 138 (6/7/20) Cases/today/Infection Rate: 1,943,626/17,913/0.93% - Mortality/Today/Rate: 113,629/450/5.85% 
Day: 139 (6/8/20) Cases/today/Infection Rate: 1,961,286/17,660/0.91% - Mortality/Today/Rate: 114,136/507/5.82% 
Day: 140 (6/9/20) Cases/today/Infection Rate: 1,979,674/18,388/0.94% - Mortality/Today/Rate: 115,057/921/5.81% 
Day: 141 (6/10/20) Cases/today/Infection Rate: 2,000,776/21,102/1.07% - Mortality/Today/Rate: 115,950/893/5.80% 
Day: 142 (6/11/20) Cases/today/Infection Rate: 2,023,896/23,120/1.16% - Mortality/Today/Rate: 116,803/853/5.77% 
Day: 143 (6/12/20) Cases/today/Infection Rate: 2,048,762/24,866/1.23% - Mortality/Today/Rate: 117,621/818/5.74% 
Day: 144 (6/13/20) Cases/today/Infection Rate: 2,073,978/25,216/1.23% - Mortality/Today/Rate: 118,393/772/5.71% 
Day: 145 (6/14/20) Cases/today/Infection Rate: 2,092,917/18,939/0.91% - Mortality/Today/Rate: 118,708/315/5.67% 
Day: 146 (6/15/20) Cases/today/Infection Rate: 2,112,735/19,818/0.95% - Mortality/Today/Rate: 119,095/387/5.64% 
Day: 147 (6/16/20) Cases/today/Infection Rate: 2,136,386/23,651/1.12% - Mortality/Today/Rate: 119,916/821/5.61% 
Day: 148 (6/17/20) Cases/today/Infection Rate: 2,163,442/27,056/1.27% - Mortality/Today/Rate: 120,657/741/5.58% 
Day: 149 (6/18/20) Cases/today/Infection Rate: 2,191,956/28,514/1.32% - Mortality/Today/Rate: 121,346/689/5.54% 
Day: 150 (6/19/20) Cases/today/Infection Rate: 2,223,509/31,553/1.44% - Mortality/Today/Rate: 122,008/662/5.49% 
Day: 151 (6/20/20) Cases/today/Infection Rate: 2,255,758/32,249/1.45% - Mortality/Today/Rate: 122,613/605/5.44% 
Day: 152 (6/21/20) Cases/today/Infection Rate: 2,280,878/25,120/1.11% - Mortality/Today/Rate: 122,912/299/5.39% 
Day: 153 (6/22/20) Cases/today/Infection Rate: 2,312,969/32,091/1.41% - Mortality/Today/Rate: 123,301/389/5.33% 
Day: 154 (6/23/20) Cases/today/Infection Rate: 2,349,994/37,025/1.60% - Mortality/Today/Rate: 124,142/841/5.28% 
Day: 155 (6/24/20) Cases/today/Infection Rate: 2,385,638/35,644/1.52% - Mortality/Today/Rate: 124,899/757/5.24% 
Day: 156 (6/25/20) Cases/today/Infection Rate: 2,425,981/40,343/1.69% - Mortality/Today/Rate: 125,441/542/5.17% 
Day: 157 (6/26/20) Cases/today/Infection Rate: 2,472,024/46,043/1.90% - Mortality/Today/Rate: 126,070/629/5.10% 
Day: 158 (6/27/20) Cases/today/Infection Rate: 2,513,367/41,343/1.67% - Mortality/Today/Rate: 126,578/508/5.04% 
Day: 159 (6/28/20) Cases/today/Infection Rate: 2,554,116/40,749/1.62% - Mortality/Today/Rate: 126,870/292/4.97% 
Day: 160 (6/29/20) Cases/today/Infection Rate: 2,595,362/41,246/1.61% - Mortality/Today/Rate: 127,261/391/4.90% 
Day: 161 (6/30/20) Cases/today/Infection Rate: 2,641,772/46,410/1.79% - Mortality/Today/Rate: 127,893/632/4.84% 
Day: 162 (7/1/20) Cases/today/Infection Rate: 2,693,521/51,749/1.96% - Mortality/Today/Rate: 128,590/697/4.77% 
Day: 163 (7/2/20) Cases/today/Infection Rate: 2,750,124/56,603/2.10% - Mortality/Today/Rate: 129,323/733/4.70% 
Day: 164 (7/3/20) Cases/today/Infection Rate: 2,801,450/51,326/1.87% - Mortality/Today/Rate: 129,985/662/4.64% 
Day: 165 (7/4/20) Cases/today/Infection Rate: 2,847,099/45,649/1.63% - Mortality/Today/Rate: 130,278/293/4.58% 
Day: 166 (7/5/20) Cases/today/Infection Rate: 2,897,838/50,739/1.78% - Mortality/Today/Rate: 130,582/304/4.51% 
Day: 167 (7/6/20) Cases/today/Infection Rate: 2,940,857/43,019/1.48% - Mortality/Today/Rate: 130,945/363/4.45% 
Day: 168 (7/7/20) Cases/today/Infection Rate: 3,001,445/60,588/2.06% - Mortality/Today/Rate: 132,145/1,200/4.40% 
Day: 169 (7/8/20) Cases/today/Infection Rate: 3,061,478/60,033/2.00% - Mortality/Today/Rate: 133,002/857/4.34% 
Day: 170 (7/9/20) Cases/today/Infection Rate: 3,124,001/62,523/2.04% - Mortality/Today/Rate: 134,007/1,005/4.29% 
Day: 171 (7/10/20) Cases/today/Infection Rate: 3,192,025/68,024/2.18% - Mortality/Today/Rate: 134,820/813/4.22% 
Day: 172 (7/11/20) Cases/today/Infection Rate: 3,252,031/60,006/1.88% - Mortality/Today/Rate: 135,531/711/4.17% 
Day: 173 (7/12/20) Cases/today/Infection Rate: 3,310,466/58,435/1.80% - Mortality/Today/Rate: 135,996/465/4.11% 
Day: 174 (7/13/20) Cases/today/Infection Rate: 3,369,303/58,837/1.78% - Mortality/Today/Rate: 136,423/427/4.05% 
Day: 175 (7/14/20) Cases/today/Infection Rate: 3,437,308/68,005/2.02% - Mortality/Today/Rate: 137,351/928/4.00% 
Day: 176 (7/15/20) Cases/today/Infection Rate: 3,505,424/68,116/1.98% - Mortality/Today/Rate: 138,319/968/3.95% 
Day: 177 (7/16/20) Cases/today/Infection Rate: 3,581,223/75,799/2.16% - Mortality/Today/Rate: 139,281/962/3.89% 
Day: 178 (7/17/20) Cases/today/Infection Rate: 3,653,447/72,224/2.02% - Mortality/Today/Rate: 140,200/919/3.84% 
Day: 179 (7/18/20) Cases/today/Infection Rate: 3,716,016/62,569/1.71% - Mortality/Today/Rate: 141,070/870/3.80% 
Day: 180 (7/19/20) Cases/today/Infection Rate: 3,776,513/60,497/1.63% - Mortality/Today/Rate: 141,540/470/3.75% 
Day: 181 (7/20/20) Cases/today/Infection Rate: 3,838,543/62,030/1.64% - Mortality/Today/Rate: 142,084/544/3.70% 
Day: 182 (7/21/20) Cases/today/Infection Rate: 3,903,028/64,485/1.68% - Mortality/Today/Rate: 143,207/1,123/3.67% 
Day: 183 (7/22/20) Cases/today/Infection Rate: 3,973,614/70,586/1.81% - Mortality/Today/Rate: 144,425/1,218/3.63% 
Day: 184 (7/23/20) Cases/today/Infection Rate: 4,042,072/68,458/1.72% - Mortality/Today/Rate: 145,522/1,097/3.60% 
Day: 185 (7/24/20) Cases/today/Infection Rate: 4,115,364/73,292/1.81% - Mortality/Today/Rate: 146,675/1,153/3.56% 
Day: 186 (7/25/20) Cases/today/Infection Rate: 4,180,307/64,943/1.58% - Mortality/Today/Rate: 147,555/880/3.53% 
Day: 187 (7/26/20) Cases/today/Infection Rate: 4,235,127/54,820/1.31% - Mortality/Today/Rate: 148,076/521/3.50% 
Day: 188 (7/27/20) Cases/today/Infection Rate: 4,291,914/56,787/1.34% - Mortality/Today/Rate: 149,208/1,132/3.48% 
Day: 189 (7/28/20) Cases/today/Infection Rate: 4,358,357/66,443/1.55% - Mortality/Today/Rate: 150,569/1,361/3.45% 
Day: 190 (7/29/20) Cases/today/Infection Rate: 4,430,200/71,843/1.65% - Mortality/Today/Rate: 151,991/1,422/3.43% 
Day: 191 (7/30/20) Cases/today/Infection Rate: 4,497,735/67,535/1.52% - Mortality/Today/Rate: 153,215/1,224/3.41% 
Day: 192 (7/31/20) Cases/today/Infection Rate: 4,566,456/68,721/1.53% - Mortality/Today/Rate: 154,478/1,263/3.38% 
Day: 193 (8/1/20) Cases/today/Infection Rate: 4,622,636/56,180/1.23% - Mortality/Today/Rate: 155,574/1,096/3.37% 
Day: 194 (8/2/20) Cases/today/Infection Rate: 4,668,177/45,541/0.99% - Mortality/Today/Rate: 155,988/414/3.34% 
Day: 195 (8/3/20) Cases/today/Infection Rate: 4,713,667/45,490/0.97% - Mortality/Today/Rate: 156,553/565/3.32% 
Day: 196 (8/4/20) Cases/today/Infection Rate: 4,772,434/58,767/1.25% - Mortality/Today/Rate: 157,910/1,357/3.31% 
Day: 197 (8/5/20) Cases/today/Infection Rate: 4,826,932/54,498/1.14% - Mortality/Today/Rate: 159,307/1,397/3.30% 
Day: 198 (8/6/20) Cases/today/Infection Rate: 4,886,358/59,426/1.23% - Mortality/Today/Rate: 160,533/1,226/3.29% 
Day: 199 (8/7/20) Cases/today/Infection Rate: 4,945,612/59,254/1.21% - Mortality/Today/Rate: 161,766/1,233/3.27% 
Day: 200 (8/8/20) Cases/today/Infection Rate: 4,999,767/54,155/1.10% - Mortality/Today/Rate: 162,845/1,079/3.26% 
Day: 201 (8/9/20) Cases/today/Infection Rate: 5,045,537/45,770/0.92% - Mortality/Today/Rate: 163,381/536/3.24% 
Day: 202 (8/10/20) Cases/today/Infection Rate: 5,093,122/47,585/0.94% - Mortality/Today/Rate: 163,934/553/3.22% 
Day: 203 (8/11/20) Cases/today/Infection Rate: 5,141,078/47,956/0.94% - Mortality/Today/Rate: 164,972/1,038/3.21% 
Day: 204 (8/12/20) Cases/today/Infection Rate: 5,197,075/55,997/1.09% - Mortality/Today/Rate: 166,484/1,512/3.20% 
Day: 205 (8/13/20) Cases/today/Infection Rate: 5,248,364/51,289/0.99% - Mortality/Today/Rate: 167,543/1,059/3.19% 
Day: 206 (8/14/20) Cases/today/Infection Rate: 5,313,683/65,319/1.24% - Mortality/Today/Rate: 168,875/1,332/3.18% 
Day: 207 (8/15/20) Cases/today/Infection Rate: 5,360,626/46,943/0.88% - Mortality/Today/Rate: 169,905/1,030/3.17% 
Day: 208 (8/16/20) Cases/today/Infection Rate: 5,399,840/39,214/0.73% - Mortality/Today/Rate: 170,482/577/3.16% 
Day: 209 (8/17/20) Cases/today/Infection Rate: 5,436,468/36,628/0.68% - Mortality/Today/Rate: 170,940/458/3.14% 
Day: 210 (8/18/20) Cases/today/Infection Rate: 5,481,460/44,992/0.83% - Mortality/Today/Rate: 172,242/1,302/3.14% 
Day: 211 (8/19/20) Cases/today/Infection Rate: 5,528,782/47,322/0.86% - Mortality/Today/Rate: 173,561/1,319/3.14% 
Day: 212 (8/20/20) Cases/today/Infection Rate: 5,572,572/43,790/0.79% - Mortality/Today/Rate: 174,644/1,083/3.13% 
Day: 213 (8/21/20) Cases/today/Infection Rate: 5,621,290/48,718/0.87% - Mortality/Today/Rate: 175,736/1,092/3.13% 
