Daily Details for US Cases, Mortaility and Rates
Day: 73 (4/3/20) Cases/today/Infection Rate: 288,993/32,367/12.61% - Mortality/Today/Rate: 9,558/1,407/3.31% 
Day: 74 (4/4/20) Cases/today/Infection Rate: 321,379/32,386/11.21% - Mortality/Today/Rate: 11,167/1,609/3.47% 
Day: 75 (4/5/20) Cases/today/Infection Rate: 350,713/29,334/9.13% - Mortality/Today/Rate: 12,799/1,632/3.65% 
Day: 76 (4/6/20) Cases/today/Infection Rate: 382,646/31,933/9.11% - Mortality/Today/Rate: 14,536/1,737/3.80% 
Day: 77 (4/7/20) Cases/today/Infection Rate: 413,222/30,576/7.99% - Mortality/Today/Rate: 17,106/2,570/4.14% 
Day: 78 (4/8/20) Cases/today/Infection Rate: 444,341/31,119/7.53% - Mortality/Today/Rate: 19,260/2,154/4.33% 
Day: 79 (4/9/20) Cases/today/Infection Rate: 480,413/36,072/8.12% - Mortality/Today/Rate: 21,475/2,215/4.47% 
Day: 80 (4/10/20) Cases/today/Infection Rate: 514,690/34,277/7.13% - Mortality/Today/Rate: 23,663/2,188/4.60% 
Day: 81 (4/11/20) Cases/today/Infection Rate: 543,878/29,188/5.67% - Mortality/Today/Rate: 25,801/2,138/4.74% 
Day: 82 (4/12/20) Cases/today/Infection Rate: 570,812/26,934/4.95% - Mortality/Today/Rate: 27,693/1,892/4.85% 
Day: 83 (4/13/20) Cases/today/Infection Rate: 597,803/26,991/4.73% - Mortality/Today/Rate: 29,675/1,982/4.96% 
Day: 84 (4/14/20) Cases/today/Infection Rate: 626,217/28,414/4.75% - Mortality/Today/Rate: 32,128/2,453/5.13% 
Day: 85 (4/15/20) Cases/today/Infection Rate: 652,179/25,962/4.15% - Mortality/Today/Rate: 34,719/2,591/5.32% 
Day: 86 (4/16/20) Cases/today/Infection Rate: 682,442/30,263/4.64% - Mortality/Today/Rate: 36,917/2,198/5.41% 
Day: 87 (4/17/20) Cases/today/Infection Rate: 715,446/33,004/4.84% - Mortality/Today/Rate: 39,030/2,113/5.46% 
Day: 88 (4/18/20) Cases/today/Infection Rate: 743,379/27,933/3.90% - Mortality/Today/Rate: 40,970/1,940/5.51% 
Day: 89 (4/19/20) Cases/today/Infection Rate: 769,251/25,872/3.48% - Mortality/Today/Rate: 42,959/1,989/5.58% 
Day: 90 (4/20/20) Cases/today/Infection Rate: 799,039/29,788/3.87% - Mortality/Today/Rate: 45,203/2,244/5.66% 
Day: 91 (4/21/20) Cases/today/Infection Rate: 825,257/26,218/3.28% - Mortality/Today/Rate: 47,662/2,459/5.78% 
Day: 92 (4/22/20) Cases/today/Infection Rate: 854,328/29,071/3.52% - Mortality/Today/Rate: 50,135/2,473/5.87% 
Day: 93 (4/23/20) Cases/today/Infection Rate: 887,581/33,253/3.89% - Mortality/Today/Rate: 52,570/2,435/5.92% 
Day: 94 (4/24/20) Cases/today/Infection Rate: 919,920/32,339/3.64% - Mortality/Today/Rate: 54,748/2,178/5.95% 
Day: 95 (4/25/20) Cases/today/Infection Rate: 950,298/30,378/3.30% - Mortality/Today/Rate: 56,472/1,724/5.94% 
Day: 96 (4/26/20) Cases/today/Infection Rate: 976,871/26,573/2.80% - Mortality/Today/Rate: 57,885/1,413/5.93% 
Day: 97 (4/27/20) Cases/today/Infection Rate: 1,000,666/23,795/2.44% - Mortality/Today/Rate: 59,380/1,495/5.93% 
Day: 98 (4/28/20) Cases/today/Infection Rate: 1,025,354/24,688/2.47% - Mortality/Today/Rate: 61,608/2,228/6.01% 
Day: 99 (4/29/20) Cases/today/Infection Rate: 1,051,785/26,431/2.58% - Mortality/Today/Rate: 64,006/2,398/6.09% 
Day: 100 (4/30/20) Cases/today/Infection Rate: 1,080,942/29,157/2.77% - Mortality/Today/Rate: 66,187/2,181/6.12% 
Day: 101 (5/1/20) Cases/today/Infection Rate: 1,115,844/34,902/3.23% - Mortality/Today/Rate: 68,098/1,911/6.10% 
Day: 102 (5/2/20) Cases/today/Infection Rate: 1,143,248/27,404/2.46% - Mortality/Today/Rate: 69,833/1,735/6.11% 
Day: 103 (5/3/20) Cases/today/Infection Rate: 1,167,577/24,329/2.13% - Mortality/Today/Rate: 71,032/1,199/6.08% 
Day: 104 (5/4/20) Cases/today/Infection Rate: 1,191,815/24,238/2.08% - Mortality/Today/Rate: 72,409/1,377/6.08% 
Day: 105 (5/5/20) Cases/today/Infection Rate: 1,216,263/24,448/2.05% - Mortality/Today/Rate: 74,616/2,207/6.13% 
Day: 106 (5/6/20) Cases/today/Infection Rate: 1,240,643/24,380/2.00% - Mortality/Today/Rate: 76,937/2,321/6.20% 
Day: 107 (5/7/20) Cases/today/Infection Rate: 1,268,262/27,619/2.23% - Mortality/Today/Rate: 78,856/1,919/6.22% 
Day: 108 (5/8/20) Cases/today/Infection Rate: 1,295,396/27,134/2.14% - Mortality/Today/Rate: 80,615/1,759/6.22% 
Day: 109 (5/9/20) Cases/today/Infection Rate: 1,320,096/24,700/1.91% - Mortality/Today/Rate: 82,084/1,469/6.22% 
Day: 110 (5/10/20) Cases/today/Infection Rate: 1,339,110/19,014/1.44% - Mortality/Today/Rate: 83,075/991/6.20% 
Day: 111 (5/11/20) Cases/today/Infection Rate: 1,358,249/19,139/1.43% - Mortality/Today/Rate: 84,112/1,037/6.19% 
Day: 112 (5/12/20) Cases/today/Infection Rate: 1,381,136/22,887/1.69% - Mortality/Today/Rate: 85,709/1,597/6.21% 
Day: 113 (5/13/20) Cases/today/Infection Rate: 1,401,652/20,516/1.49% - Mortality/Today/Rate: 87,432/1,723/6.24% 
Day: 114 (5/14/20) Cases/today/Infection Rate: 1,428,388/26,736/1.91% - Mortality/Today/Rate: 89,207/1,775/6.25% 
Day: 115 (5/15/20) Cases/today/Infection Rate: 1,453,085/24,697/1.73% - Mortality/Today/Rate: 90,872/1,665/6.25% 
Day: 116 (5/16/20) Cases/today/Infection Rate: 1,477,370/24,285/1.67% - Mortality/Today/Rate: 92,073/1,201/6.23% 
Day: 117 (5/17/20) Cases/today/Infection Rate: 1,496,009/18,639/1.26% - Mortality/Today/Rate: 92,902/829/6.21% 
Day: 118 (5/18/20) Cases/today/Infection Rate: 1,518,223/22,214/1.48% - Mortality/Today/Rate: 94,130/1,228/6.20% 
Day: 119 (5/19/20) Cases/today/Infection Rate: 1,539,142/20,919/1.38% - Mortality/Today/Rate: 95,582/1,452/6.21% 
Day: 120 (5/20/20) Cases/today/Infection Rate: 1,561,937/22,795/1.48% - Mortality/Today/Rate: 97,081/1,499/6.22% 
Day: 121 (5/21/20) Cases/today/Infection Rate: 1,587,724/25,787/1.65% - Mortality/Today/Rate: 98,268/1,187/6.19% 
Day: 122 (5/22/20) Cases/today/Infection Rate: 1,611,384/23,660/1.49% - Mortality/Today/Rate: 99,493/1,225/6.17% 
Day: 123 (5/23/20) Cases/today/Infection Rate: 1,632,503/21,119/1.31% - Mortality/Today/Rate: 100,573/1,080/6.16% 
Day: 124 (5/24/20) Cases/today/Infection Rate: 1,652,809/20,306/1.24% - Mortality/Today/Rate: 101,213/640/6.12% 
Day: 125 (5/25/20) Cases/today/Infection Rate: 1,671,297/18,488/1.12% - Mortality/Today/Rate: 101,811/598/6.09% 
Day: 126 (5/26/20) Cases/today/Infection Rate: 1,690,281/18,984/1.14% - Mortality/Today/Rate: 102,489/678/6.06% 
Day: 127 (5/27/20) Cases/today/Infection Rate: 1,709,756/19,475/1.15% - Mortality/Today/Rate: 103,942/1,453/6.08% 
Day: 128 (5/28/20) Cases/today/Infection Rate: 1,731,479/21,723/1.27% - Mortality/Today/Rate: 105,035/1,093/6.07% 
Day: 129 (5/29/20) Cases/today/Infection Rate: 1,756,127/24,648/1.42% - Mortality/Today/Rate: 106,161/1,126/6.05% 
Day: 130 (5/30/20) Cases/today/Infection Rate: 1,780,340/24,213/1.38% - Mortality/Today/Rate: 107,115/954/6.02% 
Day: 131 (5/31/20) Cases/today/Infection Rate: 1,799,674/19,334/1.09% - Mortality/Today/Rate: 107,733/618/5.99% 
Day: 132 (6/1/20) Cases/today/Infection Rate: 1,816,679/17,005/0.94% - Mortality/Today/Rate: 108,501/768/5.97% 
Day: 133 (6/2/20) Cases/today/Infection Rate: 1,837,948/21,269/1.17% - Mortality/Today/Rate: 109,482/981/5.96% 
Day: 134 (6/3/20) Cases/today/Infection Rate: 1,857,728/19,780/1.08% - Mortality/Today/Rate: 110,489/1,007/5.95% 
Day: 135 (6/4/20) Cases/today/Infection Rate: 1,879,463/21,735/1.17% - Mortality/Today/Rate: 111,487/998/5.93% 
Day: 136 (6/5/20) Cases/today/Infection Rate: 1,904,375/24,912/1.33% - Mortality/Today/Rate: 112,376/889/5.90% 
Day: 137 (6/6/20) Cases/today/Infection Rate: 1,925,849/21,474/1.13% - Mortality/Today/Rate: 113,018/642/5.87% 
Day: 138 (6/7/20) Cases/today/Infection Rate: 1,944,117/18,268/0.95% - Mortality/Today/Rate: 113,478/460/5.84% 
Day: 139 (6/8/20) Cases/today/Infection Rate: 1,960,815/16,698/0.86% - Mortality/Today/Rate: 113,986/508/5.81% 
Day: 140 (6/9/20) Cases/today/Infection Rate: 1,978,823/18,008/0.92% - Mortality/Today/Rate: 114,894/908/5.81% 
Day: 141 (6/10/20) Cases/today/Infection Rate: 2,000,019/21,196/1.07% - Mortality/Today/Rate: 115,771/877/5.79% 
Day: 142 (6/11/20) Cases/today/Infection Rate: 2,022,421/22,402/1.12% - Mortality/Today/Rate: 116,597/826/5.77% 
Day: 143 (6/12/20) Cases/today/Infection Rate: 2,047,570/25,149/1.24% - Mortality/Today/Rate: 117,424/827/5.73% 
Day: 144 (6/13/20) Cases/today/Infection Rate: 2,072,696/25,126/1.23% - Mortality/Today/Rate: 118,163/739/5.70% 
Day: 145 (6/14/20) Cases/today/Infection Rate: 2,092,027/19,331/0.93% - Mortality/Today/Rate: 118,507/344/5.66% 
Day: 146 (6/15/20) Cases/today/Infection Rate: 2,110,610/18,583/0.89% - Mortality/Today/Rate: 118,905/398/5.63% 
Day: 147 (6/16/20) Cases/today/Infection Rate: 2,134,511/23,901/1.13% - Mortality/Today/Rate: 119,715/810/5.61% 
Day: 148 (6/17/20) Cases/today/Infection Rate: 2,161,726/27,215/1.27% - Mortality/Today/Rate: 120,454/739/5.57% 
Day: 149 (6/18/20) Cases/today/Infection Rate: 2,190,127/28,401/1.31% - Mortality/Today/Rate: 121,145/691/5.53% 
Day: 150 (6/19/20) Cases/today/Infection Rate: 2,221,812/31,685/1.45% - Mortality/Today/Rate: 121,774/629/5.48% 
Day: 151 (6/20/20) Cases/today/Infection Rate: 2,254,346/32,534/1.46% - Mortality/Today/Rate: 122,330/556/5.43% 
Day: 152 (6/21/20) Cases/today/Infection Rate: 2,280,413/26,067/1.16% - Mortality/Today/Rate: 122,650/320/5.38% 
Day: 153 (6/22/20) Cases/today/Infection Rate: 2,311,569/31,156/1.37% - Mortality/Today/Rate: 123,056/406/5.32% 
Day: 154 (6/23/20) Cases/today/Infection Rate: 2,348,835/37,266/1.61% - Mortality/Today/Rate: 123,804/748/5.27% 
Day: 155 (6/24/20) Cases/today/Infection Rate: 2,385,047/36,212/1.54% - Mortality/Today/Rate: 124,541/737/5.22% 
Day: 156 (6/25/20) Cases/today/Infection Rate: 2,425,307/40,260/1.69% - Mortality/Today/Rate: 125,079/538/5.16% 
Day: 157 (6/26/20) Cases/today/Infection Rate: 2,471,626/46,319/1.91% - Mortality/Today/Rate: 125,707/628/5.09% 
Day: 158 (6/27/20) Cases/today/Infection Rate: 2,513,324/41,698/1.69% - Mortality/Today/Rate: 126,214/507/5.02% 
Day: 159 (6/28/20) Cases/today/Infection Rate: 2,555,120/41,796/1.66% - Mortality/Today/Rate: 126,530/316/4.95% 
Day: 160 (6/29/20) Cases/today/Infection Rate: 2,594,820/39,700/1.55% - Mortality/Today/Rate: 126,916/386/4.89% 
Day: 161 (6/30/20) Cases/today/Infection Rate: 2,643,189/48,369/1.86% - Mortality/Today/Rate: 127,471/555/4.82% 
Day: 162 (7/1/20) Cases/today/Infection Rate: 2,694,755/51,566/1.95% - Mortality/Today/Rate: 128,171/700/4.76% 
Day: 163 (7/2/20) Cases/today/Infection Rate: 2,751,125/56,370/2.09% - Mortality/Today/Rate: 128,881/710/4.68% 
Day: 164 (7/3/20) Cases/today/Infection Rate: 2,803,742/52,617/1.91% - Mortality/Today/Rate: 129,551/670/4.62% 
Day: 165 (7/4/20) Cases/today/Infection Rate: 2,852,097/48,355/1.72% - Mortality/Today/Rate: 129,866/315/4.55% 
Day: 166 (7/5/20) Cases/today/Infection Rate: 2,902,901/50,804/1.78% - Mortality/Today/Rate: 130,192/326/4.48% 
Day: 167 (7/6/20) Cases/today/Infection Rate: 2,945,635/42,734/1.47% - Mortality/Today/Rate: 130,569/377/4.43% 
Day: 168 (7/7/20) Cases/today/Infection Rate: 3,004,763/59,128/2.01% - Mortality/Today/Rate: 131,728/1,159/4.38% 
Day: 169 (7/8/20) Cases/today/Infection Rate: 3,064,408/59,645/1.99% - Mortality/Today/Rate: 132,550/822/4.33% 
Day: 170 (7/9/20) Cases/today/Infection Rate: 3,125,361/60,953/1.99% - Mortality/Today/Rate: 133,569/1,019/4.27% 
Day: 171 (7/10/20) Cases/today/Infection Rate: 3,193,162/67,801/2.17% - Mortality/Today/Rate: 134,383/814/4.21% 
Day: 172 (7/11/20) Cases/today/Infection Rate: 3,254,420/61,258/1.92% - Mortality/Today/Rate: 135,112/729/4.15% 
Day: 173 (7/12/20) Cases/today/Infection Rate: 3,314,447/60,027/1.84% - Mortality/Today/Rate: 135,584/472/4.09% 
Day: 174 (7/13/20) Cases/today/Infection Rate: 3,372,312/57,865/1.75% - Mortality/Today/Rate: 136,031/447/4.03% 
Day: 175 (7/14/20) Cases/today/Infection Rate: 3,439,203/66,891/1.98% - Mortality/Today/Rate: 136,946/915/3.98% 
Day: 176 (7/15/20) Cases/today/Infection Rate: 3,507,141/67,938/1.98% - Mortality/Today/Rate: 137,927/981/3.93% 
Day: 177 (7/16/20) Cases/today/Infection Rate: 3,583,185/76,044/2.17% - Mortality/Today/Rate: 138,879/952/3.88% 
Day: 178 (7/17/20) Cases/today/Infection Rate: 3,654,728/71,543/2.00% - Mortality/Today/Rate: 139,803/924/3.83% 
Day: 179 (7/18/20) Cases/today/Infection Rate: 3,719,067/64,339/1.76% - Mortality/Today/Rate: 140,660/857/3.78% 
Day: 180 (7/19/20) Cases/today/Infection Rate: 3,780,322/61,255/1.65% - Mortality/Today/Rate: 141,145/485/3.73% 
Day: 181 (7/20/20) Cases/today/Infection Rate: 3,840,822/60,500/1.60% - Mortality/Today/Rate: 141,707/562/3.69% 
Day: 182 (7/21/20) Cases/today/Infection Rate: 3,906,368/65,546/1.71% - Mortality/Today/Rate: 142,792/1,085/3.66% 
Day: 183 (7/22/20) Cases/today/Infection Rate: 3,976,745/70,377/1.80% - Mortality/Today/Rate: 144,015/1,223/3.62% 
Day: 184 (7/23/20) Cases/today/Infection Rate: 4,045,477/68,732/1.73% - Mortality/Today/Rate: 145,083/1,068/3.59% 
Day: 185 (7/24/20) Cases/today/Infection Rate: 4,119,112/73,635/1.82% - Mortality/Today/Rate: 146,187/1,104/3.55% 
Day: 186 (7/25/20) Cases/today/Infection Rate: 4,185,260/66,148/1.61% - Mortality/Today/Rate: 147,119/932/3.52% 
Day: 187 (7/26/20) Cases/today/Infection Rate: 4,241,586/56,326/1.35% - Mortality/Today/Rate: 147,650/531/3.48% 
Day: 188 (7/27/20) Cases/today/Infection Rate: 4,298,445/56,859/1.34% - Mortality/Today/Rate: 148,777/1,127/3.46% 
Day: 189 (7/28/20) Cases/today/Infection Rate: 4,361,583/63,138/1.47% - Mortality/Today/Rate: 150,108/1,331/3.44% 
Day: 190 (7/29/20) Cases/today/Infection Rate: 4,430,543/68,960/1.58% - Mortality/Today/Rate: 151,516/1,408/3.42% 
Day: 191 (7/30/20) Cases/today/Infection Rate: 4,498,482/67,939/1.53% - Mortality/Today/Rate: 152,752/1,236/3.40% 
Day: 192 (7/31/20) Cases/today/Infection Rate: 4,566,896/68,414/1.52% - Mortality/Today/Rate: 153,989/1,237/3.37% 
Day: 193 (8/1/20) Cases/today/Infection Rate: 4,625,292/58,396/1.28% - Mortality/Today/Rate: 155,076/1,087/3.35% 
Day: 194 (8/2/20) Cases/today/Infection Rate: 4,671,746/46,454/1.00% - Mortality/Today/Rate: 155,514/438/3.33% 
Day: 195 (8/3/20) Cases/today/Infection Rate: 4,716,929/45,183/0.97% - Mortality/Today/Rate: 156,097/583/3.31% 
Day: 196 (8/4/20) Cases/today/Infection Rate: 4,772,199/55,270/1.17% - Mortality/Today/Rate: 157,381/1,284/3.30% 
Day: 197 (8/5/20) Cases/today/Infection Rate: 4,827,723/55,524/1.16% - Mortality/Today/Rate: 158,821/1,440/3.29% 
Day: 198 (8/6/20) Cases/today/Infection Rate: 4,885,263/57,540/1.19% - Mortality/Today/Rate: 160,058/1,237/3.28% 
Day: 199 (8/7/20) Cases/today/Infection Rate: 4,945,685/60,422/1.24% - Mortality/Today/Rate: 161,301/1,243/3.26% 
Day: 200 (8/8/20) Cases/today/Infection Rate: 5,000,792/55,107/1.11% - Mortality/Today/Rate: 162,371/1,070/3.25% 
Day: 201 (8/9/20) Cases/today/Infection Rate: 5,048,938/48,146/0.96% - Mortality/Today/Rate: 162,892/521/3.23% 
Day: 202 (8/10/20) Cases/today/Infection Rate: 5,094,835/45,897/0.91% - Mortality/Today/Rate: 163,526/634/3.21% 
Day: 203 (8/11/20) Cases/today/Infection Rate: 5,147,207/52,372/1.03% - Mortality/Today/Rate: 164,550/1,024/3.20% 
Day: 204 (8/12/20) Cases/today/Infection Rate: 5,199,936/52,729/1.02% - Mortality/Today/Rate: 166,054/1,504/3.19% 
Day: 205 (8/13/20) Cases/today/Infection Rate: 5,251,365/51,429/0.99% - Mortality/Today/Rate: 167,118/1,064/3.18% 
Day: 206 (8/14/20) Cases/today/Infection Rate: 5,316,663/65,298/1.24% - Mortality/Today/Rate: 168,455/1,337/3.17% 
Day: 207 (8/15/20) Cases/today/Infection Rate: 5,366,010/49,347/0.93% - Mortality/Today/Rate: 169,455/1,000/3.16% 
Day: 208 (8/16/20) Cases/today/Infection Rate: 5,405,920/39,910/0.74% - Mortality/Today/Rate: 170,070/615/3.15% 
Day: 209 (8/17/20) Cases/today/Infection Rate: 5,441,722/35,802/0.66% - Mortality/Today/Rate: 170,563/493/3.13% 
Day: 210 (8/18/20) Cases/today/Infection Rate: 5,484,630/42,908/0.79% - Mortality/Today/Rate: 171,790/1,227/3.13% 
Day: 211 (8/19/20) Cases/today/Infection Rate: 5,529,064/44,434/0.81% - Mortality/Today/Rate: 173,125/1,335/3.13% 
Day: 212 (8/20/20) Cases/today/Infection Rate: 5,573,641/44,577/0.81% - Mortality/Today/Rate: 174,230/1,105/3.13% 
Day: 213 (8/21/20) Cases/today/Infection Rate: 5,622,409/48,768/0.87% - Mortality/Today/Rate: 175,313/1,083/3.12% 
