Daily Details for US Cases, Mortaility and Rates
Day: 73 (4/3/20) Cases/today/Infection Rate: 289,066/32,287/12.57% - Mortality/Today/Rate: 9,442/1,407/3.27% 
Day: 74 (4/4/20) Cases/today/Infection Rate: 321,482/32,416/11.21% - Mortality/Today/Rate: 10,989/1,547/3.42% 
Day: 75 (4/5/20) Cases/today/Infection Rate: 351,359/29,877/9.29% - Mortality/Today/Rate: 12,570/1,581/3.58% 
Day: 76 (4/6/20) Cases/today/Infection Rate: 382,740/31,381/8.93% - Mortality/Today/Rate: 14,326/1,756/3.74% 
Day: 77 (4/7/20) Cases/today/Infection Rate: 413,507/30,767/8.04% - Mortality/Today/Rate: 16,900/2,574/4.09% 
Day: 78 (4/8/20) Cases/today/Infection Rate: 444,699/31,192/7.54% - Mortality/Today/Rate: 19,043/2,143/4.28% 
Day: 79 (4/9/20) Cases/today/Infection Rate: 480,640/35,941/8.08% - Mortality/Today/Rate: 21,249/2,206/4.42% 
Day: 80 (4/10/20) Cases/today/Infection Rate: 515,055/34,415/7.16% - Mortality/Today/Rate: 23,467/2,218/4.56% 
Day: 81 (4/11/20) Cases/today/Infection Rate: 544,185/29,130/5.66% - Mortality/Today/Rate: 25,599/2,132/4.70% 
Day: 82 (4/12/20) Cases/today/Infection Rate: 571,440/27,255/5.01% - Mortality/Today/Rate: 27,419/1,820/4.80% 
Day: 83 (4/13/20) Cases/today/Infection Rate: 598,370/26,930/4.71% - Mortality/Today/Rate: 29,381/1,962/4.91% 
Day: 84 (4/14/20) Cases/today/Infection Rate: 627,151/28,781/4.81% - Mortality/Today/Rate: 31,824/2,443/5.07% 
Day: 85 (4/15/20) Cases/today/Infection Rate: 652,591/25,440/4.06% - Mortality/Today/Rate: 34,422/2,598/5.27% 
Day: 86 (4/16/20) Cases/today/Infection Rate: 682,626/30,035/4.60% - Mortality/Today/Rate: 36,582/2,160/5.36% 
Day: 87 (4/17/20) Cases/today/Infection Rate: 715,656/33,030/4.84% - Mortality/Today/Rate: 38,673/2,091/5.40% 
Day: 88 (4/18/20) Cases/today/Infection Rate: 743,588/27,932/3.90% - Mortality/Today/Rate: 40,646/1,973/5.47% 
Day: 89 (4/19/20) Cases/today/Infection Rate: 769,684/26,096/3.51% - Mortality/Today/Rate: 42,584/1,938/5.53% 
Day: 90 (4/20/20) Cases/today/Infection Rate: 799,512/29,828/3.88% - Mortality/Today/Rate: 44,780/2,196/5.60% 
Day: 91 (4/21/20) Cases/today/Infection Rate: 825,429/25,917/3.24% - Mortality/Today/Rate: 47,318/2,538/5.73% 
Day: 92 (4/22/20) Cases/today/Infection Rate: 854,288/28,859/3.50% - Mortality/Today/Rate: 49,746/2,428/5.82% 
Day: 93 (4/23/20) Cases/today/Infection Rate: 887,858/33,570/3.93% - Mortality/Today/Rate: 52,202/2,456/5.88% 
Day: 94 (4/24/20) Cases/today/Infection Rate: 920,185/32,327/3.64% - Mortality/Today/Rate: 54,362/2,160/5.91% 
Day: 95 (4/25/20) Cases/today/Infection Rate: 950,580/30,395/3.30% - Mortality/Today/Rate: 56,068/1,706/5.90% 
Day: 96 (4/26/20) Cases/today/Infection Rate: 977,081/26,501/2.79% - Mortality/Today/Rate: 57,418/1,350/5.88% 
Day: 97 (4/27/20) Cases/today/Infection Rate: 1,000,784/23,703/2.43% - Mortality/Today/Rate: 58,882/1,464/5.88% 
Day: 98 (4/28/20) Cases/today/Infection Rate: 1,025,361/24,577/2.46% - Mortality/Today/Rate: 61,106/2,224/5.96% 
Day: 99 (4/29/20) Cases/today/Infection Rate: 1,051,799/26,438/2.58% - Mortality/Today/Rate: 63,625/2,519/6.05% 
Day: 100 (4/30/20) Cases/today/Infection Rate: 1,081,019/29,220/2.78% - Mortality/Today/Rate: 66,028/2,403/6.11% 
Day: 101 (5/1/20) Cases/today/Infection Rate: 1,115,945/34,926/3.23% - Mortality/Today/Rate: 67,916/1,888/6.09% 
Day: 102 (5/2/20) Cases/today/Infection Rate: 1,143,295/27,350/2.45% - Mortality/Today/Rate: 69,621/1,705/6.09% 
Day: 103 (5/3/20) Cases/today/Infection Rate: 1,167,592/24,297/2.13% - Mortality/Today/Rate: 70,739/1,118/6.06% 
Day: 104 (5/4/20) Cases/today/Infection Rate: 1,191,677/24,085/2.06% - Mortality/Today/Rate: 72,063/1,324/6.05% 
Day: 105 (5/5/20) Cases/today/Infection Rate: 1,216,208/24,531/2.06% - Mortality/Today/Rate: 74,350/2,287/6.11% 
Day: 106 (5/6/20) Cases/today/Infection Rate: 1,240,767/24,559/2.02% - Mortality/Today/Rate: 76,699/2,349/6.18% 
Day: 107 (5/7/20) Cases/today/Infection Rate: 1,268,179/27,412/2.21% - Mortality/Today/Rate: 78,618/1,919/6.20% 
Day: 108 (5/8/20) Cases/today/Infection Rate: 1,295,017/26,838/2.12% - Mortality/Today/Rate: 80,367/1,749/6.21% 
Day: 109 (5/9/20) Cases/today/Infection Rate: 1,320,153/25,136/1.94% - Mortality/Today/Rate: 81,899/1,532/6.20% 
Day: 110 (5/10/20) Cases/today/Infection Rate: 1,339,020/18,867/1.43% - Mortality/Today/Rate: 82,810/911/6.18% 
Day: 111 (5/11/20) Cases/today/Infection Rate: 1,358,291/19,271/1.44% - Mortality/Today/Rate: 83,810/1,000/6.17% 
Day: 112 (5/12/20) Cases/today/Infection Rate: 1,381,238/22,947/1.69% - Mortality/Today/Rate: 85,428/1,618/6.18% 
Day: 113 (5/13/20) Cases/today/Infection Rate: 1,401,646/20,408/1.48% - Mortality/Today/Rate: 87,170/1,742/6.22% 
Day: 114 (5/14/20) Cases/today/Infection Rate: 1,428,464/26,818/1.91% - Mortality/Today/Rate: 88,951/1,781/6.23% 
Day: 115 (5/15/20) Cases/today/Infection Rate: 1,453,211/24,747/1.73% - Mortality/Today/Rate: 90,621/1,670/6.24% 
Day: 116 (5/16/20) Cases/today/Infection Rate: 1,477,370/24,159/1.66% - Mortality/Today/Rate: 91,893/1,272/6.22% 
Day: 117 (5/17/20) Cases/today/Infection Rate: 1,495,733/18,363/1.24% - Mortality/Today/Rate: 92,656/763/6.19% 
Day: 118 (5/18/20) Cases/today/Infection Rate: 1,518,123/22,390/1.50% - Mortality/Today/Rate: 93,832/1,176/6.18% 
Day: 119 (5/19/20) Cases/today/Infection Rate: 1,539,130/21,007/1.38% - Mortality/Today/Rate: 95,333/1,501/6.19% 
Day: 120 (5/20/20) Cases/today/Infection Rate: 1,561,827/22,697/1.47% - Mortality/Today/Rate: 96,848/1,515/6.20% 
Day: 121 (5/21/20) Cases/today/Infection Rate: 1,587,593/25,766/1.65% - Mortality/Today/Rate: 98,055/1,207/6.18% 
Day: 122 (5/22/20) Cases/today/Infection Rate: 1,611,249/23,656/1.49% - Mortality/Today/Rate: 99,300/1,245/6.16% 
Day: 123 (5/23/20) Cases/today/Infection Rate: 1,632,361/21,112/1.31% - Mortality/Today/Rate: 100,447/1,147/6.15% 
Day: 124 (5/24/20) Cases/today/Infection Rate: 1,652,428/20,067/1.23% - Mortality/Today/Rate: 101,055/608/6.12% 
Day: 125 (5/25/20) Cases/today/Infection Rate: 1,671,100/18,672/1.13% - Mortality/Today/Rate: 101,614/559/6.08% 
Day: 126 (5/26/20) Cases/today/Infection Rate: 1,690,750/19,650/1.18% - Mortality/Today/Rate: 102,277/663/6.05% 
Day: 127 (5/27/20) Cases/today/Infection Rate: 1,709,299/18,549/1.10% - Mortality/Today/Rate: 103,777/1,500/6.07% 
Day: 128 (5/28/20) Cases/today/Infection Rate: 1,731,621/22,322/1.31% - Mortality/Today/Rate: 104,944/1,167/6.06% 
Day: 129 (5/29/20) Cases/today/Infection Rate: 1,756,093/24,472/1.41% - Mortality/Today/Rate: 106,111/1,167/6.04% 
Day: 130 (5/30/20) Cases/today/Infection Rate: 1,779,726/23,633/1.35% - Mortality/Today/Rate: 107,061/950/6.02% 
Day: 131 (5/31/20) Cases/today/Infection Rate: 1,798,713/18,987/1.07% - Mortality/Today/Rate: 107,755/694/5.99% 
Day: 132 (6/1/20) Cases/today/Infection Rate: 1,816,148/17,435/0.97% - Mortality/Today/Rate: 108,536/781/5.98% 
Day: 133 (6/2/20) Cases/today/Infection Rate: 1,837,651/21,503/1.18% - Mortality/Today/Rate: 109,576/1,040/5.96% 
Day: 134 (6/3/20) Cases/today/Infection Rate: 1,857,495/19,844/1.08% - Mortality/Today/Rate: 110,570/994/5.95% 
Day: 135 (6/4/20) Cases/today/Infection Rate: 1,879,144/21,649/1.17% - Mortality/Today/Rate: 111,588/1,018/5.94% 
Day: 136 (6/5/20) Cases/today/Infection Rate: 1,904,544/25,400/1.35% - Mortality/Today/Rate: 112,476/888/5.91% 
Day: 137 (6/6/20) Cases/today/Infection Rate: 1,925,704/21,160/1.11% - Mortality/Today/Rate: 113,179/703/5.88% 
Day: 138 (6/7/20) Cases/today/Infection Rate: 1,943,620/17,916/0.93% - Mortality/Today/Rate: 113,629/450/5.85% 
Day: 139 (6/8/20) Cases/today/Infection Rate: 1,961,257/17,637/0.91% - Mortality/Today/Rate: 114,136/507/5.82% 
Day: 140 (6/9/20) Cases/today/Infection Rate: 1,979,639/18,382/0.94% - Mortality/Today/Rate: 115,057/921/5.81% 
Day: 141 (6/10/20) Cases/today/Infection Rate: 2,000,749/21,110/1.07% - Mortality/Today/Rate: 115,950/893/5.80% 
Day: 142 (6/11/20) Cases/today/Infection Rate: 2,023,881/23,132/1.16% - Mortality/Today/Rate: 116,803/853/5.77% 
Day: 143 (6/12/20) Cases/today/Infection Rate: 2,048,746/24,865/1.23% - Mortality/Today/Rate: 117,621/818/5.74% 
Day: 144 (6/13/20) Cases/today/Infection Rate: 2,073,954/25,208/1.23% - Mortality/Today/Rate: 118,393/772/5.71% 
Day: 145 (6/14/20) Cases/today/Infection Rate: 2,092,902/18,948/0.91% - Mortality/Today/Rate: 118,708/315/5.67% 
Day: 146 (6/15/20) Cases/today/Infection Rate: 2,112,721/19,819/0.95% - Mortality/Today/Rate: 119,095/387/5.64% 
Day: 147 (6/16/20) Cases/today/Infection Rate: 2,136,391/23,670/1.12% - Mortality/Today/Rate: 119,916/821/5.61% 
Day: 148 (6/17/20) Cases/today/Infection Rate: 2,163,449/27,058/1.27% - Mortality/Today/Rate: 120,657/741/5.58% 
Day: 149 (6/18/20) Cases/today/Infection Rate: 2,191,971/28,522/1.32% - Mortality/Today/Rate: 121,346/689/5.54% 
Day: 150 (6/19/20) Cases/today/Infection Rate: 2,223,531/31,560/1.44% - Mortality/Today/Rate: 122,008/662/5.49% 
Day: 151 (6/20/20) Cases/today/Infection Rate: 2,255,800/32,269/1.45% - Mortality/Today/Rate: 122,613/605/5.44% 
Day: 152 (6/21/20) Cases/today/Infection Rate: 2,280,946/25,146/1.11% - Mortality/Today/Rate: 122,912/299/5.39% 
Day: 153 (6/22/20) Cases/today/Infection Rate: 2,313,093/32,147/1.41% - Mortality/Today/Rate: 123,301/389/5.33% 
Day: 154 (6/23/20) Cases/today/Infection Rate: 2,350,156/37,063/1.60% - Mortality/Today/Rate: 124,142/841/5.28% 
Day: 155 (6/24/20) Cases/today/Infection Rate: 2,386,014/35,858/1.53% - Mortality/Today/Rate: 124,899/757/5.23% 
Day: 156 (6/25/20) Cases/today/Infection Rate: 2,426,329/40,315/1.69% - Mortality/Today/Rate: 125,441/542/5.17% 
Day: 157 (6/26/20) Cases/today/Infection Rate: 2,472,311/45,982/1.90% - Mortality/Today/Rate: 126,070/629/5.10% 
Day: 158 (6/27/20) Cases/today/Infection Rate: 2,513,651/41,340/1.67% - Mortality/Today/Rate: 126,578/508/5.04% 
Day: 159 (6/28/20) Cases/today/Infection Rate: 2,554,376/40,725/1.62% - Mortality/Today/Rate: 126,870/292/4.97% 
Day: 160 (6/29/20) Cases/today/Infection Rate: 2,595,655/41,279/1.62% - Mortality/Today/Rate: 127,261/391/4.90% 
Day: 161 (6/30/20) Cases/today/Infection Rate: 2,642,081/46,426/1.79% - Mortality/Today/Rate: 127,893/632/4.84% 
Day: 162 (7/1/20) Cases/today/Infection Rate: 2,693,890/51,809/1.96% - Mortality/Today/Rate: 128,590/697/4.77% 
Day: 163 (7/2/20) Cases/today/Infection Rate: 2,750,517/56,627/2.10% - Mortality/Today/Rate: 129,323/733/4.70% 
Day: 164 (7/3/20) Cases/today/Infection Rate: 2,801,874/51,357/1.87% - Mortality/Today/Rate: 129,985/662/4.64% 
Day: 165 (7/4/20) Cases/today/Infection Rate: 2,847,553/45,679/1.63% - Mortality/Today/Rate: 130,278/293/4.58% 
Day: 166 (7/5/20) Cases/today/Infection Rate: 2,898,322/50,769/1.78% - Mortality/Today/Rate: 130,582/304/4.51% 
Day: 167 (7/6/20) Cases/today/Infection Rate: 2,941,394/43,072/1.49% - Mortality/Today/Rate: 130,945/363/4.45% 
Day: 168 (7/7/20) Cases/today/Infection Rate: 3,002,036/60,642/2.06% - Mortality/Today/Rate: 132,145/1,200/4.40% 
Day: 169 (7/8/20) Cases/today/Infection Rate: 3,062,146/60,110/2.00% - Mortality/Today/Rate: 133,002/857/4.34% 
Day: 170 (7/9/20) Cases/today/Infection Rate: 3,124,633/62,487/2.04% - Mortality/Today/Rate: 134,007/1,005/4.29% 
Day: 171 (7/10/20) Cases/today/Infection Rate: 3,192,672/68,039/2.18% - Mortality/Today/Rate: 134,820/813/4.22% 
Day: 172 (7/11/20) Cases/today/Infection Rate: 3,252,687/60,015/1.88% - Mortality/Today/Rate: 135,531/711/4.17% 
Day: 173 (7/12/20) Cases/today/Infection Rate: 3,311,137/58,450/1.80% - Mortality/Today/Rate: 135,996/465/4.11% 
Day: 174 (7/13/20) Cases/today/Infection Rate: 3,370,026/58,889/1.78% - Mortality/Today/Rate: 136,423/427/4.05% 
Day: 175 (7/14/20) Cases/today/Infection Rate: 3,438,038/68,012/2.02% - Mortality/Today/Rate: 137,351/928/4.00% 
Day: 176 (7/15/20) Cases/today/Infection Rate: 3,506,145/68,107/1.98% - Mortality/Today/Rate: 138,319/968/3.95% 
Day: 177 (7/16/20) Cases/today/Infection Rate: 3,581,954/75,809/2.16% - Mortality/Today/Rate: 139,281/962/3.89% 
Day: 178 (7/17/20) Cases/today/Infection Rate: 3,654,203/72,249/2.02% - Mortality/Today/Rate: 140,200/919/3.84% 
Day: 179 (7/18/20) Cases/today/Infection Rate: 3,716,740/62,537/1.71% - Mortality/Today/Rate: 141,070/870/3.80% 
Day: 180 (7/19/20) Cases/today/Infection Rate: 3,777,211/60,471/1.63% - Mortality/Today/Rate: 141,540/470/3.75% 
Day: 181 (7/20/20) Cases/today/Infection Rate: 3,839,293/62,082/1.64% - Mortality/Today/Rate: 142,084/544/3.70% 
Day: 182 (7/21/20) Cases/today/Infection Rate: 3,903,780/64,487/1.68% - Mortality/Today/Rate: 143,207/1,123/3.67% 
Day: 183 (7/22/20) Cases/today/Infection Rate: 3,974,341/70,561/1.81% - Mortality/Today/Rate: 144,425/1,218/3.63% 
Day: 184 (7/23/20) Cases/today/Infection Rate: 4,042,769/68,428/1.72% - Mortality/Today/Rate: 145,522/1,097/3.60% 
Day: 185 (7/24/20) Cases/today/Infection Rate: 4,116,070/73,301/1.81% - Mortality/Today/Rate: 146,675/1,153/3.56% 
Day: 186 (7/25/20) Cases/today/Infection Rate: 4,180,969/64,899/1.58% - Mortality/Today/Rate: 147,555/880/3.53% 
Day: 187 (7/26/20) Cases/today/Infection Rate: 4,235,816/54,847/1.31% - Mortality/Today/Rate: 148,076/521/3.50% 
Day: 188 (7/27/20) Cases/today/Infection Rate: 4,292,554/56,738/1.34% - Mortality/Today/Rate: 149,208/1,132/3.48% 
Day: 189 (7/28/20) Cases/today/Infection Rate: 4,359,003/66,449/1.55% - Mortality/Today/Rate: 150,569/1,361/3.45% 
Day: 190 (7/29/20) Cases/today/Infection Rate: 4,430,816/71,813/1.65% - Mortality/Today/Rate: 151,991/1,422/3.43% 
Day: 191 (7/30/20) Cases/today/Infection Rate: 4,498,234/67,418/1.52% - Mortality/Today/Rate: 153,215/1,224/3.41% 
Day: 192 (7/31/20) Cases/today/Infection Rate: 4,566,931/68,697/1.53% - Mortality/Today/Rate: 154,478/1,263/3.38% 
Day: 193 (8/1/20) Cases/today/Infection Rate: 4,623,105/56,174/1.23% - Mortality/Today/Rate: 155,574/1,096/3.37% 
Day: 194 (8/2/20) Cases/today/Infection Rate: 4,668,652/45,547/0.99% - Mortality/Today/Rate: 155,988/414/3.34% 
Day: 195 (8/3/20) Cases/today/Infection Rate: 4,714,173/45,521/0.98% - Mortality/Today/Rate: 156,553/565/3.32% 
Day: 196 (8/4/20) Cases/today/Infection Rate: 4,772,945/58,772/1.25% - Mortality/Today/Rate: 157,910/1,357/3.31% 
Day: 197 (8/5/20) Cases/today/Infection Rate: 4,827,393/54,448/1.14% - Mortality/Today/Rate: 159,307/1,397/3.30% 
Day: 198 (8/6/20) Cases/today/Infection Rate: 4,886,727/59,334/1.23% - Mortality/Today/Rate: 160,533/1,226/3.29% 
Day: 199 (8/7/20) Cases/today/Infection Rate: 4,945,996/59,269/1.21% - Mortality/Today/Rate: 161,766/1,233/3.27% 
Day: 200 (8/8/20) Cases/today/Infection Rate: 5,000,107/54,111/1.09% - Mortality/Today/Rate: 162,845/1,079/3.26% 
Day: 201 (8/9/20) Cases/today/Infection Rate: 5,045,855/45,748/0.91% - Mortality/Today/Rate: 163,381/536/3.24% 
Day: 202 (8/10/20) Cases/today/Infection Rate: 5,093,475/47,620/0.94% - Mortality/Today/Rate: 163,934/553/3.22% 
Day: 203 (8/11/20) Cases/today/Infection Rate: 5,141,430/47,955/0.94% - Mortality/Today/Rate: 164,972/1,038/3.21% 
Day: 204 (8/12/20) Cases/today/Infection Rate: 5,197,413/55,983/1.09% - Mortality/Today/Rate: 166,484/1,512/3.20% 
Day: 205 (8/13/20) Cases/today/Infection Rate: 5,248,690/51,277/0.99% - Mortality/Today/Rate: 167,543/1,059/3.19% 
Day: 206 (8/14/20) Cases/today/Infection Rate: 5,314,012/65,322/1.24% - Mortality/Today/Rate: 168,875/1,332/3.18% 
Day: 207 (8/15/20) Cases/today/Infection Rate: 5,360,914/46,902/0.88% - Mortality/Today/Rate: 169,905/1,030/3.17% 
Day: 208 (8/16/20) Cases/today/Infection Rate: 5,400,103/39,189/0.73% - Mortality/Today/Rate: 170,482/577/3.16% 
Day: 209 (8/17/20) Cases/today/Infection Rate: 5,436,757/36,654/0.68% - Mortality/Today/Rate: 170,940/458/3.14% 
Day: 210 (8/18/20) Cases/today/Infection Rate: 5,481,755/44,998/0.83% - Mortality/Today/Rate: 172,242/1,302/3.14% 
Day: 211 (8/19/20) Cases/today/Infection Rate: 5,529,102/47,347/0.86% - Mortality/Today/Rate: 173,561/1,319/3.14% 
Day: 212 (8/20/20) Cases/today/Infection Rate: 5,572,890/43,788/0.79% - Mortality/Today/Rate: 174,644/1,083/3.13% 
Day: 213 (8/21/20) Cases/today/Infection Rate: 5,621,596/48,706/0.87% - Mortality/Today/Rate: 175,736/1,092/3.13% 
