Daily Details for US Cases, Mortaility and Rates
Day: 73 (4/3/20) Cases/today/Infection Rate: 289,066/32,287/12.57% - Mortality/Today/Rate: 9,596/1,430/3.32% 
Day: 74 (4/4/20) Cases/today/Infection Rate: 321,482/32,416/11.21% - Mortality/Today/Rate: 11,161/1,565/3.47% 
Day: 75 (4/5/20) Cases/today/Infection Rate: 351,359/29,877/9.29% - Mortality/Today/Rate: 12,774/1,613/3.64% 
Day: 76 (4/6/20) Cases/today/Infection Rate: 382,740/31,381/8.93% - Mortality/Today/Rate: 14,545/1,771/3.80% 
Day: 77 (4/7/20) Cases/today/Infection Rate: 413,507/30,767/8.04% - Mortality/Today/Rate: 17,123/2,578/4.14% 
Day: 78 (4/8/20) Cases/today/Infection Rate: 444,699/31,192/7.54% - Mortality/Today/Rate: 19,278/2,155/4.34% 
Day: 79 (4/9/20) Cases/today/Infection Rate: 480,640/35,941/8.08% - Mortality/Today/Rate: 21,480/2,202/4.47% 
Day: 80 (4/10/20) Cases/today/Infection Rate: 515,055/34,415/7.16% - Mortality/Today/Rate: 23,674/2,194/4.60% 
Day: 81 (4/11/20) Cases/today/Infection Rate: 544,185/29,130/5.66% - Mortality/Today/Rate: 25,802/2,128/4.74% 
Day: 82 (4/12/20) Cases/today/Infection Rate: 571,440/27,255/5.01% - Mortality/Today/Rate: 27,675/1,873/4.84% 
Day: 83 (4/13/20) Cases/today/Infection Rate: 598,370/26,930/4.71% - Mortality/Today/Rate: 29,688/2,013/4.96% 
Day: 84 (4/14/20) Cases/today/Infection Rate: 627,151/28,781/4.81% - Mortality/Today/Rate: 32,122/2,434/5.12% 
Day: 85 (4/15/20) Cases/today/Infection Rate: 652,591/25,440/4.06% - Mortality/Today/Rate: 34,727/2,605/5.32% 
Day: 86 (4/16/20) Cases/today/Infection Rate: 682,626/30,035/4.60% - Mortality/Today/Rate: 36,870/2,143/5.40% 
Day: 87 (4/17/20) Cases/today/Infection Rate: 715,656/33,030/4.84% - Mortality/Today/Rate: 38,979/2,109/5.45% 
Day: 88 (4/18/20) Cases/today/Infection Rate: 743,588/27,932/3.90% - Mortality/Today/Rate: 40,959/1,980/5.51% 
Day: 89 (4/19/20) Cases/today/Infection Rate: 769,684/26,096/3.51% - Mortality/Today/Rate: 42,929/1,970/5.58% 
Day: 90 (4/20/20) Cases/today/Infection Rate: 799,512/29,828/3.88% - Mortality/Today/Rate: 45,161/2,232/5.65% 
Day: 91 (4/21/20) Cases/today/Infection Rate: 825,429/25,917/3.24% - Mortality/Today/Rate: 47,677/2,516/5.78% 
Day: 92 (4/22/20) Cases/today/Infection Rate: 854,288/28,859/3.50% - Mortality/Today/Rate: 50,129/2,452/5.87% 
Day: 93 (4/23/20) Cases/today/Infection Rate: 887,858/33,570/3.93% - Mortality/Today/Rate: 52,592/2,463/5.92% 
Day: 94 (4/24/20) Cases/today/Infection Rate: 920,185/32,327/3.64% - Mortality/Today/Rate: 54,778/2,186/5.95% 
Day: 95 (4/25/20) Cases/today/Infection Rate: 950,581/30,396/3.30% - Mortality/Today/Rate: 56,488/1,710/5.94% 
Day: 96 (4/26/20) Cases/today/Infection Rate: 977,082/26,501/2.79% - Mortality/Today/Rate: 57,887/1,399/5.92% 
Day: 97 (4/27/20) Cases/today/Infection Rate: 1,000,785/23,703/2.43% - Mortality/Today/Rate: 59,395/1,508/5.93% 
Day: 98 (4/28/20) Cases/today/Infection Rate: 1,025,362/24,577/2.46% - Mortality/Today/Rate: 61,622/2,227/6.01% 
Day: 99 (4/29/20) Cases/today/Infection Rate: 1,051,800/26,438/2.58% - Mortality/Today/Rate: 64,037/2,415/6.09% 
Day: 100 (4/30/20) Cases/today/Infection Rate: 1,081,020/29,220/2.78% - Mortality/Today/Rate: 66,234/2,197/6.13% 
Day: 101 (5/1/20) Cases/today/Infection Rate: 1,115,946/34,926/3.23% - Mortality/Today/Rate: 68,139/1,905/6.11% 
Day: 102 (5/2/20) Cases/today/Infection Rate: 1,143,296/27,350/2.45% - Mortality/Today/Rate: 69,871/1,732/6.11% 
Day: 103 (5/3/20) Cases/today/Infection Rate: 1,167,593/24,297/2.13% - Mortality/Today/Rate: 71,060/1,189/6.09% 
Day: 104 (5/4/20) Cases/today/Infection Rate: 1,191,678/24,085/2.06% - Mortality/Today/Rate: 72,439/1,379/6.08% 
Day: 105 (5/5/20) Cases/today/Infection Rate: 1,216,209/24,531/2.06% - Mortality/Today/Rate: 74,685/2,246/6.14% 
Day: 106 (5/6/20) Cases/today/Infection Rate: 1,240,769/24,560/2.02% - Mortality/Today/Rate: 76,997/2,312/6.21% 
Day: 107 (5/7/20) Cases/today/Infection Rate: 1,268,180/27,411/2.21% - Mortality/Today/Rate: 78,924/1,927/6.22% 
Day: 108 (5/8/20) Cases/today/Infection Rate: 1,295,019/26,839/2.12% - Mortality/Today/Rate: 80,685/1,761/6.23% 
Day: 109 (5/9/20) Cases/today/Infection Rate: 1,320,155/25,136/1.94% - Mortality/Today/Rate: 82,152/1,467/6.22% 
Day: 110 (5/10/20) Cases/today/Infection Rate: 1,339,022/18,867/1.43% - Mortality/Today/Rate: 83,128/976/6.21% 
Day: 111 (5/11/20) Cases/today/Infection Rate: 1,358,293/19,271/1.44% - Mortality/Today/Rate: 84,171/1,043/6.20% 
Day: 112 (5/12/20) Cases/today/Infection Rate: 1,381,241/22,948/1.69% - Mortality/Today/Rate: 85,771/1,600/6.21% 
Day: 113 (5/13/20) Cases/today/Infection Rate: 1,401,649/20,408/1.48% - Mortality/Today/Rate: 87,509/1,738/6.24% 
Day: 114 (5/14/20) Cases/today/Infection Rate: 1,428,467/26,818/1.91% - Mortality/Today/Rate: 89,296/1,787/6.25% 
Day: 115 (5/15/20) Cases/today/Infection Rate: 1,453,214/24,747/1.73% - Mortality/Today/Rate: 90,966/1,670/6.26% 
Day: 116 (5/16/20) Cases/today/Infection Rate: 1,477,373/24,159/1.66% - Mortality/Today/Rate: 92,165/1,199/6.24% 
Day: 117 (5/17/20) Cases/today/Infection Rate: 1,495,736/18,363/1.24% - Mortality/Today/Rate: 92,983/818/6.22% 
Day: 118 (5/18/20) Cases/today/Infection Rate: 1,518,126/22,390/1.50% - Mortality/Today/Rate: 94,210/1,227/6.21% 
Day: 119 (5/19/20) Cases/today/Infection Rate: 1,539,133/21,007/1.38% - Mortality/Today/Rate: 95,667/1,457/6.22% 
Day: 120 (5/20/20) Cases/today/Infection Rate: 1,561,830/22,697/1.47% - Mortality/Today/Rate: 97,167/1,500/6.22% 
Day: 121 (5/21/20) Cases/today/Infection Rate: 1,587,596/25,766/1.65% - Mortality/Today/Rate: 98,355/1,188/6.20% 
Day: 122 (5/22/20) Cases/today/Infection Rate: 1,611,253/23,657/1.49% - Mortality/Today/Rate: 99,575/1,220/6.18% 
Day: 123 (5/23/20) Cases/today/Infection Rate: 1,632,364/21,111/1.31% - Mortality/Today/Rate: 100,661/1,086/6.17% 
Day: 124 (5/24/20) Cases/today/Infection Rate: 1,652,431/20,067/1.23% - Mortality/Today/Rate: 101,298/637/6.13% 
Day: 125 (5/25/20) Cases/today/Infection Rate: 1,671,104/18,673/1.13% - Mortality/Today/Rate: 101,890/592/6.10% 
Day: 126 (5/26/20) Cases/today/Infection Rate: 1,690,754/19,650/1.18% - Mortality/Today/Rate: 102,567/677/6.07% 
Day: 127 (5/27/20) Cases/today/Infection Rate: 1,709,303/18,549/1.10% - Mortality/Today/Rate: 104,029/1,462/6.09% 
Day: 128 (5/28/20) Cases/today/Infection Rate: 1,731,625/22,322/1.31% - Mortality/Today/Rate: 105,136/1,107/6.07% 
Day: 129 (5/29/20) Cases/today/Infection Rate: 1,756,098/24,473/1.41% - Mortality/Today/Rate: 106,269/1,133/6.05% 
Day: 130 (5/30/20) Cases/today/Infection Rate: 1,779,731/23,633/1.35% - Mortality/Today/Rate: 107,223/954/6.02% 
Day: 131 (5/31/20) Cases/today/Infection Rate: 1,798,718/18,987/1.07% - Mortality/Today/Rate: 107,836/613/6.00% 
Day: 132 (6/1/20) Cases/today/Infection Rate: 1,816,154/17,436/0.97% - Mortality/Today/Rate: 108,612/776/5.98% 
Day: 133 (6/2/20) Cases/today/Infection Rate: 1,837,656/21,502/1.18% - Mortality/Today/Rate: 109,593/981/5.96% 
Day: 134 (6/3/20) Cases/today/Infection Rate: 1,857,511/19,855/1.08% - Mortality/Today/Rate: 110,604/1,011/5.95% 
Day: 135 (6/4/20) Cases/today/Infection Rate: 1,879,150/21,639/1.16% - Mortality/Today/Rate: 111,615/1,011/5.94% 
Day: 136 (6/5/20) Cases/today/Infection Rate: 1,904,550/25,400/1.35% - Mortality/Today/Rate: 112,509/894/5.91% 
Day: 137 (6/6/20) Cases/today/Infection Rate: 1,925,710/21,160/1.11% - Mortality/Today/Rate: 113,152/643/5.88% 
Day: 138 (6/7/20) Cases/today/Infection Rate: 1,943,626/17,916/0.93% - Mortality/Today/Rate: 113,608/456/5.85% 
Day: 139 (6/8/20) Cases/today/Infection Rate: 1,961,263/17,637/0.91% - Mortality/Today/Rate: 114,115/507/5.82% 
Day: 140 (6/9/20) Cases/today/Infection Rate: 1,979,647/18,384/0.94% - Mortality/Today/Rate: 115,028/913/5.81% 
Day: 141 (6/10/20) Cases/today/Infection Rate: 2,000,757/21,110/1.07% - Mortality/Today/Rate: 115,901/873/5.79% 
Day: 142 (6/11/20) Cases/today/Infection Rate: 2,023,890/23,133/1.16% - Mortality/Today/Rate: 116,731/830/5.77% 
Day: 143 (6/12/20) Cases/today/Infection Rate: 2,048,756/24,866/1.23% - Mortality/Today/Rate: 117,560/829/5.74% 
Day: 144 (6/13/20) Cases/today/Infection Rate: 2,073,964/25,208/1.23% - Mortality/Today/Rate: 118,293/733/5.70% 
Day: 145 (6/14/20) Cases/today/Infection Rate: 2,092,912/18,948/0.91% - Mortality/Today/Rate: 118,635/342/5.67% 
Day: 146 (6/15/20) Cases/today/Infection Rate: 2,112,731/19,819/0.95% - Mortality/Today/Rate: 119,030/395/5.63% 
Day: 147 (6/16/20) Cases/today/Infection Rate: 2,136,401/23,670/1.12% - Mortality/Today/Rate: 119,844/814/5.61% 
Day: 148 (6/17/20) Cases/today/Infection Rate: 2,163,465/27,064/1.27% - Mortality/Today/Rate: 120,583/739/5.57% 
Day: 149 (6/18/20) Cases/today/Infection Rate: 2,191,991/28,526/1.32% - Mortality/Today/Rate: 121,273/690/5.53% 
Day: 150 (6/19/20) Cases/today/Infection Rate: 2,223,553/31,562/1.44% - Mortality/Today/Rate: 121,901/628/5.48% 
Day: 151 (6/20/20) Cases/today/Infection Rate: 2,255,823/32,270/1.45% - Mortality/Today/Rate: 122,463/562/5.43% 
Day: 152 (6/21/20) Cases/today/Infection Rate: 2,280,971/25,148/1.11% - Mortality/Today/Rate: 122,777/314/5.38% 
Day: 153 (6/22/20) Cases/today/Infection Rate: 2,313,123/32,152/1.41% - Mortality/Today/Rate: 123,185/408/5.33% 
Day: 154 (6/23/20) Cases/today/Infection Rate: 2,350,198/37,075/1.60% - Mortality/Today/Rate: 123,933/748/5.27% 
Day: 155 (6/24/20) Cases/today/Infection Rate: 2,386,074/35,876/1.53% - Mortality/Today/Rate: 124,681/748/5.23% 
Day: 156 (6/25/20) Cases/today/Infection Rate: 2,426,391/40,317/1.69% - Mortality/Today/Rate: 125,211/530/5.16% 
Day: 157 (6/26/20) Cases/today/Infection Rate: 2,472,385/45,994/1.90% - Mortality/Today/Rate: 125,837/626/5.09% 
Day: 158 (6/27/20) Cases/today/Infection Rate: 2,513,731/41,346/1.67% - Mortality/Today/Rate: 126,339/502/5.03% 
Day: 159 (6/28/20) Cases/today/Infection Rate: 2,554,461/40,730/1.62% - Mortality/Today/Rate: 126,658/319/4.96% 
Day: 160 (6/29/20) Cases/today/Infection Rate: 2,595,744/41,283/1.62% - Mortality/Today/Rate: 127,041/383/4.89% 
Day: 161 (6/30/20) Cases/today/Infection Rate: 2,642,174/46,430/1.79% - Mortality/Today/Rate: 127,598/557/4.83% 
Day: 162 (7/1/20) Cases/today/Infection Rate: 2,693,993/51,819/1.96% - Mortality/Today/Rate: 128,303/705/4.76% 
Day: 163 (7/2/20) Cases/today/Infection Rate: 2,750,622/56,629/2.10% - Mortality/Today/Rate: 129,019/716/4.69% 
Day: 164 (7/3/20) Cases/today/Infection Rate: 2,801,983/51,361/1.87% - Mortality/Today/Rate: 129,686/667/4.63% 
Day: 165 (7/4/20) Cases/today/Infection Rate: 2,847,664/45,681/1.63% - Mortality/Today/Rate: 129,992/306/4.56% 
Day: 166 (7/5/20) Cases/today/Infection Rate: 2,898,432/50,768/1.78% - Mortality/Today/Rate: 130,317/325/4.50% 
Day: 167 (7/6/20) Cases/today/Infection Rate: 2,941,517/43,085/1.49% - Mortality/Today/Rate: 130,693/376/4.44% 
Day: 168 (7/7/20) Cases/today/Infection Rate: 3,002,171/60,654/2.06% - Mortality/Today/Rate: 131,856/1,163/4.39% 
Day: 169 (7/8/20) Cases/today/Infection Rate: 3,062,290/60,119/2.00% - Mortality/Today/Rate: 132,697/841/4.33% 
Day: 170 (7/9/20) Cases/today/Infection Rate: 3,124,786/62,496/2.04% - Mortality/Today/Rate: 133,709/1,012/4.28% 
Day: 171 (7/10/20) Cases/today/Infection Rate: 3,192,841/68,055/2.18% - Mortality/Today/Rate: 134,515/806/4.21% 
Day: 172 (7/11/20) Cases/today/Infection Rate: 3,252,874/60,033/1.88% - Mortality/Today/Rate: 135,242/727/4.16% 
Day: 173 (7/12/20) Cases/today/Infection Rate: 3,311,312/58,438/1.80% - Mortality/Today/Rate: 135,714/472/4.10% 
Day: 174 (7/13/20) Cases/today/Infection Rate: 3,370,208/58,896/1.78% - Mortality/Today/Rate: 136,158/444/4.04% 
Day: 175 (7/14/20) Cases/today/Infection Rate: 3,438,244/68,036/2.02% - Mortality/Today/Rate: 137,087/929/3.99% 
Day: 176 (7/15/20) Cases/today/Infection Rate: 3,506,364/68,120/1.98% - Mortality/Today/Rate: 138,060/973/3.94% 
Day: 177 (7/16/20) Cases/today/Infection Rate: 3,582,184/75,820/2.16% - Mortality/Today/Rate: 139,015/955/3.88% 
Day: 178 (7/17/20) Cases/today/Infection Rate: 3,654,445/72,261/2.02% - Mortality/Today/Rate: 139,940/925/3.83% 
Day: 179 (7/18/20) Cases/today/Infection Rate: 3,716,980/62,535/1.71% - Mortality/Today/Rate: 140,809/869/3.79% 
Day: 180 (7/19/20) Cases/today/Infection Rate: 3,777,456/60,476/1.63% - Mortality/Today/Rate: 141,275/466/3.74% 
Day: 181 (7/20/20) Cases/today/Infection Rate: 3,839,546/62,090/1.64% - Mortality/Today/Rate: 141,838/563/3.69% 
Day: 182 (7/21/20) Cases/today/Infection Rate: 3,904,066/64,520/1.68% - Mortality/Today/Rate: 142,932/1,094/3.66% 
Day: 183 (7/22/20) Cases/today/Infection Rate: 3,974,630/70,564/1.81% - Mortality/Today/Rate: 144,155/1,223/3.63% 
Day: 184 (7/23/20) Cases/today/Infection Rate: 4,043,070/68,440/1.72% - Mortality/Today/Rate: 145,241/1,086/3.59% 
Day: 185 (7/24/20) Cases/today/Infection Rate: 4,116,393/73,323/1.81% - Mortality/Today/Rate: 146,341/1,100/3.56% 
Day: 186 (7/25/20) Cases/today/Infection Rate: 4,181,308/64,915/1.58% - Mortality/Today/Rate: 147,254/913/3.52% 
Day: 187 (7/26/20) Cases/today/Infection Rate: 4,236,173/54,865/1.31% - Mortality/Today/Rate: 147,788/534/3.49% 
Day: 188 (7/27/20) Cases/today/Infection Rate: 4,292,934/56,761/1.34% - Mortality/Today/Rate: 148,908/1,120/3.47% 
Day: 189 (7/28/20) Cases/today/Infection Rate: 4,359,391/66,457/1.55% - Mortality/Today/Rate: 150,249/1,341/3.45% 
Day: 190 (7/29/20) Cases/today/Infection Rate: 4,431,244/71,853/1.65% - Mortality/Today/Rate: 151,676/1,427/3.42% 
Day: 191 (7/30/20) Cases/today/Infection Rate: 4,498,701/67,457/1.52% - Mortality/Today/Rate: 152,902/1,226/3.40% 
Day: 192 (7/31/20) Cases/today/Infection Rate: 4,567,420/68,719/1.53% - Mortality/Today/Rate: 154,119/1,217/3.37% 
Day: 193 (8/1/20) Cases/today/Infection Rate: 4,623,604/56,184/1.23% - Mortality/Today/Rate: 155,213/1,094/3.36% 
Day: 194 (8/2/20) Cases/today/Infection Rate: 4,669,149/45,545/0.99% - Mortality/Today/Rate: 155,644/431/3.33% 
Day: 195 (8/3/20) Cases/today/Infection Rate: 4,714,678/45,529/0.98% - Mortality/Today/Rate: 156,223/579/3.31% 
Day: 196 (8/4/20) Cases/today/Infection Rate: 4,773,479/58,801/1.25% - Mortality/Today/Rate: 157,563/1,340/3.30% 
Day: 197 (8/5/20) Cases/today/Infection Rate: 4,827,936/54,457/1.14% - Mortality/Today/Rate: 158,960/1,397/3.29% 
Day: 198 (8/6/20) Cases/today/Infection Rate: 4,887,293/59,357/1.23% - Mortality/Today/Rate: 160,198/1,238/3.28% 
Day: 199 (8/7/20) Cases/today/Infection Rate: 4,946,590/59,297/1.21% - Mortality/Today/Rate: 161,430/1,232/3.26% 
Day: 200 (8/8/20) Cases/today/Infection Rate: 5,000,709/54,119/1.09% - Mortality/Today/Rate: 162,505/1,075/3.25% 
Day: 201 (8/9/20) Cases/today/Infection Rate: 5,046,463/45,754/0.91% - Mortality/Today/Rate: 163,065/560/3.23% 
Day: 202 (8/10/20) Cases/today/Infection Rate: 5,094,087/47,624/0.94% - Mortality/Today/Rate: 163,653/588/3.21% 
Day: 203 (8/11/20) Cases/today/Infection Rate: 5,142,088/48,001/0.94% - Mortality/Today/Rate: 164,673/1,020/3.20% 
Day: 204 (8/12/20) Cases/today/Infection Rate: 5,198,137/56,049/1.09% - Mortality/Today/Rate: 166,176/1,503/3.20% 
Day: 205 (8/13/20) Cases/today/Infection Rate: 5,249,451/51,314/0.99% - Mortality/Today/Rate: 167,238/1,062/3.19% 
Day: 206 (8/14/20) Cases/today/Infection Rate: 5,314,791/65,340/1.24% - Mortality/Today/Rate: 168,578/1,340/3.17% 
Day: 207 (8/15/20) Cases/today/Infection Rate: 5,361,712/46,921/0.88% - Mortality/Today/Rate: 169,582/1,004/3.16% 
Day: 208 (8/16/20) Cases/today/Infection Rate: 5,400,904/39,192/0.73% - Mortality/Today/Rate: 170,191/609/3.15% 
Day: 209 (8/17/20) Cases/today/Infection Rate: 5,437,580/36,676/0.68% - Mortality/Today/Rate: 170,682/491/3.14% 
Day: 210 (8/18/20) Cases/today/Infection Rate: 5,482,614/45,034/0.83% - Mortality/Today/Rate: 171,955/1,273/3.14% 
Day: 211 (8/19/20) Cases/today/Infection Rate: 5,529,973/47,359/0.86% - Mortality/Today/Rate: 173,255/1,300/3.13% 
Day: 212 (8/20/20) Cases/today/Infection Rate: 5,573,819/43,846/0.79% - Mortality/Today/Rate: 174,348/1,093/3.13% 
Day: 213 (8/21/20) Cases/today/Infection Rate: 5,622,562/48,743/0.87% - Mortality/Today/Rate: 175,431/1,083/3.12% 
