Daily Details for US Cases, Mortaility and Rates
Day: 73 (4/3/20) Cases/today/Infection Rate: 288,906/32,270/12.57% - Mortality/Today/Rate: 9,442/1,407/3.27% 
Day: 74 (4/4/20) Cases/today/Infection Rate: 321,318/32,412/11.22% - Mortality/Today/Rate: 10,989/1,547/3.42% 
Day: 75 (4/5/20) Cases/today/Infection Rate: 351,203/29,885/9.30% - Mortality/Today/Rate: 12,570/1,581/3.58% 
Day: 76 (4/6/20) Cases/today/Infection Rate: 382,613/31,410/8.94% - Mortality/Today/Rate: 14,326/1,756/3.74% 
Day: 77 (4/7/20) Cases/today/Infection Rate: 413,382/30,769/8.04% - Mortality/Today/Rate: 16,900/2,574/4.09% 
Day: 78 (4/8/20) Cases/today/Infection Rate: 444,580/31,198/7.55% - Mortality/Today/Rate: 19,043/2,143/4.28% 
Day: 79 (4/9/20) Cases/today/Infection Rate: 480,534/35,954/8.09% - Mortality/Today/Rate: 21,249/2,206/4.42% 
Day: 80 (4/10/20) Cases/today/Infection Rate: 514,942/34,408/7.16% - Mortality/Today/Rate: 23,467/2,218/4.56% 
Day: 81 (4/11/20) Cases/today/Infection Rate: 544,119/29,177/5.67% - Mortality/Today/Rate: 25,599/2,132/4.70% 
Day: 82 (4/12/20) Cases/today/Infection Rate: 571,400/27,281/5.01% - Mortality/Today/Rate: 27,419/1,820/4.80% 
Day: 83 (4/13/20) Cases/today/Infection Rate: 598,310/26,910/4.71% - Mortality/Today/Rate: 29,381/1,962/4.91% 
Day: 84 (4/14/20) Cases/today/Infection Rate: 627,082/28,772/4.81% - Mortality/Today/Rate: 31,824/2,443/5.07% 
Day: 85 (4/15/20) Cases/today/Infection Rate: 652,513/25,431/4.06% - Mortality/Today/Rate: 34,422/2,598/5.28% 
Day: 86 (4/16/20) Cases/today/Infection Rate: 682,548/30,035/4.60% - Mortality/Today/Rate: 36,582/2,160/5.36% 
Day: 87 (4/17/20) Cases/today/Infection Rate: 715,267/32,719/4.79% - Mortality/Today/Rate: 38,673/2,091/5.41% 
Day: 88 (4/18/20) Cases/today/Infection Rate: 743,223/27,956/3.91% - Mortality/Today/Rate: 40,646/1,973/5.47% 
Day: 89 (4/19/20) Cases/today/Infection Rate: 769,416/26,193/3.52% - Mortality/Today/Rate: 42,584/1,938/5.53% 
Day: 90 (4/20/20) Cases/today/Infection Rate: 799,212/29,796/3.87% - Mortality/Today/Rate: 44,780/2,196/5.60% 
Day: 91 (4/21/20) Cases/today/Infection Rate: 825,046/25,834/3.23% - Mortality/Today/Rate: 47,318/2,538/5.74% 
Day: 92 (4/22/20) Cases/today/Infection Rate: 853,818/28,772/3.49% - Mortality/Today/Rate: 49,746/2,428/5.83% 
Day: 93 (4/23/20) Cases/today/Infection Rate: 887,386/33,568/3.93% - Mortality/Today/Rate: 52,202/2,456/5.88% 
Day: 94 (4/24/20) Cases/today/Infection Rate: 919,658/32,272/3.64% - Mortality/Today/Rate: 54,362/2,160/5.91% 
Day: 95 (4/25/20) Cases/today/Infection Rate: 950,100/30,442/3.31% - Mortality/Today/Rate: 56,068/1,706/5.90% 
Day: 96 (4/26/20) Cases/today/Infection Rate: 976,680/26,580/2.80% - Mortality/Today/Rate: 57,418/1,350/5.88% 
Day: 97 (4/27/20) Cases/today/Infection Rate: 1,000,298/23,618/2.42% - Mortality/Today/Rate: 58,882/1,464/5.89% 
Day: 98 (4/28/20) Cases/today/Infection Rate: 1,024,746/24,448/2.44% - Mortality/Today/Rate: 61,106/2,224/5.96% 
Day: 99 (4/29/20) Cases/today/Infection Rate: 1,051,136/26,390/2.58% - Mortality/Today/Rate: 63,625/2,519/6.05% 
Day: 100 (4/30/20) Cases/today/Infection Rate: 1,080,303/29,167/2.77% - Mortality/Today/Rate: 66,028/2,403/6.11% 
Day: 101 (5/1/20) Cases/today/Infection Rate: 1,115,206/34,903/3.23% - Mortality/Today/Rate: 67,916/1,888/6.09% 
Day: 102 (5/2/20) Cases/today/Infection Rate: 1,142,621/27,415/2.46% - Mortality/Today/Rate: 69,621/1,705/6.09% 
Day: 103 (5/3/20) Cases/today/Infection Rate: 1,167,076/24,455/2.14% - Mortality/Today/Rate: 70,739/1,118/6.06% 
Day: 104 (5/4/20) Cases/today/Infection Rate: 1,191,044/23,968/2.05% - Mortality/Today/Rate: 72,063/1,324/6.05% 
Day: 105 (5/5/20) Cases/today/Infection Rate: 1,215,508/24,464/2.05% - Mortality/Today/Rate: 74,350/2,287/6.12% 
Day: 106 (5/6/20) Cases/today/Infection Rate: 1,240,015/24,507/2.02% - Mortality/Today/Rate: 76,699/2,349/6.19% 
Day: 107 (5/7/20) Cases/today/Infection Rate: 1,267,372/27,357/2.21% - Mortality/Today/Rate: 78,618/1,919/6.20% 
Day: 108 (5/8/20) Cases/today/Infection Rate: 1,294,165/26,793/2.11% - Mortality/Today/Rate: 80,367/1,749/6.21% 
Day: 109 (5/9/20) Cases/today/Infection Rate: 1,319,347/25,182/1.95% - Mortality/Today/Rate: 81,899/1,532/6.21% 
Day: 110 (5/10/20) Cases/today/Infection Rate: 1,338,312/18,965/1.44% - Mortality/Today/Rate: 82,810/911/6.19% 
Day: 111 (5/11/20) Cases/today/Infection Rate: 1,357,483/19,171/1.43% - Mortality/Today/Rate: 83,810/1,000/6.17% 
Day: 112 (5/12/20) Cases/today/Infection Rate: 1,380,324/22,841/1.68% - Mortality/Today/Rate: 85,428/1,618/6.19% 
Day: 113 (5/13/20) Cases/today/Infection Rate: 1,400,699/20,375/1.48% - Mortality/Today/Rate: 87,170/1,742/6.22% 
Day: 114 (5/14/20) Cases/today/Infection Rate: 1,427,595/26,896/1.92% - Mortality/Today/Rate: 88,951/1,781/6.23% 
Day: 115 (5/15/20) Cases/today/Infection Rate: 1,452,285/24,690/1.73% - Mortality/Today/Rate: 90,621/1,670/6.24% 
Day: 116 (5/16/20) Cases/today/Infection Rate: 1,476,442/24,157/1.66% - Mortality/Today/Rate: 91,893/1,272/6.22% 
Day: 117 (5/17/20) Cases/today/Infection Rate: 1,494,919/18,477/1.25% - Mortality/Today/Rate: 92,656/763/6.20% 
Day: 118 (5/18/20) Cases/today/Infection Rate: 1,517,141/22,222/1.49% - Mortality/Today/Rate: 93,832/1,176/6.18% 
Day: 119 (5/19/20) Cases/today/Infection Rate: 1,538,064/20,923/1.38% - Mortality/Today/Rate: 95,333/1,501/6.20% 
Day: 120 (5/20/20) Cases/today/Infection Rate: 1,560,775/22,711/1.48% - Mortality/Today/Rate: 96,848/1,515/6.21% 
Day: 121 (5/21/20) Cases/today/Infection Rate: 1,586,446/25,671/1.64% - Mortality/Today/Rate: 98,055/1,207/6.18% 
Day: 122 (5/22/20) Cases/today/Infection Rate: 1,610,013/23,567/1.49% - Mortality/Today/Rate: 99,300/1,245/6.17% 
Day: 123 (5/23/20) Cases/today/Infection Rate: 1,631,253/21,240/1.32% - Mortality/Today/Rate: 100,447/1,147/6.16% 
Day: 124 (5/24/20) Cases/today/Infection Rate: 1,651,428/20,175/1.24% - Mortality/Today/Rate: 101,055/608/6.12% 
Day: 125 (5/25/20) Cases/today/Infection Rate: 1,670,191/18,763/1.14% - Mortality/Today/Rate: 101,614/559/6.08% 
Day: 126 (5/26/20) Cases/today/Infection Rate: 1,689,682/19,491/1.17% - Mortality/Today/Rate: 102,277/663/6.05% 
Day: 127 (5/27/20) Cases/today/Infection Rate: 1,708,061/18,379/1.09% - Mortality/Today/Rate: 103,777/1,500/6.08% 
Day: 128 (5/28/20) Cases/today/Infection Rate: 1,730,251/22,190/1.30% - Mortality/Today/Rate: 104,944/1,167/6.07% 
Day: 129 (5/29/20) Cases/today/Infection Rate: 1,754,702/24,451/1.41% - Mortality/Today/Rate: 106,111/1,167/6.05% 
Day: 130 (5/30/20) Cases/today/Infection Rate: 1,778,375/23,673/1.35% - Mortality/Today/Rate: 107,061/950/6.02% 
Day: 131 (5/31/20) Cases/today/Infection Rate: 1,797,448/19,073/1.07% - Mortality/Today/Rate: 107,755/694/5.99% 
Day: 132 (6/1/20) Cases/today/Infection Rate: 1,814,872/17,424/0.97% - Mortality/Today/Rate: 108,536/781/5.98% 
Day: 133 (6/2/20) Cases/today/Infection Rate: 1,836,215/21,343/1.18% - Mortality/Today/Rate: 109,576/1,040/5.97% 
Day: 134 (6/3/20) Cases/today/Infection Rate: 1,855,899/19,684/1.07% - Mortality/Today/Rate: 110,570/994/5.96% 
Day: 135 (6/4/20) Cases/today/Infection Rate: 1,877,430/21,531/1.16% - Mortality/Today/Rate: 111,588/1,018/5.94% 
Day: 136 (6/5/20) Cases/today/Infection Rate: 1,902,886/25,456/1.36% - Mortality/Today/Rate: 112,476/888/5.91% 
Day: 137 (6/6/20) Cases/today/Infection Rate: 1,924,150/21,264/1.12% - Mortality/Today/Rate: 113,179/703/5.88% 
Day: 138 (6/7/20) Cases/today/Infection Rate: 1,942,043/17,893/0.93% - Mortality/Today/Rate: 113,629/450/5.85% 
Day: 139 (6/8/20) Cases/today/Infection Rate: 1,959,544/17,501/0.90% - Mortality/Today/Rate: 114,136/507/5.82% 
Day: 140 (6/9/20) Cases/today/Infection Rate: 1,977,706/18,162/0.93% - Mortality/Today/Rate: 115,057/921/5.82% 
Day: 141 (6/10/20) Cases/today/Infection Rate: 1,998,701/20,995/1.06% - Mortality/Today/Rate: 115,950/893/5.80% 
Day: 142 (6/11/20) Cases/today/Infection Rate: 2,021,747/23,046/1.15% - Mortality/Today/Rate: 116,803/853/5.78% 
Day: 143 (6/12/20) Cases/today/Infection Rate: 2,046,466/24,719/1.22% - Mortality/Today/Rate: 117,621/818/5.75% 
Day: 144 (6/13/20) Cases/today/Infection Rate: 2,071,575/25,109/1.23% - Mortality/Today/Rate: 118,393/772/5.72% 
Day: 145 (6/14/20) Cases/today/Infection Rate: 2,090,661/19,086/0.92% - Mortality/Today/Rate: 118,708/315/5.68% 
Day: 146 (6/15/20) Cases/today/Infection Rate: 2,110,275/19,614/0.94% - Mortality/Today/Rate: 119,095/387/5.64% 
Day: 147 (6/16/20) Cases/today/Infection Rate: 2,133,602/23,327/1.11% - Mortality/Today/Rate: 119,916/821/5.62% 
Day: 148 (6/17/20) Cases/today/Infection Rate: 2,160,195/26,593/1.25% - Mortality/Today/Rate: 120,657/741/5.59% 
Day: 149 (6/18/20) Cases/today/Infection Rate: 2,188,105/27,910/1.29% - Mortality/Today/Rate: 121,346/689/5.55% 
Day: 150 (6/19/20) Cases/today/Infection Rate: 2,219,272/31,167/1.42% - Mortality/Today/Rate: 122,008/662/5.50% 
Day: 151 (6/20/20) Cases/today/Infection Rate: 2,251,437/32,165/1.45% - Mortality/Today/Rate: 122,613/605/5.45% 
Day: 152 (6/21/20) Cases/today/Infection Rate: 2,276,697/25,260/1.12% - Mortality/Today/Rate: 122,912/299/5.40% 
Day: 153 (6/22/20) Cases/today/Infection Rate: 2,308,053/31,356/1.38% - Mortality/Today/Rate: 123,301/389/5.34% 
Day: 154 (6/23/20) Cases/today/Infection Rate: 2,344,158/36,105/1.56% - Mortality/Today/Rate: 124,142/841/5.30% 
Day: 155 (6/24/20) Cases/today/Infection Rate: 2,379,008/34,850/1.49% - Mortality/Today/Rate: 124,899/757/5.25% 
Day: 156 (6/25/20) Cases/today/Infection Rate: 2,418,791/39,783/1.67% - Mortality/Today/Rate: 125,441/542/5.19% 
Day: 157 (6/26/20) Cases/today/Infection Rate: 2,464,270/45,479/1.88% - Mortality/Today/Rate: 126,070/629/5.12% 
Day: 158 (6/27/20) Cases/today/Infection Rate: 2,505,471/41,201/1.67% - Mortality/Today/Rate: 126,578/508/5.05% 
Day: 159 (6/28/20) Cases/today/Infection Rate: 2,545,898/40,427/1.61% - Mortality/Today/Rate: 126,870/292/4.98% 
Day: 160 (6/29/20) Cases/today/Infection Rate: 2,586,503/40,605/1.59% - Mortality/Today/Rate: 127,261/391/4.92% 
Day: 161 (6/30/20) Cases/today/Infection Rate: 2,632,500/45,997/1.78% - Mortality/Today/Rate: 127,893/632/4.86% 
Day: 162 (7/1/20) Cases/today/Infection Rate: 2,683,879/51,379/1.95% - Mortality/Today/Rate: 128,590/697/4.79% 
Day: 163 (7/2/20) Cases/today/Infection Rate: 2,740,125/56,246/2.10% - Mortality/Today/Rate: 129,323/733/4.72% 
Day: 164 (7/3/20) Cases/today/Infection Rate: 2,791,213/51,088/1.86% - Mortality/Today/Rate: 129,985/662/4.66% 
Day: 165 (7/4/20) Cases/today/Infection Rate: 2,836,986/45,773/1.64% - Mortality/Today/Rate: 130,278/293/4.59% 
Day: 166 (7/5/20) Cases/today/Infection Rate: 2,887,981/50,995/1.80% - Mortality/Today/Rate: 130,582/304/4.52% 
Day: 167 (7/6/20) Cases/today/Infection Rate: 2,930,846/42,865/1.48% - Mortality/Today/Rate: 130,945/363/4.47% 
Day: 168 (7/7/20) Cases/today/Infection Rate: 2,991,387/60,541/2.07% - Mortality/Today/Rate: 132,145/1,200/4.42% 
Day: 169 (7/8/20) Cases/today/Infection Rate: 3,051,649/60,262/2.01% - Mortality/Today/Rate: 133,002/857/4.36% 
Day: 170 (7/9/20) Cases/today/Infection Rate: 3,114,435/62,786/2.06% - Mortality/Today/Rate: 134,007/1,005/4.30% 
Day: 171 (7/10/20) Cases/today/Infection Rate: 3,182,298/67,863/2.18% - Mortality/Today/Rate: 134,820/813/4.24% 
Day: 172 (7/11/20) Cases/today/Infection Rate: 3,243,120/60,822/1.91% - Mortality/Today/Rate: 135,531/711/4.18% 
Day: 173 (7/12/20) Cases/today/Infection Rate: 3,301,813/58,693/1.81% - Mortality/Today/Rate: 135,996/465/4.12% 
Day: 174 (7/13/20) Cases/today/Infection Rate: 3,360,256/58,443/1.77% - Mortality/Today/Rate: 136,423/427/4.06% 
Day: 175 (7/14/20) Cases/today/Infection Rate: 3,428,374/68,118/2.03% - Mortality/Today/Rate: 137,351/928/4.01% 
Day: 176 (7/15/20) Cases/today/Infection Rate: 3,496,431/68,057/1.99% - Mortality/Today/Rate: 138,319/968/3.96% 
Day: 177 (7/16/20) Cases/today/Infection Rate: 3,572,195/75,764/2.17% - Mortality/Today/Rate: 139,281/962/3.90% 
Day: 178 (7/17/20) Cases/today/Infection Rate: 3,643,948/71,753/2.01% - Mortality/Today/Rate: 140,200/919/3.85% 
Day: 179 (7/18/20) Cases/today/Infection Rate: 3,706,602/62,654/1.72% - Mortality/Today/Rate: 141,070/870/3.81% 
Day: 180 (7/19/20) Cases/today/Infection Rate: 3,767,298/60,696/1.64% - Mortality/Today/Rate: 141,540/470/3.76% 
Day: 181 (7/20/20) Cases/today/Infection Rate: 3,829,250/61,952/1.64% - Mortality/Today/Rate: 142,084/544/3.71% 
Day: 182 (7/21/20) Cases/today/Infection Rate: 3,894,033/64,783/1.69% - Mortality/Today/Rate: 143,207/1,123/3.68% 
Day: 183 (7/22/20) Cases/today/Infection Rate: 3,964,756/70,723/1.82% - Mortality/Today/Rate: 144,425/1,218/3.64% 
Day: 184 (7/23/20) Cases/today/Infection Rate: 4,033,561/68,805/1.74% - Mortality/Today/Rate: 145,522/1,097/3.61% 
Day: 185 (7/24/20) Cases/today/Infection Rate: 4,106,978/73,417/1.82% - Mortality/Today/Rate: 146,675/1,153/3.57% 
Day: 186 (7/25/20) Cases/today/Infection Rate: 4,171,906/64,928/1.58% - Mortality/Today/Rate: 147,555/880/3.54% 
Day: 187 (7/26/20) Cases/today/Infection Rate: 4,226,986/55,080/1.32% - Mortality/Today/Rate: 148,076/521/3.50% 
Day: 188 (7/27/20) Cases/today/Infection Rate: 4,283,359/56,373/1.33% - Mortality/Today/Rate: 149,208/1,132/3.48% 
Day: 189 (7/28/20) Cases/today/Infection Rate: 4,349,605/66,246/1.55% - Mortality/Today/Rate: 150,569/1,361/3.46% 
Day: 190 (7/29/20) Cases/today/Infection Rate: 4,421,382/71,777/1.65% - Mortality/Today/Rate: 151,991/1,422/3.44% 
Day: 191 (7/30/20) Cases/today/Infection Rate: 4,488,919/67,537/1.53% - Mortality/Today/Rate: 153,215/1,224/3.41% 
Day: 192 (7/31/20) Cases/today/Infection Rate: 4,557,515/68,596/1.53% - Mortality/Today/Rate: 154,478/1,263/3.39% 
Day: 193 (8/1/20) Cases/today/Infection Rate: 4,613,844/56,329/1.24% - Mortality/Today/Rate: 155,574/1,096/3.37% 
Day: 194 (8/2/20) Cases/today/Infection Rate: 4,659,713/45,869/0.99% - Mortality/Today/Rate: 155,988/414/3.35% 
Day: 195 (8/3/20) Cases/today/Infection Rate: 4,705,268/45,555/0.98% - Mortality/Today/Rate: 156,553/565/3.33% 
Day: 196 (8/4/20) Cases/today/Infection Rate: 4,763,829/58,561/1.24% - Mortality/Today/Rate: 157,910/1,357/3.31% 
Day: 197 (8/5/20) Cases/today/Infection Rate: 4,817,895/54,066/1.13% - Mortality/Today/Rate: 159,307/1,397/3.31% 
Day: 198 (8/6/20) Cases/today/Infection Rate: 4,877,531/59,636/1.24% - Mortality/Today/Rate: 160,533/1,226/3.29% 
Day: 199 (8/7/20) Cases/today/Infection Rate: 4,936,300/58,769/1.20% - Mortality/Today/Rate: 161,766/1,233/3.28% 
Day: 200 (8/8/20) Cases/today/Infection Rate: 4,990,633/54,333/1.10% - Mortality/Today/Rate: 162,845/1,079/3.26% 
Day: 201 (8/9/20) Cases/today/Infection Rate: 5,036,632/45,999/0.92% - Mortality/Today/Rate: 163,381/536/3.24% 
Day: 202 (8/10/20) Cases/today/Infection Rate: 5,085,040/48,408/0.96% - Mortality/Today/Rate: 163,934/553/3.22% 
Day: 203 (8/11/20) Cases/today/Infection Rate: 5,132,014/46,974/0.92% - Mortality/Today/Rate: 164,972/1,038/3.21% 
Day: 204 (8/12/20) Cases/today/Infection Rate: 5,188,835/56,821/1.11% - Mortality/Today/Rate: 166,484/1,512/3.21% 
Day: 205 (8/13/20) Cases/today/Infection Rate: 5,240,756/51,921/1.00% - Mortality/Today/Rate: 167,543/1,059/3.20% 
Day: 206 (8/14/20) Cases/today/Infection Rate: 5,306,488/65,732/1.25% - Mortality/Today/Rate: 168,875/1,332/3.18% 
Day: 207 (8/15/20) Cases/today/Infection Rate: 5,353,299/46,811/0.88% - Mortality/Today/Rate: 169,905/1,030/3.17% 
Day: 208 (8/16/20) Cases/today/Infection Rate: 5,393,000/39,701/0.74% - Mortality/Today/Rate: 170,482/577/3.16% 
Day: 209 (8/17/20) Cases/today/Infection Rate: 5,429,594/36,594/0.68% - Mortality/Today/Rate: 170,940/458/3.15% 
Day: 210 (8/18/20) Cases/today/Infection Rate: 5,474,609/45,015/0.83% - Mortality/Today/Rate: 172,242/1,302/3.15% 
Day: 211 (8/19/20) Cases/today/Infection Rate: 5,521,982/47,373/0.87% - Mortality/Today/Rate: 173,561/1,319/3.14% 
Day: 212 (8/20/20) Cases/today/Infection Rate: 5,565,914/43,932/0.80% - Mortality/Today/Rate: 174,644/1,083/3.14% 
Day: 213 (8/21/20) Cases/today/Infection Rate: 5,614,670/48,756/0.88% - Mortality/Today/Rate: 175,736/1,092/3.13% 
