Daily Details for US Cases, Mortaility and Rates
Day: 73 (4/3/20) Cases/today/Infection Rate: 292,619/32,445/12.47% - Mortality/Today/Rate: 9,973/1,428/3.41% 
Day: 74 (4/4/20) Cases/today/Infection Rate: 324,341/31,722/10.84% - Mortality/Today/Rate: 11,593/1,620/3.57% 
Day: 75 (4/5/20) Cases/today/Infection Rate: 353,117/28,776/8.87% - Mortality/Today/Rate: 13,216/1,623/3.74% 
Day: 76 (4/6/20) Cases/today/Infection Rate: 385,110/31,993/9.06% - Mortality/Today/Rate: 14,979/1,763/3.89% 
Day: 77 (4/7/20) Cases/today/Infection Rate: 415,260/30,150/7.83% - Mortality/Today/Rate: 17,585/2,606/4.23% 
Day: 78 (4/8/20) Cases/today/Infection Rate: 446,505/31,245/7.52% - Mortality/Today/Rate: 19,737/2,152/4.42% 
Day: 79 (4/9/20) Cases/today/Infection Rate: 482,534/36,029/8.07% - Mortality/Today/Rate: 21,993/2,256/4.56% 
Day: 80 (4/10/20) Cases/today/Infection Rate: 516,724/34,190/7.09% - Mortality/Today/Rate: 24,207/2,214/4.68% 
Day: 81 (4/11/20) Cases/today/Infection Rate: 545,705/28,981/5.61% - Mortality/Today/Rate: 26,311/2,104/4.82% 
Day: 82 (4/12/20) Cases/today/Infection Rate: 571,563/25,858/4.74% - Mortality/Today/Rate: 28,194/1,883/4.93% 
Day: 83 (4/13/20) Cases/today/Infection Rate: 598,811/27,248/4.77% - Mortality/Today/Rate: 30,195/2,001/5.04% 
Day: 84 (4/14/20) Cases/today/Infection Rate: 627,308/28,497/4.76% - Mortality/Today/Rate: 32,676/2,481/5.21% 
Day: 85 (4/15/20) Cases/today/Infection Rate: 653,684/26,376/4.20% - Mortality/Today/Rate: 35,300/2,624/5.40% 
Day: 86 (4/16/20) Cases/today/Infection Rate: 683,357/29,673/4.54% - Mortality/Today/Rate: 37,487/2,187/5.49% 
Day: 87 (4/17/20) Cases/today/Infection Rate: 716,506/33,149/4.85% - Mortality/Today/Rate: 39,591/2,104/5.53% 
Day: 88 (4/18/20) Cases/today/Infection Rate: 743,831/27,325/3.81% - Mortality/Today/Rate: 41,534/1,943/5.58% 
Day: 89 (4/19/20) Cases/today/Infection Rate: 768,866/25,035/3.37% - Mortality/Today/Rate: 43,501/1,967/5.66% 
Day: 90 (4/20/20) Cases/today/Infection Rate: 799,519/30,653/3.99% - Mortality/Today/Rate: 45,787/2,286/5.73% 
Day: 91 (4/21/20) Cases/today/Infection Rate: 825,460/25,941/3.24% - Mortality/Today/Rate: 48,238/2,451/5.84% 
Day: 92 (4/22/20) Cases/today/Infection Rate: 855,406/29,946/3.63% - Mortality/Today/Rate: 50,703/2,465/5.93% 
Day: 93 (4/23/20) Cases/today/Infection Rate: 887,456/32,050/3.75% - Mortality/Today/Rate: 53,131/2,428/5.99% 
Day: 94 (4/24/20) Cases/today/Infection Rate: 918,954/31,498/3.55% - Mortality/Today/Rate: 55,195/2,064/6.01% 
Day: 95 (4/25/20) Cases/today/Infection Rate: 949,545/30,591/3.33% - Mortality/Today/Rate: 56,934/1,739/6.00% 
Day: 96 (4/26/20) Cases/today/Infection Rate: 975,410/25,865/2.72% - Mortality/Today/Rate: 58,349/1,415/5.98% 
Day: 97 (4/27/20) Cases/today/Infection Rate: 1,000,149/24,739/2.54% - Mortality/Today/Rate: 59,835/1,486/5.98% 
Day: 98 (4/28/20) Cases/today/Infection Rate: 1,024,676/24,527/2.45% - Mortality/Today/Rate: 62,067/2,232/6.06% 
Day: 99 (4/29/20) Cases/today/Infection Rate: 1,051,475/26,799/2.62% - Mortality/Today/Rate: 64,441/2,374/6.13% 
Day: 100 (4/30/20) Cases/today/Infection Rate: 1,081,039/29,564/2.81% - Mortality/Today/Rate: 66,633/2,192/6.16% 
Day: 101 (5/1/20) Cases/today/Infection Rate: 1,115,889/34,850/3.22% - Mortality/Today/Rate: 68,513/1,880/6.14% 
Day: 102 (5/2/20) Cases/today/Infection Rate: 1,142,497/26,608/2.38% - Mortality/Today/Rate: 70,256/1,743/6.15% 
Day: 103 (5/3/20) Cases/today/Infection Rate: 1,166,101/23,604/2.07% - Mortality/Today/Rate: 71,459/1,203/6.13% 
Day: 104 (5/4/20) Cases/today/Infection Rate: 1,190,120/24,019/2.06% - Mortality/Today/Rate: 72,829/1,370/6.12% 
Day: 105 (5/5/20) Cases/today/Infection Rate: 1,214,172/24,052/2.02% - Mortality/Today/Rate: 75,008/2,179/6.18% 
Day: 106 (5/6/20) Cases/today/Infection Rate: 1,238,565/24,393/2.01% - Mortality/Today/Rate: 77,329/2,321/6.24% 
Day: 107 (5/7/20) Cases/today/Infection Rate: 1,266,191/27,626/2.23% - Mortality/Today/Rate: 79,235/1,906/6.26% 
Day: 108 (5/8/20) Cases/today/Infection Rate: 1,293,328/27,137/2.14% - Mortality/Today/Rate: 81,004/1,769/6.26% 
Day: 109 (5/9/20) Cases/today/Infection Rate: 1,317,473/24,145/1.87% - Mortality/Today/Rate: 82,475/1,471/6.26% 
Day: 110 (5/10/20) Cases/today/Infection Rate: 1,336,166/18,693/1.42% - Mortality/Today/Rate: 83,476/1,001/6.25% 
Day: 111 (5/11/20) Cases/today/Infection Rate: 1,355,424/19,258/1.44% - Mortality/Today/Rate: 84,502/1,026/6.23% 
Day: 112 (5/12/20) Cases/today/Infection Rate: 1,378,908/23,484/1.73% - Mortality/Today/Rate: 86,094/1,592/6.24% 
Day: 113 (5/13/20) Cases/today/Infection Rate: 1,398,976/20,068/1.46% - Mortality/Today/Rate: 87,789/1,695/6.28% 
Day: 114 (5/14/20) Cases/today/Infection Rate: 1,424,855/25,879/1.85% - Mortality/Today/Rate: 89,558/1,769/6.29% 
Day: 115 (5/15/20) Cases/today/Infection Rate: 1,449,683/24,828/1.74% - Mortality/Today/Rate: 91,186/1,628/6.29% 
Day: 116 (5/16/20) Cases/today/Infection Rate: 1,473,568/23,885/1.65% - Mortality/Today/Rate: 92,355/1,169/6.27% 
Day: 117 (5/17/20) Cases/today/Infection Rate: 1,492,196/18,628/1.26% - Mortality/Today/Rate: 93,170/815/6.24% 
Day: 118 (5/18/20) Cases/today/Infection Rate: 1,514,588/22,392/1.50% - Mortality/Today/Rate: 94,392/1,222/6.23% 
Day: 119 (5/19/20) Cases/today/Infection Rate: 1,535,137/20,549/1.36% - Mortality/Today/Rate: 95,820/1,428/6.24% 
Day: 120 (5/20/20) Cases/today/Infection Rate: 1,557,975/22,838/1.49% - Mortality/Today/Rate: 97,290/1,470/6.24% 
Day: 121 (5/21/20) Cases/today/Infection Rate: 1,583,069/25,094/1.61% - Mortality/Today/Rate: 98,472/1,182/6.22% 
Day: 122 (5/22/20) Cases/today/Infection Rate: 1,606,901/23,832/1.51% - Mortality/Today/Rate: 99,676/1,204/6.20% 
Day: 123 (5/23/20) Cases/today/Infection Rate: 1,626,786/19,885/1.24% - Mortality/Today/Rate: 100,754/1,078/6.19% 
Day: 124 (5/24/20) Cases/today/Infection Rate: 1,646,898/20,112/1.24% - Mortality/Today/Rate: 101,393/639/6.16% 
Day: 125 (5/25/20) Cases/today/Infection Rate: 1,666,072/19,174/1.16% - Mortality/Today/Rate: 101,993/600/6.12% 
Day: 126 (5/26/20) Cases/today/Infection Rate: 1,684,764/18,692/1.12% - Mortality/Today/Rate: 102,646/653/6.09% 
Day: 127 (5/27/20) Cases/today/Infection Rate: 1,703,568/18,804/1.12% - Mortality/Today/Rate: 104,098/1,452/6.11% 
Day: 128 (5/28/20) Cases/today/Infection Rate: 1,724,696/21,128/1.24% - Mortality/Today/Rate: 105,164/1,066/6.10% 
Day: 129 (5/29/20) Cases/today/Infection Rate: 1,749,471/24,775/1.44% - Mortality/Today/Rate: 106,273/1,109/6.07% 
Day: 130 (5/30/20) Cases/today/Infection Rate: 1,772,189/22,718/1.30% - Mortality/Today/Rate: 107,221/948/6.05% 
Day: 131 (5/31/20) Cases/today/Infection Rate: 1,790,953/18,764/1.06% - Mortality/Today/Rate: 107,844/623/6.02% 
Day: 132 (6/1/20) Cases/today/Infection Rate: 1,808,811/17,858/1.00% - Mortality/Today/Rate: 108,611/767/6.00% 
Day: 133 (6/2/20) Cases/today/Infection Rate: 1,828,871/20,060/1.11% - Mortality/Today/Rate: 109,582/971/5.99% 
Day: 134 (6/3/20) Cases/today/Infection Rate: 1,847,956/19,085/1.04% - Mortality/Today/Rate: 110,582/1,000/5.98% 
Day: 135 (6/4/20) Cases/today/Infection Rate: 1,875,763/27,807/1.50% - Mortality/Today/Rate: 111,580/998/5.95% 
Day: 136 (6/5/20) Cases/today/Infection Rate: 1,902,100/26,337/1.40% - Mortality/Today/Rate: 112,450/870/5.91% 
Day: 137 (6/6/20) Cases/today/Infection Rate: 1,922,256/20,156/1.06% - Mortality/Today/Rate: 113,088/638/5.88% 
Day: 138 (6/7/20) Cases/today/Infection Rate: 1,940,063/17,807/0.93% - Mortality/Today/Rate: 113,548/460/5.85% 
Day: 139 (6/8/20) Cases/today/Infection Rate: 1,956,980/16,917/0.87% - Mortality/Today/Rate: 114,050/502/5.83% 
Day: 140 (6/9/20) Cases/today/Infection Rate: 1,977,325/20,345/1.04% - Mortality/Today/Rate: 114,959/909/5.81% 
Day: 141 (6/10/20) Cases/today/Infection Rate: 1,999,103/21,778/1.10% - Mortality/Today/Rate: 115,817/858/5.79% 
Day: 142 (6/11/20) Cases/today/Infection Rate: 2,021,412/22,309/1.12% - Mortality/Today/Rate: 116,628/811/5.77% 
Day: 143 (6/12/20) Cases/today/Infection Rate: 2,046,981/25,569/1.26% - Mortality/Today/Rate: 117,451/823/5.74% 
Day: 144 (6/13/20) Cases/today/Infection Rate: 2,071,118/24,137/1.18% - Mortality/Today/Rate: 118,157/706/5.70% 
Day: 145 (6/14/20) Cases/today/Infection Rate: 2,090,068/18,950/0.91% - Mortality/Today/Rate: 118,505/348/5.67% 
Day: 146 (6/15/20) Cases/today/Infection Rate: 2,111,189/21,121/1.01% - Mortality/Today/Rate: 118,903/398/5.63% 
Day: 147 (6/16/20) Cases/today/Infection Rate: 2,135,824/24,635/1.17% - Mortality/Today/Rate: 119,679/776/5.60% 
Day: 148 (6/17/20) Cases/today/Infection Rate: 2,162,906/27,082/1.27% - Mortality/Today/Rate: 120,420/741/5.57% 
Day: 149 (6/18/20) Cases/today/Infection Rate: 2,191,196/28,290/1.31% - Mortality/Today/Rate: 121,117/697/5.53% 
Day: 150 (6/19/20) Cases/today/Infection Rate: 2,222,188/30,992/1.41% - Mortality/Today/Rate: 121,748/631/5.48% 
Day: 151 (6/20/20) Cases/today/Infection Rate: 2,254,042/31,854/1.43% - Mortality/Today/Rate: 122,311/563/5.43% 
Day: 152 (6/21/20) Cases/today/Infection Rate: 2,279,884/25,842/1.15% - Mortality/Today/Rate: 122,630/319/5.38% 
Day: 153 (6/22/20) Cases/today/Infection Rate: 2,309,886/30,002/1.32% - Mortality/Today/Rate: 123,009/379/5.33% 
Day: 154 (6/23/20) Cases/today/Infection Rate: 2,348,770/38,884/1.68% - Mortality/Today/Rate: 123,740/731/5.27% 
Day: 155 (6/24/20) Cases/today/Infection Rate: 2,385,092/36,322/1.55% - Mortality/Today/Rate: 124,494/754/5.22% 
Day: 156 (6/25/20) Cases/today/Infection Rate: 2,424,453/39,361/1.65% - Mortality/Today/Rate: 125,045/551/5.16% 
Day: 157 (6/26/20) Cases/today/Infection Rate: 2,473,545/49,092/2.02% - Mortality/Today/Rate: 125,674/629/5.08% 
Day: 158 (6/27/20) Cases/today/Infection Rate: 2,514,389/40,844/1.65% - Mortality/Today/Rate: 126,173/499/5.02% 
Day: 159 (6/28/20) Cases/today/Infection Rate: 2,557,308/42,919/1.71% - Mortality/Today/Rate: 126,496/323/4.95% 
Day: 160 (6/29/20) Cases/today/Infection Rate: 2,598,866/41,558/1.63% - Mortality/Today/Rate: 126,867/371/4.88% 
Day: 161 (6/30/20) Cases/today/Infection Rate: 2,648,905/50,039/1.93% - Mortality/Today/Rate: 127,416/549/4.81% 
Day: 162 (7/1/20) Cases/today/Infection Rate: 2,698,251/49,346/1.86% - Mortality/Today/Rate: 128,117/701/4.75% 
Day: 163 (7/2/20) Cases/today/Infection Rate: 2,753,365/55,114/2.04% - Mortality/Today/Rate: 128,859/742/4.68% 
Day: 164 (7/3/20) Cases/today/Infection Rate: 2,805,049/51,684/1.88% - Mortality/Today/Rate: 129,539/680/4.62% 
Day: 165 (7/4/20) Cases/today/Infection Rate: 2,851,097/46,048/1.64% - Mortality/Today/Rate: 129,846/307/4.55% 
Day: 166 (7/5/20) Cases/today/Infection Rate: 2,905,106/54,009/1.89% - Mortality/Today/Rate: 130,169/323/4.48% 
Day: 167 (7/6/20) Cases/today/Infection Rate: 2,948,716/43,610/1.50% - Mortality/Today/Rate: 130,554/385/4.43% 
Day: 168 (7/7/20) Cases/today/Infection Rate: 3,006,191/57,475/1.95% - Mortality/Today/Rate: 131,698/1,144/4.38% 
Day: 169 (7/8/20) Cases/today/Infection Rate: 3,066,674/60,483/2.01% - Mortality/Today/Rate: 132,540/842/4.32% 
Day: 170 (7/9/20) Cases/today/Infection Rate: 3,126,497/59,823/1.95% - Mortality/Today/Rate: 133,576/1,036/4.27% 
Day: 171 (7/10/20) Cases/today/Infection Rate: 3,195,268/68,771/2.20% - Mortality/Today/Rate: 134,380/804/4.21% 
Day: 172 (7/11/20) Cases/today/Infection Rate: 3,255,755/60,487/1.89% - Mortality/Today/Rate: 135,132/752/4.15% 
Day: 173 (7/12/20) Cases/today/Infection Rate: 3,316,011/60,256/1.85% - Mortality/Today/Rate: 135,607/475/4.09% 
Day: 174 (7/13/20) Cases/today/Infection Rate: 3,375,698/59,687/1.80% - Mortality/Today/Rate: 136,053/446/4.03% 
Day: 175 (7/14/20) Cases/today/Infection Rate: 3,441,491/65,793/1.95% - Mortality/Today/Rate: 136,947/894/3.98% 
Day: 176 (7/15/20) Cases/today/Infection Rate: 3,507,884/66,393/1.93% - Mortality/Today/Rate: 137,910/963/3.93% 
Day: 177 (7/16/20) Cases/today/Infection Rate: 3,578,699/70,815/2.02% - Mortality/Today/Rate: 138,883/973/3.88% 
Day: 178 (7/17/20) Cases/today/Infection Rate: 3,645,043/66,344/1.85% - Mortality/Today/Rate: 139,804/921/3.84% 
Day: 179 (7/18/20) Cases/today/Infection Rate: 3,709,336/64,293/1.76% - Mortality/Today/Rate: 140,693/889/3.79% 
Day: 180 (7/19/20) Cases/today/Infection Rate: 3,768,320/58,984/1.59% - Mortality/Today/Rate: 141,176/483/3.75% 
Day: 181 (7/20/20) Cases/today/Infection Rate: 3,829,220/60,900/1.62% - Mortality/Today/Rate: 141,708/532/3.70% 
Day: 182 (7/21/20) Cases/today/Infection Rate: 3,897,540/68,320/1.78% - Mortality/Today/Rate: 142,804/1,096/3.66% 
Day: 183 (7/22/20) Cases/today/Infection Rate: 3,965,008/67,468/1.73% - Mortality/Today/Rate: 144,026/1,222/3.63% 
Day: 184 (7/23/20) Cases/today/Infection Rate: 4,032,828/67,820/1.71% - Mortality/Today/Rate: 145,101/1,075/3.60% 
Day: 185 (7/24/20) Cases/today/Infection Rate: 4,107,856/75,028/1.86% - Mortality/Today/Rate: 146,194/1,093/3.56% 
Day: 186 (7/25/20) Cases/today/Infection Rate: 4,171,589/63,733/1.55% - Mortality/Today/Rate: 147,162/968/3.53% 
Day: 187 (7/26/20) Cases/today/Infection Rate: 4,227,223/55,634/1.33% - Mortality/Today/Rate: 147,701/539/3.49% 
Day: 188 (7/27/20) Cases/today/Infection Rate: 4,287,269/60,046/1.42% - Mortality/Today/Rate: 148,810/1,109/3.47% 
Day: 189 (7/28/20) Cases/today/Infection Rate: 4,351,815/64,546/1.51% - Mortality/Today/Rate: 150,022/1,212/3.45% 
Day: 190 (7/29/20) Cases/today/Infection Rate: 4,415,921/64,106/1.47% - Mortality/Today/Rate: 151,456/1,434/3.43% 
Day: 191 (7/30/20) Cases/today/Infection Rate: 4,485,123/69,202/1.57% - Mortality/Today/Rate: 152,751/1,295/3.41% 
Day: 192 (7/31/20) Cases/today/Infection Rate: 4,549,620/64,497/1.44% - Mortality/Today/Rate: 153,923/1,172/3.38% 
Day: 193 (8/1/20) Cases/today/Infection Rate: 4,607,030/57,410/1.26% - Mortality/Today/Rate: 155,038/1,115/3.37% 
Day: 194 (8/2/20) Cases/today/Infection Rate: 4,653,936/46,906/1.02% - Mortality/Today/Rate: 155,500/462/3.34% 
Day: 195 (8/3/20) Cases/today/Infection Rate: 4,695,895/41,959/0.90% - Mortality/Today/Rate: 156,063/563/3.32% 
Day: 196 (8/4/20) Cases/today/Infection Rate: 4,757,505/61,610/1.31% - Mortality/Today/Rate: 157,318/1,255/3.31% 
Day: 197 (8/5/20) Cases/today/Infection Rate: 4,811,673/54,168/1.14% - Mortality/Today/Rate: 158,735/1,417/3.30% 
Day: 198 (8/6/20) Cases/today/Infection Rate: 4,871,741/60,068/1.25% - Mortality/Today/Rate: 159,921/1,186/3.28% 
Day: 199 (8/7/20) Cases/today/Infection Rate: 4,932,222/60,481/1.24% - Mortality/Today/Rate: 161,212/1,291/3.27% 
Day: 200 (8/8/20) Cases/today/Infection Rate: 4,995,939/63,717/1.29% - Mortality/Today/Rate: 162,301/1,089/3.25% 
Day: 201 (8/9/20) Cases/today/Infection Rate: 5,050,063/54,124/1.08% - Mortality/Today/Rate: 162,874/573/3.23% 
Day: 202 (8/10/20) Cases/today/Infection Rate: 5,101,725/51,662/1.02% - Mortality/Today/Rate: 163,399/525/3.20% 
Day: 203 (8/11/20) Cases/today/Infection Rate: 5,158,571/56,846/1.11% - Mortality/Today/Rate: 164,474/1,075/3.19% 
Day: 204 (8/12/20) Cases/today/Infection Rate: 5,213,813/55,242/1.07% - Mortality/Today/Rate: 165,984/1,510/3.18% 
Day: 205 (8/13/20) Cases/today/Infection Rate: 5,265,274/51,461/0.99% - Mortality/Today/Rate: 167,020/1,036/3.17% 
Day: 206 (8/14/20) Cases/today/Infection Rate: 5,335,363/70,089/1.33% - Mortality/Today/Rate: 168,325/1,305/3.15% 
Day: 207 (8/15/20) Cases/today/Infection Rate: 5,387,688/52,325/0.98% - Mortality/Today/Rate: 169,361/1,036/3.14% 
Day: 208 (8/16/20) Cases/today/Infection Rate: 5,422,295/34,607/0.64% - Mortality/Today/Rate: 169,976/615/3.13% 
Day: 209 (8/17/20) Cases/today/Infection Rate: 5,460,281/37,986/0.70% - Mortality/Today/Rate: 170,453/477/3.12% 
Day: 210 (8/18/20) Cases/today/Infection Rate: 5,505,251/44,970/0.82% - Mortality/Today/Rate: 171,682/1,229/3.12% 
Day: 211 (8/19/20) Cases/today/Infection Rate: 5,551,177/45,926/0.83% - Mortality/Today/Rate: 172,367/685/3.11% 
Day: 212 (8/20/20) Cases/today/Infection Rate: 5,596,319/45,142/0.81% - Mortality/Today/Rate: 173,469/1,102/3.10% 
Day: 213 (8/21/20) Cases/today/Infection Rate: 5,644,231/47,912/0.86% - Mortality/Today/Rate: 174,564/1,095/3.09% 
