Daily Details for US Cases, Mortaility and Rates
Day: 73 (4/3/20) Cases/today/Infection Rate: 287,931/32,401/12.68% - Mortality/Today/Rate: 9,562/1,420/3.32% 
Day: 74 (4/4/20) Cases/today/Infection Rate: 319,776/31,845/11.06% - Mortality/Today/Rate: 11,165/1,603/3.49% 
Day: 75 (4/5/20) Cases/today/Infection Rate: 349,016/29,240/9.14% - Mortality/Today/Rate: 12,781/1,616/3.66% 
Day: 76 (4/6/20) Cases/today/Infection Rate: 380,798/31,782/9.11% - Mortality/Today/Rate: 14,523/1,742/3.81% 
Day: 77 (4/7/20) Cases/today/Infection Rate: 410,834/30,036/7.89% - Mortality/Today/Rate: 17,099/2,576/4.16% 
Day: 78 (4/8/20) Cases/today/Infection Rate: 441,897/31,063/7.56% - Mortality/Today/Rate: 19,249/2,150/4.36% 
Day: 79 (4/9/20) Cases/today/Infection Rate: 477,507/35,610/8.06% - Mortality/Today/Rate: 21,463/2,214/4.49% 
Day: 80 (4/10/20) Cases/today/Infection Rate: 511,790/34,283/7.18% - Mortality/Today/Rate: 23,649/2,186/4.62% 
Day: 81 (4/11/20) Cases/today/Infection Rate: 540,714/28,924/5.65% - Mortality/Today/Rate: 25,785/2,136/4.77% 
Day: 82 (4/12/20) Cases/today/Infection Rate: 567,022/26,308/4.87% - Mortality/Today/Rate: 27,674/1,889/4.88% 
Day: 83 (4/13/20) Cases/today/Infection Rate: 594,165/27,143/4.79% - Mortality/Today/Rate: 29,657/1,983/4.99% 
Day: 84 (4/14/20) Cases/today/Infection Rate: 622,493/28,328/4.77% - Mortality/Today/Rate: 32,132/2,475/5.16% 
Day: 85 (4/15/20) Cases/today/Infection Rate: 648,390/25,897/4.16% - Mortality/Today/Rate: 34,730/2,598/5.36% 
Day: 86 (4/16/20) Cases/today/Infection Rate: 678,028/29,638/4.57% - Mortality/Today/Rate: 36,913/2,183/5.44% 
Day: 87 (4/17/20) Cases/today/Infection Rate: 711,135/33,107/4.88% - Mortality/Today/Rate: 39,008/2,095/5.49% 
Day: 88 (4/18/20) Cases/today/Infection Rate: 738,464/27,329/3.84% - Mortality/Today/Rate: 40,954/1,946/5.55% 
Day: 89 (4/19/20) Cases/today/Infection Rate: 763,886/25,422/3.44% - Mortality/Today/Rate: 42,934/1,980/5.62% 
Day: 90 (4/20/20) Cases/today/Infection Rate: 793,970/30,084/3.94% - Mortality/Today/Rate: 45,179/2,245/5.69% 
Day: 91 (4/21/20) Cases/today/Infection Rate: 820,045/26,075/3.28% - Mortality/Today/Rate: 47,662/2,483/5.81% 
Day: 92 (4/22/20) Cases/today/Infection Rate: 849,926/29,881/3.64% - Mortality/Today/Rate: 50,128/2,466/5.90% 
Day: 93 (4/23/20) Cases/today/Infection Rate: 881,891/31,965/3.76% - Mortality/Today/Rate: 52,542/2,414/5.96% 
Day: 94 (4/24/20) Cases/today/Infection Rate: 913,856/31,965/3.62% - Mortality/Today/Rate: 54,711/2,169/5.99% 
Day: 95 (4/25/20) Cases/today/Infection Rate: 944,770/30,914/3.38% - Mortality/Today/Rate: 56,445/1,734/5.97% 
Day: 96 (4/26/20) Cases/today/Infection Rate: 970,741/25,971/2.75% - Mortality/Today/Rate: 57,850/1,405/5.96% 
Day: 97 (4/27/20) Cases/today/Infection Rate: 995,390/24,649/2.54% - Mortality/Today/Rate: 59,330/1,480/5.96% 
Day: 98 (4/28/20) Cases/today/Infection Rate: 1,019,963/24,573/2.47% - Mortality/Today/Rate: 61,571/2,241/6.04% 
Day: 99 (4/29/20) Cases/today/Infection Rate: 1,046,815/26,852/2.63% - Mortality/Today/Rate: 63,962/2,391/6.11% 
Day: 100 (4/30/20) Cases/today/Infection Rate: 1,076,517/29,702/2.84% - Mortality/Today/Rate: 66,154/2,192/6.15% 
Day: 101 (5/1/20) Cases/today/Infection Rate: 1,111,409/34,892/3.24% - Mortality/Today/Rate: 68,063/1,909/6.12% 
Day: 102 (5/2/20) Cases/today/Infection Rate: 1,138,173/26,764/2.41% - Mortality/Today/Rate: 69,804/1,741/6.13% 
Day: 103 (5/3/20) Cases/today/Infection Rate: 1,161,906/23,733/2.09% - Mortality/Today/Rate: 71,007/1,203/6.11% 
Day: 104 (5/4/20) Cases/today/Infection Rate: 1,185,708/23,802/2.05% - Mortality/Today/Rate: 72,365/1,358/6.10% 
Day: 105 (5/5/20) Cases/today/Infection Rate: 1,209,727/24,019/2.03% - Mortality/Today/Rate: 74,586/2,221/6.17% 
Day: 106 (5/6/20) Cases/today/Infection Rate: 1,234,209/24,482/2.02% - Mortality/Today/Rate: 76,905/2,319/6.23% 
Day: 107 (5/7/20) Cases/today/Infection Rate: 1,261,948/27,739/2.25% - Mortality/Today/Rate: 78,821/1,916/6.25% 
Day: 108 (5/8/20) Cases/today/Infection Rate: 1,289,131/27,183/2.15% - Mortality/Today/Rate: 80,593/1,772/6.25% 
Day: 109 (5/9/20) Cases/today/Infection Rate: 1,313,585/24,454/1.90% - Mortality/Today/Rate: 82,058/1,465/6.25% 
Day: 110 (5/10/20) Cases/today/Infection Rate: 1,332,331/18,746/1.43% - Mortality/Today/Rate: 83,059/1,001/6.23% 
Day: 111 (5/11/20) Cases/today/Infection Rate: 1,351,408/19,077/1.43% - Mortality/Today/Rate: 84,093/1,034/6.22% 
Day: 112 (5/12/20) Cases/today/Infection Rate: 1,374,790/23,382/1.73% - Mortality/Today/Rate: 85,682/1,589/6.23% 
Day: 113 (5/13/20) Cases/today/Infection Rate: 1,394,805/20,015/1.46% - Mortality/Today/Rate: 87,416/1,734/6.27% 
Day: 114 (5/14/20) Cases/today/Infection Rate: 1,420,695/25,890/1.86% - Mortality/Today/Rate: 89,197/1,781/6.28% 
Day: 115 (5/15/20) Cases/today/Infection Rate: 1,445,546/24,851/1.75% - Mortality/Today/Rate: 90,862/1,665/6.29% 
Day: 116 (5/16/20) Cases/today/Infection Rate: 1,469,596/24,050/1.66% - Mortality/Today/Rate: 92,060/1,198/6.26% 
Day: 117 (5/17/20) Cases/today/Infection Rate: 1,488,325/18,729/1.27% - Mortality/Today/Rate: 92,891/831/6.24% 
Day: 118 (5/18/20) Cases/today/Infection Rate: 1,510,633/22,308/1.50% - Mortality/Today/Rate: 94,110/1,219/6.23% 
Day: 119 (5/19/20) Cases/today/Infection Rate: 1,531,135/20,502/1.36% - Mortality/Today/Rate: 95,555/1,445/6.24% 
Day: 120 (5/20/20) Cases/today/Infection Rate: 1,553,961/22,826/1.49% - Mortality/Today/Rate: 97,056/1,501/6.25% 
Day: 121 (5/21/20) Cases/today/Infection Rate: 1,579,113/25,152/1.62% - Mortality/Today/Rate: 98,246/1,190/6.22% 
Day: 122 (5/22/20) Cases/today/Infection Rate: 1,602,941/23,828/1.51% - Mortality/Today/Rate: 99,450/1,204/6.20% 
Day: 123 (5/23/20) Cases/today/Infection Rate: 1,623,130/20,189/1.26% - Mortality/Today/Rate: 100,524/1,074/6.19% 
Day: 124 (5/24/20) Cases/today/Infection Rate: 1,643,304/20,174/1.24% - Mortality/Today/Rate: 101,165/641/6.16% 
Day: 125 (5/25/20) Cases/today/Infection Rate: 1,662,398/19,094/1.16% - Mortality/Today/Rate: 101,762/597/6.12% 
Day: 126 (5/26/20) Cases/today/Infection Rate: 1,681,124/18,726/1.13% - Mortality/Today/Rate: 102,418/656/6.09% 
Day: 127 (5/27/20) Cases/today/Infection Rate: 1,699,887/18,763/1.12% - Mortality/Today/Rate: 103,896/1,478/6.11% 
Day: 128 (5/28/20) Cases/today/Infection Rate: 1,721,154/21,267/1.25% - Mortality/Today/Rate: 104,985/1,089/6.10% 
Day: 129 (5/29/20) Cases/today/Infection Rate: 1,746,236/25,082/1.46% - Mortality/Today/Rate: 106,102/1,117/6.08% 
Day: 130 (5/30/20) Cases/today/Infection Rate: 1,769,316/23,080/1.32% - Mortality/Today/Rate: 107,053/951/6.05% 
Day: 131 (5/31/20) Cases/today/Infection Rate: 1,788,235/18,919/1.07% - Mortality/Today/Rate: 107,674/621/6.02% 
Day: 132 (6/1/20) Cases/today/Infection Rate: 1,806,075/17,840/1.00% - Mortality/Today/Rate: 108,448/774/6.00% 
Day: 133 (6/2/20) Cases/today/Infection Rate: 1,826,165/20,090/1.11% - Mortality/Today/Rate: 109,428/980/5.99% 
Day: 134 (6/3/20) Cases/today/Infection Rate: 1,845,321/19,156/1.05% - Mortality/Today/Rate: 110,437/1,009/5.98% 
Day: 135 (6/4/20) Cases/today/Infection Rate: 1,873,255/27,934/1.51% - Mortality/Today/Rate: 111,443/1,006/5.95% 
Day: 136 (6/5/20) Cases/today/Infection Rate: 1,899,694/26,439/1.41% - Mortality/Today/Rate: 112,321/878/5.91% 
Day: 137 (6/6/20) Cases/today/Infection Rate: 1,919,963/20,269/1.07% - Mortality/Today/Rate: 112,958/637/5.88% 
Day: 138 (6/7/20) Cases/today/Infection Rate: 1,937,789/17,826/0.93% - Mortality/Today/Rate: 113,415/457/5.85% 
Day: 139 (6/8/20) Cases/today/Infection Rate: 1,954,688/16,899/0.87% - Mortality/Today/Rate: 113,926/511/5.83% 
Day: 140 (6/9/20) Cases/today/Infection Rate: 1,975,009/20,321/1.04% - Mortality/Today/Rate: 114,840/914/5.81% 
Day: 141 (6/10/20) Cases/today/Infection Rate: 1,996,727/21,718/1.10% - Mortality/Today/Rate: 115,715/875/5.80% 
Day: 142 (6/11/20) Cases/today/Infection Rate: 2,019,005/22,278/1.12% - Mortality/Today/Rate: 116,532/817/5.77% 
Day: 143 (6/12/20) Cases/today/Infection Rate: 2,044,563/25,558/1.27% - Mortality/Today/Rate: 117,357/825/5.74% 
Day: 144 (6/13/20) Cases/today/Infection Rate: 2,068,720/24,157/1.18% - Mortality/Today/Rate: 118,077/720/5.71% 
Day: 145 (6/14/20) Cases/today/Infection Rate: 2,087,621/18,901/0.91% - Mortality/Today/Rate: 118,425/348/5.67% 
Day: 146 (6/15/20) Cases/today/Infection Rate: 2,108,620/20,999/1.01% - Mortality/Today/Rate: 118,826/401/5.64% 
Day: 147 (6/16/20) Cases/today/Infection Rate: 2,133,169/24,549/1.16% - Mortality/Today/Rate: 119,612/786/5.61% 
Day: 148 (6/17/20) Cases/today/Infection Rate: 2,160,219/27,050/1.27% - Mortality/Today/Rate: 120,359/747/5.57% 
Day: 149 (6/18/20) Cases/today/Infection Rate: 2,188,446/28,227/1.31% - Mortality/Today/Rate: 121,059/700/5.53% 
Day: 150 (6/19/20) Cases/today/Infection Rate: 2,219,500/31,054/1.42% - Mortality/Today/Rate: 121,693/634/5.48% 
Day: 151 (6/20/20) Cases/today/Infection Rate: 2,251,326/31,826/1.43% - Mortality/Today/Rate: 122,257/564/5.43% 
Day: 152 (6/21/20) Cases/today/Infection Rate: 2,277,162/25,836/1.15% - Mortality/Today/Rate: 122,574/317/5.38% 
Day: 153 (6/22/20) Cases/today/Infection Rate: 2,306,963/29,801/1.31% - Mortality/Today/Rate: 122,952/378/5.33% 
Day: 154 (6/23/20) Cases/today/Infection Rate: 2,345,692/38,729/1.68% - Mortality/Today/Rate: 123,691/739/5.27% 
Day: 155 (6/24/20) Cases/today/Infection Rate: 2,381,943/36,251/1.55% - Mortality/Today/Rate: 124,446/755/5.22% 
Day: 156 (6/25/20) Cases/today/Infection Rate: 2,421,241/39,298/1.65% - Mortality/Today/Rate: 124,994/548/5.16% 
Day: 157 (6/26/20) Cases/today/Infection Rate: 2,470,287/49,046/2.03% - Mortality/Today/Rate: 125,620/626/5.09% 
Day: 158 (6/27/20) Cases/today/Infection Rate: 2,511,041/40,754/1.65% - Mortality/Today/Rate: 126,116/496/5.02% 
Day: 159 (6/28/20) Cases/today/Infection Rate: 2,553,966/42,925/1.71% - Mortality/Today/Rate: 126,437/321/4.95% 
Day: 160 (6/29/20) Cases/today/Infection Rate: 2,595,263/41,297/1.62% - Mortality/Today/Rate: 126,806/369/4.89% 
Day: 161 (6/30/20) Cases/today/Infection Rate: 2,645,087/49,824/1.92% - Mortality/Today/Rate: 127,365/559/4.82% 
Day: 162 (7/1/20) Cases/today/Infection Rate: 2,694,209/49,122/1.86% - Mortality/Today/Rate: 128,063/698/4.75% 
Day: 163 (7/2/20) Cases/today/Infection Rate: 2,749,152/54,943/2.04% - Mortality/Today/Rate: 128,802/739/4.69% 
Day: 164 (7/3/20) Cases/today/Infection Rate: 2,800,656/51,504/1.87% - Mortality/Today/Rate: 129,479/677/4.62% 
Day: 165 (7/4/20) Cases/today/Infection Rate: 2,846,601/45,945/1.64% - Mortality/Today/Rate: 129,781/302/4.56% 
Day: 166 (7/5/20) Cases/today/Infection Rate: 2,900,331/53,730/1.89% - Mortality/Today/Rate: 130,104/323/4.49% 
Day: 167 (7/6/20) Cases/today/Infection Rate: 2,943,496/43,165/1.49% - Mortality/Today/Rate: 130,475/371/4.43% 
Day: 168 (7/7/20) Cases/today/Infection Rate: 3,000,726/57,230/1.94% - Mortality/Today/Rate: 131,616/1,141/4.39% 
Day: 169 (7/8/20) Cases/today/Infection Rate: 3,061,032/60,306/2.01% - Mortality/Today/Rate: 132,457/841/4.33% 
Day: 170 (7/9/20) Cases/today/Infection Rate: 3,120,688/59,656/1.95% - Mortality/Today/Rate: 133,488/1,031/4.28% 
Day: 171 (7/10/20) Cases/today/Infection Rate: 3,189,547/68,859/2.21% - Mortality/Today/Rate: 134,304/816/4.21% 
Day: 172 (7/11/20) Cases/today/Infection Rate: 3,249,986/60,439/1.89% - Mortality/Today/Rate: 135,058/754/4.16% 
Day: 173 (7/12/20) Cases/today/Infection Rate: 3,310,118/60,132/1.85% - Mortality/Today/Rate: 135,531/473/4.09% 
Day: 174 (7/13/20) Cases/today/Infection Rate: 3,369,485/59,367/1.79% - Mortality/Today/Rate: 135,966/435/4.04% 
Day: 175 (7/14/20) Cases/today/Infection Rate: 3,435,147/65,662/1.95% - Mortality/Today/Rate: 136,862/896/3.98% 
Day: 176 (7/15/20) Cases/today/Infection Rate: 3,501,174/66,027/1.92% - Mortality/Today/Rate: 137,827/965/3.94% 
Day: 177 (7/16/20) Cases/today/Infection Rate: 3,571,989/70,815/2.02% - Mortality/Today/Rate: 138,788/961/3.89% 
Day: 178 (7/17/20) Cases/today/Infection Rate: 3,638,461/66,472/1.86% - Mortality/Today/Rate: 139,703/915/3.84% 
Day: 179 (7/18/20) Cases/today/Infection Rate: 3,702,783/64,322/1.77% - Mortality/Today/Rate: 140,585/882/3.80% 
Day: 180 (7/19/20) Cases/today/Infection Rate: 3,761,715/58,932/1.59% - Mortality/Today/Rate: 141,061/476/3.75% 
Day: 181 (7/20/20) Cases/today/Infection Rate: 3,822,378/60,663/1.61% - Mortality/Today/Rate: 141,590/529/3.70% 
Day: 182 (7/21/20) Cases/today/Infection Rate: 3,890,572/68,194/1.78% - Mortality/Today/Rate: 142,686/1,096/3.67% 
Day: 183 (7/22/20) Cases/today/Infection Rate: 3,958,117/67,545/1.74% - Mortality/Today/Rate: 143,911/1,225/3.64% 
Day: 184 (7/23/20) Cases/today/Infection Rate: 4,026,003/67,886/1.72% - Mortality/Today/Rate: 144,997/1,086/3.60% 
Day: 185 (7/24/20) Cases/today/Infection Rate: 4,101,150/75,147/1.87% - Mortality/Today/Rate: 146,091/1,094/3.56% 
Day: 186 (7/25/20) Cases/today/Infection Rate: 4,165,350/64,200/1.57% - Mortality/Today/Rate: 147,060/969/3.53% 
Day: 187 (7/26/20) Cases/today/Infection Rate: 4,221,190/55,840/1.34% - Mortality/Today/Rate: 147,594/534/3.50% 
Day: 188 (7/27/20) Cases/today/Infection Rate: 4,280,914/59,724/1.41% - Mortality/Today/Rate: 148,694/1,100/3.47% 
Day: 189 (7/28/20) Cases/today/Infection Rate: 4,345,744/64,830/1.51% - Mortality/Today/Rate: 149,916/1,222/3.45% 
Day: 190 (7/29/20) Cases/today/Infection Rate: 4,409,872/64,128/1.48% - Mortality/Today/Rate: 151,356/1,440/3.43% 
Day: 191 (7/30/20) Cases/today/Infection Rate: 4,479,114/69,242/1.57% - Mortality/Today/Rate: 152,645/1,289/3.41% 
Day: 192 (7/31/20) Cases/today/Infection Rate: 4,543,690/64,576/1.44% - Mortality/Today/Rate: 153,828/1,183/3.39% 
Day: 193 (8/1/20) Cases/today/Infection Rate: 4,601,269/57,579/1.27% - Mortality/Today/Rate: 154,947/1,119/3.37% 
Day: 194 (8/2/20) Cases/today/Infection Rate: 4,648,378/47,109/1.02% - Mortality/Today/Rate: 155,404/457/3.34% 
Day: 195 (8/3/20) Cases/today/Infection Rate: 4,690,063/41,685/0.90% - Mortality/Today/Rate: 155,963/559/3.33% 
Day: 196 (8/4/20) Cases/today/Infection Rate: 4,751,720/61,657/1.31% - Mortality/Today/Rate: 157,218/1,255/3.31% 
Day: 197 (8/5/20) Cases/today/Infection Rate: 4,806,069/54,349/1.14% - Mortality/Today/Rate: 158,626/1,408/3.30% 
Day: 198 (8/6/20) Cases/today/Infection Rate: 4,866,249/60,180/1.25% - Mortality/Today/Rate: 159,807/1,181/3.28% 
Day: 199 (8/7/20) Cases/today/Infection Rate: 4,926,836/60,587/1.25% - Mortality/Today/Rate: 161,098/1,291/3.27% 
Day: 200 (8/8/20) Cases/today/Infection Rate: 4,990,769/63,933/1.30% - Mortality/Today/Rate: 162,185/1,087/3.25% 
Day: 201 (8/9/20) Cases/today/Infection Rate: 5,045,036/54,267/1.09% - Mortality/Today/Rate: 162,757/572/3.23% 
Day: 202 (8/10/20) Cases/today/Infection Rate: 5,096,653/51,617/1.02% - Mortality/Today/Rate: 163,274/517/3.20% 
Day: 203 (8/11/20) Cases/today/Infection Rate: 5,153,608/56,955/1.12% - Mortality/Today/Rate: 164,371/1,097/3.19% 
Day: 204 (8/12/20) Cases/today/Infection Rate: 5,208,852/55,244/1.07% - Mortality/Today/Rate: 165,886/1,515/3.18% 
Day: 205 (8/13/20) Cases/today/Infection Rate: 5,260,509/51,657/0.99% - Mortality/Today/Rate: 166,924/1,038/3.17% 
Day: 206 (8/14/20) Cases/today/Infection Rate: 5,330,634/70,125/1.33% - Mortality/Today/Rate: 168,233/1,309/3.16% 
Day: 207 (8/15/20) Cases/today/Infection Rate: 5,383,030/52,396/0.98% - Mortality/Today/Rate: 169,278/1,045/3.14% 
Day: 208 (8/16/20) Cases/today/Infection Rate: 5,417,692/34,662/0.64% - Mortality/Today/Rate: 169,886/608/3.14% 
Day: 209 (8/17/20) Cases/today/Infection Rate: 5,455,541/37,849/0.70% - Mortality/Today/Rate: 170,355/469/3.12% 
Day: 210 (8/18/20) Cases/today/Infection Rate: 5,500,443/44,902/0.82% - Mortality/Today/Rate: 171,580/1,225/3.12% 
Day: 211 (8/19/20) Cases/today/Infection Rate: 5,546,327/45,884/0.83% - Mortality/Today/Rate: 172,269/689/3.11% 
Day: 212 (8/20/20) Cases/today/Infection Rate: 5,591,456/45,129/0.81% - Mortality/Today/Rate: 173,369/1,100/3.10% 
Day: 213 (8/21/20) Cases/today/Infection Rate: 5,639,047/47,591/0.85% - Mortality/Today/Rate: 174,461/1,092/3.09% 
