Daily Details for US Cases, Mortaility and Rates
Day: 73 (4/3/20) Cases/today/Infection Rate: 287,915/32,402/12.68% - Mortality/Today/Rate: 9,562/1,420/3.32% 
Day: 74 (4/4/20) Cases/today/Infection Rate: 319,752/31,837/11.06% - Mortality/Today/Rate: 11,165/1,603/3.49% 
Day: 75 (4/5/20) Cases/today/Infection Rate: 348,995/29,243/9.15% - Mortality/Today/Rate: 12,781/1,616/3.66% 
Day: 76 (4/6/20) Cases/today/Infection Rate: 380,783/31,788/9.11% - Mortality/Today/Rate: 14,523/1,742/3.81% 
Day: 77 (4/7/20) Cases/today/Infection Rate: 410,817/30,034/7.89% - Mortality/Today/Rate: 17,099/2,576/4.16% 
Day: 78 (4/8/20) Cases/today/Infection Rate: 441,876/31,059/7.56% - Mortality/Today/Rate: 19,249/2,150/4.36% 
Day: 79 (4/9/20) Cases/today/Infection Rate: 477,495/35,619/8.06% - Mortality/Today/Rate: 21,463/2,214/4.49% 
Day: 80 (4/10/20) Cases/today/Infection Rate: 511,772/34,277/7.18% - Mortality/Today/Rate: 23,649/2,186/4.62% 
Day: 81 (4/11/20) Cases/today/Infection Rate: 540,696/28,924/5.65% - Mortality/Today/Rate: 25,785/2,136/4.77% 
Day: 82 (4/12/20) Cases/today/Infection Rate: 566,996/26,300/4.86% - Mortality/Today/Rate: 27,674/1,889/4.88% 
Day: 83 (4/13/20) Cases/today/Infection Rate: 594,152/27,156/4.79% - Mortality/Today/Rate: 29,657/1,983/4.99% 
Day: 84 (4/14/20) Cases/today/Infection Rate: 622,467/28,315/4.77% - Mortality/Today/Rate: 32,132/2,475/5.16% 
Day: 85 (4/15/20) Cases/today/Infection Rate: 648,360/25,893/4.16% - Mortality/Today/Rate: 34,730/2,598/5.36% 
Day: 86 (4/16/20) Cases/today/Infection Rate: 677,980/29,620/4.57% - Mortality/Today/Rate: 36,913/2,183/5.44% 
Day: 87 (4/17/20) Cases/today/Infection Rate: 710,997/33,017/4.87% - Mortality/Today/Rate: 39,008/2,095/5.49% 
Day: 88 (4/18/20) Cases/today/Infection Rate: 738,405/27,408/3.85% - Mortality/Today/Rate: 40,954/1,946/5.55% 
Day: 89 (4/19/20) Cases/today/Infection Rate: 763,842/25,437/3.44% - Mortality/Today/Rate: 42,934/1,980/5.62% 
Day: 90 (4/20/20) Cases/today/Infection Rate: 793,950/30,108/3.94% - Mortality/Today/Rate: 45,179/2,245/5.69% 
Day: 91 (4/21/20) Cases/today/Infection Rate: 820,009/26,059/3.28% - Mortality/Today/Rate: 47,662/2,483/5.81% 
Day: 92 (4/22/20) Cases/today/Infection Rate: 849,893/29,884/3.64% - Mortality/Today/Rate: 50,128/2,466/5.90% 
Day: 93 (4/23/20) Cases/today/Infection Rate: 881,850/31,957/3.76% - Mortality/Today/Rate: 52,542/2,414/5.96% 
Day: 94 (4/24/20) Cases/today/Infection Rate: 913,798/31,948/3.62% - Mortality/Today/Rate: 54,711/2,169/5.99% 
Day: 95 (4/25/20) Cases/today/Infection Rate: 944,703/30,905/3.38% - Mortality/Today/Rate: 56,445/1,734/5.97% 
Day: 96 (4/26/20) Cases/today/Infection Rate: 970,663/25,960/2.75% - Mortality/Today/Rate: 57,850/1,405/5.96% 
Day: 97 (4/27/20) Cases/today/Infection Rate: 995,338/24,675/2.54% - Mortality/Today/Rate: 59,330/1,480/5.96% 
Day: 98 (4/28/20) Cases/today/Infection Rate: 1,019,919/24,581/2.47% - Mortality/Today/Rate: 61,571/2,241/6.04% 
Day: 99 (4/29/20) Cases/today/Infection Rate: 1,046,779/26,860/2.63% - Mortality/Today/Rate: 63,962/2,391/6.11% 
Day: 100 (4/30/20) Cases/today/Infection Rate: 1,076,475/29,696/2.84% - Mortality/Today/Rate: 66,154/2,192/6.15% 
Day: 101 (5/1/20) Cases/today/Infection Rate: 1,111,361/34,886/3.24% - Mortality/Today/Rate: 68,063/1,909/6.12% 
Day: 102 (5/2/20) Cases/today/Infection Rate: 1,138,134/26,773/2.41% - Mortality/Today/Rate: 69,804/1,741/6.13% 
Day: 103 (5/3/20) Cases/today/Infection Rate: 1,161,871/23,737/2.09% - Mortality/Today/Rate: 71,007/1,203/6.11% 
Day: 104 (5/4/20) Cases/today/Infection Rate: 1,185,667/23,796/2.05% - Mortality/Today/Rate: 72,365/1,358/6.10% 
Day: 105 (5/5/20) Cases/today/Infection Rate: 1,209,670/24,003/2.02% - Mortality/Today/Rate: 74,586/2,221/6.17% 
Day: 106 (5/6/20) Cases/today/Infection Rate: 1,234,160/24,490/2.02% - Mortality/Today/Rate: 76,905/2,319/6.23% 
Day: 107 (5/7/20) Cases/today/Infection Rate: 1,261,894/27,734/2.25% - Mortality/Today/Rate: 78,821/1,916/6.25% 
Day: 108 (5/8/20) Cases/today/Infection Rate: 1,289,091/27,197/2.16% - Mortality/Today/Rate: 80,593/1,772/6.25% 
Day: 109 (5/9/20) Cases/today/Infection Rate: 1,313,558/24,467/1.90% - Mortality/Today/Rate: 82,058/1,465/6.25% 
Day: 110 (5/10/20) Cases/today/Infection Rate: 1,332,305/18,747/1.43% - Mortality/Today/Rate: 83,059/1,001/6.23% 
Day: 111 (5/11/20) Cases/today/Infection Rate: 1,351,357/19,052/1.43% - Mortality/Today/Rate: 84,093/1,034/6.22% 
Day: 112 (5/12/20) Cases/today/Infection Rate: 1,374,718/23,361/1.73% - Mortality/Today/Rate: 85,682/1,589/6.23% 
Day: 113 (5/13/20) Cases/today/Infection Rate: 1,394,742/20,024/1.46% - Mortality/Today/Rate: 87,416/1,734/6.27% 
Day: 114 (5/14/20) Cases/today/Infection Rate: 1,420,646/25,904/1.86% - Mortality/Today/Rate: 89,197/1,781/6.28% 
Day: 115 (5/15/20) Cases/today/Infection Rate: 1,445,459/24,813/1.75% - Mortality/Today/Rate: 90,862/1,665/6.29% 
Day: 116 (5/16/20) Cases/today/Infection Rate: 1,469,545/24,086/1.67% - Mortality/Today/Rate: 92,060/1,198/6.26% 
Day: 117 (5/17/20) Cases/today/Infection Rate: 1,488,294/18,749/1.28% - Mortality/Today/Rate: 92,891/831/6.24% 
Day: 118 (5/18/20) Cases/today/Infection Rate: 1,510,573/22,279/1.50% - Mortality/Today/Rate: 94,110/1,219/6.23% 
Day: 119 (5/19/20) Cases/today/Infection Rate: 1,531,057/20,484/1.36% - Mortality/Today/Rate: 95,555/1,445/6.24% 
Day: 120 (5/20/20) Cases/today/Infection Rate: 1,553,885/22,828/1.49% - Mortality/Today/Rate: 97,056/1,501/6.25% 
Day: 121 (5/21/20) Cases/today/Infection Rate: 1,579,100/25,215/1.62% - Mortality/Today/Rate: 98,246/1,190/6.22% 
Day: 122 (5/22/20) Cases/today/Infection Rate: 1,602,966/23,866/1.51% - Mortality/Today/Rate: 99,450/1,204/6.20% 
Day: 123 (5/23/20) Cases/today/Infection Rate: 1,623,149/20,183/1.26% - Mortality/Today/Rate: 100,524/1,074/6.19% 
Day: 124 (5/24/20) Cases/today/Infection Rate: 1,643,336/20,187/1.24% - Mortality/Today/Rate: 101,165/641/6.16% 
Day: 125 (5/25/20) Cases/today/Infection Rate: 1,662,427/19,091/1.16% - Mortality/Today/Rate: 101,762/597/6.12% 
Day: 126 (5/26/20) Cases/today/Infection Rate: 1,681,101/18,674/1.12% - Mortality/Today/Rate: 102,418/656/6.09% 
Day: 127 (5/27/20) Cases/today/Infection Rate: 1,699,839/18,738/1.11% - Mortality/Today/Rate: 103,896/1,478/6.11% 
Day: 128 (5/28/20) Cases/today/Infection Rate: 1,721,109/21,270/1.25% - Mortality/Today/Rate: 104,985/1,089/6.10% 
Day: 129 (5/29/20) Cases/today/Infection Rate: 1,746,196/25,087/1.46% - Mortality/Today/Rate: 106,102/1,117/6.08% 
Day: 130 (5/30/20) Cases/today/Infection Rate: 1,769,287/23,091/1.32% - Mortality/Today/Rate: 107,053/951/6.05% 
Day: 131 (5/31/20) Cases/today/Infection Rate: 1,788,182/18,895/1.07% - Mortality/Today/Rate: 107,674/621/6.02% 
Day: 132 (6/1/20) Cases/today/Infection Rate: 1,806,049/17,867/1.00% - Mortality/Today/Rate: 108,448/774/6.00% 
Day: 133 (6/2/20) Cases/today/Infection Rate: 1,826,127/20,078/1.11% - Mortality/Today/Rate: 109,428/980/5.99% 
Day: 134 (6/3/20) Cases/today/Infection Rate: 1,845,288/19,161/1.05% - Mortality/Today/Rate: 110,437/1,009/5.98% 
Day: 135 (6/4/20) Cases/today/Infection Rate: 1,873,209/27,921/1.51% - Mortality/Today/Rate: 111,443/1,006/5.95% 
Day: 136 (6/5/20) Cases/today/Infection Rate: 1,899,615/26,406/1.41% - Mortality/Today/Rate: 112,321/878/5.91% 
Day: 137 (6/6/20) Cases/today/Infection Rate: 1,919,910/20,295/1.07% - Mortality/Today/Rate: 112,958/637/5.88% 
Day: 138 (6/7/20) Cases/today/Infection Rate: 1,937,762/17,852/0.93% - Mortality/Today/Rate: 113,415/457/5.85% 
Day: 139 (6/8/20) Cases/today/Infection Rate: 1,954,659/16,897/0.87% - Mortality/Today/Rate: 113,926/511/5.83% 
Day: 140 (6/9/20) Cases/today/Infection Rate: 1,974,961/20,302/1.04% - Mortality/Today/Rate: 114,840/914/5.81% 
Day: 141 (6/10/20) Cases/today/Infection Rate: 1,996,682/21,721/1.10% - Mortality/Today/Rate: 115,715/875/5.80% 
Day: 142 (6/11/20) Cases/today/Infection Rate: 2,018,963/22,281/1.12% - Mortality/Today/Rate: 116,532/817/5.77% 
Day: 143 (6/12/20) Cases/today/Infection Rate: 2,044,515/25,552/1.27% - Mortality/Today/Rate: 117,357/825/5.74% 
Day: 144 (6/13/20) Cases/today/Infection Rate: 2,068,692/24,177/1.18% - Mortality/Today/Rate: 118,077/720/5.71% 
Day: 145 (6/14/20) Cases/today/Infection Rate: 2,087,593/18,901/0.91% - Mortality/Today/Rate: 118,425/348/5.67% 
Day: 146 (6/15/20) Cases/today/Infection Rate: 2,108,590/20,997/1.01% - Mortality/Today/Rate: 118,826/401/5.64% 
Day: 147 (6/16/20) Cases/today/Infection Rate: 2,133,123/24,533/1.16% - Mortality/Today/Rate: 119,612/786/5.61% 
Day: 148 (6/17/20) Cases/today/Infection Rate: 2,160,183/27,060/1.27% - Mortality/Today/Rate: 120,359/747/5.57% 
Day: 149 (6/18/20) Cases/today/Infection Rate: 2,188,401/28,218/1.31% - Mortality/Today/Rate: 121,059/700/5.53% 
Day: 150 (6/19/20) Cases/today/Infection Rate: 2,219,462/31,061/1.42% - Mortality/Today/Rate: 121,693/634/5.48% 
Day: 151 (6/20/20) Cases/today/Infection Rate: 2,251,275/31,813/1.43% - Mortality/Today/Rate: 122,257/564/5.43% 
Day: 152 (6/21/20) Cases/today/Infection Rate: 2,277,124/25,849/1.15% - Mortality/Today/Rate: 122,574/317/5.38% 
Day: 153 (6/22/20) Cases/today/Infection Rate: 2,306,850/29,726/1.31% - Mortality/Today/Rate: 122,952/378/5.33% 
Day: 154 (6/23/20) Cases/today/Infection Rate: 2,345,440/38,590/1.67% - Mortality/Today/Rate: 123,691/739/5.27% 
Day: 155 (6/24/20) Cases/today/Infection Rate: 2,381,697/36,257/1.55% - Mortality/Today/Rate: 124,446/755/5.23% 
Day: 156 (6/25/20) Cases/today/Infection Rate: 2,421,071/39,374/1.65% - Mortality/Today/Rate: 124,994/548/5.16% 
Day: 157 (6/26/20) Cases/today/Infection Rate: 2,470,185/49,114/2.03% - Mortality/Today/Rate: 125,620/626/5.09% 
Day: 158 (6/27/20) Cases/today/Infection Rate: 2,510,988/40,803/1.65% - Mortality/Today/Rate: 126,116/496/5.02% 
Day: 159 (6/28/20) Cases/today/Infection Rate: 2,553,904/42,916/1.71% - Mortality/Today/Rate: 126,437/321/4.95% 
Day: 160 (6/29/20) Cases/today/Infection Rate: 2,595,214/41,310/1.62% - Mortality/Today/Rate: 126,806/369/4.89% 
Day: 161 (6/30/20) Cases/today/Infection Rate: 2,645,027/49,813/1.92% - Mortality/Today/Rate: 127,365/559/4.82% 
Day: 162 (7/1/20) Cases/today/Infection Rate: 2,694,141/49,114/1.86% - Mortality/Today/Rate: 128,063/698/4.75% 
Day: 163 (7/2/20) Cases/today/Infection Rate: 2,749,064/54,923/2.04% - Mortality/Today/Rate: 128,802/739/4.69% 
Day: 164 (7/3/20) Cases/today/Infection Rate: 2,800,573/51,509/1.87% - Mortality/Today/Rate: 129,479/677/4.62% 
Day: 165 (7/4/20) Cases/today/Infection Rate: 2,846,547/45,974/1.64% - Mortality/Today/Rate: 129,781/302/4.56% 
Day: 166 (7/5/20) Cases/today/Infection Rate: 2,900,281/53,734/1.89% - Mortality/Today/Rate: 130,104/323/4.49% 
Day: 167 (7/6/20) Cases/today/Infection Rate: 2,943,423/43,142/1.49% - Mortality/Today/Rate: 130,475/371/4.43% 
Day: 168 (7/7/20) Cases/today/Infection Rate: 3,000,652/57,229/1.94% - Mortality/Today/Rate: 131,616/1,141/4.39% 
Day: 169 (7/8/20) Cases/today/Infection Rate: 3,060,862/60,210/2.01% - Mortality/Today/Rate: 132,457/841/4.33% 
Day: 170 (7/9/20) Cases/today/Infection Rate: 3,120,440/59,578/1.95% - Mortality/Today/Rate: 133,488/1,031/4.28% 
Day: 171 (7/10/20) Cases/today/Infection Rate: 3,189,230/68,790/2.20% - Mortality/Today/Rate: 134,304/816/4.21% 
Day: 172 (7/11/20) Cases/today/Infection Rate: 3,249,680/60,450/1.90% - Mortality/Today/Rate: 135,058/754/4.16% 
Day: 173 (7/12/20) Cases/today/Infection Rate: 3,309,862/60,182/1.85% - Mortality/Today/Rate: 135,531/473/4.09% 
Day: 174 (7/13/20) Cases/today/Infection Rate: 3,369,365/59,503/1.80% - Mortality/Today/Rate: 135,966/435/4.04% 
Day: 175 (7/14/20) Cases/today/Infection Rate: 3,435,016/65,651/1.95% - Mortality/Today/Rate: 136,862/896/3.98% 
Day: 176 (7/15/20) Cases/today/Infection Rate: 3,500,999/65,983/1.92% - Mortality/Today/Rate: 137,827/965/3.94% 
Day: 177 (7/16/20) Cases/today/Infection Rate: 3,571,819/70,820/2.02% - Mortality/Today/Rate: 138,788/961/3.89% 
Day: 178 (7/17/20) Cases/today/Infection Rate: 3,638,314/66,495/1.86% - Mortality/Today/Rate: 139,703/915/3.84% 
Day: 179 (7/18/20) Cases/today/Infection Rate: 3,702,623/64,309/1.77% - Mortality/Today/Rate: 140,585/882/3.80% 
Day: 180 (7/19/20) Cases/today/Infection Rate: 3,761,577/58,954/1.59% - Mortality/Today/Rate: 141,061/476/3.75% 
Day: 181 (7/20/20) Cases/today/Infection Rate: 3,822,252/60,675/1.61% - Mortality/Today/Rate: 141,590/529/3.70% 
Day: 182 (7/21/20) Cases/today/Infection Rate: 3,890,370/68,118/1.78% - Mortality/Today/Rate: 142,686/1,096/3.67% 
Day: 183 (7/22/20) Cases/today/Infection Rate: 3,957,950/67,580/1.74% - Mortality/Today/Rate: 143,911/1,225/3.64% 
Day: 184 (7/23/20) Cases/today/Infection Rate: 4,025,863/67,913/1.72% - Mortality/Today/Rate: 144,997/1,086/3.60% 
Day: 185 (7/24/20) Cases/today/Infection Rate: 4,101,024/75,161/1.87% - Mortality/Today/Rate: 146,091/1,094/3.56% 
Day: 186 (7/25/20) Cases/today/Infection Rate: 4,165,207/64,183/1.57% - Mortality/Today/Rate: 147,060/969/3.53% 
Day: 187 (7/26/20) Cases/today/Infection Rate: 4,221,077/55,870/1.34% - Mortality/Today/Rate: 147,594/534/3.50% 
Day: 188 (7/27/20) Cases/today/Infection Rate: 4,280,720/59,643/1.41% - Mortality/Today/Rate: 148,694/1,100/3.47% 
Day: 189 (7/28/20) Cases/today/Infection Rate: 4,345,619/64,899/1.52% - Mortality/Today/Rate: 149,916/1,222/3.45% 
Day: 190 (7/29/20) Cases/today/Infection Rate: 4,409,755/64,136/1.48% - Mortality/Today/Rate: 151,356/1,440/3.43% 
Day: 191 (7/30/20) Cases/today/Infection Rate: 4,478,964/69,209/1.57% - Mortality/Today/Rate: 152,645/1,289/3.41% 
Day: 192 (7/31/20) Cases/today/Infection Rate: 4,543,573/64,609/1.44% - Mortality/Today/Rate: 153,828/1,183/3.39% 
Day: 193 (8/1/20) Cases/today/Infection Rate: 4,601,225/57,652/1.27% - Mortality/Today/Rate: 154,947/1,119/3.37% 
Day: 194 (8/2/20) Cases/today/Infection Rate: 4,648,264/47,039/1.02% - Mortality/Today/Rate: 155,404/457/3.34% 
Day: 195 (8/3/20) Cases/today/Infection Rate: 4,689,921/41,657/0.90% - Mortality/Today/Rate: 155,963/559/3.33% 
Day: 196 (8/4/20) Cases/today/Infection Rate: 4,751,611/61,690/1.32% - Mortality/Today/Rate: 157,218/1,255/3.31% 
Day: 197 (8/5/20) Cases/today/Infection Rate: 4,805,959/54,348/1.14% - Mortality/Today/Rate: 158,626/1,408/3.30% 
Day: 198 (8/6/20) Cases/today/Infection Rate: 4,866,064/60,105/1.25% - Mortality/Today/Rate: 159,807/1,181/3.28% 
Day: 199 (8/7/20) Cases/today/Infection Rate: 4,926,625/60,561/1.24% - Mortality/Today/Rate: 161,098/1,291/3.27% 
Day: 200 (8/8/20) Cases/today/Infection Rate: 4,990,647/64,022/1.30% - Mortality/Today/Rate: 162,185/1,087/3.25% 
Day: 201 (8/9/20) Cases/today/Infection Rate: 5,044,886/54,239/1.09% - Mortality/Today/Rate: 162,757/572/3.23% 
Day: 202 (8/10/20) Cases/today/Infection Rate: 5,096,490/51,604/1.02% - Mortality/Today/Rate: 163,274/517/3.20% 
Day: 203 (8/11/20) Cases/today/Infection Rate: 5,153,531/57,041/1.12% - Mortality/Today/Rate: 164,371/1,097/3.19% 
Day: 204 (8/12/20) Cases/today/Infection Rate: 5,208,655/55,124/1.07% - Mortality/Today/Rate: 165,886/1,515/3.18% 
Day: 205 (8/13/20) Cases/today/Infection Rate: 5,260,370/51,715/0.99% - Mortality/Today/Rate: 166,924/1,038/3.17% 
Day: 206 (8/14/20) Cases/today/Infection Rate: 5,330,525/70,155/1.33% - Mortality/Today/Rate: 168,233/1,309/3.16% 
Day: 207 (8/15/20) Cases/today/Infection Rate: 5,382,900/52,375/0.98% - Mortality/Today/Rate: 169,278/1,045/3.14% 
Day: 208 (8/16/20) Cases/today/Infection Rate: 5,417,654/34,754/0.65% - Mortality/Today/Rate: 169,886/608/3.14% 
Day: 209 (8/17/20) Cases/today/Infection Rate: 5,455,433/37,779/0.70% - Mortality/Today/Rate: 170,355/469/3.12% 
Day: 210 (8/18/20) Cases/today/Infection Rate: 5,500,284/44,851/0.82% - Mortality/Today/Rate: 171,580/1,225/3.12% 
Day: 211 (8/19/20) Cases/today/Infection Rate: 5,546,080/45,796/0.83% - Mortality/Today/Rate: 172,865/1,285/3.12% 
Day: 212 (8/20/20) Cases/today/Infection Rate: 5,591,246/45,166/0.81% - Mortality/Today/Rate: 173,972/1,107/3.11% 
Day: 213 (8/21/20) Cases/today/Infection Rate: 5,638,812/47,566/0.85% - Mortality/Today/Rate: 175,073/1,101/3.10% 
