,Province_State,County,Party,TotalVotes,WinningVotes
133,Arkansas,Cleburne,REP,12680,10328
134,Arkansas,Cleveland,REP,3600,2867
135,Arkansas,Columbia,REP,8616,5500
136,Arkansas,Conway,REP,8685,5694
137,Arkansas,Craighead,REP,38511,25558
138,Arkansas,Crawford,REP,24091,18607
139,Arkansas,Crittenden,DEM,16367,8514
140,Arkansas,Cross,REP,6942,4946
141,Arkansas,Dallas,REP,2649,1573
142,Arkansas,Desha,DEM,4164,2016
143,Arkansas,Drew,REP,6908,4349
144,Arkansas,Faulkner,REP,54428,34421
145,Arkansas,Franklin,REP,7129,5677
146,Arkansas,Fulton,REP,5119,3961
147,Arkansas,Garland,REP,44199,29069
148,Arkansas,Grant,REP,8200,6794
149,Arkansas,Greene,REP,16100,12670
150,Arkansas,Hempstead,REP,6848,4470
151,Arkansas,Hot Spring,REP,12557,9202
152,Arkansas,Howard,REP,4834,3367
153,Arkansas,Independence,REP,14512,11250
154,Arkansas,Izard,REP,5810,4631
155,Arkansas,Jackson,REP,5091,3593
156,Arkansas,Jefferson,DEM,25158,14981
157,Arkansas,Johnson,REP,9498,6938
158,Arkansas,Lafayette,REP,2679,1757
159,Arkansas,Lawrence,REP,5857,4569
160,Arkansas,Lee,DEM,2848,1423
161,Arkansas,Lincoln,REP,3875,2729
162,Arkansas,Little River,REP,5177,3715
163,Arkansas,Logan,REP,8225,6441
164,Arkansas,Lonoke,REP,30662,22884
165,Arkansas,Madison,REP,7351,5658
166,Arkansas,Marion,REP,7503,5783
167,Arkansas,Miller,REP,16529,11920
168,Arkansas,Mississippi,REP,12342,7296
169,Arkansas,Monroe,REP,2816,1545
170,Arkansas,Montgomery,REP,3873,3046
171,Arkansas,Nevada,REP,3358,2133
172,Arkansas,Newton,REP,3998,3192
173,Arkansas,Ouachita,REP,9629,5294
174,Arkansas,Perry,REP,4627,3479
175,Arkansas,Phillips,DEM,6242,3623
176,Arkansas,Pike,REP,4246,3519
177,Arkansas,Poinsett,REP,7521,5918
178,Arkansas,Polk,REP,8490,7035
179,Arkansas,Pope,REP,24432,18081
180,Arkansas,Prairie,REP,3495,2786
181,Arkansas,Pulaski,DEM,169956,101947
182,Arkansas,Randolph,REP,6812,5355
183,Arkansas,Saline,REP,56959,39556
184,Arkansas,Scott,REP,3551,2962
185,Arkansas,Searcy,REP,4019,3365
186,Arkansas,Sebastian,REP,47140,31198
187,Arkansas,Sevier,REP,5202,3884
188,Arkansas,Sharp,REP,7566,5938
189,Arkansas,St. Francis,DEM,7108,3604
190,Arkansas,Stone,REP,5938,4616
191,Arkansas,Union,REP,16607,10478
192,Arkansas,Van Buren,REP,7807,6034
193,Arkansas,Washington,REP,94266,47504
194,Arkansas,White,REP,30885,24182
195,Arkansas,Woodruff,REP,2476,1543
196,Arkansas,Yell,REP,6741,5226
197,California,Alameda,DEM,769864,617659
198,California,Alpine,DEM,741,476
199,California,Amador,REP,22302,13585
200,California,Butte,DEM,102042,50426
201,California,Calaveras,REP,27164,16518
202,California,Colusa,REP,7951,4554
203,California,Contra Costa,DEM,581230,416386
204,California,Del Norte,REP,11452,6461
205,California,El Dorado,REP,116138,61838
206,California,Fresno,DEM,364809,193025
207,California,Glenn,REP,11292,7063
208,California,Humboldt,DEM,68828,44768
209,California,Imperial,DEM,56718,34678
210,California,Inyo,DEM,9481,4634
211,California,Kern,REP,305226,164484
212,California,Kings,REP,43858,24072
213,California,Lake,DEM,28800,14941
214,California,Lassen,REP,11985,8970
215,California,Los Angeles,DEM,4263443,3028885
216,California,Madera,REP,53722,29378
217,California,Marin,DEM,155801,128288
218,California,Mariposa,REP,10280,5950
219,California,Mendocino,DEM,43336,28782
220,California,Merced,DEM,90541,48991
221,California,Modoc,REP,4338,3109
222,California,Mono,DEM,6737,4013
223,California,Monterey,DEM,163883,113953
224,California,Napa,DEM,72122,49817
225,California,Nevada,DEM,64738,36359
226,California,Orange,DEM,1521725,814009
227,California,Placer,REP,235017,122488
228,California,Plumas,REP,11256,6445
229,California,Riverside,DEM,996156,527945
230,California,Sacramento,DEM,718290,440808
231,California,San Benito,DEM,28821,17628
232,California,San Bernardino,DEM,840931,455859
233,California,San Diego,DEM,1601722,964650
234,California,San Francisco,DEM,443458,378156
235,California,San Joaquin,DEM,288443,161137
236,California,San Luis Obispo,DEM,159681,88310
237,California,San Mateo,DEM,374138,291410
238,California,Santa Barbara,DEM,200288,129963
239,California,Santa Clara,DEM,850522,617967
240,California,Santa Cruz,DEM,144796,114246
241,California,Shasta,REP,92900,60789
242,California,Sierra,REP,1930,1142
243,California,Siskiyou,REP,23450,13290
244,California,Solano,DEM,205831,131639
245,California,Sonoma,DEM,268252,199938
246,California,Stanislaus,DEM,214876,105841
247,California,Sutter,REP,42640,24375
248,California,Tehama,REP,28721,19141
249,California,Trinity,REP,6258,3188
250,California,Tulare,REP,146832,77579
251,California,Tuolumne,REP,30401,17689
252,California,Ventura,DEM,422698,251388
253,California,Yolo,DEM,97264,67598
254,California,Yuba,REP,29787,17676
255,Colorado,Adams,DEM,236735,134202
256,Colorado,Alamosa,REP,7808,3813
257,Colorado,Arapahoe,DEM,350183,213607
258,Colorado,Archuleta,REP,9144,5189
259,Colorado,Baca,REP,2225,1867
260,Colorado,Bent,REP,2274,1503
261,Colorado,Boulder,DEM,206111,159089
262,Colorado,Broomfield,DEM,46632,29077
263,Colorado,Chaffee,DEM,13717,7160
264,Colorado,Cheyenne,REP,1136,993
265,Colorado,Clear Creek,DEM,6548,3604
266,Colorado,Conejos,REP,4333,2286
267,Colorado,Costilla,DEM,2094,1311
268,Colorado,Crowley,REP,1750,1271
269,Colorado,Custer,REP,3634,2474
270,Colorado,Delta,REP,19370,13081
271,Colorado,Denver,DEM,393827,313293
272,Colorado,Dolores,REP,1449,1089
273,Colorado,Douglas,REP,231599,121270
274,Colorado,Eagle,DEM,29140,18588
275,Colorado,El Paso,REP,378849,202828
276,Colorado,Elbert,REP,18983,14027
277,Colorado,Fremont,REP,25557,17517
278,Colorado,Garfield,DEM,30904,15427
279,Colorado,Gilpin,DEM,4186,2223
280,Colorado,Grand,REP,9870,4883
281,Colorado,Gunnison,DEM,11190,7132
282,Colorado,Hinsdale,REP,632,353
283,Colorado,Huerfano,REP,4406,2203
284,Colorado,Jackson,REP,876,681
285,Colorado,Jefferson,DEM,377357,218396
286,Colorado,Kiowa,REP,903,795
287,Colorado,Kit Carson,REP,3871,3144
288,Colorado,La Plata,DEM,35667,20548
289,Colorado,Lake,DEM,3961,2303
290,Colorado,Larimer,DEM,224338,126120
291,Colorado,Las Animas,REP,7961,4284
292,Colorado,Lincoln,REP,2651,2135
293,Colorado,Logan,REP,10532,8087
294,Colorado,Mesa,REP,90622,56894
295,Colorado,Mineral,REP,756,427
296,Colorado,Moffat,REP,7026,5670
297,Colorado,Montezuma,REP,15500,9306
298,Colorado,Montrose,REP,24922,16770
299,Colorado,Morgan,REP,13744,9593
300,Colorado,Otero,REP,9576,5756
301,Colorado,Ouray,DEM,4020,2365
302,Colorado,Park,REP,12290,6991
303,Colorado,Phillips,REP,2485,1958
304,Colorado,Pitkin,DEM,11957,8989
305,Colorado,Prowers,REP,5561,4008
306,Colorado,Pueblo,DEM,88299,43772
307,Colorado,Rio Blanco,REP,3691,3061
308,Colorado,Rio Grande,REP,6305,3660
309,Colorado,Routt,DEM,16876,10582
310,Colorado,Saguache,DEM,3389,1884
311,Colorado,San Juan,DEM,563,342
312,Colorado,San Miguel,DEM,5147,3924
313,Colorado,Sedgwick,REP,1446,1121
314,Colorado,Summit,DEM,18479,12631
315,Colorado,Teller,REP,16939,11241
316,Colorado,Washington,REP,3008,2595
317,Colorado,Weld,REP,166968,96145
318,Colorado,Yuma,REP,4981,4107
319,Connecticut,Andover,DEM,2091,1058
320,Connecticut,Ansonia,DEM,8419,4521
321,Connecticut,Ashford,DEM,2544,1330
322,Connecticut,Avon,DEM,11987,7299
323,Connecticut,Barkhamsted,REP,2442,1228
324,Connecticut,Beacon Falls,REP,3803,2191
325,Connecticut,Berlin,REP,12873,6687
326,Connecticut,Bethany,DEM,3698,1912
327,Connecticut,Bethel,DEM,11172,6270
328,Connecticut,Bethlehem,REP,2367,1393
329,Connecticut,Bloomfield,DEM,12821,11007
330,Connecticut,Bolton,DEM,3288,1727
331,Connecticut,Bozrah,REP,1548,817
332,Connecticut,Branford,DEM,17913,10562
333,Connecticut,Bridgeport,DEM,42188,33515
334,Connecticut,Bridgewater,DEM,1233,667
335,Connecticut,Bristol,DEM,29799,15462
336,Connecticut,Brookfield,DEM,10807,5426
337,Connecticut,Brooklyn,REP,4222,2262
338,Connecticut,Burlington,DEM,6233,3099
339,Connecticut,Canaan,DEM,655,437
340,Connecticut,Canterbury,REP,3012,1755
341,Connecticut,Canton,DEM,6663,3878
342,Connecticut,Chaplin,REP,1290,662
343,Connecticut,Cheshire,DEM,17418,9745
344,Connecticut,Chester,DEM,2596,1701
345,Connecticut,Clinton,DEM,7804,4368
346,Connecticut,Colchester,DEM,9691,5216
347,Connecticut,Colebrook,REP,988,563
348,Connecticut,Columbia,DEM,3568,1888
349,Connecticut,Cornwall,DEM,1032,760
350,Connecticut,Coventry,DEM,7772,4011
351,Connecticut,Cromwell,DEM,8783,4872
352,Connecticut,Danbury,DEM,32021,18869
353,Connecticut,Darien,DEM,13018,7876
354,Connecticut,Deep River,DEM,2902,1785
355,Connecticut,Derby,DEM,5778,2963
356,Connecticut,Durham,DEM,4782,2363
357,Connecticut,East Granby,DEM,3264,1789
358,Connecticut,East Haddam,DEM,5825,2980
359,Connecticut,East Hampton,DEM,7988,4051
360,Connecticut,East Hartford,DEM,20607,14787
361,Connecticut,East Haven,REP,14501,7572
362,Connecticut,East Lyme,DEM,11756,7290
363,Connecticut,East Windsor,DEM,5652,3008
364,Connecticut,Eastford,REP,1067,572
365,Connecticut,Easton,DEM,5023,2777
366,Connecticut,Ellington,DEM,9491,4787
367,Connecticut,Enfield,DEM,20929,11263
368,Connecticut,Essex,DEM,4715,3011
369,Connecticut,Fairfield,DEM,35414,22861
370,Connecticut,Farmington,DEM,16037,9616
371,Connecticut,Franklin,REP,1261,674
372,Connecticut,Glastonbury,DEM,22374,13990
373,Connecticut,Goshen,REP,2100,1161
374,Connecticut,Granby,DEM,7373,4029
375,Connecticut,Greenwich,DEM,36112,22243
376,Connecticut,Griswold,REP,5981,3257
377,Connecticut,Groton,DEM,17389,10699
378,Connecticut,Guilford,DEM,14867,9616
379,Connecticut,Haddam,DEM,5517,2728
380,Connecticut,Hamden,DEM,29104,21652
381,Connecticut,Hampton,DEM,1139,572
382,Connecticut,Hartford,DEM,32687,28301
383,Connecticut,Hartland,REP,1292,818
384,Connecticut,Harwinton,REP,3701,2229
385,Connecticut,Hebron,DEM,6266,3388
386,Connecticut,Kent,DEM,1865,1277
387,Connecticut,Killingly,REP,8283,4678
388,Connecticut,Killingworth,DEM,4387,2343
389,Connecticut,Lebanon,REP,4438,2268
390,Connecticut,Ledyard,DEM,8427,4534
391,Connecticut,Lisbon,REP,2490,1331
392,Connecticut,Litchfield,DEM,5342,2673
393,Connecticut,Lyme,DEM,1772,1165
394,Connecticut,Madison,DEM,12437,7625
395,Connecticut,Manchester,DEM,28466,19455
396,Connecticut,Mansfield,DEM,7485,5608
397,Connecticut,Marlborough,DEM,4062,2119
398,Connecticut,Meriden,DEM,25326,14955
399,Connecticut,Middlebury,REP,5078,2741
400,Connecticut,Middlefield,DEM,2853,1442
401,Connecticut,Middletown,DEM,23509,15508
402,Connecticut,Milford,DEM,32062,17626
403,Connecticut,Monroe,REP,12002,5989
404,Connecticut,Montville,DEM,8873,4406
405,Connecticut,Morris,REP,1561,874
406,Connecticut,Naugatuck,REP,14904,7740
407,Connecticut,New Britain,DEM,24071,16031
408,Connecticut,New Canaan,DEM,12365,7298
409,Connecticut,New Fairfield,REP,8558,4343
410,Connecticut,New Hartford,REP,4577,2382
411,Connecticut,New Haven,DEM,42102,35521
412,Connecticut,New London,DEM,9123,6912
413,Connecticut,New Milford,DEM,15734,8004
414,Connecticut,Newington,DEM,17355,10031
415,Connecticut,Newtown,DEM,17269,9695
416,Connecticut,Norfolk,DEM,1060,659
417,Connecticut,North Branford,REP,8631,4786
418,Connecticut,North Canaan,DEM,1705,862
419,Connecticut,North Haven,REP,15441,7879
420,Connecticut,North Stonington,REP,3375,1710
421,Connecticut,Norwalk,DEM,43219,29382
422,Connecticut,Norwich,DEM,15290,9306
423,Connecticut,Old Lyme,DEM,5413,3226
424,Connecticut,Old Saybrook,DEM,7343,4253
425,Connecticut,Orange,DEM,9253,4816
426,Connecticut,Oxford,REP,8514,5118
427,Connecticut,Plainfield,REP,7086,4080
428,Connecticut,Plainville,REP,9647,4811
429,Connecticut,Plymouth,REP,6593,3984
430,Connecticut,Pomfret,DEM,2524,1357
431,Connecticut,Portland,DEM,5888,3155
432,Connecticut,Preston,REP,2868,1529
433,Connecticut,Prospect,REP,6111,3935
434,Connecticut,Putnam,REP,4350,2193
435,Connecticut,Redding,DEM,5975,3829
436,Connecticut,Ridgefield,DEM,16245,10278
437,Connecticut,Rocky Hill,DEM,10940,6115
438,Connecticut,Roxbury,DEM,1622,937
439,Connecticut,Salem,REP,2623,1291
440,Connecticut,Salisbury,DEM,2555,2023
441,Connecticut,Scotland,REP,970,537
442,Connecticut,Seymour,REP,9392,5242
443,Connecticut,Sharon,DEM,1555,1019
444,Connecticut,Shelton,REP,23892,12747
445,Connecticut,Sherman,DEM,2336,1234
446,Connecticut,Simsbury,DEM,16174,10296
447,Connecticut,Somers,REP,5731,3204
448,Connecticut,South Windsor,DEM,15523,9596
449,Connecticut,Southbury,DEM,12990,6570
450,Connecticut,Southington,REP,26718,13473
451,Connecticut,Sprague,REP,1557,882
452,Connecticut,Stafford,REP,6422,3461
453,Connecticut,Stamford,DEM,59412,40437
454,Connecticut,Sterling,REP,1908,1229
455,Connecticut,Stonington,DEM,11889,7453
456,Connecticut,Stratford,DEM,28194,17363
457,Connecticut,Suffield,DEM,8686,4363
458,Connecticut,Thomaston,REP,4374,2768
459,Connecticut,Thompson,REP,5155,3005
460,Connecticut,Tolland,DEM,9257,5103
461,Connecticut,Torrington,REP,16824,9220
462,Connecticut,Trumbull,DEM,22002,11919
463,Connecticut,Union,REP,571,307
464,Connecticut,Vernon,DEM,15400,9259
465,Connecticut,Voluntown,REP,1524,918
466,Connecticut,Wallingford,DEM,25785,13560
467,Connecticut,Warren,REP,945,470
468,Connecticut,Washington,DEM,2268,1461
469,Connecticut,Waterbury,DEM,36107,21573
470,Connecticut,Waterford,DEM,12316,6917
471,Connecticut,Watertown,REP,12754,7976
472,Connecticut,West Hartford,DEM,36291,27298
473,Connecticut,West Haven,DEM,22605,14245
474,Connecticut,Westbrook,DEM,4311,2288
475,Connecticut,Weston,DEM,6528,4733
476,Connecticut,Westport,DEM,17523,13048
477,Connecticut,Wethersfield,DEM,16277,9612
478,Connecticut,Willington,DEM,3204,1674
479,Connecticut,Wilton,DEM,11715,7676
480,Connecticut,Winchester,REP,5133,2799
481,Connecticut,Windham,DEM,8348,5365
482,Connecticut,Windsor,DEM,17514,13183
483,Connecticut,Windsor Locks,DEM,7021,3751
484,Connecticut,Wolcott,REP,10002,6519
485,Connecticut,Woodbridge,DEM,5739,3855
486,Connecticut,Woodbury,REP,6559,3295
487,Connecticut,Woodstock,DEM,5179,2548
488,Delaware,Kent,DEM,87025,44552
489,Delaware,New Castle,DEM,287633,195034
490,Delaware,Sussex,REP,129352,71230
491,District of Columbia,District of Columbia,DEM,41681,39041
492,District of Columbia,Ward 2,DEM,32881,29078
493,District of Columbia,Ward 3,DEM,44231,39397
494,District of Columbia,Ward 4,DEM,45296,42489
495,District of Columbia,Ward 5,DEM,46107,43320
496,District of Columbia,Ward 6,DEM,62918,56719
497,District of Columbia,Ward 7,DEM,38384,36382
498,District of Columbia,Ward 8,DEM,32858,30897
499,Florida,Alachua,DEM,142604,89704
500,Florida,Baker,REP,14059,11911
501,Florida,Bay,REP,93024,66097
502,Florida,Bradford,REP,13632,10334
503,Florida,Brevard,REP,360764,207883
504,Florida,Broward,DEM,957672,618752
505,Florida,Calhoun,REP,6526,5274
506,Florida,Charlotte,REP,116340,73243
507,Florida,Citrus,REP,93208,65352
508,Florida,Clay,REP,124405,84480
509,Florida,Collier,REP,207818,128950
510,Florida,Columbia,REP,33042,23836
511,Florida,DeSoto,REP,12659,8313
512,Florida,Dixie,REP,8167,6759
513,Florida,Duval,DEM,492820,252556
514,Florida,Escambia,REP,170372,96674
515,Florida,Flagler,REP,71716,43043
516,Florida,Franklin,REP,6849,4675
517,Florida,Gadsden,DEM,23762,16153
518,Florida,Gilchrist,REP,9685,7895
519,Florida,Glades,REP,5193,3782
520,Florida,Gulf,REP,8163,6113
521,Florida,Hamilton,REP,5830,3815
522,Florida,Hardee,REP,8485,6122
523,Florida,Hendry,REP,12940,7906
524,Florida,Hernando,REP,108922,70412
525,Florida,Highlands,REP,52170,34873
526,Florida,Hillsborough,DEM,712063,376367
527,Florida,Holmes,REP,9068,8080
528,Florida,Indian River,REP,97484,58872
529,Florida,Jackson,REP,22419,15488
530,Florida,Jefferson,REP,8451,4479
531,Florida,Lafayette,REP,3658,3128
532,Florida,Lake,REP,211314,125859
533,Florida,Lee,REP,393899,233247
534,Florida,Leon,DEM,162929,103517
535,Florida,Levy,REP,23145,16749
536,Florida,Liberty,REP,3561,2846
537,Florida,Madison,REP,9380,5576
538,Florida,Manatee,REP,216958,124987
539,Florida,Marion,REP,204376,127826
540,Florida,Martin,REP,98726,61168
541,Florida,Miami-Dade,DEM,1156816,617864
542,Florida,Monroe,REP,48029,25693
543,Florida,Nassau,REP,58811,42566
544,Florida,Okaloosa,REP,116373,79798
545,Florida,Okeechobee,REP,15954,11470
546,Florida,Orange,DEM,647403,395014
547,Florida,Osceola,DEM,172436,97297
548,Florida,Palm Beach,DEM,773158,433572
549,Florida,Pasco,REP,301970,179621
550,Florida,Pinellas,DEM,559715,277450
551,Florida,Polk,REP,343256,194586
552,Florida,Putnam,REP,36373,25514
553,Florida,Santa Rosa,REP,106928,77385
554,Florida,Sarasota,REP,270575,148370
555,Florida,Seminole,DEM,260815,132528
556,Florida,St. Johns,REP,176622,110946
557,Florida,St. Lucie,REP,172169,86831
558,Florida,Sumter,REP,92485,62761
559,Florida,Suwannee,REP,21057,16410
560,Florida,Taylor,REP,10127,7751
561,Florida,Union,REP,6245,5133
562,Florida,Volusia,REP,307439,173821
563,Florida,Wakulla,REP,18404,12874
564,Florida,Walton,REP,43711,32947
565,Florida,Washington,REP,12327,9876
566,Georgia,Appling,REP,8390,6570
567,Georgia,Atkinson,REP,3155,2300
568,Georgia,Bacon,REP,4667,4017
569,Georgia,Baker,REP,1555,897
570,Georgia,Baldwin,DEM,18251,9140
571,Georgia,Banks,REP,8801,7795
572,Georgia,Barrow,REP,37921,26804
573,Georgia,Bartow,REP,50464,37672
574,Georgia,Ben Hill,REP,6564,4111
575,Georgia,Berrien,REP,7743,6419
576,Georgia,Bibb,DEM,70714,43408
577,Georgia,Bleckley,REP,5708,4329
578,Georgia,Brantley,REP,7749,6993
579,Georgia,Brooks,REP,7101,4261
580,Georgia,Bryan,REP,21335,14240
581,Georgia,Bulloch,REP,30090,18387
582,Georgia,Burke,REP,10683,5400
583,Georgia,Butts,REP,11771,8406
584,Georgia,Calhoun,DEM,2198,1263
585,Georgia,Camden,REP,23686,15249
586,Georgia,Candler,REP,4431,3133
587,Georgia,Carroll,REP,54472,37476
588,Georgia,Catoosa,REP,32593,25167
589,Georgia,Charlton,REP,4568,3419
590,Georgia,Chatham,DEM,133408,78247
591,Georgia,Chattahoochee,REP,1582,880
592,Georgia,Chattooga,REP,10050,8064
593,Georgia,Cherokee,REP,144815,99585
594,Georgia,Clarke,DEM,51346,36055
595,Georgia,Clay,DEM,1435,791
596,Georgia,Clayton,DEM,112330,95466
597,Georgia,Clinch,REP,2861,2105
598,Georgia,Cobb,DEM,393728,221847
599,Georgia,Coffee,REP,15214,10578
600,Georgia,Colquitt,REP,16086,11777
601,Georgia,Columbia,REP,80575,50013
602,Georgia,Cook,REP,7035,4900
603,Georgia,Coweta,REP,76799,51501
604,Georgia,Crawford,REP,6102,4428
605,Georgia,Crisp,REP,8033,4985
606,Georgia,Dade,REP,7434,6066
607,Georgia,Dawson,REP,16081,13398
608,Georgia,DeKalb,DEM,370746,308162
609,Georgia,Decatur,REP,11625,6755
610,Georgia,Dodge,REP,8071,5843
611,Georgia,Dooly,REP,4105,2159
612,Georgia,Dougherty,DEM,35287,24568
613,Georgia,Douglas,DEM,69106,42814
614,Georgia,Early,REP,5188,2710
615,Georgia,Echols,REP,1441,1256
616,Georgia,Effingham,REP,31571,23361
617,Georgia,Elbert,REP,9171,6226
618,Georgia,Emanuel,REP,9505,6553
619,Georgia,Evans,REP,4247,2888
620,Georgia,Fannin,REP,14849,12169
621,Georgia,Fayette,REP,71994,37956
622,Georgia,Floyd,REP,41341,28906
623,Georgia,Forsyth,REP,129311,85123
624,Georgia,Franklin,REP,10765,9069
625,Georgia,Fulton,DEM,523779,380212
626,Georgia,Gilmer,REP,16525,13429
627,Georgia,Glascock,REP,1565,1402
628,Georgia,Glynn,REP,41988,25617
629,Georgia,Gordon,REP,24033,19405
630,Georgia,Grady,REP,10707,7034
631,Georgia,Greene,REP,11244,7066
632,Georgia,Gwinnett,DEM,414023,241994
633,Georgia,Habersham,REP,20431,16637
634,Georgia,Hall,REP,90537,64183
635,Georgia,Hancock,DEM,4153,2976
636,Georgia,Haralson,REP,14246,12330
637,Georgia,Harris,REP,19991,14319
638,Georgia,Hart,REP,12728,9465
639,Georgia,Heard,REP,5394,4519
640,Georgia,Henry,DEM,122998,73443
641,Georgia,Houston,REP,74838,41540
642,Georgia,Irwin,REP,4168,3134
643,Georgia,Jackson,REP,37675,29502
644,Georgia,Jasper,REP,7644,5822
645,Georgia,Jeff Davis,REP,5771,4695
646,Georgia,Jefferson,DEM,7639,4058
